pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
624647,Victor González,2023,315.0,72.0,2.02,4.79,73.94392340060158,6.24,Sidearm
625643,Reynaldo López,2023,584.0,73.0,-1.48,5.61,47.151133499814335,6.5,Three-Quarters
628317,Kenta Maeda,2023,264.0,73.0,-2.12,5.62,57.57305861365687,6.11,Three-Quarters
628452,Raisel Iglesias,2023,310.0,74.0,-1.69,5.26,60.2046711884576,6.16,Sidearm
628708,Yunior Marte,2023,294.0,74.0,-1.5950000000000002,5.38,56.638921282732554,6.21,Three-Quarters
628711,Julio Urías,2023,880.0,72.0,1.38,5.86,39.6990734834743,5.59,Three-Quarters
629498,Johan Quezada,2023,32.0,81.0,-1.9649999999999999,6.04,56.19137306655407,6.5,Three-Quarters
630023,Yonny Chirinos,2023,648.0,74.0,-0.755,6.42,19.685778669517425,6.33,Overhand
640444,Wil Crowe,2023,183.0,74.0,-2.09,5.89,53.55646800348383,6.55,Three-Quarters
640448,Kyle Finnegan,2023,506.0,74.0,-1.59,5.59,51.163905553361005,6.72,Three-Quarters
640451,Hunter Harvey,2023,525.0,74.0,-1.78,5.795,50.4906760743447,6.23,Three-Quarters
640454,Matt Krook,2023,38.0,76.0,1.145,6.055,34.535424421551525,6.109999999999999,Three-Quarters
640455,Sean Manaea,2023,940.0,77.0,2.79,5.55,67.18094592725387,7.06,Sidearm
640462,A.J. Puk,2023,344.0,79.0,3.3,5.25,79.04499774265061,7.17,Sidearm
640470,Adbert Alzolay,2023,469.0,73.0,-1.31,6.08,35.829658160395496,6.41,Three-Quarters
641154,Pablo López,2023,1417.0,76.0,-1.95,5.42,63.39714138347957,7.12,Sidearm
641302,Tyler Alexander,2023,571.0,74.0,1.07,5.57,40.315745919761156,6.31,Three-Quarters
641329,Bryan Baker,2023,523.0,78.0,-0.32,6.39,9.846454219381856,6.57,Overhand
641360,Phil Bickford,2023,518.0,76.0,-2.17,5.13,72.41172520093949,6.89,Sidearm
641401,Connor Brogdon,2023,545.0,78.0,-2.37,5.71,63.902853940577,7.01,Sidearm
641420,Zack Burdi,2023,76.0,75.0,-2.38,5.58,63.52524942508729,6.44,Sidearm
641427,Alan Busenitz,2023,79.0,73.0,-0.55,6.02,17.3568105829436,5.71,Overhand
641447,Daniel Castano,2023,22.0,75.0,2.165,6.13,50.415188416339056,6.23,Three-Quarters
641482,Nestor Cortes,2023,1006.0,71.0,0.97,5.63,32.76627902202498,5.9,Three-Quarters
641525,Brandon Dixon,2023,7.0,74.0,-1.5,7.7,24.036208345090685,4.29,Overhand
641540,Dane Dunning,2023,1010.0,76.0,-2.3,5.39,67.36311481891835,6.81,Sidearm
641585,J.P. France,2023,733.0,72.0,-1.41,5.37,50.42059528376234,6.38,Three-Quarters
641627,Trevor Gott,2023,443.0,70.0,-2.63,5.24,66.45230889336256,5.94,Sidearm
641645,Luis Guillorme,2023,12.0,70.0,-1.185,6.3,28.72622008866577,5.54,Overhand
641656,Ian Hamilton,2023,370.0,73.0,-2.55,5.9,57.44082546440906,5.985,Three-Quarters
641672,Thomas Hatch,2023,71.0,73.0,-1.2850000000000001,5.67,42.036897323242236,6.38,Three-Quarters
641703,Brent Honeywell Jr.,2023,620.0,74.0,-1.04,5.94,32.573284639952504,6.3149999999999995,Three-Quarters
641729,Joe Jiménez,2023,418.0,75.0,-2.18,5.8,57.03773605407087,6.99,Three-Quarters
641743,Anthony Kay,2023,41.0,72.0,1.81,5.58,51.8281496815771,5.97,Three-Quarters
641745,Brad Keller,2023,834.0,77.0,-1.72,6.0,48.702852171724984,6.07,Three-Quarters
641771,Chad Kuhl,2023,744.0,75.0,-1.88,5.83,52.37525252740688,6.6,Three-Quarters
641778,Eric Lauer,2023,766.0,75.0,1.52,5.89,45.0989563429075,6.27,Three-Quarters
641793,Zack Littell,2023,187.0,76.0,-1.74,6.1,45.58823168846434,6.31,Three-Quarters
641816,Tyler Mahle,2023,423.0,75.0,-2.53,5.36,67.28773500383323,6.77,Sidearm
641835,Tim Mayza,2023,389.0,75.0,1.47,6.18,39.47163785694741,6.49,Three-Quarters
641871,Keynan Middleton,2023,410.0,75.0,-1.375,5.7,45.82534463932472,6.71,Three-Quarters
641927,Bailey Ober,2023,991.0,81.0,-1.35,5.76,52.52382043863863,7.31,Three-Quarters
641941,Emilio Pagán,2023,516.0,74.0,-1.65,5.44,55.790200997514205,6.83,Three-Quarters
642048,Tayler Saucedo,2023,285.0,77.0,1.92,5.26,68.24564682658414,6.71,Sidearm
642100,Gabe Speier,2023,331.0,71.0,1.53,5.33,51.79072998454903,5.92,Three-Quarters
642121,Cole Sulser,2023,72.0,73.0,-1.5550000000000002,5.53,50.31758993063366,6.83,Three-Quarters
642207,Devin Williams,2023,414.0,74.0,-1.8,5.32,61.28106179173697,7.54,Sidearm
642231,Jimmy Yacabonis,2023,169.0,75.0,-2.04,5.29,66.12659812746142,6.02,Sidearm
642232,Ryan Yarbrough,2023,448.0,77.0,2.73,5.33,73.12752055496603,6.32,Sidearm
642239,Rob Zastryzny,2023,325.0,75.0,1.83,5.51,57.967660416811505,6.58,Three-Quarters
642397,Gregory Soto,2023,488.0,73.0,1.87,5.52,55.82711430007692,6.77,Three-Quarters
642528,Jonathan Loáisiga,2023,28.0,71.0,-2.0549999999999997,5.54,55.856219026357124,6.495,Three-Quarters
642545,Jaime Barría,2023,704.0,73.0,-1.84,6.27,41.95603240997117,6.25,Three-Quarters
642546,Jonathan Hernández,2023,391.0,75.0,-1.23,5.34,52.07145222036837,6.4,Three-Quarters
642547,Freddy Peralta,2023,1318.0,71.0,-2.6,4.96,72.62381808608956,6.97,Sidearm
642578,José Rodríguez,2023,49.0,74.0,-1.57,5.2,59.58414422931925,6.44,Three-Quarters
642585,Félix Bautista,2023,585.0,77.0,-0.24,6.715,6.62863345209108,6.57,Overhand
642701,Dennis Santana,2023,177.0,74.0,-2.31,5.5649999999999995,61.51482054140827,6.2,Sidearm
642758,Domingo Acevedo,2023,181.0,79.0,-1.59,5.63,57.607142539147326,5.78,Three-Quarters
642770,Javy Guerra,2023,286.0,72.0,-2.11,5.2,63.79988515865262,6.21,Sidearm
643256,Adam Cimber,2023,373.0,75.0,-3.81,2.28,118.9108503839218,6.57,Submarine
643361,Kevin Herget,2023,384.0,70.0,-1.55,5.91,40.03025927188968,5.775,Three-Quarters
643377,Griffin Jax,2023,500.0,74.0,-0.72,5.43,33.06810712195967,6.3,Three-Quarters
643396,Isiah Kiner-Falefa,2023,28.0,71.0,-1.85,6.44,36.88966389834173,5.140000000000001,Three-Quarters
643410,Mark Leiter Jr.,2023,525.0,72.0,-1.19,5.62,39.63843101936825,6.67,Three-Quarters
643493,Austin Pruitt,2023,372.0,70.0,-0.42,5.83,13.446071858999622,5.65,Overhand
643511,Tyler Rogers,2023,516.0,75.0,-3.71,1.55,127.35062089378867,5.96,Submarine
645261,Sandy Alcantara,2023,1418.0,77.0,-1.81,5.92,51.6809278899085,6.06,Three-Quarters
645444,Jose Herrera,2023,27.0,70.0,-2.06,6.49,40.21300087904997,4.32,Three-Quarters
645801,Mike Ford,2023,22.0,72.0,-1.3450000000000002,6.695,27.872122449971435,4.9350000000000005,Overhand
647315,Zach Pop,2023,199.0,76.0,-2.19,5.41,66.1292331127781,6.36,Sidearm
647336,Michael Soroka,2023,163.0,77.0,-2.2,5.96,56.10565297122308,6.19,Three-Quarters
650489,Willi Castro,2023,14.0,73.0,-1.455,7.13,27.720196334711936,4.6850000000000005,Overhand
650556,Bryan Abreu,2023,607.0,73.0,-2.24,5.6,59.68055141943657,6.57,Three-Quarters
650633,Michael King,2023,639.0,75.0,-2.17,5.54,62.01739486569804,6.39,Sidearm
650644,Aaron Civale,2023,555.0,74.0,-0.475,6.2,14.481600674863113,5.79,Overhand
650671,José Quijada,2023,161.0,71.0,2.0,5.13,63.70295251922736,6.7,Sidearm
650893,Génesis Cabrera,2023,482.0,74.0,1.39,5.7,45.307707994960346,6.26,Three-Quarters
650895,Diego Castillo,2023,162.0,75.0,-1.03,5.52,42.32461138156029,5.57,Three-Quarters
650911,Cristopher Sánchez,2023,134.0,73.0,1.48,6.095,39.17266595247232,6.94,Three-Quarters
650960,Daniel Duarte,2023,65.0,72.0,-0.48,5.59,19.440034828176188,5.99,Overhand
656061,Albert Abreu,2023,590.0,74.0,-1.34,5.59,46.70192025828011,6.62,Three-Quarters
656222,Jalen Beeks,2023,586.0,71.0,0.63,5.89,19.917157285779105,6.48,Overhand
656232,Brandon Bielak,2023,803.0,74.0,-1.14,6.01,33.94505373538515,5.56,Three-Quarters
656234,Jake Bird,2023,747.0,75.0,-1.99,5.2,67.54958841439347,5.78,Sidearm
656257,Jeff Brigham,2023,441.0,72.0,-1.88,5.56,54.434249804827,6.11,Three-Quarters
656266,J.B. Bukauskas,2023,29.0,72.0,-1.52,5.19,57.33888152917271,5.415,Three-Quarters
656271,Brock Burke,2023,448.0,76.0,1.7,5.95,48.19358094693531,7.08,Three-Quarters
656288,Griffin Canning,2023,974.0,74.0,-1.01,5.79,34.181753654070086,5.95,Three-Quarters
656290,Drew Carlton,2023,269.0,73.0,-2.09,5.27,64.27914404346842,6.08,Sidearm
656302,Dylan Cease,2023,1569.0,74.0,-1.22,6.03,35.047061827475815,6.2,Three-Quarters
656353,Tucker Davidson,2023,443.0,74.0,1.64,6.03,43.724205797978755,6.54,Three-Quarters
656412,Alex Faedo,2023,397.0,77.0,-1.34,5.98,42.02115102124173,5.87,Three-Quarters
656427,Jack Flaherty,2023,1460.0,76.0,-2.43,5.37,68.77054834356434,6.78,Sidearm
656464,Kevin Ginkel,2023,477.0,76.0,-2.08,6.27,48.280258452373154,6.85,Three-Quarters
656529,Sam Hentges,2023,256.0,78.0,1.56,6.2,43.248234177607785,6.92,Three-Quarters
656546,Jeff Hoffman,2023,287.0,77.0,-2.29,6.01,56.337836260538026,6.57,Three-Quarters
656557,Tanner Houck,2023,1065.0,77.0,-2.67,5.18,75.56463598944177,6.53,Sidearm
656578,Andre Jackson,2023,305.0,75.0,-1.58,5.84,47.32781508904116,6.64,Three-Quarters
656605,Mitch Keller,2023,1466.0,74.0,-1.9,5.8,52.01274573361928,6.49,Three-Quarters
656629,Michael Kopech,2023,1440.0,75.0,-2.35,5.63,61.808268738437995,6.77,Sidearm
656638,Alex Lange,2023,514.0,75.0,-2.33,5.56,63.24816617730115,6.42,Sidearm
656716,Zach McKinstry,2023,22.0,72.0,-1.6,5.800000000000001,45.71614958329139,5.390000000000001,Three-Quarters
656730,Trevor Megill,2023,265.0,80.0,-0.93,6.29,30.158842245643694,6.69,Three-Quarters
656731,Tylor Megill,2023,1290.0,79.0,-1.59,5.84,52.87958797210032,7.32,Three-Quarters
656756,Jordan Montgomery,2023,1386.0,78.0,1.61,6.48,39.92039213998544,6.58,Three-Quarters
656786,Parker Mushinski,2023,78.0,72.0,0.9,5.53,34.63367739654949,6.45,Three-Quarters
656814,Luis Ortiz,2023,201.0,75.0,-2.35,5.8,59.27991557202296,5.91,Three-Quarters
656818,Connor Overton,2023,200.0,72.0,-1.73,5.81,46.45075317920194,6.19,Three-Quarters
656820,Nicholas Padilla,2023,83.0,74.0,-0.99,5.65,37.432752526572855,6.03,Three-Quarters
656849,David Peterson,2023,714.0,78.0,1.99,6.05,52.4839367481244,7.06,Three-Quarters
656876,Drew Rasmussen,2023,677.0,73.0,-1.83,5.83,48.95036902228555,6.55,Three-Quarters
656945,Tanner Scott,2023,555.0,72.0,2.74,4.99,73.8774012222828,6.43,Sidearm
656970,Devin Smeltzer,2023,259.0,75.0,2.02,5.87,53.015793347026616,5.79,Three-Quarters
656981,Peter Solomon,2023,236.0,76.0,-1.53,6.17,41.13293989672458,6.4,Three-Quarters
656986,Bennett Sousa,2023,55.0,75.0,1.07,6.19,30.30416772522455,6.32,Three-Quarters
657006,Justin Steele,2023,1080.0,74.0,1.79,6.03,46.22227571265231,6.22,Three-Quarters
657024,Erik Swanson,2023,524.0,75.0,-0.91,5.93,30.699000402376996,6.73,Three-Quarters
657031,Josh Taylor,2023,346.0,77.0,2.12,5.74,59.37767490716157,6.84,Three-Quarters
657041,Lane Thomas,2023,21.0,72.0,-1.01,5.99,29.710008641776035,5.24,Overhand
657044,Ryan Thompson,2023,268.0,77.0,-3.11,3.94,100.08239191902021,6.48,Submarine
657053,Touki Toussaint,2023,131.0,75.0,-1.31,5.57,47.567097492501524,6.99,Three-Quarters
657097,Jacob Webb,2023,246.0,74.0,-1.92,5.41,60.63085503550004,6.51,Sidearm
657140,Kyle Wright,2023,366.0,76.0,-1.68,5.43,59.59737973322116,6.69,Three-Quarters
657240,Julian Merryweather,2023,570.0,76.0,-1.65,5.92,48.31385833216994,6.49,Three-Quarters
657265,Peter Strzelecki,2023,550.0,74.0,-2.3449999999999998,4.93,75.77001223771373,6.63,Sidearm
657272,Erich Uelmen,2023,33.0,75.0,-2.76,4.74,82.50963177625462,6.77,Sidearm
657277,Logan Webb,2023,1463.0,73.0,-1.1,5.03,55.40975861397969,6.86,Three-Quarters
657376,Clarke Schmidt,2023,1240.0,73.0,-1.38,5.515,46.997651161812634,6.34,Three-Quarters
657424,Matt Gage,2023,120.0,75.0,1.82,6.39,42.97699503847679,6.35,Three-Quarters
657508,Mike Baumann,2023,637.0,76.0,-1.78,6.0,48.515871894327226,6.575,Three-Quarters
657514,Brennan Bernardino,2023,339.0,76.0,2.58,5.04,77.028065621591,5.87,Sidearm
657571,Caleb Ferguson,2023,488.0,75.0,2.35,5.63,61.63095370672142,6.19,Sidearm
657585,Reed Garrett,2023,52.0,74.0,-1.49,5.42,53.87722677424938,6.335,Three-Quarters
657612,Tim Hill,2023,439.0,76.0,3.51,3.32,107.64892291754927,6.91,Submarine
657746,Joe Ryan,2023,1294.0,74.0,-2.32,5.0,73.586416117434,6.46,Sidearm
657756,Connor Seabold,2023,998.0,74.0,-2.24,5.52,61.41398653181027,6.06,Sidearm
659275,Dinelson Lamet,2023,566.0,75.0,-1.34,6.04,38.70125184868008,5.915,Three-Quarters
660261,Shintaro Fujinami,2023,744.0,78.0,-1.99,5.395,66.98079455931078,6.82,Sidearm
660271,Shohei Ohtani,2023,1435.0,76.0,-2.14,5.56,61.920004443904006,6.87,Sidearm
660593,Denyi Reyes,2023,130.0,76.0,-2.23,5.71,59.896439186051225,6.91,Three-Quarters
660761,José Suarez,2023,467.0,70.0,1.79,5.33,55.49651179083472,6.09,Three-Quarters
660787,Yerry De Los Santos,2023,75.0,74.0,-1.87,5.82,51.39958097523704,6.43,Three-Quarters
660813,Brusdar Graterol,2023,473.0,73.0,-1.2,6.14,32.68189717795302,5.71,Three-Quarters
660853,Enyel De Los Santos,2023,469.0,75.0,-1.77,5.28,63.017247016436585,6.26,Sidearm
660896,Jorge Alcala,2023,281.0,75.0,-2.28,6.375,48.90051885333133,5.8,Three-Quarters
661309,Adrián Martínez,2023,415.0,74.0,-2.06,5.46,60.650721537320436,6.09,Sidearm
661383,Oliver Ortega,2023,16.0,72.0,-2.21,5.615,56.6901826906534,6.005,Three-Quarters
661395,Jhoan Duran,2023,464.0,77.0,-1.87,5.96,51.6550746827714,6.53,Three-Quarters
661403,Emmanuel Clase,2023,534.0,74.0,-0.72,5.89,24.50597276401886,6.52,Overhand
661527,Seth Martinez,2023,538.0,74.0,-2.23,4.6,82.8015393336726,7.05,Sidearm
662253,Andrés Muñoz,2023,129.0,74.0,-1.89,5.0,70.48261451009682,6.49,Sidearm
663372,Ryan Feltner,2023,641.0,76.0,-1.64,5.25,63.661413175263164,6.53,Sidearm
663385,Chad Smith,2023,223.0,76.0,-1.46,5.38,57.64353022648785,6.04,Three-Quarters
663423,Trent Thornton,2023,24.0,72.0,-1.9249999999999998,5.375,56.018405735696774,6.37,Three-Quarters
663455,Konnor Pilkington,2023,40.0,75.0,1.4,5.83,43.80339478859867,6.44,Three-Quarters
663460,Kris Bubic,2023,265.0,75.0,2.09,5.51,62.02297670345108,6.9,Sidearm
663474,Triston McKenzie,2023,171.0,77.0,-1.66,6.36,41.439645729816796,6.81,Three-Quarters
663485,Cole Sands,2023,223.0,75.0,-2.415,5.49,65.16296342368722,5.76,Sidearm
663542,Bryan Hudson,2023,34.0,80.0,3.1,5.345,77.70602366353467,7.255,Sidearm
663546,Sean Hjelle,2023,350.0,83.0,-1.49,6.28,46.06943625710833,6.53,Three-Quarters
663556,Shane McClanahan,2023,1366.0,73.0,0.83,5.98,25.697579315764806,6.98,Overhand
663558,Jovani Moran,2023,528.0,73.0,1.09,5.625,38.46845757441234,6.74,Three-Quarters
663559,Bailey Falter,2023,662.0,76.0,1.01,5.75,37.34697280959247,7.35,Three-Quarters
663562,Noah Davis,2023,324.0,74.0,-1.88,5.57,56.309932474020215,5.82,Three-Quarters
663567,Peter Lambert,2023,508.0,74.0,-1.52,5.9,44.3904934233248,6.31,Three-Quarters
663623,Jake Irvin,2023,679.0,78.0,-1.91,5.79,56.98635653037481,6.87,Three-Quarters
663629,Ethan Small,2023,69.0,75.0,0.74,6.21,22.003243189620974,6.63,Overhand
663630,Ryan McKenna,2023,18.0,71.0,-0.645,8.71,7.999917165716679,3.96,Overhand
663658,Thaddeus Ward,2023,530.0,75.0,-1.21,5.655,43.57592789144078,6.64,Three-Quarters
663687,Hogan Harris,2023,459.0,75.0,2.52,5.91,58.9851017562661,6.25,Three-Quarters
663738,Daniel Lynch,2023,460.0,78.0,1.645,5.81,52.19506378846481,6.93,Three-Quarters
663752,Cody Morris,2023,35.0,76.0,-1.5,5.75,48.09405805891709,6.5,Three-Quarters
663753,Reiss Knehr,2023,68.0,74.0,-2.435,5.23,69.26124731757508,6.83,Sidearm
663765,Jake Woodford,2023,639.0,76.0,-1.57,5.27,62.26101927852937,6.53,Sidearm
663773,Bryan Hoeing,2023,477.0,78.0,-2.71,5.81,64.02490352333146,6.77,Sidearm
663776,Patrick Sandoval,2023,1230.0,75.0,0.98,6.03,30.626493961251246,6.12,Three-Quarters
663804,Jackson Kowar,2023,208.0,77.0,-1.31,5.8,45.26982568847809,6.1850000000000005,Three-Quarters
663855,Jordan Hicks,2023,590.0,74.0,-1.53,5.85,44.935112395223165,6.55,Three-Quarters
663878,Nate Pearson,2023,411.0,78.0,-0.76,5.49,39.6106882400266,6.87,Three-Quarters
663897,Luke Williams,2023,6.0,73.0,-1.6099999999999999,7.01,30.32931942903963,4.585,Three-Quarters
663903,Brady Singer,2023,1329.0,77.0,-1.39,5.2,63.13959471254708,6.99,Sidearm
663941,Tristan Beck,2023,569.0,76.0,-2.36,5.93,57.745856191360254,6.79,Three-Quarters
663947,Tyler Holton,2023,572.0,74.0,1.03,5.84,33.95930056182518,6.75,Three-Quarters
663986,Trevor Stephan,2023,499.0,77.0,-1.74,5.73,54.612810298173706,6.59,Three-Quarters
663992,Richard Lovelady,2023,334.0,72.0,2.47,5.33,65.21026921515721,7.33,Sidearm
664062,Tony Gonsolin,2023,840.0,75.0,-0.82,5.89,28.0028830593695,6.0,Overhand
664076,Garrett Cleavinger,2023,211.0,73.0,1.26,5.22,53.75626080769116,6.15,Three-Quarters
664126,Pete Fairbanks,2023,177.0,78.0,-0.27,6.75,7.224315694045359,6.62,Overhand
664139,Ian Gibaut,2023,540.0,75.0,-1.2,5.65,43.559597270755624,6.95,Three-Quarters
664192,Joey Lucchesi,2023,336.0,77.0,2.02,5.94,53.58726079281349,6.36,Three-Quarters
664199,Taylor Clarke,2023,570.0,76.0,-1.01,5.92,34.123414699341346,6.29,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,540.0,74.0,-1.37,5.39,52.097288114489764,7.17,Three-Quarters
664285,Framber Valdez,2023,1452.0,71.0,0.53,6.07,15.550556680284286,5.88,Overhand
664294,Dauri Moreta,2023,543.0,74.0,-0.99,5.78,34.375465580578705,6.27,Three-Quarters
664299,Cristian Javier,2023,1398.0,73.0,-1.7,5.66,50.227209935632956,5.98,Three-Quarters
664353,José Urquidy,2023,510.0,72.0,-1.5,5.88,41.89892882004726,5.94,Three-Quarters
664747,Alexis Díaz,2023,519.0,74.0,-2.19,4.62,82.2664019009771,7.7,Sidearm
664776,Jake Cousins,2023,202.0,76.0,-3.175,5.35,73.70645802930707,6.86,Sidearm
664849,Danny Young,2023,135.0,75.0,3.43,5.4,73.00040817619065,5.62,Sidearm
664854,Ryan Helsley,2023,424.0,74.0,-0.3,5.89,10.869807587777466,6.65,Overhand
664875,Justin Lawrence,2023,578.0,75.0,-2.8449999999999998,4.23,92.94932103741039,6.1,Submarine
664942,James Naile,2023,91.0,76.0,-1.08,5.76,39.15885974268476,6.41,Three-Quarters
664948,Anthony Misiewicz,2023,147.0,73.0,0.49,5.86,16.96614810853616,6.01,Overhand
665001,Trevor Kelley,2023,227.0,74.0,-4.14,3.645,99.22388880173735,6.61,Submarine
665019,Kody Clemens,2023,41.0,73.0,-1.1,7.69,18.582327564565432,4.1,Overhand
665048,Hobie Harris,2023,330.0,75.0,-1.37,6.15,37.806804854424094,6.17,Three-Quarters
665152,Dean Kremer,2023,1373.0,74.0,-2.3,5.69,59.13564125088514,6.25,Three-Quarters
665620,Deivi García,2023,55.0,69.0,-1.67,5.38,50.853570164409774,6.4,Three-Quarters
665622,Luis Medina,2023,764.0,73.0,-2.26,6.02,52.125114050451074,6.36,Three-Quarters
665625,Elvis Peguero,2023,415.0,77.0,-2.23,5.37,68.85353959978778,6.79,Sidearm
665665,Reiver Sanmartin,2023,311.0,74.0,2.995,5.28,72.23233966404246,6.43,Sidearm
665795,Edward Cabrera,2023,1219.0,77.0,-1.6150000000000002,6.09,44.87019459683944,6.54,Three-Quarters
665871,Javier Assad,2023,427.0,73.0,-1.64,5.82,46.49989778562548,6.44,Three-Quarters
666129,Braxton Garrett,2023,1086.0,74.0,2.56,5.91,58.049657398407675,6.49,Three-Quarters
666142,Cole Ragans,2023,419.0,76.0,1.25,6.21,35.39957434261404,6.16,Three-Quarters
666154,Karl Kauffmann,2023,281.0,74.0,-2.38,5.45,64.2148819749278,6.54,Sidearm
666157,Nick Lodolo,2023,649.0,78.0,3.33,5.66,71.6413958413248,6.17,Sidearm
666159,Matt Manning,2023,174.0,78.0,-1.42,5.48,56.27153050002893,7.08,Three-Quarters
666168,Mason Thompson,2023,531.0,78.0,-1.49,5.65,54.46232220802561,6.79,Three-Quarters
666200,Jesús Luzardo,2023,1420.0,72.0,2.13,5.66,55.51420892128092,5.66,Three-Quarters
666201,Alek Manoah,2023,1157.0,78.0,-2.54,5.69,65.5383558779062,6.81,Sidearm
666204,Dany Jiménez,2023,134.0,73.0,-0.51,6.24,14.024363072420254,5.615,Overhand
666205,Kyle Muller,2023,882.0,79.0,1.34,5.96,44.34065914215141,6.41,Three-Quarters
666207,Riley Pint,2023,20.0,77.0,-2.34,5.715,62.05939090459192,6.72,Sidearm
666214,Joey Wentz,2023,1105.0,77.0,1.17,6.03,37.47461127484747,6.37,Three-Quarters
666277,George Soriano,2023,169.0,74.0,-1.85,5.38,59.41990951845801,6.56,Three-Quarters
666364,Jordan Balazovic,2023,40.0,77.0,-2.145,5.97,54.50434897568876,6.385,Three-Quarters
666374,Matt Brash,2023,564.0,73.0,-2.45,5.07,71.5986294773047,6.57,Sidearm
666619,Gregory Santos,2023,567.0,74.0,-1.38,5.85,42.12798333802159,6.56,Three-Quarters
666720,Yerry Rodríguez,2023,105.0,74.0,-1.65,5.47,55.22852259407656,6.69,Three-Quarters
666721,Max Castillo,2023,247.0,74.0,-2.45,5.74,58.60529819882712,6.74,Three-Quarters
666745,Jhony Brito,2023,805.0,74.0,-1.12,6.0,33.5627437810924,6.23,Three-Quarters
666808,Camilo Doval,2023,589.0,74.0,-1.49,5.25,57.57473379430418,6.57,Three-Quarters
666818,Luis Frías,2023,137.0,75.0,-1.15,6.11,33.33219722976866,6.27,Three-Quarters
666974,Yennier Cano,2023,501.0,76.0,-2.01,5.32,65.9578997192684,6.01,Sidearm
667427,Zach Jackson,2023,372.0,76.0,-0.74,6.62,18.708846404834418,5.26,Overhand
667463,John King,2023,183.0,74.0,1.75,5.3,60.5633099754432,6.11,Sidearm
667755,José Soriano,2023,104.0,75.0,-1.15,5.8149999999999995,37.25369855821734,6.6,Three-Quarters
668338,Tyson Miller,2023,120.0,76.0,-3.59,4.83,83.86439457587689,6.965,Sidearm
668665,Stephen Nogosek,2023,490.0,74.0,-1.95,5.81,52.468908271479606,6.295,Three-Quarters
668674,Lucas Erceg,2023,327.0,75.0,-1.89,5.99,49.563361075711015,6.79,Three-Quarters
668676,Zach Plesac,2023,374.0,75.0,-0.41,6.0,13.994597087514597,6.395,Overhand
668678,Zac Gallen,2023,1504.0,74.0,-2.59,5.8,60.07311239177451,6.5,Sidearm
668754,Braden Bristo,2023,118.0,72.0,-2.02,5.04,67.0618691080077,5.745,Sidearm
668834,Easton McGee,2023,64.0,78.0,-2.3,5.545,64.08391243416511,6.72,Sidearm
668868,Zack Thompson,2023,213.0,74.0,0.59,5.82,20.638982357574072,6.79,Overhand
668873,Caleb Kilian,2023,89.0,76.0,-1.28,5.91,41.03543526900949,6.765,Three-Quarters
668881,Hunter Greene,2023,1353.0,77.0,-2.27,5.84,59.46074365604105,6.3,Three-Quarters
668909,Gavin Williams,2023,84.0,78.0,-2.5149999999999997,5.84,63.34760796622771,7.445,Sidearm
668933,Graham Ashcraft,2023,1114.0,74.0,-1.61,6.09,41.895692173211046,5.73,Three-Quarters
668941,JoJo Romero,2023,121.0,71.0,1.185,5.425,42.59309391616728,5.54,Three-Quarters
668942,Josh Rojas,2023,36.0,73.0,-2.1500000000000004,6.04,48.75770997654993,5.13,Three-Quarters
668970,Gavin Hollowell,2023,39.0,79.0,-2.53,5.14,77.48318219989075,7.24,Sidearm
668984,Casey Legumina,2023,218.0,74.0,-2.54,4.9,76.95646924905864,6.65,Sidearm
669022,MacKenzie Gore,2023,1454.0,74.0,1.43,5.9,41.90230895779482,7.04,Three-Quarters
669060,Bryse Wilson,2023,559.0,73.0,-2.63,5.54,63.940530432566376,6.52,Sidearm
669084,DL Hall,2023,76.0,74.0,2.48,5.22,70.00467559162072,6.92,Sidearm
669093,Jeremiah Estrada,2023,242.0,73.0,-0.64,5.71,23.82990194404325,6.64,Overhand
669105,Zach Muckenhirn,2023,95.0,72.0,2.14,5.63,55.9283901926058,6.08,Three-Quarters
669145,Bruce Zimmermann,2023,89.0,73.0,0.81,5.91,25.338187498510074,6.09,Overhand
669160,Dustin May,2023,736.0,78.0,-1.66,5.26,67.79652146794258,6.55,Sidearm
669169,Jonathan Heasley,2023,38.0,75.0,-1.52,5.92,43.85767387873694,6.165,Three-Quarters
669194,Ryne Nelson,2023,1317.0,75.0,-1.07,5.81,36.76035291791621,6.66,Three-Quarters
669203,Corbin Burnes,2023,1406.0,75.0,-0.63,5.76,24.699134715321655,6.57,Overhand
669211,Keegan Akin,2023,371.0,71.0,2.1,5.75,52.61261518284262,5.82,Three-Quarters
669212,Eli Morgan,2023,515.0,70.0,-0.1,5.68,5.069759338274232,6.56,Overhand
669270,Joel Kuhnel,2023,57.0,76.0,-2.04,5.97,52.760640642910445,6.99,Three-Quarters
669276,Dylan Lee,2023,333.0,75.0,1.56,6.22,40.06491772221739,6.46,Three-Quarters
669302,Logan Gilbert,2023,1209.0,78.0,-1.24,6.11,38.23015613420924,7.48,Three-Quarters
669330,Tyler Wells,2023,1375.0,80.0,-1.16,6.72,29.371630078753018,6.31,Overhand
669387,Carmen Mlodzinski,2023,50.0,74.0,-2.27,5.0,73.86269968226335,6.485,Sidearm
669391,Owen White,2023,36.0,75.0,-1.005,6.07,31.258929487439005,6.205,Three-Quarters
