pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
621381,Matt Strahm,2023,1200.0,74.0,1.74,5.37,59.551611855823964,6.27,Three-Quarters
621383,Tanner Banks,2023,792.0,73.0,2.45,6.15,52.261772992607376,5.985,Three-Quarters
621389,Ty Blach,2023,743.0,73.0,2.65,5.67,61.922086642312685,5.14,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,809.0,75.0,1.77,5.78,51.76928906211477,5.92,Three-Quarters
622072,Alex Wood,2023,1347.0,76.0,1.85,4.78,79.2818686048867,6.24,Sidearm
622075,Yency Almonte,2023,807.0,77.0,-1.3,5.63,48.91513439879522,6.61,Three-Quarters
622098,Drew Smith,2023,888.0,74.0,-2.12,5.43,62.07181259298205,6.14,Sidearm
622103,Gerardo Reyes,2023,152.0,71.0,-1.37,5.29,50.1558502268767,5.84,Three-Quarters
622110,Matt Duffy,2023,29.0,74.0,-1.05,6.2,29.46362797635969,4.93,Overhand
622250,Josh Sborz,2023,753.0,75.0,-0.92,6.1,27.92217862806562,6.1,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,167.0,79.0,-2.51,5.46,71.10650660625566,7.0,Sidearm
622491,Luis Castillo,2023,2630.0,74.0,-2.18,5.04,71.8819883350996,5.54,Sidearm
622503,Nabil Crismatt,2023,264.0,73.0,-2.15,5.51,59.6495511438918,7.03,Three-Quarters
622554,Seranthony Domínguez,2023,665.0,73.0,-1.67,5.39,55.80140340578808,6.54,Three-Quarters
622569,Pablo Reyes,2023,44.0,68.0,-0.885,6.425,20.074983715696415,4.63,Overhand
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
622663,Luis Severino,2023,1471.0,74.0,-1.58,5.9,45.112565237321334,6.28,Three-Quarters
622772,Jimmy Cordero,2023,516.0,76.0,-1.3,6.02,39.39873556962313,7.23,Three-Quarters
622780,Angel Perdomo,2023,499.0,80.0,1.62,6.06,49.51051177235547,6.82,Three-Quarters
623149,Paul Sewald,2023,910.0,75.0,-3.45,4.4,89.56726064913217,6.59,Sidearm
623167,Chris Flexen,2023,1239.0,75.0,-0.33,6.62,8.574246787267844,6.26,Overhand
623211,Huascar Brazoban,2023,989.0,75.0,-1.605,5.6,52.756266301489276,5.93,Three-Quarters
623352,Josh Hader,2023,859.0,75.0,2.55,5.46,66.70269669782985,6.77,Sidearm
623381,Thomas Pannone,2023,59.0,73.0,1.94,5.29,61.679013694779265,6.62,Sidearm
623433,Nick Anderson,2023,548.0,76.0,-0.53,6.41,15.16758525936155,6.08,Overhand
623437,Justin Topa,2023,837.0,76.0,-2.17,4.91,77.86572470513465,6.06,Sidearm
623465,Evan Phillips,2023,747.0,74.0,-2.03,5.15,67.6251142177933,6.47,Sidearm
623474,Jimmy Herget,2023,311.0,75.0,-2.09,5.06,71.95073122727207,5.04,Sidearm
623507,Josh Lester,2023,18.0,75.0,-1.39,6.87,29.867688821730372,3.8899999999999997,Overhand
624133,Ranger Suárez,2023,1569.0,73.0,1.69,5.77,47.72943705678427,6.24,Three-Quarters
624522,Keegan Thompson,2023,381.0,73.0,-1.32,5.78,41.10996382759215,6.04,Three-Quarters
624647,Victor González,2023,455.0,72.0,2.03,4.77,74.09244806947417,6.26,Sidearm
625643,Reynaldo López,2023,1047.0,73.0,-1.56,5.64,47.87920367549906,6.48,Three-Quarters
628317,Kenta Maeda,2023,1289.0,73.0,-2.02,5.66,55.47227408396487,6.08,Three-Quarters
628452,Raisel Iglesias,2023,703.0,74.0,-1.64,5.26,59.93423298908044,6.15,Three-Quarters
628708,Yunior Marte,2023,631.0,74.0,-1.51,5.39,55.27627714701854,6.23,Three-Quarters
628711,Julio Urías,2023,1762.0,72.0,1.38,5.88,39.3296426561061,5.62,Three-Quarters
629498,Johan Quezada,2023,32.0,81.0,-1.9649999999999999,6.04,56.19137306655407,6.5,Three-Quarters
630023,Yonny Chirinos,2023,1345.0,74.0,-0.69,6.43,18.32326128502403,6.31,Overhand
640444,Wil Crowe,2023,183.0,74.0,-2.09,5.89,53.55646800348383,6.55,Three-Quarters
640448,Kyle Finnegan,2023,921.0,74.0,-1.57,5.57,51.45600748669653,6.73,Three-Quarters
640451,Hunter Harvey,2023,776.0,74.0,-1.85,5.75,52.51155008604798,6.22,Three-Quarters
640454,Matt Krook,2023,80.0,76.0,1.005,6.01,31.76956273163657,6.145,Three-Quarters
640455,Sean Manaea,2023,1667.0,77.0,2.01,5.57,62.409779541000276,7.08,Sidearm
640462,A.J. Puk,2023,776.0,79.0,3.29,5.23,79.37327051583524,7.16,Sidearm
640470,Adbert Alzolay,2023,897.0,73.0,-1.25,6.01,35.82355656567646,6.43,Three-Quarters
641154,Pablo López,2023,2585.0,76.0,-1.88,5.43,62.24545519916457,7.12,Sidearm
641302,Tyler Alexander,2023,679.0,74.0,1.07,5.56,40.444599282769225,6.32,Three-Quarters
641329,Bryan Baker,2023,761.0,78.0,-0.33,6.425,10.084383885466202,6.54,Overhand
641360,Phil Bickford,2023,1068.0,76.0,-2.19,5.05,74.39815301180634,6.89,Sidearm
641401,Connor Brogdon,2023,545.0,78.0,-2.37,5.71,63.902853940577,7.01,Sidearm
641420,Zack Burdi,2023,76.0,75.0,-2.38,5.58,63.52524942508729,6.44,Sidearm
641427,Alan Busenitz,2023,88.0,73.0,-0.55,6.015,17.378486395921726,5.72,Overhand
641447,Daniel Castano,2023,22.0,75.0,2.165,6.13,50.415188416339056,6.23,Three-Quarters
641482,Nestor Cortes,2023,1070.0,71.0,0.99,5.63,33.171373885347755,5.89,Three-Quarters
641525,Brandon Dixon,2023,7.0,74.0,-1.5,7.7,24.036208345090685,4.29,Overhand
641540,Dane Dunning,2023,2197.0,76.0,-2.25,5.4,66.69860782448319,6.79,Sidearm
641585,J.P. France,2023,1840.0,72.0,-1.35,5.45,46.797931856900504,6.27,Three-Quarters
641627,Trevor Gott,2023,813.0,71.0,-2.62,5.23,67.5620046621658,6.01,Sidearm
641645,Luis Guillorme,2023,12.0,70.0,-1.185,6.3,28.72622008866577,5.54,Overhand
641656,Ian Hamilton,2023,885.0,73.0,-2.45,5.91,56.2831498217534,5.98,Three-Quarters
641672,Thomas Hatch,2023,331.0,73.0,-1.3,5.695,42.140880010327926,6.38,Three-Quarters
641703,Brent Honeywell,2023,948.0,74.0,-1.06,5.93,33.372722546225575,6.3,Three-Quarters
641712,Dakota Hudson,2023,826.0,77.0,-1.96,6.15,49.55139469693344,6.49,Three-Quarters
641729,Joe Jiménez,2023,789.0,75.0,-2.22,5.73,58.79017787349579,7.08,Three-Quarters
641743,Anthony Kay,2023,199.0,72.0,1.82,5.54,53.13010235415597,5.96,Three-Quarters
641745,Brad Keller,2023,834.0,77.0,-1.72,6.0,48.702852171724984,6.07,Three-Quarters
641755,Tyler Kinley,2023,114.0,76.0,-0.81,6.27,24.073457609406155,5.59,Overhand
641771,Chad Kuhl,2023,774.0,75.0,-1.89,5.82,52.60054806174925,6.6,Three-Quarters
641778,Eric Lauer,2023,766.0,75.0,1.52,5.89,45.0989563429075,6.27,Three-Quarters
641793,Zack Littell,2023,889.0,76.0,-0.82,6.03,27.967115506119388,6.29,Overhand
641816,Tyler Mahle,2023,423.0,75.0,-2.53,5.36,67.28773500383323,6.77,Sidearm
641835,Tim Mayza,2023,695.0,75.0,1.47,6.16,39.5345553772189,6.5,Three-Quarters
641871,Keynan Middleton,2023,837.0,75.0,-1.23,5.72,42.425217723055255,6.77,Three-Quarters
641927,Bailey Ober,2023,1955.0,81.0,-1.32,5.74,52.170119288559206,7.22,Three-Quarters
641941,Emilio Pagán,2023,912.0,74.0,-1.6349999999999998,5.45,54.96662680441703,6.79,Three-Quarters
642048,Tayler Saucedo,2023,653.0,77.0,1.94,5.24,68.72470096536172,6.69,Sidearm
642100,Gabe Speier,2023,643.0,71.0,1.56,5.32,52.83309569541038,5.95,Three-Quarters
642121,Cole Sulser,2023,84.0,73.0,-1.56,5.53,50.65604333035158,6.825,Three-Quarters
642207,Devin Williams,2023,800.0,74.0,-1.895,5.26,63.4755996864791,7.52,Sidearm
642216,Allan Winans,2023,278.0,74.0,-1.9,5.59,55.9738782714593,6.63,Three-Quarters
642231,Jimmy Yacabonis,2023,232.0,75.0,-2.06,5.26,66.88888666029251,6.01,Sidearm
642232,Ryan Yarbrough,2023,1061.0,77.0,2.85,5.24,75.33699876776421,6.47,Sidearm
642239,Rob Zastryzny,2023,356.0,75.0,1.83,5.52,57.85711818494949,6.59,Three-Quarters
642397,Gregory Soto,2023,813.0,73.0,1.77,5.54,54.320967746589304,6.71,Three-Quarters
642528,Jonathan Loáisiga,2023,158.0,71.0,-1.95,5.45,56.19927552670842,6.515,Three-Quarters
642545,Jaime Barría,2023,1196.0,73.0,-1.815,6.27,41.67139308698297,6.22,Three-Quarters
642546,Jonathan Hernández,2023,414.0,75.0,-1.23,5.33,52.545581463858774,6.41,Three-Quarters
642547,Freddy Peralta,2023,2402.0,71.0,-2.58,5.0,71.72145419036123,6.93,Sidearm
642578,José Rodríguez,2023,49.0,74.0,-1.57,5.2,59.58414422931925,6.44,Three-Quarters
642585,Félix Bautista,2023,988.0,80.0,-0.15,6.68,6.330081320831671,6.62,Overhand
642701,Dennis Santana,2023,222.0,74.0,-2.23,5.56,60.650721537320436,6.17,Sidearm
642758,Domingo Acevedo,2023,181.0,79.0,-1.59,5.63,57.607142539147326,5.78,Three-Quarters
642770,Javy Guerra,2023,375.0,72.0,-1.815,5.205,59.28803273582572,6.19,Three-Quarters
643256,Adam Cimber,2023,373.0,75.0,-3.81,2.28,118.9108503839218,6.57,Submarine
643361,Kevin Herget,2023,384.0,70.0,-1.55,5.91,40.03025927188968,5.775,Three-Quarters
643377,Griffin Jax,2023,879.0,74.0,-0.8,5.42,35.95496425899809,6.33,Three-Quarters
643396,Isiah Kiner-Falefa,2023,51.0,71.0,-1.725,6.55,35.838417968896465,5.15,Three-Quarters
643410,Mark Leiter Jr.,2023,928.0,72.0,-1.29,5.59,41.88911870867647,6.68,Three-Quarters
643493,Austin Pruitt,2023,763.0,70.0,-0.43,5.77,14.290325081817745,5.67,Overhand
643511,Tyler Rogers,2023,961.0,75.0,-3.66,1.5,128.01981866203013,5.98,Submarine
645261,Sandy Alcantara,2023,2634.0,77.0,-1.73,5.87,51.42084866404651,6.03,Three-Quarters
645444,Jose Herrera,2023,38.0,70.0,-1.95,6.65,38.14141546389013,4.2,Three-Quarters
645801,Mike Ford,2023,42.0,72.0,-1.1749999999999998,6.71,24.646464410482302,4.895,Overhand
647315,Zach Pop,2023,199.0,76.0,-2.19,5.41,66.1292331127781,6.36,Sidearm
647336,Michael Soroka,2023,477.0,77.0,-2.08,5.98,54.21171582993654,6.12,Three-Quarters
650489,Willi Castro,2023,14.0,73.0,-1.455,7.13,27.720196334711936,4.6850000000000005,Overhand
650496,J.C. Mejía,2023,214.0,77.0,-1.55,5.385,59.96078188113931,6.445,Three-Quarters
650556,Bryan Abreu,2023,1064.0,73.0,-2.15,5.61,58.08505993623218,6.53,Three-Quarters
650633,Michael King,2023,1181.0,75.0,-2.22,5.53,62.709104887118116,6.37,Sidearm
650644,Aaron Civale,2023,1630.0,74.0,-0.47,6.23,13.78538789257915,5.68,Overhand
650671,José Quijada,2023,161.0,71.0,2.0,5.13,63.70295251922736,6.7,Sidearm
650893,Génesis Cabrera,2023,821.0,74.0,1.42,5.71,45.651733600757865,6.14,Three-Quarters
650895,Diego Castillo,2023,162.0,75.0,-1.03,5.52,42.32461138156029,5.57,Three-Quarters
650907,René Pinto,2023,26.0,70.0,-1.04,7.255,19.449555720981998,4.46,Overhand
650911,Cristopher Sánchez,2023,1117.0,73.0,1.65,5.99,43.689042804548045,6.88,Three-Quarters
650960,Daniel Duarte,2023,353.0,72.0,-0.88,5.57,32.983837907316754,6.07,Three-Quarters
656061,Albert Abreu,2023,1025.0,74.0,-1.33,5.59,46.32974642113662,6.63,Three-Quarters
656222,Jalen Beeks,2023,675.0,71.0,0.65,5.87,20.417797725414292,6.48,Overhand
656232,Brandon Bielak,2023,1388.0,74.0,-1.06,6.04,31.64153937476851,5.54,Three-Quarters
656234,Jake Bird,2023,1227.0,75.0,-1.97,5.19,67.77887362328988,5.76,Sidearm
656257,Jeff Brigham,2023,568.0,72.0,-1.88,5.55,54.90949969987639,6.11,Three-Quarters
656266,J.B. Bukauskas,2023,51.0,72.0,-1.64,5.19,58.77501831967459,5.54,Three-Quarters
656271,Brock Burke,2023,813.0,76.0,1.67,5.97,47.15868588086204,7.06,Three-Quarters
656288,Griffin Canning,2023,1672.0,74.0,-0.99,5.74,34.60788925388329,5.95,Three-Quarters
656290,Drew Carlton,2023,330.0,73.0,-2.115,5.29,64.10136313979004,6.1,Sidearm
656302,Dylan Cease,2023,2751.0,74.0,-1.2650000000000001,6.03,36.08350577221349,6.27,Three-Quarters
656322,Sam Coonrod,2023,96.0,73.0,-1.7,5.47,54.87951686873764,6.39,Three-Quarters
656353,Tucker Davidson,2023,695.0,74.0,1.67,6.0,44.76140345202201,6.56,Three-Quarters
656382,Tommy Doyle,2023,238.0,78.0,-1.82,6.43,43.88295364968143,5.95,Three-Quarters
656412,Alex Faedo,2023,916.0,77.0,-2.46,5.94,57.04468607335445,5.85,Three-Quarters
656427,Jack Flaherty,2023,2320.0,76.0,-2.38,5.345,68.96779954825033,6.76,Sidearm
656457,Tyler Gilbert,2023,263.0,75.0,1.93,5.54,58.9255057250376,6.12,Three-Quarters
656464,Kevin Ginkel,2023,879.0,76.0,-2.05,6.27,47.96743614963901,6.84,Three-Quarters
656529,Sam Hentges,2023,674.0,78.0,1.51,6.25,41.83050648105429,6.93,Three-Quarters
656546,Jeff Hoffman,2023,662.0,77.0,-2.35,5.99,57.31142961881633,6.58,Three-Quarters
656557,Tanner Houck,2023,1215.0,77.0,-2.67,5.2,75.19912994167804,6.48,Sidearm
656578,Andre Jackson,2023,682.0,75.0,-1.62,5.86,47.84947456067722,6.67,Three-Quarters
656605,Mitch Keller,2023,2651.0,74.0,-1.89,5.78,52.3377472260055,6.53,Three-Quarters
656629,Michael Kopech,2023,2293.0,75.0,-2.37,5.58,63.07935506731094,6.79,Sidearm
656638,Alex Lange,2023,946.0,75.0,-2.23,5.58,61.557071375636646,6.42,Sidearm
656657,Zach Logue,2023,173.0,72.0,2.18,5.01,69.87654892225703,5.6,Sidearm
656669,Jordan Luplow,2023,12.0,71.0,-1.87,6.71,38.27087384962775,4.885,Three-Quarters
656716,Zach McKinstry,2023,22.0,72.0,-1.6,5.800000000000001,45.71614958329139,5.390000000000001,Three-Quarters
656730,Trevor Megill,2023,433.0,80.0,-0.85,6.31,26.639412951695448,6.69,Overhand
656731,Tylor Megill,2023,1762.0,79.0,-1.51,5.85,50.703816705197006,7.28,Three-Quarters
656756,Jordan Montgomery,2023,2379.0,78.0,1.57,6.51,38.89299916891711,6.55,Three-Quarters
656786,Parker Mushinski,2023,223.0,72.0,0.665,5.585,24.538923064887086,6.56,Overhand
656794,Sean Newcomb,2023,81.0,77.0,2.03,6.11,50.756666078315185,5.83,Three-Quarters
656814,Luis F. Ortiz,2023,285.0,75.0,-2.26,5.86,56.46838278776274,5.9,Three-Quarters
656818,Connor Overton,2023,200.0,72.0,-1.73,5.81,46.45075317920194,6.19,Three-Quarters
656820,Nicholas Padilla,2023,100.0,74.0,-0.98,5.66,36.87304441577238,6.055,Three-Quarters
656849,David Peterson,2023,1495.0,78.0,2.09,5.99,55.02790876742478,7.1,Three-Quarters
656876,Drew Rasmussen,2023,677.0,73.0,-1.83,5.83,48.95036902228555,6.55,Three-Quarters
656887,Sean Reid-Foley,2023,88.0,75.0,-0.91,5.37,42.083217103039715,7.02,Three-Quarters
656924,Ryder Ryan,2023,13.0,74.0,-1.45,5.25,57.13774886405475,6.21,Three-Quarters
656945,Tanner Scott,2023,981.0,72.0,2.6,4.98,73.16507589222573,6.42,Sidearm
656970,Devin Smeltzer,2023,295.0,75.0,2.05,5.85,53.83497449820387,5.79,Three-Quarters
656981,Peter Solomon,2023,236.0,76.0,-1.53,6.17,41.13293989672458,6.4,Three-Quarters
656986,Bennett Sousa,2023,55.0,75.0,1.07,6.19,30.30416772522455,6.32,Three-Quarters
657006,Justin Steele,2023,2233.0,74.0,1.85,5.98,47.920160276380486,6.27,Three-Quarters
657024,Erik Swanson,2023,909.0,75.0,-0.95,5.92,31.753827941246925,6.69,Three-Quarters
657031,Josh Taylor,2023,346.0,77.0,2.12,5.74,59.37767490716157,6.84,Three-Quarters
657041,Lane Thomas,2023,21.0,72.0,-1.01,5.99,29.710008641776035,5.24,Overhand
657044,Ryan Thompson,2023,306.0,77.0,-3.11,3.91,100.50080266584573,6.48,Submarine
657053,Touki Toussaint,2023,1114.0,75.0,-1.38,5.54,49.49171790236835,7.05,Three-Quarters
657093,Spenser Watkins,2023,90.0,74.0,-1.545,5.94,43.403620253136296,6.425,Three-Quarters
657097,Jacob Webb,2023,743.0,74.0,-2.43,5.38,66.08146073261355,6.37,Sidearm
657140,Kyle Wright,2023,366.0,76.0,-1.68,5.43,59.59737973322116,6.69,Three-Quarters
657240,Julian Merryweather,2023,1029.0,76.0,-1.61,5.94,46.936197387004974,6.44,Three-Quarters
657248,Glenn Otto,2023,150.0,75.0,-1.71,5.89,48.37637451822977,6.79,Three-Quarters
657265,Peter Strzelecki,2023,657.0,74.0,-2.35,4.91,76.10650498667019,6.62,Sidearm
657272,Erich Uelmen,2023,33.0,75.0,-2.76,4.74,82.50963177625462,6.77,Sidearm
657277,Logan Webb,2023,2680.0,73.0,-1.12,5.01,56.47415559615753,6.91,Three-Quarters
657376,Clarke Schmidt,2023,2295.0,73.0,-1.46,5.47,50.23104352380484,6.35,Three-Quarters
657424,Matt Gage,2023,120.0,75.0,1.82,6.39,42.97699503847679,6.35,Three-Quarters
657508,Mike Baumann,2023,1026.0,76.0,-1.72,5.96,48.14284862460589,6.61,Three-Quarters
657514,Brennan Bernardino,2023,703.0,76.0,2.66,5.02,77.64651989715092,5.79,Sidearm
657571,Caleb Ferguson,2023,885.0,75.0,2.31,5.62,61.48085488648739,6.28,Sidearm
657585,Reed Garrett,2023,226.0,74.0,-1.58,5.48,53.96333718669844,6.305,Three-Quarters
657612,Tim Hill,2023,660.0,76.0,3.54,3.31,107.52073206247302,6.9,Submarine
657697,Vinny Nittoli,2023,55.0,73.0,-2.64,4.98,74.94322791834068,7.1,Sidearm
657746,Joe Ryan,2023,2154.0,74.0,-2.34,5.01,73.49563861824498,6.46,Sidearm
657756,Connor Seabold,2023,1472.0,74.0,-2.21,5.49,62.327157446253395,6.04,Sidearm
658648,Pedro Avila,2023,544.0,71.0,-1.01,5.49,37.456405612542824,6.38,Three-Quarters
659275,Dinelson Lamet,2023,606.0,75.0,-1.32,6.03,38.69685692627089,5.92,Three-Quarters
660261,Shintaro Fujinami,2023,1197.0,78.0,-1.87,5.41,65.45144533992425,6.83,Sidearm
660271,Shohei Ohtani,2023,2097.0,76.0,-2.09,5.55,61.75455970195258,6.88,Sidearm
660431,Hector Perez,2023,17.0,75.0,-1.46,5.76,47.282678733232785,6.21,Three-Quarters
660593,Denyi Reyes,2023,317.0,76.0,-2.25,5.72,60.29219134719706,6.86,Sidearm
660634,Yonny Hernández,2023,10.0,69.0,-0.785,6.369999999999999,19.827008125857745,5.475,Overhand
660730,Elvin Rodríguez,2023,47.0,75.0,-1.55,5.86,46.860234652595,6.7,Three-Quarters
660761,José Suarez,2023,467.0,70.0,1.79,5.33,55.49651179083472,6.09,Three-Quarters
660787,Yerry De Los Santos,2023,407.0,74.0,-1.9,5.84,51.39958097523704,6.45,Three-Quarters
660813,Brusdar Graterol,2023,803.0,73.0,-1.23,6.12,33.44057735666174,5.66,Three-Quarters
660825,Eduard Bazardo,2023,106.0,72.0,-1.625,5.72,46.25030442609561,6.11,Three-Quarters
660853,Enyel De Los Santos,2023,883.0,75.0,-1.81,5.31,62.69704949978473,6.25,Sidearm
660896,Jorge Alcala,2023,281.0,75.0,-2.28,6.375,48.90051885333133,5.8,Three-Quarters
660906,Francisco Pérez,2023,180.0,74.0,0.49,6.09,15.774771216627494,5.98,Overhand
661309,Adrián Martínez,2023,676.0,74.0,-1.83,5.51,57.32851740152202,6.16,Three-Quarters
661383,Oliver Ortega,2023,239.0,72.0,-2.22,5.57,57.2224160868808,5.99,Three-Quarters
661395,Jhoan Duran,2023,891.0,77.0,-1.93,5.93,53.25898340660212,6.53,Three-Quarters
661403,Emmanuel Clase,2023,943.0,74.0,-0.66,5.89,23.198590513648156,6.5,Overhand
661440,Mauricio Llovera,2023,367.0,71.0,-2.02,5.3,60.227332197227895,6.26,Sidearm
661527,Seth Martinez,2023,773.0,74.0,-2.2,4.6,82.68831699380718,7.04,Sidearm
662253,Andrés Muñoz,2023,661.0,74.0,-2.19,4.95,74.3339157755728,6.43,Sidearm
663158,Robert Suarez,2023,266.0,74.0,-1.22,5.86,38.646211723848616,6.8,Three-Quarters
663362,Matt Waldron,2023,234.0,74.0,-1.48,5.425,54.17049802066752,6.67,Three-Quarters
663372,Ryan Feltner,2023,641.0,76.0,-1.64,5.25,63.661413175263164,6.53,Sidearm
663385,Chad Smith,2023,248.0,76.0,-1.435,5.38,57.214468660476335,6.035,Three-Quarters
663423,Trent Thornton,2023,284.0,72.0,-1.99,5.29,60.78075330951537,6.37,Sidearm
663455,Konnor Pilkington,2023,40.0,75.0,1.4,5.83,43.80339478859867,6.44,Three-Quarters
663460,Kris Bubic,2023,265.0,75.0,2.09,5.51,62.02297670345108,6.9,Sidearm
663462,Isaiah Campbell,2023,332.0,76.0,-1.65,6.33,40.72648309213648,6.37,Three-Quarters
663465,Kolby Allard,2023,200.0,73.0,1.51,5.39,53.2242419770017,6.23,Three-Quarters
663474,Triston McKenzie,2023,171.0,77.0,-1.66,6.36,41.439645729816796,6.81,Three-Quarters
663485,Cole Sands,2023,363.0,75.0,-2.43,5.51,64.90757292949355,5.74,Sidearm
663542,Bryan Hudson,2023,164.0,80.0,3.18,5.16,81.39222118812566,7.31,Sidearm
663546,Sean Hjelle,2023,410.0,83.0,-1.47,6.3,45.034131913085986,6.51,Three-Quarters
663556,Shane McClanahan,2023,1822.0,73.0,0.83,6.0,25.467182817953702,6.97,Overhand
663558,Jovani Moran,2023,756.0,73.0,1.08,5.61,38.58165282648595,6.73,Three-Quarters
663559,Bailey Falter,2023,1062.0,76.0,1.04,5.67,39.967049930578334,7.37,Three-Quarters
663562,Noah Davis,2023,397.0,74.0,-1.89,5.57,56.50291902549289,5.86,Three-Quarters
663567,Peter Lambert,2023,1266.0,74.0,-1.59,5.81,46.69233753090269,6.37,Three-Quarters
663574,Tony Santillan,2023,63.0,75.0,-2.23,5.27,67.48243056817779,6.05,Sidearm
663623,Jake Irvin,2023,1800.0,78.0,-1.85,5.8,56.00615781435815,6.79,Three-Quarters
663629,Ethan Small,2023,69.0,75.0,0.74,6.21,22.003243189620974,6.63,Overhand
663630,Ryan McKenna,2023,18.0,71.0,-0.645,8.71,7.999917165716679,3.96,Overhand
663658,Thaddeus Ward,2023,599.0,75.0,-1.22,5.64,44.25594079711131,6.64,Three-Quarters
663687,Hogan Harris,2023,1111.0,75.0,2.66,5.88,60.402787910917894,6.33,Sidearm
663704,James McArthur,2023,129.0,79.0,-2.1,5.63,63.79830721170921,6.76,Sidearm
663738,Daniel Lynch,2023,810.0,78.0,1.66,5.78,53.234432142172295,6.99,Three-Quarters
663752,Cody Morris,2023,166.0,76.0,-1.61,5.97,46.19802608650971,6.42,Three-Quarters
663753,Reiss Knehr,2023,124.0,74.0,-2.47,5.31,68.21225514003186,6.85,Sidearm
663765,Jake Woodford,2023,733.0,76.0,-1.565,5.27,61.928136303862445,6.54,Sidearm
663773,Bryan Hoeing,2023,852.0,78.0,-2.71,5.88,63.26288994219413,6.76,Sidearm
663776,Patrick Sandoval,2023,2188.0,75.0,0.96,6.0,30.504350046959026,6.14,Three-Quarters
663804,Jackson Kowar,2023,372.0,77.0,-1.25,5.76,43.785850636970395,6.2,Three-Quarters
663855,Jordan Hicks,2023,928.0,74.0,-1.58,5.82,46.949741672106896,6.54,Three-Quarters
663878,Nate Pearson,2023,686.0,78.0,-0.72,5.47,38.51692630710276,6.87,Three-Quarters
663897,Luke Williams,2023,6.0,73.0,-1.6099999999999999,7.01,30.32931942903963,4.585,Three-Quarters
663903,Brady Singer,2023,2400.0,77.0,-1.39,5.2,62.93209148101398,6.99,Sidearm
663941,Tristan Beck,2023,1093.0,76.0,-2.31,5.97,56.36873756405958,6.78,Three-Quarters
663947,Tyler Holton,2023,1001.0,74.0,1.07,5.78,35.96846500898302,6.73,Three-Quarters
663986,Trevor Stephan,2023,931.0,77.0,-1.78,5.69,55.933197684710564,6.58,Three-Quarters
663989,Nick Vespi,2023,206.0,75.0,2.375,6.1,54.39236642794232,5.8,Three-Quarters
663992,Richard Lovelady,2023,379.0,72.0,2.45,5.33,65.21756432316263,7.34,Sidearm
664028,Brett Kennedy,2023,268.0,72.0,-1.63,5.63,48.80082419242467,6.44,Three-Quarters
664062,Tony Gonsolin,2023,1670.0,75.0,-0.82,5.91,27.855480338149135,5.98,Overhand
664076,Garrett Cleavinger,2023,211.0,73.0,1.26,5.22,53.75626080769116,6.15,Three-Quarters
664126,Pete Fairbanks,2023,525.0,78.0,-0.24,6.7,6.445453595604383,6.65,Overhand
664129,Geoff Hartlieb,2023,20.0,77.0,-2.49,5.57,66.08067763086211,6.5600000000000005,Sidearm
664139,Ian Gibaut,2023,979.0,75.0,-1.22,5.66,43.63247209300725,6.89,Three-Quarters
664192,Joey Lucchesi,2023,420.0,77.0,2.06,5.93,54.19405569832574,6.37,Three-Quarters
664199,Taylor Clarke,2023,896.0,76.0,-0.99,5.92,33.54371847129808,6.26,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,869.0,74.0,-1.35,5.4,51.53090732769998,7.16,Three-Quarters
664285,Framber Valdez,2023,2501.0,71.0,0.54,6.05,16.108541913545558,5.91,Overhand
664294,Dauri Moreta,2023,871.0,74.0,-1.02,5.78,35.5536154214696,6.24,Three-Quarters
664299,Cristian Javier,2023,2365.0,73.0,-1.62,5.64,49.453500467367064,5.99,Three-Quarters
664353,José Urquidy,2023,840.0,72.0,-1.39,5.92,39.072495807609826,5.95,Three-Quarters
664747,Alexis Díaz,2023,962.0,74.0,-2.23,4.61,82.65333764063877,7.69,Sidearm
664776,Jake Cousins,2023,202.0,76.0,-3.175,5.35,73.70645802930707,6.86,Sidearm
664849,Danny Young,2023,135.0,75.0,3.43,5.4,73.00040817619065,5.62,Sidearm
664854,Ryan Helsley,2023,424.0,74.0,-0.3,5.89,10.869807587777466,6.65,Overhand
664875,Justin Lawrence,2023,969.0,75.0,-2.81,4.25,92.46015154727571,6.08,Submarine
664901,Danny Mendick,2023,38.0,70.0,-1.225,6.83,24.35383562232621,4.055,Overhand
664942,James Naile,2023,308.0,76.0,-1.16,5.78,40.40144008063531,6.47,Three-Quarters
664948,Anthony Misiewicz,2023,171.0,73.0,0.51,5.86,17.48879513417909,6.01,Overhand
665001,Trevor Kelley,2023,277.0,74.0,-4.16,3.63,99.3499254168892,6.61,Submarine
665019,Kody Clemens,2023,41.0,73.0,-1.1,7.69,18.582327564565432,4.1,Overhand
665048,Hobie Harris,2023,350.0,75.0,-1.36,6.17,37.280338888284916,6.16,Three-Quarters
