pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
621219,Alec Mills,2023,40.0,76.0,-2.6,5.61,65.9137225966077,6.24,Sidearm
621237,José Alvarado,2023,745.0,74.0,1.11,6.46,27.31761029387281,6.87,Overhand
621244,José Berríos,2023,2946.0,72.0,-2.11,5.54,57.62822191739042,6.5,Three-Quarters
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621294,Ben Heller,2023,310.0,75.0,-2.12,5.43,63.04282510892192,6.32,Sidearm
621295,Nick Wittgren,2023,472.0,74.0,-2.09,5.67,57.302912564184794,6.855,Three-Quarters
621345,A.J. Minter,2023,1073.0,72.0,2.22,5.65,56.93419592505857,6.3,Three-Quarters
621363,Colin Poche,2023,931.0,75.0,1.14,6.17,32.36514267703088,7.14,Three-Quarters
621366,Ryan Borucki,2023,531.0,76.0,1.7,5.51,57.969332705757594,6.64,Three-Quarters
621368,Taylor Hearn,2023,313.0,78.0,2.39,6.26,54.162347045721695,6.26,Three-Quarters
621381,Matt Strahm,2023,1368.0,74.0,1.74,5.37,59.51479286150915,6.27,Three-Quarters
621383,Tanner Banks,2023,1012.0,73.0,2.45,6.15,52.199465801532064,6.0,Three-Quarters
621389,Ty Blach,2023,1264.0,73.0,2.71,5.64,62.74978526016338,5.12,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,879.0,75.0,1.76,5.78,51.75852382382084,5.92,Three-Quarters
622072,Alex Wood,2023,1712.0,76.0,1.85,4.76,79.98553510752657,6.23,Sidearm
622075,Yency Almonte,2023,807.0,77.0,-1.3,5.63,48.91513439879522,6.61,Three-Quarters
622088,Tejay Antone,2023,90.0,76.0,-2.425,5.609999999999999,64.26911167205404,6.46,Sidearm
622098,Drew Smith,2023,1083.0,74.0,-2.08,5.43,61.762554461832735,6.14,Sidearm
622103,Gerardo Reyes,2023,219.0,71.0,-1.45,5.31,51.463830795383046,5.83,Three-Quarters
622110,Matt Duffy,2023,29.0,74.0,-1.05,6.2,29.46362797635969,4.93,Overhand
622250,Josh Sborz,2023,835.0,75.0,-0.92,6.1,27.785292451345803,6.1,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,309.0,79.0,-2.72,5.47,72.1834440230159,7.04,Sidearm
622491,Luis Castillo,2023,3209.0,74.0,-2.15,5.03,71.89672928267707,5.54,Sidearm
622503,Nabil Crismatt,2023,264.0,73.0,-2.15,5.51,59.6495511438918,7.03,Three-Quarters
622554,Seranthony Domínguez,2023,860.0,73.0,-1.68,5.4,55.61775346782731,6.56,Three-Quarters
622569,Pablo Reyes,2023,44.0,68.0,-0.885,6.425,20.074983715696415,4.63,Overhand
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
622663,Luis Severino,2023,1645.0,74.0,-1.58,5.9,44.94469474694107,6.26,Three-Quarters
622766,Miguel Díaz,2023,209.0,72.0,-0.99,5.68,34.11512882202392,5.76,Three-Quarters
622772,Jimmy Cordero,2023,516.0,76.0,-1.3,6.02,39.39873556962313,7.23,Three-Quarters
622780,Angel Perdomo,2023,499.0,80.0,1.62,6.06,49.51051177235547,6.82,Three-Quarters
623149,Paul Sewald,2023,1042.0,75.0,-3.43,4.4,89.57622237639316,6.59,Sidearm
623167,Chris Flexen,2023,1755.0,75.0,-0.3,6.62,7.612556695978087,6.25,Overhand
623211,Huascar Brazoban,2023,1025.0,75.0,-1.6,5.59,52.69085246799155,5.93,Three-Quarters
623352,Josh Hader,2023,1053.0,75.0,2.55,5.46,66.66750889990841,6.77,Sidearm
623381,Thomas Pannone,2023,59.0,73.0,1.94,5.29,61.679013694779265,6.62,Sidearm
623433,Nick Anderson,2023,548.0,76.0,-0.53,6.41,15.16758525936155,6.08,Overhand
623437,Justin Topa,2023,1062.0,76.0,-2.16,4.9,78.01973465516313,6.05,Sidearm
623451,Jackson Stephens,2023,226.0,74.0,-0.76,5.99,24.731174429328384,5.515,Overhand
623465,Evan Phillips,2023,924.0,74.0,-2.02,5.14,67.86415805962156,6.46,Sidearm
623474,Jimmy Herget,2023,522.0,75.0,-2.1,5.06,71.95337152493676,5.02,Sidearm
623507,Josh Lester,2023,18.0,75.0,-1.39,6.87,29.867688821730372,3.8899999999999997,Overhand
624133,Ranger Suárez,2023,2024.0,73.0,1.61,5.78,46.17599453001792,6.25,Three-Quarters
624522,Keegan Thompson,2023,478.0,73.0,-1.39,5.78,42.78222662245167,6.06,Three-Quarters
624647,Victor González,2023,514.0,72.0,2.035,4.77,74.09180807908587,6.25,Sidearm
625643,Reynaldo López,2023,1220.0,73.0,-1.56,5.64,48.12332362703666,6.4750000000000005,Three-Quarters
628317,Kenta Maeda,2023,1702.0,73.0,-1.98,5.67,54.8547205369359,6.09,Three-Quarters
628452,Raisel Iglesias,2023,878.0,74.0,-1.61,5.29,58.952309785066944,6.13,Three-Quarters
628708,Yunior Marte,2023,700.0,74.0,-1.51,5.39,55.116385532482965,6.235,Three-Quarters
628711,Julio Urías,2023,1854.0,72.0,1.38,5.88,39.419846658804175,5.62,Three-Quarters
629498,Johan Quezada,2023,32.0,81.0,-1.9649999999999999,6.04,56.19137306655407,6.5,Three-Quarters
630023,Yonny Chirinos,2023,1345.0,74.0,-0.69,6.43,18.32326128502403,6.31,Overhand
640444,Wil Crowe,2023,183.0,74.0,-2.09,5.89,53.55646800348383,6.55,Three-Quarters
640448,Kyle Finnegan,2023,1118.0,74.0,-1.58,5.56,51.746379271224185,6.74,Three-Quarters
640451,Hunter Harvey,2023,968.0,74.0,-1.9,5.75,53.43396474842461,6.24,Three-Quarters
640454,Matt Krook,2023,107.0,76.0,1.09,6.01,33.95039352254866,6.15,Three-Quarters
640455,Sean Manaea,2023,2053.0,77.0,1.9449999999999998,5.58,61.048370930812716,7.06,Sidearm
640462,A.J. Puk,2023,959.0,79.0,3.26,5.22,79.29280419637483,7.14,Sidearm
640470,Adbert Alzolay,2023,970.0,73.0,-1.25,6.0,35.79048998623851,6.43,Three-Quarters
641149,Wes Parsons,2023,89.0,77.0,-1.49,5.53,54.032625869281254,6.69,Three-Quarters
641154,Pablo López,2023,3032.0,76.0,-1.86,5.44,61.72257758535824,7.13,Sidearm
641302,Tyler Alexander,2023,679.0,74.0,1.07,5.56,40.444599282769225,6.32,Three-Quarters
641329,Bryan Baker,2023,793.0,78.0,-0.34,6.42,10.362459098431902,6.54,Overhand
641360,Phil Bickford,2023,1249.0,76.0,-2.18,5.03,74.82571407320253,6.88,Sidearm
641401,Connor Brogdon,2023,545.0,78.0,-2.37,5.71,63.902853940577,7.01,Sidearm
641420,Zack Burdi,2023,76.0,75.0,-2.38,5.58,63.52524942508729,6.44,Sidearm
641427,Alan Busenitz,2023,111.0,73.0,-0.62,5.98,19.772058348785425,5.73,Overhand
641447,Daniel Castano,2023,69.0,75.0,2.27,5.93,55.45877705611043,6.26,Three-Quarters
641482,Nestor Cortes,2023,1070.0,71.0,0.99,5.63,33.171373885347755,5.89,Three-Quarters
641525,Brandon Dixon,2023,7.0,74.0,-1.5,7.7,24.036208345090685,4.29,Overhand
641540,Dane Dunning,2023,2698.0,76.0,-2.23,5.39,66.78136899066222,6.79,Sidearm
641585,J.P. France,2023,2206.0,72.0,-1.35,5.46,46.36951591237635,6.23,Three-Quarters
641627,Trevor Gott,2023,990.0,71.0,-2.6,5.22,67.48302188564097,6.03,Sidearm
641645,Luis Guillorme,2023,12.0,70.0,-1.185,6.3,28.72622008866577,5.54,Overhand
641656,Ian Hamilton,2023,986.0,73.0,-2.44,5.91,56.04913969245069,5.98,Three-Quarters
641672,Thomas Hatch,2023,477.0,73.0,-1.27,5.69,41.5125932432063,6.38,Three-Quarters
641703,Brent Honeywell,2023,948.0,74.0,-1.06,5.93,33.372722546225575,6.3,Three-Quarters
641712,Dakota Hudson,2023,1318.0,77.0,-1.97,6.14,49.95144190193274,6.46,Three-Quarters
641729,Joe Jiménez,2023,938.0,75.0,-2.22,5.71,59.01722485714227,7.11,Three-Quarters
641743,Anthony Kay,2023,242.0,72.0,1.81,5.55,53.07831825242023,5.97,Three-Quarters
641745,Brad Keller,2023,879.0,77.0,-1.71,6.01,48.46726767832625,6.06,Three-Quarters
641755,Tyler Kinley,2023,298.0,76.0,-0.78,6.26,22.85078713083699,5.62,Overhand
641771,Chad Kuhl,2023,774.0,75.0,-1.89,5.82,52.60054806174925,6.6,Three-Quarters
641778,Eric Lauer,2023,847.0,75.0,1.49,5.9,44.56921278299137,6.27,Three-Quarters
641793,Zack Littell,2023,1336.0,76.0,-0.76,6.01,26.31910728261812,6.26,Overhand
641816,Tyler Mahle,2023,423.0,75.0,-2.53,5.36,67.28773500383323,6.77,Sidearm
641835,Tim Mayza,2023,820.0,75.0,1.46,6.16,39.279437177632616,6.51,Three-Quarters
641871,Keynan Middleton,2023,858.0,75.0,-1.23,5.71,42.345804486593394,6.77,Three-Quarters
641927,Bailey Ober,2023,2327.0,81.0,-1.31,5.76,51.48021047869178,7.2,Three-Quarters
641941,Emilio Pagán,2023,1071.0,74.0,-1.62,5.47,54.41631998626607,6.78,Three-Quarters
642048,Tayler Saucedo,2023,791.0,77.0,1.94,5.24,68.98352156352234,6.69,Sidearm
642100,Gabe Speier,2023,797.0,71.0,1.56,5.32,52.821712106586986,5.95,Three-Quarters
642121,Cole Sulser,2023,84.0,73.0,-1.56,5.53,50.65604333035158,6.825,Three-Quarters
642133,Rowdy Tellez,2023,13.0,76.0,2.3499999999999996,6.55,47.96969518773888,3.96,Three-Quarters
642207,Devin Williams,2023,952.0,74.0,-1.93,5.24,64.07304865179098,7.475,Sidearm
642216,Allan Winans,2023,536.0,74.0,-1.85,5.67,53.987151902255775,6.66,Three-Quarters
642231,Jimmy Yacabonis,2023,232.0,75.0,-2.06,5.26,66.88888666029251,6.01,Sidearm
642232,Ryan Yarbrough,2023,1426.0,77.0,2.86,5.21,75.85186646463103,6.48,Sidearm
642239,Rob Zastryzny,2023,394.0,75.0,1.81,5.52,57.53910714810459,6.6,Three-Quarters
642397,Gregory Soto,2023,967.0,73.0,1.73,5.57,52.957169082520245,6.69,Three-Quarters
642528,Jonathan Loáisiga,2023,241.0,71.0,-1.96,5.43,56.551696174644,6.54,Three-Quarters
642545,Jaime Barría,2023,1378.0,73.0,-1.8,6.27,41.531527767332115,6.2,Three-Quarters
642546,Jonathan Hernández,2023,557.0,75.0,-1.27,5.29,54.051670801365944,6.42,Three-Quarters
642547,Freddy Peralta,2023,2840.0,71.0,-2.59,5.01,71.60178708538862,6.91,Sidearm
642578,José Rodríguez,2023,49.0,74.0,-1.57,5.2,59.58414422931925,6.44,Three-Quarters
642585,Félix Bautista,2023,988.0,80.0,-0.15,6.68,6.330081320831671,6.62,Overhand
642701,Dennis Santana,2023,222.0,74.0,-2.23,5.56,60.650721537320436,6.17,Sidearm
642758,Domingo Acevedo,2023,181.0,79.0,-1.59,5.63,57.607142539147326,5.78,Three-Quarters
642770,Javy Guerra,2023,375.0,72.0,-1.815,5.205,59.28803273582572,6.19,Three-Quarters
643256,Adam Cimber,2023,373.0,75.0,-3.81,2.28,118.9108503839218,6.57,Submarine
643338,Chad Green,2023,199.0,75.0,-1.68,5.91,47.51973639320307,6.69,Three-Quarters
643361,Kevin Herget,2023,423.0,70.0,-1.59,5.92,40.87620384704049,5.76,Three-Quarters
643377,Griffin Jax,2023,1052.0,74.0,-0.8,5.43,35.95242800009928,6.33,Three-Quarters
643396,Isiah Kiner-Falefa,2023,51.0,71.0,-1.725,6.55,35.838417968896465,5.15,Three-Quarters
643410,Mark Leiter Jr.,2023,1058.0,72.0,-1.31,5.6,42.44571270436093,6.675,Three-Quarters
643493,Austin Pruitt,2023,763.0,70.0,-0.43,5.77,14.290325081817745,5.67,Overhand
643511,Tyler Rogers,2023,1133.0,75.0,-3.65,1.5,128.08488865552712,5.99,Submarine
645261,Sandy Alcantara,2023,2728.0,77.0,-1.72,5.87,51.33306816909969,6.02,Three-Quarters
645444,Jose Herrera,2023,38.0,70.0,-1.95,6.65,38.14141546389013,4.2,Three-Quarters
645801,Mike Ford,2023,42.0,72.0,-1.1749999999999998,6.71,24.646464410482302,4.895,Overhand
646241,Enmanuel De Jesús,2023,136.0,75.0,2.09,5.655,58.2311197146532,5.98,Three-Quarters
646242,Jhonathan Diaz,2023,160.0,72.0,2.955,5.37,68.86618827530177,6.48,Sidearm
647315,Zach Pop,2023,199.0,76.0,-2.19,5.41,66.1292331127781,6.36,Sidearm
647336,Michael Soroka,2023,537.0,77.0,-2.08,5.97,54.41457935303173,6.12,Three-Quarters
650489,Willi Castro,2023,36.0,73.0,-1.375,7.095,27.170566702117803,4.825,Overhand
650496,J.C. Mejía,2023,214.0,77.0,-1.55,5.385,59.96078188113931,6.445,Three-Quarters
650556,Bryan Abreu,2023,1218.0,73.0,-2.1,5.61,57.78789366002693,6.495,Three-Quarters
650633,Michael King,2023,1687.0,75.0,-2.26,5.53,63.139358429838374,6.33,Sidearm
650644,Aaron Civale,2023,2010.0,74.0,-0.49,6.24,14.014671262803818,5.67,Overhand
650671,José Quijada,2023,161.0,71.0,2.0,5.13,63.70295251922736,6.7,Sidearm
650893,Génesis Cabrera,2023,964.0,74.0,1.43,5.72,45.622761158845975,6.1,Three-Quarters
650895,Diego Castillo,2023,162.0,75.0,-1.03,5.52,42.32461138156029,5.57,Three-Quarters
650907,René Pinto,2023,26.0,70.0,-1.04,7.255,19.449555720981998,4.46,Overhand
650911,Cristopher Sánchez,2023,1460.0,73.0,1.67,5.96,44.559363429614834,6.89,Three-Quarters
650960,Daniel Duarte,2023,572.0,72.0,-0.91,5.54,34.671532010393115,6.07,Three-Quarters
656061,Albert Abreu,2023,1055.0,74.0,-1.33,5.59,46.32974642113662,6.63,Three-Quarters
656222,Jalen Beeks,2023,732.0,71.0,0.66,5.86,20.858974675059365,6.48,Overhand
656232,Brandon Bielak,2023,1388.0,74.0,-1.06,6.04,31.64153937476851,5.54,Three-Quarters
656234,Jake Bird,2023,1392.0,75.0,-1.96,5.19,67.78411763640945,5.76,Sidearm
656257,Jeff Brigham,2023,681.0,72.0,-1.895,5.55,54.96365795535374,6.12,Three-Quarters
656266,J.B. Bukauskas,2023,103.0,72.0,-1.67,5.16,59.81631934277763,5.57,Three-Quarters
656271,Brock Burke,2023,928.0,76.0,1.67,5.98,47.098034573335816,7.05,Three-Quarters
656288,Griffin Canning,2023,2182.0,74.0,-0.99,5.71,35.03007530687949,5.96,Three-Quarters
656290,Drew Carlton,2023,330.0,73.0,-2.115,5.29,64.10136313979004,6.1,Sidearm
656302,Dylan Cease,2023,3268.0,74.0,-1.27,6.02,36.43433470032939,6.29,Three-Quarters
656322,Sam Coonrod,2023,147.0,73.0,-1.74,5.47,55.66068403494441,6.39,Three-Quarters
656353,Tucker Davidson,2023,855.0,74.0,1.7,5.98,45.69027719786508,6.57,Three-Quarters
656382,Tommy Doyle,2023,353.0,78.0,-1.83,6.485,43.5227373482568,5.92,Three-Quarters
656412,Alex Faedo,2023,1035.0,77.0,-2.5,5.94,58.32770456733792,5.86,Three-Quarters
656427,Jack Flaherty,2023,2638.0,76.0,-2.37,5.34,68.9682720691717,6.76,Sidearm
656457,Tyler Gilbert,2023,263.0,75.0,1.93,5.54,58.9255057250376,6.12,Three-Quarters
656464,Kevin Ginkel,2023,1061.0,76.0,-2.03,6.27,47.84147823480914,6.85,Three-Quarters
656529,Sam Hentges,2023,857.0,78.0,1.49,6.28,41.18592516570965,6.92,Three-Quarters
656546,Jeff Hoffman,2023,876.0,77.0,-2.36,5.97,57.82960032573965,6.57,Three-Quarters
656557,Tanner Houck,2023,1742.0,77.0,-2.68,5.26,73.97231646509802,6.39,Sidearm
656578,Andre Jackson,2023,1002.0,75.0,-1.6,5.87,47.3970285300596,6.66,Three-Quarters
656605,Mitch Keller,2023,3123.0,74.0,-1.88,5.78,52.29419630854087,6.53,Three-Quarters
656629,Michael Kopech,2023,2432.0,75.0,-2.37,5.58,63.05738096780958,6.8,Sidearm
656638,Alex Lange,2023,1151.0,75.0,-2.17,5.6,60.35015902972715,6.41,Sidearm
656641,Jake Latz,2023,96.0,74.0,1.64,5.68,50.427245572107104,6.59,Three-Quarters
656657,Zach Logue,2023,173.0,72.0,2.18,5.01,69.87654892225703,5.6,Sidearm
656669,Jordan Luplow,2023,15.0,71.0,-1.9,6.529999999999999,38.64894490976696,4.96,Three-Quarters
656716,Zach McKinstry,2023,22.0,72.0,-1.6,5.800000000000001,45.71614958329139,5.390000000000001,Three-Quarters
656730,Trevor Megill,2023,602.0,80.0,-0.79,6.33,24.67996540846116,6.68,Overhand
656731,Tylor Megill,2023,2237.0,79.0,-1.44,5.87,48.921251577685936,7.25,Three-Quarters
656756,Jordan Montgomery,2023,2923.0,78.0,1.55,6.51,38.256361529486455,6.56,Three-Quarters
656786,Parker Mushinski,2023,255.0,72.0,0.69,5.58,26.322822234263462,6.59,Overhand
656793,Nick Nelson,2023,69.0,73.0,-2.34,5.39,64.3208166995095,6.29,Sidearm
656794,Sean Newcomb,2023,281.0,77.0,2.065,6.1,51.70265119923171,5.71,Three-Quarters
656814,Luis F. Ortiz,2023,299.0,75.0,-2.25,5.86,56.34127589513489,5.9,Three-Quarters
656818,Connor Overton,2023,200.0,72.0,-1.73,5.81,46.45075317920194,6.19,Three-Quarters
656820,Nicholas Padilla,2023,100.0,74.0,-0.98,5.66,36.87304441577238,6.055,Three-Quarters
656849,David Peterson,2023,1857.0,78.0,2.07,6.0,54.747090139107456,7.1,Three-Quarters
656876,Drew Rasmussen,2023,677.0,73.0,-1.83,5.83,48.95036902228555,6.55,Three-Quarters
656887,Sean Reid-Foley,2023,165.0,75.0,-0.965,5.37,44.28159421615267,7.03,Three-Quarters
656924,Ryder Ryan,2023,13.0,74.0,-1.45,5.25,57.13774886405475,6.21,Three-Quarters
656945,Tanner Scott,2023,1220.0,72.0,2.51,5.0,72.41204678002596,6.4,Sidearm
656970,Devin Smeltzer,2023,362.0,75.0,2.1,5.82,55.423355638093284,5.8,Three-Quarters
656981,Peter Solomon,2023,236.0,76.0,-1.53,6.17,41.13293989672458,6.4,Three-Quarters
656986,Bennett Sousa,2023,140.0,75.0,1.045,6.19,29.690198829767432,6.39,Overhand
657006,Justin Steele,2023,2684.0,74.0,1.83,5.98,47.80688863896525,6.25,Three-Quarters
657024,Erik Swanson,2023,1059.0,75.0,-0.97,5.92,32.05232130204486,6.7,Three-Quarters
657031,Josh Taylor,2023,346.0,77.0,2.12,5.74,59.37767490716157,6.84,Three-Quarters
657041,Lane Thomas,2023,21.0,72.0,-1.01,5.99,29.710008641776035,5.24,Overhand
657044,Ryan Thompson,2023,447.0,77.0,-3.12,3.855,101.46679347871233,6.59,Submarine
657053,Touki Toussaint,2023,1596.0,75.0,-1.41,5.56,49.697118174990436,7.04,Three-Quarters
657093,Spenser Watkins,2023,90.0,74.0,-1.545,5.94,43.403620253136296,6.425,Three-Quarters
657097,Jacob Webb,2023,938.0,74.0,-2.48,5.38,66.5307836604385,6.37,Sidearm
657140,Kyle Wright,2023,576.0,76.0,-1.67,5.38,60.38145979820544,6.65,Sidearm
657240,Julian Merryweather,2023,1230.0,76.0,-1.59,5.95,46.446623421657534,6.42,Three-Quarters
657248,Glenn Otto,2023,192.0,75.0,-1.68,5.88,48.23990289968219,6.8,Three-Quarters
657265,Peter Strzelecki,2023,657.0,74.0,-2.35,4.91,76.10650498667019,6.62,Sidearm
657272,Erich Uelmen,2023,33.0,75.0,-2.76,4.74,82.50963177625462,6.77,Sidearm
657277,Logan Webb,2023,3184.0,73.0,-1.14,5.0,57.33439718205741,6.91,Three-Quarters
657376,Clarke Schmidt,2023,2716.0,73.0,-1.47,5.47,50.3940867638828,6.35,Three-Quarters
657424,Matt Gage,2023,120.0,75.0,1.82,6.39,42.97699503847679,6.35,Three-Quarters
657508,Mike Baumann,2023,1081.0,76.0,-1.71,5.96,47.98082868358372,6.61,Three-Quarters
657514,Brennan Bernardino,2023,866.0,76.0,2.69,5.0,78.06848794098656,5.78,Sidearm
657571,Caleb Ferguson,2023,1067.0,75.0,2.27,5.61,61.263189951862294,6.31,Sidearm
657585,Reed Garrett,2023,348.0,74.0,-1.75,5.46,56.635627380963534,6.29,Three-Quarters
657612,Tim Hill,2023,718.0,76.0,3.54,3.32,107.47233027936875,6.9,Submarine
657697,Vinny Nittoli,2023,55.0,73.0,-2.64,4.98,74.94322791834068,7.1,Sidearm
657746,Joe Ryan,2023,2685.0,74.0,-2.37,4.97,74.54043063205147,6.48,Sidearm
657756,Connor Seabold,2023,1567.0,74.0,-2.22,5.48,62.65245416907744,6.05,Sidearm
658648,Pedro Avila,2023,896.0,71.0,-1.03,5.5,37.54255293296047,6.38,Three-Quarters
659275,Dinelson Lamet,2023,606.0,75.0,-1.32,6.03,38.69685692627089,5.92,Three-Quarters
660261,Shintaro Fujinami,2023,1411.0,78.0,-1.835,5.42,64.79887635452492,6.83,Sidearm
660271,Shohei Ohtani,2023,2097.0,76.0,-2.09,5.55,61.75455970195258,6.88,Sidearm
660431,Hector Perez,2023,17.0,75.0,-1.46,5.76,47.282678733232785,6.21,Three-Quarters
660593,Denyi Reyes,2023,364.0,76.0,-2.26,5.7,60.96813833310472,6.84,Sidearm
660634,Yonny Hernández,2023,10.0,69.0,-0.785,6.369999999999999,19.827008125857745,5.475,Overhand
660730,Elvin Rodríguez,2023,47.0,75.0,-1.55,5.86,46.860234652595,6.7,Three-Quarters
660761,José Suarez,2023,624.0,70.0,1.86,5.34,56.309932474020215,6.1,Three-Quarters
660787,Yerry De Los Santos,2023,407.0,74.0,-1.9,5.84,51.39958097523704,6.45,Three-Quarters
660813,Brusdar Graterol,2023,932.0,73.0,-1.25,6.12,33.879044880740025,5.665,Three-Quarters
660825,Eduard Bazardo,2023,270.0,72.0,-1.6150000000000002,5.72,45.74409056911581,6.02,Three-Quarters
660853,Enyel De Los Santos,2023,1061.0,75.0,-1.83,5.3,63.03193709069909,6.25,Sidearm
660896,Jorge Alcala,2023,320.0,75.0,-2.31,6.37,49.24385227389804,5.8,Three-Quarters
660906,Francisco Pérez,2023,312.0,74.0,0.46,6.12,14.441652245885736,5.99,Overhand
661309,Adrián Martínez,2023,945.0,74.0,-1.68,5.55,53.97926806374959,6.18,Three-Quarters
661383,Oliver Ortega,2023,239.0,72.0,-2.22,5.57,57.2224160868808,5.99,Three-Quarters
661395,Jhoan Duran,2023,1034.0,77.0,-1.92,5.93,53.215554609236136,6.51,Three-Quarters
661403,Emmanuel Clase,2023,1134.0,74.0,-0.64,5.88,22.067899562410215,6.5,Overhand
661440,Mauricio Llovera,2023,633.0,71.0,-1.85,5.28,58.51074093965089,6.25,Three-Quarters
661527,Seth Martinez,2023,773.0,74.0,-2.2,4.6,82.68831699380718,7.04,Sidearm
662253,Andrés Muñoz,2023,850.0,74.0,-2.35,4.95,74.99462065026061,6.42,Sidearm
663158,Robert Suarez,2023,456.0,74.0,-1.17,5.9,36.2444985721627,6.77,Three-Quarters
663321,Nick Hernandez,2023,81.0,73.0,-1.96,5.76,53.04760308861726,6.66,Three-Quarters
663362,Matt Waldron,2023,673.0,74.0,-1.46,5.46,52.09892933620461,6.56,Three-Quarters
663372,Ryan Feltner,2023,786.0,76.0,-1.61,5.26,62.8361334623487,6.54,Sidearm
663385,Chad Smith,2023,248.0,76.0,-1.435,5.38,57.214468660476335,6.035,Three-Quarters
663423,Trent Thornton,2023,459.0,72.0,-2.0149999999999997,5.29,61.178100272021545,6.35,Sidearm
663432,Tanner Rainey,2023,18.0,74.0,-2.6100000000000003,6.02,56.78375163139749,6.175,Three-Quarters
663455,Konnor Pilkington,2023,40.0,75.0,1.4,5.83,43.80339478859867,6.44,Three-Quarters
663460,Kris Bubic,2023,265.0,75.0,2.09,5.51,62.02297670345108,6.9,Sidearm
663462,Isaiah Campbell,2023,484.0,76.0,-1.6150000000000002,6.32,40.32694123407808,6.37,Three-Quarters
663465,Kolby Allard,2023,200.0,73.0,1.51,5.39,53.2242419770017,6.23,Three-Quarters
663474,Triston McKenzie,2023,300.0,77.0,-1.6749999999999998,6.29,42.74448220837865,6.78,Three-Quarters
663485,Cole Sands,2023,413.0,75.0,-2.44,5.51,65.02173626711433,5.71,Sidearm
663542,Bryan Hudson,2023,164.0,80.0,3.18,5.16,81.39222118812566,7.31,Sidearm
663546,Sean Hjelle,2023,520.0,83.0,-1.45,6.31,44.27666101822246,6.51,Three-Quarters
663556,Shane McClanahan,2023,1822.0,73.0,0.83,6.0,25.467182817953702,6.97,Overhand
663558,Jovani Moran,2023,756.0,73.0,1.08,5.61,38.58165282648595,6.73,Three-Quarters
663559,Bailey Falter,2023,1297.0,76.0,1.04,5.66,40.39562043314962,7.37,Three-Quarters
663562,Noah Davis,2023,603.0,74.0,-1.86,5.58,55.9578530495527,5.87,Three-Quarters
663567,Peter Lambert,2023,1451.0,74.0,-1.6,5.81,46.90739931417806,6.38,Three-Quarters
663574,Tony Santillan,2023,63.0,75.0,-2.23,5.27,67.48243056817779,6.05,Sidearm
663623,Jake Irvin,2023,2150.0,78.0,-1.86,5.78,56.309932474020215,6.79,Three-Quarters
663629,Ethan Small,2023,93.0,75.0,0.72,6.2,21.258080306072845,6.66,Overhand
663630,Ryan McKenna,2023,18.0,71.0,-0.645,8.71,7.999917165716679,3.96,Overhand
663658,Thaddeus Ward,2023,685.0,75.0,-1.22,5.64,44.202694695901116,6.62,Three-Quarters
663687,Hogan Harris,2023,1111.0,75.0,2.66,5.88,60.402787910917894,6.33,Sidearm
663704,James McArthur,2023,341.0,79.0,-2.26,5.67,64.86590376298903,6.75,Sidearm
663738,Daniel Lynch,2023,810.0,78.0,1.66,5.78,53.234432142172295,6.99,Three-Quarters
663752,Cody Morris,2023,166.0,76.0,-1.61,5.97,46.19802608650971,6.42,Three-Quarters
663753,Reiss Knehr,2023,124.0,74.0,-2.47,5.31,68.21225514003186,6.85,Sidearm
663765,Jake Woodford,2023,910.0,76.0,-1.59,5.27,62.60209256020778,6.53,Sidearm
663773,Bryan Hoeing,2023,1134.0,78.0,-2.69,5.91,62.61649336123338,6.71,Sidearm
663776,Patrick Sandoval,2023,2631.0,75.0,0.92,5.98,29.38291853930918,6.15,Overhand
663804,Jackson Kowar,2023,568.0,77.0,-1.35,5.73,47.05787041595846,6.21,Three-Quarters
663855,Jordan Hicks,2023,1124.0,74.0,-1.59,5.79,47.866979861154014,6.55,Three-Quarters
663878,Nate Pearson,2023,742.0,78.0,-0.73,5.47,38.55463682715454,6.88,Three-Quarters
663897,Luke Williams,2023,6.0,73.0,-1.6099999999999999,7.01,30.32931942903963,4.585,Three-Quarters
663903,Brady Singer,2023,2615.0,77.0,-1.38,5.21,62.59238910934211,6.99,Sidearm
663941,Tristan Beck,2023,1306.0,76.0,-2.32,5.96,56.64037547196652,6.78,Three-Quarters
663947,Tyler Holton,2023,1199.0,74.0,1.1,5.76,37.429570888910845,6.71,Three-Quarters
663978,Chris Paddack,2023,79.0,77.0,-2.4,6.06,54.880001949692875,6.79,Three-Quarters
663986,Trevor Stephan,2023,1133.0,77.0,-1.78,5.675,56.27311531646121,6.58,Three-Quarters
663989,Nick Vespi,2023,206.0,75.0,2.375,6.1,54.39236642794232,5.8,Three-Quarters
663992,Richard Lovelady,2023,379.0,72.0,2.45,5.33,65.21756432316263,7.34,Sidearm
664028,Brett Kennedy,2023,310.0,72.0,-1.6150000000000002,5.63,48.345917182005664,6.43,Three-Quarters
