pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
622072,Alex Wood,2023,1240.0,76.0,1.85,4.78,79.3101444762707,6.23,Sidearm
622075,Yency Almonte,2023,807.0,77.0,-1.3,5.63,48.91513439879522,6.61,Three-Quarters
622098,Drew Smith,2023,780.0,74.0,-2.16,5.43,62.450115410738796,6.14,Sidearm
622103,Gerardo Reyes,2023,152.0,71.0,-1.37,5.29,50.1558502268767,5.84,Three-Quarters
622110,Matt Duffy,2023,11.0,74.0,-1.04,6.28,27.666757292284316,4.82,Overhand
622250,Josh Sborz,2023,688.0,75.0,-0.92,6.1,28.041419686891075,6.1,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,167.0,79.0,-2.51,5.46,71.10650660625566,7.0,Sidearm
622491,Luis Castillo,2023,2341.0,74.0,-2.19,5.03,72.09351378824763,5.56,Sidearm
622503,Nabil Crismatt,2023,229.0,73.0,-2.13,5.505,59.58175812880129,7.05,Three-Quarters
622554,Seranthony Domínguez,2023,621.0,73.0,-1.66,5.38,55.95930538074375,6.53,Three-Quarters
622569,Pablo Reyes,2023,44.0,68.0,-0.885,6.425,20.074983715696415,4.63,Overhand
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
622663,Luis Severino,2023,1273.0,74.0,-1.56,5.9,44.71740518419099,6.29,Three-Quarters
622772,Jimmy Cordero,2023,516.0,76.0,-1.3,6.02,39.39873556962313,7.23,Three-Quarters
622780,Angel Perdomo,2023,485.0,80.0,1.63,6.06,49.7249992014902,6.82,Three-Quarters
623149,Paul Sewald,2023,770.0,75.0,-3.45,4.41,89.44451815705801,6.58,Sidearm
623167,Chris Flexen,2023,1064.0,75.0,-0.35,6.61,8.903046195733628,6.28,Overhand
623211,Huascar Brazoban,2023,989.0,75.0,-1.605,5.6,52.756266301489276,5.93,Three-Quarters
623352,Josh Hader,2023,755.0,75.0,2.54,5.47,66.37062226934322,6.77,Sidearm
623381,Thomas Pannone,2023,59.0,73.0,1.94,5.29,61.679013694779265,6.62,Sidearm
623433,Nick Anderson,2023,548.0,76.0,-0.53,6.41,15.16758525936155,6.08,Overhand
623437,Justin Topa,2023,735.0,76.0,-2.18,4.91,77.82335587081907,6.06,Sidearm
623465,Evan Phillips,2023,674.0,74.0,-2.04,5.16,67.47317171688857,6.465,Sidearm
623474,Jimmy Herget,2023,273.0,75.0,-2.08,5.07,71.3784206335124,5.07,Sidearm
623507,Josh Lester,2023,18.0,75.0,-1.39,6.87,29.867688821730372,3.8899999999999997,Overhand
624133,Ranger Suárez,2023,1569.0,73.0,1.69,5.77,47.72943705678427,6.24,Three-Quarters
624522,Keegan Thompson,2023,348.0,73.0,-1.3,5.79,40.23932746403682,6.03,Three-Quarters
624647,Victor González,2023,395.0,72.0,2.03,4.78,74.09116808869756,6.25,Sidearm
625643,Reynaldo López,2023,924.0,73.0,-1.54,5.64,47.81361770793442,6.49,Three-Quarters
628317,Kenta Maeda,2023,1044.0,73.0,-2.03,5.65,55.67920455013436,6.09,Three-Quarters
628452,Raisel Iglesias,2023,595.0,74.0,-1.64,5.25,60.16171625747983,6.15,Sidearm
628708,Yunior Marte,2023,631.0,74.0,-1.51,5.39,55.27627714701854,6.23,Three-Quarters
628711,Julio Urías,2023,1571.0,72.0,1.39,5.88,39.54628020517805,5.6,Three-Quarters
629498,Johan Quezada,2023,32.0,81.0,-1.9649999999999999,6.04,56.19137306655407,6.5,Three-Quarters
630023,Yonny Chirinos,2023,1268.0,74.0,-0.7,6.42,18.576419595950203,6.31,Overhand
640444,Wil Crowe,2023,183.0,74.0,-2.09,5.89,53.55646800348383,6.55,Three-Quarters
640448,Kyle Finnegan,2023,795.0,74.0,-1.57,5.58,51.310790711722575,6.72,Three-Quarters
640451,Hunter Harvey,2023,658.0,74.0,-1.82,5.77,51.40678286394703,6.22,Three-Quarters
640454,Matt Krook,2023,80.0,76.0,1.005,6.01,31.76956273163657,6.145,Three-Quarters
640455,Sean Manaea,2023,1447.0,77.0,2.1,5.56,63.702350823321595,7.09,Sidearm
640462,A.J. Puk,2023,685.0,79.0,3.29,5.23,79.47401139472974,7.16,Sidearm
640470,Adbert Alzolay,2023,794.0,73.0,-1.25,6.03,35.753887254436755,6.43,Three-Quarters
641154,Pablo López,2023,2298.0,76.0,-1.89,5.42,62.65987980033398,7.13,Sidearm
641302,Tyler Alexander,2023,679.0,74.0,1.07,5.56,40.444599282769225,6.32,Three-Quarters
641329,Bryan Baker,2023,761.0,78.0,-0.33,6.425,10.084383885466202,6.54,Overhand
641360,Phil Bickford,2023,926.0,76.0,-2.2,5.05,74.56547579883086,6.89,Sidearm
641401,Connor Brogdon,2023,545.0,78.0,-2.37,5.71,63.902853940577,7.01,Sidearm
641420,Zack Burdi,2023,76.0,75.0,-2.38,5.58,63.52524942508729,6.44,Sidearm
641427,Alan Busenitz,2023,79.0,73.0,-0.55,6.02,17.3568105829436,5.71,Overhand
641447,Daniel Castano,2023,22.0,75.0,2.165,6.13,50.415188416339056,6.23,Three-Quarters
641482,Nestor Cortes,2023,1070.0,71.0,0.99,5.63,33.171373885347755,5.89,Three-Quarters
641525,Brandon Dixon,2023,7.0,74.0,-1.5,7.7,24.036208345090685,4.29,Overhand
641540,Dane Dunning,2023,1942.0,76.0,-2.26,5.4,66.7202252976604,6.7875,Sidearm
641585,J.P. France,2023,1561.0,72.0,-1.37,5.43,47.32609902999464,6.28,Three-Quarters
641627,Trevor Gott,2023,710.0,71.0,-2.62,5.23,67.49278987329404,5.99,Sidearm
641645,Luis Guillorme,2023,12.0,70.0,-1.185,6.3,28.72622008866577,5.54,Overhand
641656,Ian Hamilton,2023,761.0,73.0,-2.47,5.92,56.2831498217534,5.99,Three-Quarters
641672,Thomas Hatch,2023,199.0,73.0,-1.31,5.67,42.486231689824535,6.38,Three-Quarters
641703,Brent Honeywell Jr.,2023,863.0,74.0,-1.07,5.93,33.550611784449586,6.31,Three-Quarters
641712,Dakota Hudson,2023,622.0,77.0,-1.9,6.12,49.30212065252168,6.48,Three-Quarters
641729,Joe Jiménez,2023,721.0,75.0,-2.22,5.74,58.53733776064602,7.07,Three-Quarters
641743,Anthony Kay,2023,199.0,72.0,1.82,5.54,53.13010235415597,5.96,Three-Quarters
641745,Brad Keller,2023,834.0,77.0,-1.72,6.0,48.702852171724984,6.07,Three-Quarters
641755,Tyler Kinley,2023,96.0,76.0,-0.79,6.27,23.676695194757443,5.615,Overhand
641771,Chad Kuhl,2023,774.0,75.0,-1.89,5.82,52.60054806174925,6.6,Three-Quarters
641778,Eric Lauer,2023,766.0,75.0,1.52,5.89,45.0989563429075,6.27,Three-Quarters
641793,Zack Littell,2023,717.0,76.0,-0.84,6.05,28.384025146583326,6.3,Overhand
641816,Tyler Mahle,2023,423.0,75.0,-2.53,5.36,67.28773500383323,6.77,Sidearm
641835,Tim Mayza,2023,626.0,75.0,1.47,6.16,39.72742632414425,6.5,Three-Quarters
641871,Keynan Middleton,2023,720.0,75.0,-1.27,5.72,43.27657614810637,6.74,Three-Quarters
641927,Bailey Ober,2023,1804.0,81.0,-1.33,5.75,52.485954584085,7.23,Three-Quarters
641941,Emilio Pagán,2023,815.0,74.0,-1.64,5.44,55.444821176655466,6.81,Three-Quarters
642048,Tayler Saucedo,2023,595.0,77.0,1.94,5.24,68.81663533106124,6.68,Sidearm
642100,Gabe Speier,2023,554.0,71.0,1.58,5.32,53.29342499610373,5.96,Three-Quarters
642121,Cole Sulser,2023,84.0,73.0,-1.56,5.53,50.65604333035158,6.825,Three-Quarters
642207,Devin Williams,2023,755.0,74.0,-1.88,5.26,63.20937605328797,7.53,Sidearm
642216,Allan Winans,2023,184.0,74.0,-1.9,5.54,57.53526671871391,6.63,Three-Quarters
642231,Jimmy Yacabonis,2023,232.0,75.0,-2.06,5.26,66.88888666029251,6.01,Sidearm
642232,Ryan Yarbrough,2023,926.0,77.0,2.84,5.25,75.08100588939084,6.45,Sidearm
642239,Rob Zastryzny,2023,325.0,75.0,1.83,5.51,57.967660416811505,6.58,Three-Quarters
642397,Gregory Soto,2023,732.0,73.0,1.81,5.53,54.99397362204348,6.73,Three-Quarters
642528,Jonathan Loáisiga,2023,69.0,71.0,-2.005,5.51,56.01995018546951,6.54,Three-Quarters
642545,Jaime Barría,2023,1097.0,73.0,-1.82,6.27,41.82143768221805,6.22,Three-Quarters
642546,Jonathan Hernández,2023,391.0,75.0,-1.23,5.34,52.07145222036837,6.4,Three-Quarters
642547,Freddy Peralta,2023,2198.0,71.0,-2.59,4.99,71.87882113262981,6.94,Sidearm
642578,José Rodríguez,2023,49.0,74.0,-1.57,5.2,59.58414422931925,6.44,Three-Quarters
642585,Félix Bautista,2023,948.0,80.0,-0.17,6.68,6.396133711645588,6.61,Overhand
642701,Dennis Santana,2023,177.0,74.0,-2.31,5.5649999999999995,61.51482054140827,6.2,Sidearm
642758,Domingo Acevedo,2023,181.0,79.0,-1.59,5.63,57.607142539147326,5.78,Three-Quarters
642770,Javy Guerra,2023,375.0,72.0,-1.815,5.205,59.28803273582572,6.19,Three-Quarters
643256,Adam Cimber,2023,373.0,75.0,-3.81,2.28,118.9108503839218,6.57,Submarine
643361,Kevin Herget,2023,384.0,70.0,-1.55,5.91,40.03025927188968,5.775,Three-Quarters
643377,Griffin Jax,2023,759.0,74.0,-0.77,5.42,35.030592042333836,6.33,Three-Quarters
643396,Isiah Kiner-Falefa,2023,51.0,71.0,-1.725,6.55,35.838417968896465,5.15,Three-Quarters
643410,Mark Leiter Jr.,2023,824.0,72.0,-1.275,5.59,41.46258057001249,6.68,Three-Quarters
643493,Austin Pruitt,2023,726.0,70.0,-0.44,5.78,14.319158284509932,5.67,Overhand
643511,Tyler Rogers,2023,857.0,75.0,-3.67,1.48,128.008512939069,5.97,Submarine
645261,Sandy Alcantara,2023,2323.0,77.0,-1.75,5.88,51.544215638711776,6.05,Three-Quarters
645444,Jose Herrera,2023,27.0,70.0,-2.06,6.49,40.21300087904997,4.32,Three-Quarters
645801,Mike Ford,2023,42.0,72.0,-1.1749999999999998,6.71,24.646464410482302,4.895,Overhand
647315,Zach Pop,2023,199.0,76.0,-2.19,5.41,66.1292331127781,6.36,Sidearm
647336,Michael Soroka,2023,477.0,77.0,-2.08,5.98,54.21171582993654,6.12,Three-Quarters
650489,Willi Castro,2023,14.0,73.0,-1.455,7.13,27.720196334711936,4.6850000000000005,Overhand
650496,J.C. Mejía,2023,214.0,77.0,-1.55,5.385,59.96078188113931,6.445,Three-Quarters
650556,Bryan Abreu,2023,989.0,73.0,-2.16,5.62,58.15141677994664,6.54,Three-Quarters
650633,Michael King,2023,994.0,75.0,-2.21,5.54,62.521035838370146,6.38,Sidearm
650644,Aaron Civale,2023,1365.0,74.0,-0.47,6.22,14.012996344073365,5.71,Overhand
650671,José Quijada,2023,161.0,71.0,2.0,5.13,63.70295251922736,6.7,Sidearm
650893,Génesis Cabrera,2023,743.0,74.0,1.42,5.7,45.771377595373444,6.17,Three-Quarters
650895,Diego Castillo,2023,162.0,75.0,-1.03,5.52,42.32461138156029,5.57,Three-Quarters
650907,René Pinto,2023,26.0,70.0,-1.04,7.255,19.449555720981998,4.46,Overhand
650911,Cristopher Sánchez,2023,894.0,73.0,1.64,6.02,42.943295719757515,6.89,Three-Quarters
650960,Daniel Duarte,2023,324.0,72.0,-0.875,5.5649999999999995,32.69565856237773,6.07,Three-Quarters
656061,Albert Abreu,2023,904.0,74.0,-1.32,5.6,46.09868848317078,6.63,Three-Quarters
656222,Jalen Beeks,2023,675.0,71.0,0.65,5.87,20.417797725414292,6.48,Overhand
656232,Brandon Bielak,2023,1276.0,74.0,-1.07,6.04,32.12460961993986,5.54,Three-Quarters
656234,Jake Bird,2023,1119.0,75.0,-1.98,5.2,67.68487690394934,5.76,Sidearm
656257,Jeff Brigham,2023,528.0,72.0,-1.88,5.56,54.747090139107456,6.11,Three-Quarters
656266,J.B. Bukauskas,2023,51.0,72.0,-1.64,5.19,58.77501831967459,5.54,Three-Quarters
656271,Brock Burke,2023,714.0,76.0,1.67,5.97,47.280325163768495,7.0675,Three-Quarters
656288,Griffin Canning,2023,1526.0,74.0,-0.99,5.75,34.497176090094044,5.96,Three-Quarters
656290,Drew Carlton,2023,330.0,73.0,-2.115,5.29,64.10136313979004,6.1,Sidearm
656302,Dylan Cease,2023,2441.0,74.0,-1.25,6.035,35.792377905285676,6.26,Three-Quarters
656322,Sam Coonrod,2023,28.0,73.0,-1.92,5.5,56.16726241084126,6.35,Three-Quarters
656353,Tucker Davidson,2023,611.0,74.0,1.64,6.015,44.070020148036456,6.56,Three-Quarters
656382,Tommy Doyle,2023,147.0,78.0,-1.78,6.41,43.681404157171436,5.98,Three-Quarters
656412,Alex Faedo,2023,728.0,77.0,-1.565,5.975,48.91228351028624,5.87,Three-Quarters
656427,Jack Flaherty,2023,2235.0,76.0,-2.38,5.34,68.97477419713775,6.77,Sidearm
656457,Tyler Gilbert,2023,250.0,75.0,1.93,5.54,58.90651984008757,6.125,Three-Quarters
656464,Kevin Ginkel,2023,771.0,76.0,-2.05,6.28,47.84601314773587,6.84,Three-Quarters
656529,Sam Hentges,2023,539.0,78.0,1.54,6.25,42.25738864251842,6.93,Three-Quarters
656546,Jeff Hoffman,2023,593.0,77.0,-2.34,5.985,57.32184848168032,6.58,Three-Quarters
656557,Tanner Houck,2023,1065.0,77.0,-2.67,5.18,75.56463598944177,6.53,Sidearm
656578,Andre Jackson,2023,446.0,75.0,-1.6,5.83,48.03334941950843,6.69,Three-Quarters
656605,Mitch Keller,2023,2460.0,74.0,-1.9,5.78,52.44117623968465,6.52,Three-Quarters
656629,Michael Kopech,2023,2057.0,75.0,-2.36,5.59,62.852793281891884,6.8,Sidearm
656638,Alex Lange,2023,843.0,75.0,-2.26,5.57,62.04049809122388,6.43,Sidearm
656657,Zach Logue,2023,173.0,72.0,2.18,5.01,69.87654892225703,5.6,Sidearm
656669,Jordan Luplow,2023,12.0,71.0,-1.87,6.71,38.27087384962775,4.885,Three-Quarters
656716,Zach McKinstry,2023,22.0,72.0,-1.6,5.800000000000001,45.71614958329139,5.390000000000001,Three-Quarters
656730,Trevor Megill,2023,324.0,80.0,-0.905,6.33,29.126120385549562,6.69,Overhand
656731,Tylor Megill,2023,1476.0,79.0,-1.53,5.85,51.54153959400929,7.29,Three-Quarters
656756,Jordan Montgomery,2023,2196.0,78.0,1.58,6.5,39.18003408654444,6.56,Three-Quarters
656786,Parker Mushinski,2023,172.0,72.0,0.74,5.59,28.61045966596519,6.55,Overhand
656814,Luis F. Ortiz,2023,253.0,75.0,-2.29,5.85,57.13000361941469,5.91,Three-Quarters
656818,Connor Overton,2023,200.0,72.0,-1.73,5.81,46.45075317920194,6.19,Three-Quarters
656820,Nicholas Padilla,2023,100.0,74.0,-0.98,5.66,36.87304441577238,6.055,Three-Quarters
656849,David Peterson,2023,1297.0,78.0,2.09,5.98,55.19554077520358,7.12,Three-Quarters
656876,Drew Rasmussen,2023,677.0,73.0,-1.83,5.83,48.95036902228555,6.55,Three-Quarters
656924,Ryder Ryan,2023,13.0,74.0,-1.45,5.25,57.13774886405475,6.21,Three-Quarters
656945,Tanner Scott,2023,918.0,72.0,2.62,4.98,73.40845910292738,6.42,Sidearm
656970,Devin Smeltzer,2023,295.0,75.0,2.05,5.85,53.83497449820387,5.79,Three-Quarters
656981,Peter Solomon,2023,236.0,76.0,-1.53,6.17,41.13293989672458,6.4,Three-Quarters
656986,Bennett Sousa,2023,55.0,75.0,1.07,6.19,30.30416772522455,6.32,Three-Quarters
657006,Justin Steele,2023,1923.0,74.0,1.86,5.99,47.85837277320966,6.27,Three-Quarters
657024,Erik Swanson,2023,845.0,75.0,-0.95,5.91,31.766499045884252,6.69,Three-Quarters
657031,Josh Taylor,2023,346.0,77.0,2.12,5.74,59.37767490716157,6.84,Three-Quarters
657041,Lane Thomas,2023,21.0,72.0,-1.01,5.99,29.710008641776035,5.24,Overhand
657044,Ryan Thompson,2023,295.0,77.0,-3.12,3.91,100.34727315463218,6.48,Submarine
657053,Touki Toussaint,2023,924.0,75.0,-1.35,5.55,48.97416321208768,7.035,Three-Quarters
657093,Spenser Watkins,2023,90.0,74.0,-1.545,5.94,43.403620253136296,6.425,Three-Quarters
657097,Jacob Webb,2023,613.0,74.0,-2.38,5.37,65.66819299134656,6.39,Sidearm
657140,Kyle Wright,2023,366.0,76.0,-1.68,5.43,59.59737973322116,6.69,Three-Quarters
657240,Julian Merryweather,2023,946.0,76.0,-1.61,5.93,47.110152769945216,6.45,Three-Quarters
657248,Glenn Otto,2023,150.0,75.0,-1.71,5.89,48.37637451822977,6.79,Three-Quarters
657265,Peter Strzelecki,2023,623.0,74.0,-2.35,4.92,75.89244881591799,6.63,Sidearm
657272,Erich Uelmen,2023,33.0,75.0,-2.76,4.74,82.50963177625462,6.77,Sidearm
657277,Logan Webb,2023,2399.0,73.0,-1.11,5.02,56.25041471892557,6.89,Three-Quarters
657376,Clarke Schmidt,2023,2004.0,73.0,-1.47,5.48,50.1517610892503,6.35,Three-Quarters
657424,Matt Gage,2023,120.0,75.0,1.82,6.39,42.97699503847679,6.35,Three-Quarters
657508,Mike Baumann,2023,986.0,76.0,-1.72,5.96,48.018887342285815,6.6,Three-Quarters
657514,Brennan Bernardino,2023,643.0,76.0,2.64,5.02,77.64651989715092,5.8,Sidearm
657571,Caleb Ferguson,2023,786.0,75.0,2.33,5.63,61.609833954088415,6.26,Sidearm
657585,Reed Garrett,2023,191.0,74.0,-1.52,5.46,53.16693666570836,6.29,Three-Quarters
657612,Tim Hill,2023,660.0,76.0,3.54,3.31,107.52073206247302,6.9,Submarine
657697,Vinny Nittoli,2023,17.0,73.0,-2.64,4.91,76.25753882068665,7.44,Sidearm
657746,Joe Ryan,2023,2074.0,74.0,-2.34,5.02,73.32667646978726,6.45,Sidearm
657756,Connor Seabold,2023,1472.0,74.0,-2.21,5.49,62.327157446253395,6.04,Sidearm
658648,Pedro Avila,2023,322.0,71.0,-1.01,5.5,37.23660340745696,6.37,Three-Quarters
659275,Dinelson Lamet,2023,606.0,75.0,-1.32,6.03,38.69685692627089,5.92,Three-Quarters
660261,Shintaro Fujinami,2023,1089.0,78.0,-1.89,5.4,65.71868017757322,6.83,Sidearm
660271,Shohei Ohtani,2023,2071.0,76.0,-2.1,5.55,61.81689204255871,6.88,Sidearm
660593,Denyi Reyes,2023,239.0,76.0,-2.27,5.72,60.26446853644622,6.89,Sidearm
660634,Yonny Hernández,2023,10.0,69.0,-0.785,6.369999999999999,19.827008125857745,5.475,Overhand
660730,Elvin Rodríguez,2023,47.0,75.0,-1.55,5.86,46.860234652595,6.7,Three-Quarters
660761,José Suarez,2023,467.0,70.0,1.79,5.33,55.49651179083472,6.09,Three-Quarters
660787,Yerry De Los Santos,2023,407.0,74.0,-1.9,5.84,51.39958097523704,6.45,Three-Quarters
660813,Brusdar Graterol,2023,711.0,73.0,-1.22,6.13,33.14547077124909,5.66,Three-Quarters
660825,Eduard Bazardo,2023,62.0,72.0,-1.66,5.665,48.15677647788496,6.1850000000000005,Three-Quarters
660853,Enyel De Los Santos,2023,797.0,75.0,-1.79,5.305,62.5007448663995,6.26,Sidearm
660896,Jorge Alcala,2023,281.0,75.0,-2.28,6.375,48.90051885333133,5.8,Three-Quarters
660906,Francisco Pérez,2023,41.0,74.0,0.52,6.04,17.320105755832824,5.92,Overhand
661309,Adrián Martínez,2023,542.0,74.0,-1.9449999999999998,5.5,59.096222140329246,6.12,Three-Quarters
661383,Oliver Ortega,2023,214.0,72.0,-2.19,5.61,56.82159603608446,5.985,Three-Quarters
661395,Jhoan Duran,2023,782.0,77.0,-1.92,5.94,52.97127870132109,6.52,Three-Quarters
661403,Emmanuel Clase,2023,850.0,74.0,-0.68,5.89,23.514721685208794,6.51,Overhand
661440,Mauricio Llovera,2023,213.0,71.0,-2.07,5.33,60.68823189658088,6.23,Sidearm
661527,Seth Martinez,2023,730.0,74.0,-2.21,4.6,82.62825180631646,7.04,Sidearm
662253,Andrés Muñoz,2023,556.0,74.0,-2.12,4.95,73.28381608951652,6.45,Sidearm
663158,Robert Suarez,2023,172.0,74.0,-1.27,5.81,40.13394770950039,6.81,Three-Quarters
663362,Matt Waldron,2023,62.0,74.0,-2.53,5.355,67.95110085373989,6.635,Sidearm
663372,Ryan Feltner,2023,641.0,76.0,-1.64,5.25,63.661413175263164,6.53,Sidearm
663385,Chad Smith,2023,248.0,76.0,-1.435,5.38,57.214468660476335,6.035,Three-Quarters
663423,Trent Thornton,2023,176.0,72.0,-1.96,5.31,59.72548275517969,6.39,Three-Quarters
663455,Konnor Pilkington,2023,40.0,75.0,1.4,5.83,43.80339478859867,6.44,Three-Quarters
663460,Kris Bubic,2023,265.0,75.0,2.09,5.51,62.02297670345108,6.9,Sidearm
663462,Isaiah Campbell,2023,235.0,76.0,-1.65,6.31,40.986817198519915,6.34,Three-Quarters
663465,Kolby Allard,2023,200.0,73.0,1.51,5.39,53.2242419770017,6.23,Three-Quarters
663474,Triston McKenzie,2023,171.0,77.0,-1.66,6.36,41.439645729816796,6.81,Three-Quarters
663485,Cole Sands,2023,281.0,75.0,-2.42,5.5,65.05396167860681,5.79,Sidearm
663542,Bryan Hudson,2023,94.0,80.0,3.165,5.23,79.88866989705667,7.3,Sidearm
663546,Sean Hjelle,2023,350.0,83.0,-1.49,6.28,46.06943625710833,6.53,Three-Quarters
663556,Shane McClanahan,2023,1822.0,73.0,0.83,6.0,25.467182817953702,6.97,Overhand
663558,Jovani Moran,2023,756.0,73.0,1.08,5.61,38.58165282648595,6.73,Three-Quarters
663559,Bailey Falter,2023,893.0,76.0,1.04,5.71,39.228164805996926,7.37,Three-Quarters
663562,Noah Davis,2023,397.0,74.0,-1.89,5.57,56.50291902549289,5.86,Three-Quarters
663567,Peter Lambert,2023,995.0,74.0,-1.58,5.85,46.17034419601791,6.36,Three-Quarters
663574,Tony Santillan,2023,63.0,75.0,-2.23,5.27,67.48243056817779,6.05,Sidearm
663623,Jake Irvin,2023,1610.0,78.0,-1.85,5.82,55.6086727615277,6.77,Three-Quarters
663629,Ethan Small,2023,69.0,75.0,0.74,6.21,22.003243189620974,6.63,Overhand
663630,Ryan McKenna,2023,18.0,71.0,-0.645,8.71,7.999917165716679,3.96,Overhand
663658,Thaddeus Ward,2023,599.0,75.0,-1.22,5.64,44.25594079711131,6.64,Three-Quarters
663687,Hogan Harris,2023,1025.0,75.0,2.67,5.87,60.623744551171235,6.32,Sidearm
663704,James McArthur,2023,112.0,79.0,-2.115,5.63,63.81646047532472,6.755,Sidearm
663738,Daniel Lynch,2023,810.0,78.0,1.66,5.78,53.234432142172295,6.99,Three-Quarters
663752,Cody Morris,2023,91.0,76.0,-1.53,5.885,45.35808965610711,6.42,Three-Quarters
663753,Reiss Knehr,2023,124.0,74.0,-2.47,5.31,68.21225514003186,6.85,Sidearm
663765,Jake Woodford,2023,733.0,76.0,-1.565,5.27,61.928136303862445,6.54,Sidearm
663773,Bryan Hoeing,2023,707.0,78.0,-2.75,5.86,63.535391909940955,6.8,Sidearm
663776,Patrick Sandoval,2023,1981.0,75.0,0.97,6.01,30.757269051750775,6.14,Three-Quarters
663804,Jackson Kowar,2023,236.0,77.0,-1.295,5.79,45.147248002782675,6.2,Three-Quarters
663855,Jordan Hicks,2023,859.0,74.0,-1.57,5.82,46.66958363180905,6.54,Three-Quarters
663878,Nate Pearson,2023,686.0,78.0,-0.72,5.47,38.51692630710276,6.87,Three-Quarters
663897,Luke Williams,2023,6.0,73.0,-1.6099999999999999,7.01,30.32931942903963,4.585,Three-Quarters
663903,Brady Singer,2023,2222.0,77.0,-1.39,5.19,63.1588267219765,6.99,Sidearm
663941,Tristan Beck,2023,940.0,76.0,-2.34,5.94,57.049737565911855,6.78,Three-Quarters
663947,Tyler Holton,2023,881.0,74.0,1.06,5.81,35.15886824036561,6.73,Three-Quarters
663986,Trevor Stephan,2023,848.0,77.0,-1.78,5.71,55.643460610004425,6.57,Three-Quarters
663989,Nick Vespi,2023,178.0,75.0,2.42,6.1,54.666027072959,5.8,Three-Quarters
663992,Richard Lovelady,2023,379.0,72.0,2.45,5.33,65.21756432316263,7.34,Sidearm
664028,Brett Kennedy,2023,119.0,72.0,-1.59,5.62,48.305203616727354,6.58,Three-Quarters
664062,Tony Gonsolin,2023,1573.0,75.0,-0.82,5.91,27.853231239841172,5.97,Overhand
664076,Garrett Cleavinger,2023,211.0,73.0,1.26,5.22,53.75626080769116,6.15,Three-Quarters
664126,Pete Fairbanks,2023,440.0,78.0,-0.24,6.7,6.370716931893829,6.65,Overhand
664129,Geoff Hartlieb,2023,20.0,77.0,-2.49,5.57,66.08067763086211,6.5600000000000005,Sidearm
664139,Ian Gibaut,2023,911.0,75.0,-1.21,5.66,43.51029391766201,6.89,Three-Quarters
664192,Joey Lucchesi,2023,336.0,77.0,2.02,5.94,53.58726079281349,6.36,Three-Quarters
664199,Taylor Clarke,2023,842.0,76.0,-1.0,5.91,33.83608091914699,6.27,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,844.0,74.0,-1.35,5.4,51.41084002023244,7.17,Three-Quarters
664285,Framber Valdez,2023,2216.0,71.0,0.54,6.06,15.82610305167054,5.91,Overhand
664294,Dauri Moreta,2023,819.0,74.0,-1.02,5.77,35.51263593189362,6.25,Three-Quarters
664299,Cristian Javier,2023,2160.0,73.0,-1.63,5.64,49.592335260781596,6.01,Three-Quarters
664353,José Urquidy,2023,652.0,72.0,-1.45,5.89,40.75346767331647,5.96,Three-Quarters
664747,Alexis Díaz,2023,866.0,74.0,-2.23,4.61,82.57222087039034,7.69,Sidearm
664776,Jake Cousins,2023,202.0,76.0,-3.175,5.35,73.70645802930707,6.86,Sidearm
664849,Danny Young,2023,135.0,75.0,3.43,5.4,73.00040817619065,5.62,Sidearm
664854,Ryan Helsley,2023,424.0,74.0,-0.3,5.89,10.869807587777466,6.65,Overhand
664875,Justin Lawrence,2023,900.0,75.0,-2.81,4.25,92.48486154564728,6.09,Submarine
664901,Danny Mendick,2023,38.0,70.0,-1.225,6.83,24.35383562232621,4.055,Overhand
664942,James Naile,2023,247.0,76.0,-1.18,5.77,41.088992995092475,6.46,Three-Quarters
664948,Anthony Misiewicz,2023,171.0,73.0,0.51,5.86,17.48879513417909,6.01,Overhand
665001,Trevor Kelley,2023,227.0,74.0,-4.14,3.645,99.22388880173735,6.61,Submarine
665019,Kody Clemens,2023,41.0,73.0,-1.1,7.69,18.582327564565432,4.1,Overhand
665048,Hobie Harris,2023,350.0,75.0,-1.36,6.17,37.280338888284916,6.16,Three-Quarters
665152,Dean Kremer,2023,2205.0,74.0,-2.26,5.71,58.470645029724146,6.26,Three-Quarters
665620,Deivi García,2023,117.0,69.0,-1.78,5.35,53.73933889953958,6.36,Three-Quarters
665622,Luis Medina,2023,1481.0,73.0,-2.3,6.03,52.21173914178499,6.37,Three-Quarters
665625,Elvis Peguero,2023,719.0,77.0,-2.23,5.33,69.54182090697184,6.81,Sidearm
665665,Reiver Sanmartin,2023,311.0,74.0,2.995,5.28,72.23233966404246,6.43,Sidearm
665734,Angel Felipe,2023,271.0,77.0,-1.05,5.92,36.57159990777223,6.78,Three-Quarters
665795,Edward Cabrera,2023,1422.0,77.0,-1.58,6.07,44.69801258338166,6.56,Three-Quarters
665871,Javier Assad,2023,962.0,73.0,-1.54,5.84,44.27686589723944,6.44,Three-Quarters
