pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
622663,Luis Severino,2023,773.0,74.0,-1.55,5.91,44.42520734369376,6.24,Three-Quarters
622772,Jimmy Cordero,2023,516.0,76.0,-1.3,6.02,39.39873556962313,7.23,Three-Quarters
622780,Angel Perdomo,2023,249.0,80.0,1.68,6.02,51.05898772397834,6.82,Three-Quarters
623149,Paul Sewald,2023,572.0,75.0,-3.44,4.4,89.56726064913217,6.59,Sidearm
623167,Chris Flexen,2023,728.0,75.0,-0.39,6.62,10.044671908804,6.29,Overhand
623211,Huascar Brazoban,2023,730.0,75.0,-1.61,5.6,52.76025845702293,5.96,Three-Quarters
623352,Josh Hader,2023,578.0,75.0,2.52,5.5,65.81558506742743,6.78,Sidearm
623381,Thomas Pannone,2023,59.0,73.0,1.94,5.29,61.679013694779265,6.62,Sidearm
623433,Nick Anderson,2023,529.0,76.0,-0.53,6.41,15.20343881973702,6.08,Overhand
623437,Justin Topa,2023,512.0,76.0,-2.23,4.94,77.36449343879072,6.08,Sidearm
623465,Evan Phillips,2023,522.0,74.0,-2.05,5.18,67.25129641498529,6.47,Sidearm
623474,Jimmy Herget,2023,265.0,75.0,-2.08,5.07,71.28438830187697,5.07,Sidearm
623507,Josh Lester,2023,18.0,75.0,-1.39,6.87,29.867688821730372,3.8899999999999997,Overhand
624133,Ranger Suárez,2023,927.0,73.0,1.77,5.78,49.39481244974855,6.21,Three-Quarters
624522,Keegan Thompson,2023,348.0,73.0,-1.3,5.79,40.23932746403682,6.03,Three-Quarters
624647,Victor González,2023,380.0,72.0,2.03,4.78,74.09313449309343,6.25,Sidearm
625643,Reynaldo López,2023,697.0,73.0,-1.51,5.62,47.47141465019023,6.51,Three-Quarters
628317,Kenta Maeda,2023,516.0,73.0,-2.07,5.65,56.59119553057606,6.09,Three-Quarters
628452,Raisel Iglesias,2023,408.0,74.0,-1.65,5.26,59.64593459710569,6.14,Three-Quarters
628708,Yunior Marte,2023,381.0,74.0,-1.56,5.39,55.99059098091026,6.22,Three-Quarters
628711,Julio Urías,2023,1037.0,72.0,1.37,5.87,39.551348558640136,5.59,Three-Quarters
629498,Johan Quezada,2023,32.0,81.0,-1.9649999999999999,6.04,56.19137306655407,6.5,Three-Quarters
630023,Yonny Chirinos,2023,879.0,74.0,-0.75,6.41,19.677857521204587,6.32,Overhand
640444,Wil Crowe,2023,183.0,74.0,-2.09,5.89,53.55646800348383,6.55,Three-Quarters
640448,Kyle Finnegan,2023,605.0,74.0,-1.57,5.59,51.1342048481054,6.71,Three-Quarters
640451,Hunter Harvey,2023,622.0,74.0,-1.81,5.77,51.01759259618929,6.22,Three-Quarters
640454,Matt Krook,2023,80.0,76.0,1.005,6.01,31.76956273163657,6.145,Three-Quarters
640455,Sean Manaea,2023,1082.0,77.0,2.65,5.56,65.94811946572582,7.11,Sidearm
640462,A.J. Puk,2023,449.0,79.0,3.3,5.23,79.38839170854142,7.17,Sidearm
640470,Adbert Alzolay,2023,549.0,73.0,-1.3,6.07,35.84162562962513,6.42,Three-Quarters
641154,Pablo López,2023,1718.0,76.0,-1.93,5.41,63.34143722131667,7.13,Sidearm
641302,Tyler Alexander,2023,679.0,74.0,1.07,5.56,40.444599282769225,6.32,Three-Quarters
641329,Bryan Baker,2023,611.0,78.0,-0.33,6.4,10.084383885466202,6.55,Overhand
641360,Phil Bickford,2023,649.0,76.0,-2.19,5.07,74.20184893190518,6.92,Sidearm
641401,Connor Brogdon,2023,545.0,78.0,-2.37,5.71,63.902853940577,7.01,Sidearm
641420,Zack Burdi,2023,76.0,75.0,-2.38,5.58,63.52524942508729,6.44,Sidearm
641427,Alan Busenitz,2023,79.0,73.0,-0.55,6.02,17.3568105829436,5.71,Overhand
641447,Daniel Castano,2023,22.0,75.0,2.165,6.13,50.415188416339056,6.23,Three-Quarters
641482,Nestor Cortes,2023,1006.0,71.0,0.97,5.63,32.76627902202498,5.9,Three-Quarters
641525,Brandon Dixon,2023,7.0,74.0,-1.5,7.7,24.036208345090685,4.29,Overhand
641540,Dane Dunning,2023,1286.0,76.0,-2.29,5.39,67.1475418255429,6.81,Sidearm
641585,J.P. France,2023,1026.0,72.0,-1.39,5.4,49.010484670516746,6.32,Three-Quarters
641627,Trevor Gott,2023,491.0,71.0,-2.64,5.23,67.56391381871889,5.95,Sidearm
641645,Luis Guillorme,2023,12.0,70.0,-1.185,6.3,28.72622008866577,5.54,Overhand
641656,Ian Hamilton,2023,446.0,73.0,-2.53,5.9,57.11361948320089,5.99,Three-Quarters
641672,Thomas Hatch,2023,86.0,73.0,-1.28,5.7,41.536573324390666,6.4,Three-Quarters
641703,Brent Honeywell Jr.,2023,708.0,74.0,-1.06,5.94,33.345787570841665,6.31,Three-Quarters
641712,Dakota Hudson,2023,86.0,77.0,-1.97,6.09,49.93312599104299,6.58,Three-Quarters
641729,Joe Jiménez,2023,501.0,75.0,-2.18,5.79,57.144278049567006,7.0,Three-Quarters
641743,Anthony Kay,2023,82.0,72.0,1.8,5.58,51.96424284175224,5.99,Three-Quarters
641745,Brad Keller,2023,834.0,77.0,-1.72,6.0,48.702852171724984,6.07,Three-Quarters
641771,Chad Kuhl,2023,774.0,75.0,-1.89,5.82,52.60054806174925,6.6,Three-Quarters
641778,Eric Lauer,2023,766.0,75.0,1.52,5.89,45.0989563429075,6.27,Three-Quarters
641793,Zack Littell,2023,296.0,76.0,-0.98,6.05,33.92220424071277,6.32,Three-Quarters
641816,Tyler Mahle,2023,423.0,75.0,-2.53,5.36,67.28773500383323,6.77,Sidearm
641835,Tim Mayza,2023,446.0,75.0,1.47,6.18,39.36931724236474,6.48,Three-Quarters
641871,Keynan Middleton,2023,486.0,75.0,-1.34,5.7,45.30422251895677,6.72,Three-Quarters
641927,Bailey Ober,2023,1165.0,81.0,-1.37,5.75,53.06779049235711,7.29,Three-Quarters
641941,Emilio Pagán,2023,603.0,74.0,-1.65,5.43,56.064178814784285,6.84,Three-Quarters
642048,Tayler Saucedo,2023,359.0,77.0,1.93,5.24,68.87157820084686,6.75,Sidearm
642100,Gabe Speier,2023,394.0,71.0,1.54,5.33,52.13689440405187,5.95,Three-Quarters
642121,Cole Sulser,2023,72.0,73.0,-1.5550000000000002,5.53,50.31758993063366,6.83,Three-Quarters
642207,Devin Williams,2023,528.0,74.0,-1.82,5.29,61.91960510802937,7.59,Sidearm
642231,Jimmy Yacabonis,2023,169.0,75.0,-2.04,5.29,66.12659812746142,6.02,Sidearm
642232,Ryan Yarbrough,2023,448.0,77.0,2.73,5.33,73.12752055496603,6.32,Sidearm
642239,Rob Zastryzny,2023,325.0,75.0,1.83,5.51,57.967660416811505,6.58,Three-Quarters
642397,Gregory Soto,2023,551.0,73.0,1.85,5.52,55.65651222062111,6.76,Three-Quarters
642528,Jonathan Loáisiga,2023,28.0,71.0,-2.0549999999999997,5.54,55.856219026357124,6.495,Three-Quarters
642545,Jaime Barría,2023,850.0,73.0,-1.82,6.26,41.77604572976975,6.25,Three-Quarters
642546,Jonathan Hernández,2023,391.0,75.0,-1.23,5.34,52.07145222036837,6.4,Three-Quarters
642547,Freddy Peralta,2023,1628.0,71.0,-2.58,4.97,72.47050221079898,6.95,Sidearm
642578,José Rodríguez,2023,49.0,74.0,-1.57,5.2,59.58414422931925,6.44,Three-Quarters
642585,Félix Bautista,2023,673.0,77.0,-0.23,6.71,6.5173403284166085,6.58,Overhand
642701,Dennis Santana,2023,177.0,74.0,-2.31,5.5649999999999995,61.51482054140827,6.2,Sidearm
642758,Domingo Acevedo,2023,181.0,79.0,-1.59,5.63,57.607142539147326,5.78,Three-Quarters
642770,Javy Guerra,2023,286.0,72.0,-2.11,5.2,63.79988515865262,6.21,Sidearm
643256,Adam Cimber,2023,373.0,75.0,-3.81,2.28,118.9108503839218,6.57,Submarine
643361,Kevin Herget,2023,384.0,70.0,-1.55,5.91,40.03025927188968,5.775,Three-Quarters
643377,Griffin Jax,2023,554.0,74.0,-0.73,5.42,33.98196489621637,6.32,Three-Quarters
643396,Isiah Kiner-Falefa,2023,51.0,71.0,-1.725,6.55,35.838417968896465,5.15,Three-Quarters
643410,Mark Leiter Jr.,2023,611.0,72.0,-1.22,5.6,40.47282898693266,6.68,Three-Quarters
643493,Austin Pruitt,2023,473.0,70.0,-0.42,5.8,13.760785111791254,5.65,Overhand
643511,Tyler Rogers,2023,650.0,75.0,-3.69,1.51,127.63638127613156,5.97,Submarine
645261,Sandy Alcantara,2023,1606.0,77.0,-1.79,5.92,51.33375835501924,6.07,Three-Quarters
645444,Jose Herrera,2023,27.0,70.0,-2.06,6.49,40.21300087904997,4.32,Three-Quarters
645801,Mike Ford,2023,42.0,72.0,-1.1749999999999998,6.71,24.646464410482302,4.895,Overhand
647315,Zach Pop,2023,199.0,76.0,-2.19,5.41,66.1292331127781,6.36,Sidearm
647336,Michael Soroka,2023,360.0,77.0,-2.1,5.99,54.55887208431662,6.12,Three-Quarters
650489,Willi Castro,2023,14.0,73.0,-1.455,7.13,27.720196334711936,4.6850000000000005,Overhand
650496,J.C. Mejía,2023,21.0,77.0,-1.5,5.36,59.72273432014627,6.29,Three-Quarters
650556,Bryan Abreu,2023,726.0,73.0,-2.2,5.6,59.17957472516005,6.58,Three-Quarters
650633,Michael King,2023,742.0,75.0,-2.18,5.56,61.895885898275054,6.39,Sidearm
650644,Aaron Civale,2023,743.0,74.0,-0.42,6.21,12.786105568204349,5.73,Overhand
650671,José Quijada,2023,161.0,71.0,2.0,5.13,63.70295251922736,6.7,Sidearm
650893,Génesis Cabrera,2023,541.0,74.0,1.4,5.7,45.361254856641494,6.24,Three-Quarters
650895,Diego Castillo,2023,162.0,75.0,-1.03,5.52,42.32461138156029,5.57,Three-Quarters
650911,Cristopher Sánchez,2023,371.0,73.0,1.53,6.05,40.26885449416121,6.92,Three-Quarters
650960,Daniel Duarte,2023,162.0,72.0,-0.61,5.6,23.465293720583492,6.05,Overhand
656061,Albert Abreu,2023,697.0,74.0,-1.31,5.59,46.09868848317078,6.62,Three-Quarters
656222,Jalen Beeks,2023,643.0,71.0,0.64,5.87,20.270843025438076,6.48,Overhand
656232,Brandon Bielak,2023,899.0,74.0,-1.12,6.02,33.40109538902192,5.56,Three-Quarters
656234,Jake Bird,2023,828.0,75.0,-1.98,5.2,67.48900016798306,5.78,Sidearm
656257,Jeff Brigham,2023,528.0,72.0,-1.88,5.56,54.747090139107456,6.11,Three-Quarters
656266,J.B. Bukauskas,2023,51.0,72.0,-1.64,5.19,58.77501831967459,5.54,Three-Quarters
656271,Brock Burke,2023,552.0,76.0,1.68,5.95,47.81088753057293,7.075,Three-Quarters
656288,Griffin Canning,2023,1185.0,74.0,-1.02,5.77,34.628658988957525,5.95,Three-Quarters
656290,Drew Carlton,2023,330.0,73.0,-2.115,5.29,64.10136313979004,6.1,Sidearm
656302,Dylan Cease,2023,1755.0,74.0,-1.24,6.03,35.423522251186796,6.2,Three-Quarters
656353,Tucker Davidson,2023,526.0,74.0,1.64,6.02,43.927593415315144,6.56,Three-Quarters
656412,Alex Faedo,2023,397.0,77.0,-1.34,5.98,42.02115102124173,5.87,Three-Quarters
656427,Jack Flaherty,2023,1667.0,76.0,-2.41,5.36,68.81096329937293,6.79,Sidearm
656464,Kevin Ginkel,2023,517.0,76.0,-2.07,6.27,48.190886812029774,6.85,Three-Quarters
656529,Sam Hentges,2023,345.0,78.0,1.56,6.2,43.18744731448441,6.92,Three-Quarters
656546,Jeff Hoffman,2023,343.0,77.0,-2.31,6.0,56.773647183151844,6.58,Three-Quarters
656557,Tanner Houck,2023,1065.0,77.0,-2.67,5.18,75.56463598944177,6.53,Sidearm
656578,Andre Jackson,2023,305.0,75.0,-1.58,5.84,47.32781508904116,6.64,Three-Quarters
656605,Mitch Keller,2023,1778.0,74.0,-1.89,5.8,52.05121553415548,6.48,Three-Quarters
656629,Michael Kopech,2023,1542.0,75.0,-2.36,5.62,62.08527336933386,6.78,Sidearm
656638,Alex Lange,2023,620.0,75.0,-2.3,5.57,62.71686564095695,6.43,Sidearm
656657,Zach Logue,2023,115.0,72.0,2.2,5.03,69.71224731251955,5.61,Sidearm
656716,Zach McKinstry,2023,22.0,72.0,-1.6,5.800000000000001,45.71614958329139,5.390000000000001,Three-Quarters
656730,Trevor Megill,2023,265.0,80.0,-0.93,6.29,30.158842245643694,6.69,Three-Quarters
656731,Tylor Megill,2023,1290.0,79.0,-1.59,5.84,52.87958797210032,7.32,Three-Quarters
656756,Jordan Montgomery,2023,1573.0,78.0,1.6,6.48,39.65925940949829,6.57,Three-Quarters
656786,Parker Mushinski,2023,93.0,72.0,0.89,5.52,34.21481730241657,6.45,Three-Quarters
656814,Luis Ortiz,2023,201.0,75.0,-2.35,5.8,59.27991557202296,5.91,Three-Quarters
656818,Connor Overton,2023,200.0,72.0,-1.73,5.81,46.45075317920194,6.19,Three-Quarters
656820,Nicholas Padilla,2023,100.0,74.0,-0.98,5.66,36.87304441577238,6.055,Three-Quarters
656849,David Peterson,2023,885.0,78.0,2.04,6.02,53.59677528789186,7.08,Three-Quarters
656876,Drew Rasmussen,2023,677.0,73.0,-1.83,5.83,48.95036902228555,6.55,Three-Quarters
656945,Tanner Scott,2023,660.0,72.0,2.71,4.99,73.77138194136398,6.43,Sidearm
656970,Devin Smeltzer,2023,259.0,75.0,2.02,5.87,53.015793347026616,5.79,Three-Quarters
656981,Peter Solomon,2023,236.0,76.0,-1.53,6.17,41.13293989672458,6.4,Three-Quarters
656986,Bennett Sousa,2023,55.0,75.0,1.07,6.19,30.30416772522455,6.32,Three-Quarters
657006,Justin Steele,2023,1353.0,74.0,1.81,6.01,46.912505220137085,6.24,Three-Quarters
657024,Erik Swanson,2023,630.0,75.0,-0.94,5.92,31.6176484791367,6.725,Three-Quarters
657031,Josh Taylor,2023,346.0,77.0,2.12,5.74,59.37767490716157,6.84,Three-Quarters
657041,Lane Thomas,2023,21.0,72.0,-1.01,5.99,29.710008641776035,5.24,Overhand
657044,Ryan Thompson,2023,295.0,77.0,-3.12,3.91,100.34727315463218,6.48,Submarine
657053,Touki Toussaint,2023,249.0,75.0,-1.35,5.57,48.126042504954995,7.04,Three-Quarters
657097,Jacob Webb,2023,340.0,74.0,-2.07,5.4,62.42275123078786,6.47,Sidearm
657140,Kyle Wright,2023,366.0,76.0,-1.68,5.43,59.59737973322116,6.69,Three-Quarters
657240,Julian Merryweather,2023,657.0,76.0,-1.65,5.92,48.30624090099386,6.48,Three-Quarters
657248,Glenn Otto,2023,63.0,75.0,-1.7,5.84,49.300548217398955,6.86,Three-Quarters
657265,Peter Strzelecki,2023,623.0,74.0,-2.35,4.92,75.89244881591799,6.63,Sidearm
657272,Erich Uelmen,2023,33.0,75.0,-2.76,4.74,82.50963177625462,6.77,Sidearm
657277,Logan Webb,2023,1753.0,73.0,-1.09,5.02,55.47558689847341,6.89,Three-Quarters
657376,Clarke Schmidt,2023,1504.0,73.0,-1.41,5.51,48.26675642058426,6.35,Three-Quarters
657424,Matt Gage,2023,120.0,75.0,1.82,6.39,42.97699503847679,6.35,Three-Quarters
657508,Mike Baumann,2023,719.0,76.0,-1.76,5.99,48.24813544944761,6.58,Three-Quarters
657514,Brennan Bernardino,2023,415.0,76.0,2.61,5.03,77.23577848018431,5.83,Sidearm
657571,Caleb Ferguson,2023,565.0,75.0,2.34,5.645,61.333250370393934,6.2,Sidearm
657585,Reed Garrett,2023,52.0,74.0,-1.49,5.42,53.87722677424938,6.335,Three-Quarters
657612,Tim Hill,2023,550.0,76.0,3.52,3.32,107.63944188365426,6.89,Submarine
657697,Vinny Nittoli,2023,17.0,73.0,-2.64,4.91,76.25753882068665,7.44,Sidearm
657746,Joe Ryan,2023,1582.0,74.0,-2.32,5.03,72.95984582483793,6.47,Sidearm
657756,Connor Seabold,2023,1160.0,74.0,-2.24,5.52,61.62075691389205,6.05,Sidearm
658648,Pedro Avila,2023,48.0,71.0,-0.92,5.5649999999999995,31.719305113550405,6.36,Three-Quarters
659275,Dinelson Lamet,2023,566.0,75.0,-1.34,6.04,38.70125184868008,5.915,Three-Quarters
660261,Shintaro Fujinami,2023,826.0,78.0,-1.98,5.39,66.82140103213428,6.82,Sidearm
660271,Shohei Ohtani,2023,1623.0,76.0,-2.11,5.57,61.57289699444231,6.87,Sidearm
660593,Denyi Reyes,2023,130.0,76.0,-2.23,5.71,59.896439186051225,6.91,Three-Quarters
660634,Yonny Hernández,2023,10.0,69.0,-0.785,6.369999999999999,19.827008125857745,5.475,Overhand
660761,José Suarez,2023,467.0,70.0,1.79,5.33,55.49651179083472,6.09,Three-Quarters
660787,Yerry De Los Santos,2023,165.0,74.0,-1.94,5.83,52.36553913446135,6.4,Three-Quarters
660813,Brusdar Graterol,2023,541.0,73.0,-1.21,6.14,32.95781749027757,5.7,Three-Quarters
660825,Eduard Bazardo,2023,21.0,72.0,-1.7,5.67,48.680622173030436,6.25,Three-Quarters
660853,Enyel De Los Santos,2023,564.0,75.0,-1.79,5.28,63.03660683194701,6.25,Sidearm
660896,Jorge Alcala,2023,281.0,75.0,-2.28,6.375,48.90051885333133,5.8,Three-Quarters
661309,Adrián Martínez,2023,415.0,74.0,-2.06,5.46,60.650721537320436,6.09,Sidearm
661383,Oliver Ortega,2023,61.0,72.0,-2.11,5.67,55.216879629726726,6.01,Three-Quarters
661395,Jhoan Duran,2023,541.0,77.0,-1.89,5.96,52.052550557876984,6.52,Three-Quarters
661403,Emmanuel Clase,2023,639.0,74.0,-0.71,5.88,24.502038823747114,6.51,Overhand
661527,Seth Martinez,2023,651.0,74.0,-2.21,4.6,82.77738200699991,7.05,Sidearm
662253,Andrés Muñoz,2023,226.0,74.0,-1.98,4.99,71.46029406702202,6.51,Sidearm
663362,Matt Waldron,2023,62.0,74.0,-2.53,5.355,67.95110085373989,6.635,Sidearm
663372,Ryan Feltner,2023,641.0,76.0,-1.64,5.25,63.661413175263164,6.53,Sidearm
663385,Chad Smith,2023,223.0,76.0,-1.46,5.38,57.64353022648785,6.04,Three-Quarters
663423,Trent Thornton,2023,82.0,72.0,-1.95,5.32,59.481769321124766,6.465,Three-Quarters
663455,Konnor Pilkington,2023,40.0,75.0,1.4,5.83,43.80339478859867,6.44,Three-Quarters
663460,Kris Bubic,2023,265.0,75.0,2.09,5.51,62.02297670345108,6.9,Sidearm
663465,Kolby Allard,2023,145.0,73.0,1.48,5.4,52.84422729299219,6.25,Three-Quarters
663474,Triston McKenzie,2023,171.0,77.0,-1.66,6.36,41.439645729816796,6.81,Three-Quarters
663485,Cole Sands,2023,223.0,75.0,-2.415,5.49,65.16296342368722,5.76,Sidearm
663542,Bryan Hudson,2023,34.0,80.0,3.1,5.345,77.70602366353467,7.255,Sidearm
663546,Sean Hjelle,2023,350.0,83.0,-1.49,6.28,46.06943625710833,6.53,Three-Quarters
663556,Shane McClanahan,2023,1499.0,73.0,0.82,5.98,25.425468891053917,6.97,Overhand
663558,Jovani Moran,2023,606.0,73.0,1.09,5.63,38.576030306027974,6.74,Three-Quarters
663559,Bailey Falter,2023,662.0,76.0,1.01,5.75,37.34697280959247,7.35,Three-Quarters
663562,Noah Davis,2023,397.0,74.0,-1.89,5.57,56.50291902549289,5.86,Three-Quarters
663567,Peter Lambert,2023,595.0,74.0,-1.55,5.9,44.56777955532913,6.33,Three-Quarters
663574,Tony Santillan,2023,10.0,75.0,-2.2800000000000002,5.29,67.9633456317597,6.08,Sidearm
663623,Jake Irvin,2023,949.0,78.0,-1.89,5.8,56.45632188098472,6.86,Three-Quarters
663629,Ethan Small,2023,69.0,75.0,0.74,6.21,22.003243189620974,6.63,Overhand
663630,Ryan McKenna,2023,18.0,71.0,-0.645,8.71,7.999917165716679,3.96,Overhand
663658,Thaddeus Ward,2023,599.0,75.0,-1.22,5.64,44.25594079711131,6.64,Three-Quarters
663687,Hogan Harris,2023,742.0,75.0,2.66,5.84,60.98120801053133,6.29,Sidearm
663704,James McArthur,2023,40.0,79.0,-2.08,5.54,65.49838481776013,6.8,Sidearm
663738,Daniel Lynch,2023,659.0,78.0,1.63,5.79,52.65065095535941,6.96,Three-Quarters
663752,Cody Morris,2023,35.0,76.0,-1.5,5.75,48.09405805891709,6.5,Three-Quarters
663753,Reiss Knehr,2023,124.0,74.0,-2.47,5.31,68.21225514003186,6.85,Sidearm
663765,Jake Woodford,2023,733.0,76.0,-1.565,5.27,61.928136303862445,6.54,Sidearm
663773,Bryan Hoeing,2023,671.0,78.0,-2.7649999999999997,5.85,63.684684370603904,6.84,Sidearm
663776,Patrick Sandoval,2023,1513.0,75.0,0.96,6.02,30.52069665746216,6.13,Three-Quarters
663804,Jackson Kowar,2023,236.0,77.0,-1.295,5.79,45.147248002782675,6.2,Three-Quarters
663855,Jordan Hicks,2023,670.0,74.0,-1.55,5.84,45.472531797774465,6.55,Three-Quarters
663878,Nate Pearson,2023,493.0,78.0,-0.75,5.49,38.89431744455938,6.88,Three-Quarters
663897,Luke Williams,2023,6.0,73.0,-1.6099999999999999,7.01,30.32931942903963,4.585,Three-Quarters
663903,Brady Singer,2023,1533.0,77.0,-1.41,5.18,63.646079251958774,7.0,Sidearm
663941,Tristan Beck,2023,696.0,76.0,-2.36,5.93,57.745856191360254,6.78,Three-Quarters
663947,Tyler Holton,2023,698.0,74.0,1.04,5.83,34.298319350354916,6.75,Three-Quarters
663986,Trevor Stephan,2023,618.0,77.0,-1.76,5.73,55.045696720167506,6.56,Three-Quarters
663989,Nick Vespi,2023,81.0,75.0,2.35,6.17,52.72303439336626,5.82,Three-Quarters
663992,Richard Lovelady,2023,355.0,72.0,2.465,5.33,65.24943925564943,7.33,Sidearm
664028,Brett Kennedy,2023,86.0,72.0,-1.685,5.62,49.52904171950876,6.64,Three-Quarters
664062,Tony Gonsolin,2023,982.0,75.0,-0.82,5.9,27.888223852827146,6.0,Overhand
664076,Garrett Cleavinger,2023,211.0,73.0,1.26,5.22,53.75626080769116,6.15,Three-Quarters
664126,Pete Fairbanks,2023,241.0,78.0,-0.27,6.72,7.3057595333108205,6.63,Overhand
664139,Ian Gibaut,2023,658.0,75.0,-1.21,5.65,43.51029391766201,6.93,Three-Quarters
664192,Joey Lucchesi,2023,336.0,77.0,2.02,5.94,53.58726079281349,6.36,Three-Quarters
664199,Taylor Clarke,2023,685.0,76.0,-1.01,5.91,34.29459083128013,6.28,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,613.0,74.0,-1.38,5.39,52.08064184765482,7.17,Three-Quarters
664285,Framber Valdez,2023,1547.0,71.0,0.54,6.07,15.664506553924092,5.88,Overhand
664294,Dauri Moreta,2023,620.0,74.0,-1.0,5.775,34.932026833264175,6.28,Three-Quarters
664299,Cristian Javier,2023,1566.0,73.0,-1.67,5.65,49.9759621735126,6.0,Three-Quarters
664353,José Urquidy,2023,510.0,72.0,-1.5,5.88,41.89892882004726,5.94,Three-Quarters
664747,Alexis Díaz,2023,645.0,74.0,-2.21,4.62,82.26914717884736,7.7,Sidearm
664776,Jake Cousins,2023,202.0,76.0,-3.175,5.35,73.70645802930707,6.86,Sidearm
664849,Danny Young,2023,135.0,75.0,3.43,5.4,73.00040817619065,5.62,Sidearm
664854,Ryan Helsley,2023,424.0,74.0,-0.3,5.89,10.869807587777466,6.65,Overhand
664875,Justin Lawrence,2023,641.0,75.0,-2.83,4.22,93.14809609956282,6.11,Submarine
664942,James Naile,2023,201.0,76.0,-1.18,5.77,41.088992995092475,6.45,Three-Quarters
664948,Anthony Misiewicz,2023,171.0,73.0,0.51,5.86,17.48879513417909,6.01,Overhand
665001,Trevor Kelley,2023,227.0,74.0,-4.14,3.645,99.22388880173735,6.61,Submarine
665019,Kody Clemens,2023,41.0,73.0,-1.1,7.69,18.582327564565432,4.1,Overhand
665048,Hobie Harris,2023,330.0,75.0,-1.37,6.15,37.806804854424094,6.17,Three-Quarters
665152,Dean Kremer,2023,1652.0,74.0,-2.29,5.7,59.01030957280546,6.26,Three-Quarters
665620,Deivi García,2023,117.0,69.0,-1.78,5.35,53.73933889953958,6.36,Three-Quarters
665622,Luis Medina,2023,954.0,73.0,-2.27,6.04,51.746515746709704,6.33,Three-Quarters
665625,Elvis Peguero,2023,503.0,77.0,-2.22,5.34,69.15002421447275,6.81,Sidearm
665665,Reiver Sanmartin,2023,311.0,74.0,2.995,5.28,72.23233966404246,6.43,Sidearm
665795,Edward Cabrera,2023,1219.0,77.0,-1.6150000000000002,6.09,44.87019459683944,6.54,Three-Quarters
665871,Javier Assad,2023,528.0,73.0,-1.61,5.82,45.84124466111181,6.43,Three-Quarters
666129,Braxton Garrett,2023,1330.0,74.0,2.51,5.91,57.66381977805667,6.49,Three-Quarters
666142,Cole Ragans,2023,419.0,76.0,1.25,6.21,35.39957434261404,6.16,Three-Quarters
666154,Karl Kauffmann,2023,322.0,74.0,-2.33,5.44,64.13950087145687,6.61,Sidearm
666157,Nick Lodolo,2023,649.0,78.0,3.33,5.66,71.6413958413248,6.17,Sidearm
666159,Matt Manning,2023,354.0,78.0,-1.43,5.46,57.17396341465491,7.035,Three-Quarters
666168,Mason Thompson,2023,647.0,78.0,-1.56,5.645,55.2654948659055,6.8,Three-Quarters
666200,Jesús Luzardo,2023,1708.0,72.0,2.12,5.65,55.82745310382538,5.66,Three-Quarters
666201,Alek Manoah,2023,1157.0,78.0,-2.54,5.69,65.5383558779062,6.81,Sidearm
666204,Dany Jiménez,2023,134.0,73.0,-0.51,6.24,14.024363072420254,5.615,Overhand
666205,Kyle Muller,2023,968.0,79.0,1.34,5.96,44.580848707827926,6.42,Three-Quarters
666207,Riley Pint,2023,20.0,77.0,-2.34,5.715,62.05939090459192,6.72,Sidearm
666214,Joey Wentz,2023,1298.0,77.0,1.14,6.01,36.71964682020979,6.37,Three-Quarters
666277,George Soriano,2023,265.0,74.0,-1.71,5.38,57.567159294477975,6.58,Three-Quarters
666364,Jordan Balazovic,2023,97.0,77.0,-2.13,5.95,55.49950303637478,6.37,Three-Quarters
666374,Matt Brash,2023,663.0,73.0,-2.47,5.06,71.95020747033108,6.55,Sidearm
666619,Gregory Santos,2023,672.0,74.0,-1.4,5.84,42.642908711412936,6.57,Three-Quarters
666720,Yerry Rodríguez,2023,166.0,74.0,-1.7,5.485,55.38327039621184,6.71,Three-Quarters
666721,Max Castillo,2023,247.0,74.0,-2.45,5.74,58.60529819882712,6.74,Three-Quarters
666745,Jhony Brito,2023,886.0,74.0,-1.13,6.0,33.799202212115574,6.22,Three-Quarters
666808,Camilo Doval,2023,697.0,74.0,-1.48,5.26,57.23150092123018,6.61,Three-Quarters
666818,Luis Frías,2023,137.0,75.0,-1.15,6.11,33.33219722976866,6.27,Three-Quarters
666974,Yennier Cano,2023,578.0,76.0,-2.01,5.32,65.88835539348094,6.02,Sidearm
667427,Zach Jackson,2023,372.0,76.0,-0.74,6.62,18.708846404834418,5.26,Overhand
667463,John King,2023,268.0,74.0,1.74,5.31,60.24316215491892,6.13,Sidearm
667755,José Soriano,2023,207.0,75.0,-1.15,5.76,39.00871255946866,6.59,Three-Quarters
668338,Tyson Miller,2023,120.0,76.0,-3.59,4.83,83.86439457587689,6.965,Sidearm
668665,Stephen Nogosek,2023,490.0,74.0,-1.95,5.81,52.468908271479606,6.295,Three-Quarters
668674,Lucas Erceg,2023,447.0,75.0,-1.87,5.99,49.14345003628339,6.78,Three-Quarters
668676,Zach Plesac,2023,374.0,75.0,-0.41,6.0,13.994597087514597,6.395,Overhand
668678,Zac Gallen,2023,1701.0,74.0,-2.59,5.8,60.22443001851897,6.5,Sidearm
