pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
622663,Luis Severino,2023,773.0,74.0,-1.55,5.91,44.42520734369376,6.24,Three-Quarters
622772,Jimmy Cordero,2023,516.0,76.0,-1.3,6.02,39.39873556962313,7.23,Three-Quarters
622780,Angel Perdomo,2023,264.0,80.0,1.69,6.02,51.029341422908956,6.82,Three-Quarters
623149,Paul Sewald,2023,589.0,75.0,-3.44,4.41,89.42540088712964,6.6,Sidearm
623167,Chris Flexen,2023,728.0,75.0,-0.39,6.62,10.044671908804,6.29,Overhand
623211,Huascar Brazoban,2023,763.0,75.0,-1.62,5.605,52.84127513137463,5.96,Three-Quarters
623352,Josh Hader,2023,607.0,75.0,2.52,5.49,65.93913988674625,6.78,Sidearm
623381,Thomas Pannone,2023,59.0,73.0,1.94,5.29,61.679013694779265,6.62,Sidearm
623433,Nick Anderson,2023,548.0,76.0,-0.53,6.41,15.16758525936155,6.08,Overhand
623437,Justin Topa,2023,542.0,76.0,-2.22,4.94,77.30444847306681,6.08,Sidearm
623465,Evan Phillips,2023,544.0,74.0,-2.04,5.18,67.23764719750815,6.47,Sidearm
623474,Jimmy Herget,2023,265.0,75.0,-2.08,5.07,71.28438830187697,5.07,Sidearm
623507,Josh Lester,2023,18.0,75.0,-1.39,6.87,29.867688821730372,3.8899999999999997,Overhand
624133,Ranger Suárez,2023,1116.0,73.0,1.76,5.78,49.28393030917452,6.21,Three-Quarters
624522,Keegan Thompson,2023,348.0,73.0,-1.3,5.79,40.23932746403682,6.03,Three-Quarters
624647,Victor González,2023,380.0,72.0,2.03,4.78,74.09313449309343,6.25,Sidearm
625643,Reynaldo López,2023,720.0,73.0,-1.52,5.62,47.59594223955836,6.51,Three-Quarters
628317,Kenta Maeda,2023,596.0,73.0,-2.09,5.66,56.56901524293413,6.08,Three-Quarters
628452,Raisel Iglesias,2023,418.0,74.0,-1.65,5.25,59.88323078578186,6.14,Three-Quarters
628708,Yunior Marte,2023,426.0,74.0,-1.55,5.39,55.87974566417629,6.225,Three-Quarters
628711,Julio Urías,2023,1122.0,72.0,1.37,5.87,39.32697786007468,5.59,Three-Quarters
629498,Johan Quezada,2023,32.0,81.0,-1.9649999999999999,6.04,56.19137306655407,6.5,Three-Quarters
630023,Yonny Chirinos,2023,899.0,74.0,-0.75,6.41,19.642890792369176,6.32,Overhand
640444,Wil Crowe,2023,183.0,74.0,-2.09,5.89,53.55646800348383,6.55,Three-Quarters
640448,Kyle Finnegan,2023,641.0,74.0,-1.5750000000000002,5.59,51.249809233050975,6.71,Three-Quarters
640451,Hunter Harvey,2023,645.0,74.0,-1.82,5.77,51.31263907695269,6.22,Three-Quarters
640454,Matt Krook,2023,80.0,76.0,1.005,6.01,31.76956273163657,6.145,Three-Quarters
640455,Sean Manaea,2023,1111.0,77.0,2.53,5.56,65.69029638721346,7.1,Sidearm
640462,A.J. Puk,2023,484.0,79.0,3.3,5.23,79.3942383986992,7.17,Sidearm
640470,Adbert Alzolay,2023,566.0,73.0,-1.29,6.07,35.71397194181754,6.42,Three-Quarters
641154,Pablo López,2023,1824.0,76.0,-1.92,5.41,63.15995534853812,7.13,Sidearm
641302,Tyler Alexander,2023,679.0,74.0,1.07,5.56,40.444599282769225,6.32,Three-Quarters
641329,Bryan Baker,2023,663.0,78.0,-0.33,6.41,10.152300214871564,6.54,Overhand
641360,Phil Bickford,2023,649.0,76.0,-2.19,5.07,74.20184893190518,6.92,Sidearm
641401,Connor Brogdon,2023,545.0,78.0,-2.37,5.71,63.902853940577,7.01,Sidearm
641420,Zack Burdi,2023,76.0,75.0,-2.38,5.58,63.52524942508729,6.44,Sidearm
641427,Alan Busenitz,2023,79.0,73.0,-0.55,6.02,17.3568105829436,5.71,Overhand
641447,Daniel Castano,2023,22.0,75.0,2.165,6.13,50.415188416339056,6.23,Three-Quarters
641482,Nestor Cortes,2023,1006.0,71.0,0.97,5.63,32.76627902202498,5.9,Three-Quarters
641525,Brandon Dixon,2023,7.0,74.0,-1.5,7.7,24.036208345090685,4.29,Overhand
641540,Dane Dunning,2023,1374.0,76.0,-2.29,5.4,67.00447146225599,6.81,Sidearm
641585,J.P. France,2023,1117.0,72.0,-1.38,5.41,48.66138570651123,6.31,Three-Quarters
641627,Trevor Gott,2023,522.0,71.0,-2.63,5.23,67.56391381871889,5.96,Sidearm
641645,Luis Guillorme,2023,12.0,70.0,-1.185,6.3,28.72622008866577,5.54,Overhand
641656,Ian Hamilton,2023,468.0,73.0,-2.525,5.9,57.0112608719854,5.99,Three-Quarters
641672,Thomas Hatch,2023,86.0,73.0,-1.28,5.7,41.536573324390666,6.4,Three-Quarters
641703,Brent Honeywell Jr.,2023,760.0,74.0,-1.08,5.94,33.543703947039276,6.32,Three-Quarters
641712,Dakota Hudson,2023,153.0,77.0,-1.95,6.11,50.09668603456251,6.5,Three-Quarters
641729,Joe Jiménez,2023,534.0,75.0,-2.185,5.79,57.28488845164115,7.005,Three-Quarters
641743,Anthony Kay,2023,108.0,72.0,1.85,5.575,53.080558250050906,5.97,Three-Quarters
641745,Brad Keller,2023,834.0,77.0,-1.72,6.0,48.702852171724984,6.07,Three-Quarters
641771,Chad Kuhl,2023,774.0,75.0,-1.89,5.82,52.60054806174925,6.6,Three-Quarters
641778,Eric Lauer,2023,766.0,75.0,1.52,5.89,45.0989563429075,6.27,Three-Quarters
641793,Zack Littell,2023,332.0,76.0,-0.92,6.06,30.366823255350287,6.32,Three-Quarters
641816,Tyler Mahle,2023,423.0,75.0,-2.53,5.36,67.28773500383323,6.77,Sidearm
641835,Tim Mayza,2023,458.0,75.0,1.47,6.18,39.36931724236474,6.48,Three-Quarters
641871,Keynan Middleton,2023,547.0,75.0,-1.33,5.72,44.57603782632677,6.72,Three-Quarters
641927,Bailey Ober,2023,1258.0,81.0,-1.37,5.75,53.261288798094185,7.31,Three-Quarters
641941,Emilio Pagán,2023,636.0,74.0,-1.64,5.43,55.99059098091026,6.83,Three-Quarters
642048,Tayler Saucedo,2023,417.0,77.0,1.94,5.24,68.70630491893577,6.73,Sidearm
642100,Gabe Speier,2023,402.0,71.0,1.55,5.33,52.22774457714918,5.95,Three-Quarters
642121,Cole Sulser,2023,72.0,73.0,-1.5550000000000002,5.53,50.31758993063366,6.83,Three-Quarters
642207,Devin Williams,2023,580.0,74.0,-1.83,5.29,62.10026522170624,7.6,Sidearm
642231,Jimmy Yacabonis,2023,169.0,75.0,-2.04,5.29,66.12659812746142,6.02,Sidearm
642232,Ryan Yarbrough,2023,526.0,77.0,2.75,5.31,73.64063433895731,6.35,Sidearm
642239,Rob Zastryzny,2023,325.0,75.0,1.83,5.51,57.967660416811505,6.58,Three-Quarters
642397,Gregory Soto,2023,584.0,73.0,1.85,5.52,55.65045848155282,6.75,Three-Quarters
642528,Jonathan Loáisiga,2023,28.0,71.0,-2.0549999999999997,5.54,55.856219026357124,6.495,Three-Quarters
642545,Jaime Barría,2023,877.0,73.0,-1.82,6.26,41.804826657418,6.25,Three-Quarters
642546,Jonathan Hernández,2023,391.0,75.0,-1.23,5.34,52.07145222036837,6.4,Three-Quarters
642547,Freddy Peralta,2023,1721.0,71.0,-2.58,4.97,72.31135761477137,6.95,Sidearm
642578,José Rodríguez,2023,49.0,74.0,-1.57,5.2,59.58414422931925,6.44,Three-Quarters
642585,Félix Bautista,2023,724.0,77.0,-0.21,6.71,6.19666802383123,6.58,Overhand
642701,Dennis Santana,2023,177.0,74.0,-2.31,5.5649999999999995,61.51482054140827,6.2,Sidearm
642758,Domingo Acevedo,2023,181.0,79.0,-1.59,5.63,57.607142539147326,5.78,Three-Quarters
642770,Javy Guerra,2023,339.0,72.0,-1.9249999999999998,5.19,60.64887800576653,6.21,Sidearm
643256,Adam Cimber,2023,373.0,75.0,-3.81,2.28,118.9108503839218,6.57,Submarine
643361,Kevin Herget,2023,384.0,70.0,-1.55,5.91,40.03025927188968,5.775,Three-Quarters
643377,Griffin Jax,2023,586.0,74.0,-0.74,5.42,34.37470148742922,6.32,Three-Quarters
643396,Isiah Kiner-Falefa,2023,51.0,71.0,-1.725,6.55,35.838417968896465,5.15,Three-Quarters
643410,Mark Leiter Jr.,2023,628.0,72.0,-1.23,5.6,40.534494878321155,6.68,Three-Quarters
643493,Austin Pruitt,2023,538.0,70.0,-0.44,5.79,14.415840922723595,5.66,Overhand
643511,Tyler Rogers,2023,694.0,75.0,-3.68,1.5,127.76979609652955,5.97,Submarine
645261,Sandy Alcantara,2023,1800.0,77.0,-1.78,5.91,51.289907097763184,6.07,Three-Quarters
645444,Jose Herrera,2023,27.0,70.0,-2.06,6.49,40.21300087904997,4.32,Three-Quarters
645801,Mike Ford,2023,42.0,72.0,-1.1749999999999998,6.71,24.646464410482302,4.895,Overhand
647315,Zach Pop,2023,199.0,76.0,-2.19,5.41,66.1292331127781,6.36,Sidearm
647336,Michael Soroka,2023,360.0,77.0,-2.1,5.99,54.55887208431662,6.12,Three-Quarters
650489,Willi Castro,2023,14.0,73.0,-1.455,7.13,27.720196334711936,4.6850000000000005,Overhand
650496,J.C. Mejía,2023,21.0,77.0,-1.5,5.36,59.72273432014627,6.29,Three-Quarters
650556,Bryan Abreu,2023,787.0,73.0,-2.2,5.6,59.07496056374124,6.56,Three-Quarters
650633,Michael King,2023,799.0,75.0,-2.19,5.56,61.905967898637186,6.39,Sidearm
650644,Aaron Civale,2023,922.0,74.0,-0.42,6.22,12.851337842005728,5.72,Overhand
650671,José Quijada,2023,161.0,71.0,2.0,5.13,63.70295251922736,6.7,Sidearm
650893,Génesis Cabrera,2023,587.0,74.0,1.4,5.7,45.53173210760662,6.21,Three-Quarters
650895,Diego Castillo,2023,162.0,75.0,-1.03,5.52,42.32461138156029,5.57,Three-Quarters
650911,Cristopher Sánchez,2023,450.0,73.0,1.5550000000000002,6.07,40.375416612916595,6.88,Three-Quarters
650960,Daniel Duarte,2023,215.0,72.0,-0.72,5.59,27.428741221677544,6.06,Overhand
656061,Albert Abreu,2023,708.0,74.0,-1.31,5.59,46.11257286502885,6.62,Three-Quarters
656222,Jalen Beeks,2023,643.0,71.0,0.64,5.87,20.270843025438076,6.48,Overhand
656232,Brandon Bielak,2023,989.0,74.0,-1.11,6.03,32.950643689645055,5.55,Three-Quarters
656234,Jake Bird,2023,839.0,75.0,-1.98,5.2,67.48571536808043,5.78,Sidearm
656257,Jeff Brigham,2023,528.0,72.0,-1.88,5.56,54.747090139107456,6.11,Three-Quarters
656266,J.B. Bukauskas,2023,51.0,72.0,-1.64,5.19,58.77501831967459,5.54,Three-Quarters
656271,Brock Burke,2023,575.0,76.0,1.68,5.95,47.769305661392394,7.08,Three-Quarters
656288,Griffin Canning,2023,1241.0,74.0,-1.02,5.76,34.685241910216725,5.95,Three-Quarters
656290,Drew Carlton,2023,330.0,73.0,-2.115,5.29,64.10136313979004,6.1,Sidearm
656302,Dylan Cease,2023,1862.0,74.0,-1.24,6.03,35.45655107873798,6.22,Three-Quarters
656353,Tucker Davidson,2023,553.0,74.0,1.63,6.02,43.810670306773886,6.56,Three-Quarters
656382,Tommy Doyle,2023,27.0,78.0,-1.73,6.42,42.63375200854421,6.01,Three-Quarters
656412,Alex Faedo,2023,469.0,77.0,-1.37,5.98,43.043348714998416,5.88,Three-Quarters
656427,Jack Flaherty,2023,1667.0,76.0,-2.41,5.36,68.81096329937293,6.79,Sidearm
656457,Tyler Gilbert,2023,37.0,75.0,1.85,5.58,57.616699580830165,6.2,Three-Quarters
656464,Kevin Ginkel,2023,549.0,76.0,-2.06,6.27,48.141727289019954,6.84,Three-Quarters
656529,Sam Hentges,2023,368.0,78.0,1.56,6.2,43.164472157436656,6.92,Three-Quarters
656546,Jeff Hoffman,2023,388.0,77.0,-2.33,5.98,57.14259875526277,6.59,Three-Quarters
656557,Tanner Houck,2023,1065.0,77.0,-2.67,5.18,75.56463598944177,6.53,Sidearm
656578,Andre Jackson,2023,305.0,75.0,-1.58,5.84,47.32781508904116,6.64,Three-Quarters
656605,Mitch Keller,2023,1877.0,74.0,-1.89,5.8,52.06210774716897,6.49,Three-Quarters
656629,Michael Kopech,2023,1580.0,75.0,-2.35,5.62,61.976839728366706,6.78,Sidearm
656638,Alex Lange,2023,674.0,75.0,-2.29,5.57,62.71686564095695,6.44,Sidearm
656657,Zach Logue,2023,115.0,72.0,2.2,5.03,69.71224731251955,5.61,Sidearm
656716,Zach McKinstry,2023,22.0,72.0,-1.6,5.800000000000001,45.71614958329139,5.390000000000001,Three-Quarters
656730,Trevor Megill,2023,265.0,80.0,-0.93,6.29,30.158842245643694,6.69,Three-Quarters
656731,Tylor Megill,2023,1290.0,79.0,-1.59,5.84,52.87958797210032,7.32,Three-Quarters
656756,Jordan Montgomery,2023,1639.0,78.0,1.59,6.49,39.56746013262292,6.57,Three-Quarters
656786,Parker Mushinski,2023,93.0,72.0,0.89,5.52,34.21481730241657,6.45,Three-Quarters
656814,Luis Ortiz,2023,231.0,75.0,-2.31,5.84,57.621587485946144,5.9,Three-Quarters
656818,Connor Overton,2023,200.0,72.0,-1.73,5.81,46.45075317920194,6.19,Three-Quarters
656820,Nicholas Padilla,2023,100.0,74.0,-0.98,5.66,36.87304441577238,6.055,Three-Quarters
656849,David Peterson,2023,995.0,78.0,2.04,6.0,54.00565929885933,7.09,Three-Quarters
656876,Drew Rasmussen,2023,677.0,73.0,-1.83,5.83,48.95036902228555,6.55,Three-Quarters
656945,Tanner Scott,2023,684.0,72.0,2.7,4.98,73.80436179657089,6.44,Sidearm
656970,Devin Smeltzer,2023,259.0,75.0,2.02,5.87,53.015793347026616,5.79,Three-Quarters
656981,Peter Solomon,2023,236.0,76.0,-1.53,6.17,41.13293989672458,6.4,Three-Quarters
656986,Bennett Sousa,2023,55.0,75.0,1.07,6.19,30.30416772522455,6.32,Three-Quarters
657006,Justin Steele,2023,1353.0,74.0,1.81,6.01,46.912505220137085,6.24,Three-Quarters
657024,Erik Swanson,2023,658.0,75.0,-0.94,5.91,31.662472052583187,6.72,Three-Quarters
657031,Josh Taylor,2023,346.0,77.0,2.12,5.74,59.37767490716157,6.84,Three-Quarters
657041,Lane Thomas,2023,21.0,72.0,-1.01,5.99,29.710008641776035,5.24,Overhand
657044,Ryan Thompson,2023,295.0,77.0,-3.12,3.91,100.34727315463218,6.48,Submarine
657053,Touki Toussaint,2023,428.0,75.0,-1.4,5.57,48.97416321208768,7.115,Three-Quarters
657097,Jacob Webb,2023,390.0,74.0,-2.145,5.395,63.149678032528655,6.47,Sidearm
657140,Kyle Wright,2023,366.0,76.0,-1.68,5.43,59.59737973322116,6.69,Three-Quarters
657240,Julian Merryweather,2023,706.0,76.0,-1.65,5.92,48.000604012376144,6.46,Three-Quarters
657248,Glenn Otto,2023,90.0,75.0,-1.705,5.87,48.4304031835464,6.865,Three-Quarters
657265,Peter Strzelecki,2023,623.0,74.0,-2.35,4.92,75.89244881591799,6.63,Sidearm
657272,Erich Uelmen,2023,33.0,75.0,-2.76,4.74,82.50963177625462,6.77,Sidearm
657277,Logan Webb,2023,1856.0,73.0,-1.1,5.02,55.55825614773184,6.9,Three-Quarters
657376,Clarke Schmidt,2023,1606.0,73.0,-1.44,5.5,49.040204018404204,6.35,Three-Quarters
657424,Matt Gage,2023,120.0,75.0,1.82,6.39,42.97699503847679,6.35,Three-Quarters
657508,Mike Baumann,2023,761.0,76.0,-1.75,5.98,48.217849875075565,6.58,Three-Quarters
657514,Brennan Bernardino,2023,459.0,76.0,2.63,5.02,77.51623394571024,5.82,Sidearm
657571,Caleb Ferguson,2023,598.0,75.0,2.33,5.64,61.3643516869853,6.21,Sidearm
657585,Reed Garrett,2023,52.0,74.0,-1.49,5.42,53.87722677424938,6.335,Three-Quarters
657612,Tim Hill,2023,605.0,76.0,3.53,3.31,107.64892291754927,6.89,Submarine
657697,Vinny Nittoli,2023,17.0,73.0,-2.64,4.91,76.25753882068665,7.44,Sidearm
657746,Joe Ryan,2023,1680.0,74.0,-2.33,5.03,73.04650834796506,6.48,Sidearm
657756,Connor Seabold,2023,1294.0,74.0,-2.24,5.52,61.58607047425244,6.04,Sidearm
658648,Pedro Avila,2023,48.0,71.0,-0.92,5.5649999999999995,31.719305113550405,6.36,Three-Quarters
659275,Dinelson Lamet,2023,566.0,75.0,-1.34,6.04,38.70125184868008,5.915,Three-Quarters
660261,Shintaro Fujinami,2023,875.0,78.0,-1.95,5.39,66.63928264257022,6.83,Sidearm
660271,Shohei Ohtani,2023,1717.0,76.0,-2.1,5.57,61.53377137255991,6.88,Sidearm
660593,Denyi Reyes,2023,130.0,76.0,-2.23,5.71,59.896439186051225,6.91,Three-Quarters
660634,Yonny Hernández,2023,10.0,69.0,-0.785,6.369999999999999,19.827008125857745,5.475,Overhand
660730,Elvin Rodríguez,2023,47.0,75.0,-1.55,5.86,46.860234652595,6.7,Three-Quarters
660761,José Suarez,2023,467.0,70.0,1.79,5.33,55.49651179083472,6.09,Three-Quarters
660787,Yerry De Los Santos,2023,188.0,74.0,-1.955,5.83,52.32246091305341,6.4,Three-Quarters
660813,Brusdar Graterol,2023,568.0,73.0,-1.2149999999999999,6.14,32.960992578306175,5.69,Three-Quarters
660825,Eduard Bazardo,2023,40.0,72.0,-1.69,5.665,48.69262480755377,6.12,Three-Quarters
660853,Enyel De Los Santos,2023,592.0,75.0,-1.79,5.29,62.91349992551875,6.25,Sidearm
660896,Jorge Alcala,2023,281.0,75.0,-2.28,6.375,48.90051885333133,5.8,Three-Quarters
661309,Adrián Martínez,2023,415.0,74.0,-2.06,5.46,60.650721537320436,6.09,Sidearm
661383,Oliver Ortega,2023,105.0,72.0,-2.15,5.67,55.30484646876603,6.01,Three-Quarters
661395,Jhoan Duran,2023,591.0,77.0,-1.9,5.96,52.13524104325161,6.51,Three-Quarters
661403,Emmanuel Clase,2023,658.0,74.0,-0.71,5.88,24.50400579388299,6.51,Overhand
661440,Mauricio Llovera,2023,29.0,71.0,-2.24,5.41,61.00624095363969,6.45,Sidearm
661527,Seth Martinez,2023,687.0,74.0,-2.21,4.6,82.7581183842922,7.05,Sidearm
662253,Andrés Muñoz,2023,247.0,74.0,-1.98,5.0,70.77942949304341,6.52,Sidearm
663362,Matt Waldron,2023,62.0,74.0,-2.53,5.355,67.95110085373989,6.635,Sidearm
663372,Ryan Feltner,2023,641.0,76.0,-1.64,5.25,63.661413175263164,6.53,Sidearm
663385,Chad Smith,2023,223.0,76.0,-1.46,5.38,57.64353022648785,6.04,Three-Quarters
663423,Trent Thornton,2023,82.0,72.0,-1.95,5.32,59.481769321124766,6.465,Three-Quarters
663455,Konnor Pilkington,2023,40.0,75.0,1.4,5.83,43.80339478859867,6.44,Three-Quarters
663460,Kris Bubic,2023,265.0,75.0,2.09,5.51,62.02297670345108,6.9,Sidearm
663462,Isaiah Campbell,2023,28.0,76.0,-1.6749999999999998,6.3,41.56082347161825,6.355,Three-Quarters
663465,Kolby Allard,2023,163.0,73.0,1.48,5.38,53.33469360923952,6.26,Three-Quarters
663474,Triston McKenzie,2023,171.0,77.0,-1.66,6.36,41.439645729816796,6.81,Three-Quarters
663485,Cole Sands,2023,261.0,75.0,-2.42,5.5,64.94286241126261,5.79,Sidearm
663542,Bryan Hudson,2023,64.0,80.0,3.15,5.3,78.46549160868871,7.29,Sidearm
663546,Sean Hjelle,2023,350.0,83.0,-1.49,6.28,46.06943625710833,6.53,Three-Quarters
663556,Shane McClanahan,2023,1499.0,73.0,0.82,5.98,25.425468891053917,6.97,Overhand
663558,Jovani Moran,2023,664.0,73.0,1.09,5.63,38.4577723629392,6.74,Three-Quarters
663559,Bailey Falter,2023,662.0,76.0,1.01,5.75,37.34697280959247,7.35,Three-Quarters
663562,Noah Davis,2023,397.0,74.0,-1.89,5.57,56.50291902549289,5.86,Three-Quarters
663567,Peter Lambert,2023,595.0,74.0,-1.55,5.9,44.56777955532913,6.33,Three-Quarters
663574,Tony Santillan,2023,27.0,75.0,-2.29,5.25,69.29670303699326,5.98,Sidearm
663623,Jake Irvin,2023,1107.0,78.0,-1.87,5.8,56.309932474020194,6.84,Three-Quarters
663629,Ethan Small,2023,69.0,75.0,0.74,6.21,22.003243189620974,6.63,Overhand
663630,Ryan McKenna,2023,18.0,71.0,-0.645,8.71,7.999917165716679,3.96,Overhand
663658,Thaddeus Ward,2023,599.0,75.0,-1.22,5.64,44.25594079711131,6.64,Three-Quarters
663687,Hogan Harris,2023,822.0,75.0,2.67,5.85,60.917544847161565,6.3,Sidearm
663704,James McArthur,2023,40.0,79.0,-2.08,5.54,65.49838481776013,6.8,Sidearm
663738,Daniel Lynch,2023,733.0,78.0,1.65,5.79,52.86606837289686,6.98,Three-Quarters
663752,Cody Morris,2023,64.0,76.0,-1.53,5.84,46.46538638988517,6.4275,Three-Quarters
663753,Reiss Knehr,2023,124.0,74.0,-2.47,5.31,68.21225514003186,6.85,Sidearm
663765,Jake Woodford,2023,733.0,76.0,-1.565,5.27,61.928136303862445,6.54,Sidearm
663773,Bryan Hoeing,2023,692.0,78.0,-2.75,5.86,63.547958103422665,6.81,Sidearm
663776,Patrick Sandoval,2023,1513.0,75.0,0.96,6.02,30.52069665746216,6.13,Three-Quarters
663804,Jackson Kowar,2023,236.0,77.0,-1.295,5.79,45.147248002782675,6.2,Three-Quarters
663855,Jordan Hicks,2023,705.0,74.0,-1.55,5.84,45.69487348465451,6.55,Three-Quarters
663878,Nate Pearson,2023,551.0,78.0,-0.74,5.48,38.89431744455938,6.87,Three-Quarters
663897,Luke Williams,2023,6.0,73.0,-1.6099999999999999,7.01,30.32931942903963,4.585,Three-Quarters
663903,Brady Singer,2023,1626.0,77.0,-1.41,5.18,63.665166687993626,6.99,Sidearm
663941,Tristan Beck,2023,713.0,76.0,-2.36,5.93,57.664012601347665,6.78,Three-Quarters
663947,Tyler Holton,2023,732.0,74.0,1.04,5.82,34.414721069337105,6.75,Three-Quarters
663986,Trevor Stephan,2023,630.0,77.0,-1.76,5.73,55.06729601915084,6.56,Three-Quarters
663989,Nick Vespi,2023,95.0,75.0,2.38,6.16,53.35997385705192,5.82,Three-Quarters
663992,Richard Lovelady,2023,379.0,72.0,2.45,5.33,65.21756432316263,7.34,Sidearm
664028,Brett Kennedy,2023,86.0,72.0,-1.685,5.62,49.52904171950876,6.64,Three-Quarters
664062,Tony Gonsolin,2023,1113.0,75.0,-0.82,5.9,27.939307545425017,6.0,Overhand
664076,Garrett Cleavinger,2023,211.0,73.0,1.26,5.22,53.75626080769116,6.15,Three-Quarters
664126,Pete Fairbanks,2023,258.0,78.0,-0.27,6.72,7.125016348901859,6.63,Overhand
664139,Ian Gibaut,2023,688.0,75.0,-1.21,5.65,43.57309011449942,6.93,Three-Quarters
664192,Joey Lucchesi,2023,336.0,77.0,2.02,5.94,53.58726079281349,6.36,Three-Quarters
664199,Taylor Clarke,2023,715.0,76.0,-1.01,5.91,34.37860254679735,6.28,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,676.0,74.0,-1.38,5.4,51.812445350931824,7.18,Three-Quarters
664285,Framber Valdez,2023,1758.0,71.0,0.54,6.06,15.799891521432352,5.9,Overhand
664294,Dauri Moreta,2023,671.0,74.0,-1.0,5.77,34.98247726401781,6.28,Three-Quarters
664299,Cristian Javier,2023,1566.0,73.0,-1.67,5.65,49.9759621735126,6.0,Three-Quarters
664353,José Urquidy,2023,510.0,72.0,-1.5,5.88,41.89892882004726,5.94,Three-Quarters
664747,Alexis Díaz,2023,665.0,74.0,-2.22,4.61,82.43716405570191,7.7,Sidearm
664776,Jake Cousins,2023,202.0,76.0,-3.175,5.35,73.70645802930707,6.86,Sidearm
664849,Danny Young,2023,135.0,75.0,3.43,5.4,73.00040817619065,5.62,Sidearm
664854,Ryan Helsley,2023,424.0,74.0,-0.3,5.89,10.869807587777466,6.65,Overhand
664875,Justin Lawrence,2023,695.0,75.0,-2.83,4.22,93.15980888209684,6.11,Submarine
664942,James Naile,2023,201.0,76.0,-1.18,5.77,41.088992995092475,6.45,Three-Quarters
664948,Anthony Misiewicz,2023,171.0,73.0,0.51,5.86,17.48879513417909,6.01,Overhand
665001,Trevor Kelley,2023,227.0,74.0,-4.14,3.645,99.22388880173735,6.61,Submarine
665019,Kody Clemens,2023,41.0,73.0,-1.1,7.69,18.582327564565432,4.1,Overhand
665048,Hobie Harris,2023,330.0,75.0,-1.37,6.15,37.806804854424094,6.17,Three-Quarters
665152,Dean Kremer,2023,1750.0,74.0,-2.29,5.7,58.92834193915367,6.26,Three-Quarters
665620,Deivi García,2023,117.0,69.0,-1.78,5.35,53.73933889953958,6.36,Three-Quarters
665622,Luis Medina,2023,1042.0,73.0,-2.28,6.03,52.012836908791726,6.35,Three-Quarters
665625,Elvis Peguero,2023,565.0,77.0,-2.22,5.34,69.29003417030276,6.82,Sidearm
665665,Reiver Sanmartin,2023,311.0,74.0,2.995,5.28,72.23233966404246,6.43,Sidearm
665734,Angel Felipe,2023,45.0,77.0,-0.88,5.78,34.07589185914927,6.87,Three-Quarters
665795,Edward Cabrera,2023,1219.0,77.0,-1.6150000000000002,6.09,44.87019459683944,6.54,Three-Quarters
665871,Javier Assad,2023,616.0,73.0,-1.58,5.82,45.167433128049815,6.42,Three-Quarters
666129,Braxton Garrett,2023,1489.0,74.0,2.49,5.92,57.26884679104849,6.48,Three-Quarters
666142,Cole Ragans,2023,500.0,76.0,1.24,6.1850000000000005,35.57218575747691,6.16,Three-Quarters
666154,Karl Kauffmann,2023,322.0,74.0,-2.33,5.44,64.13950087145687,6.61,Sidearm
666157,Nick Lodolo,2023,649.0,78.0,3.33,5.66,71.6413958413248,6.17,Sidearm
666159,Matt Manning,2023,445.0,78.0,-1.44,5.45,57.52880770915149,7.0,Three-Quarters
666168,Mason Thompson,2023,649.0,78.0,-1.56,5.64,55.29587437705921,6.8,Three-Quarters
666200,Jesús Luzardo,2023,1791.0,72.0,2.12,5.65,55.815308398795125,5.65,Three-Quarters
666201,Alek Manoah,2023,1249.0,78.0,-2.51,5.68,65.36512051167992,6.8,Sidearm
666204,Dany Jiménez,2023,134.0,73.0,-0.51,6.24,14.024363072420254,5.615,Overhand
666205,Kyle Muller,2023,968.0,79.0,1.34,5.96,44.580848707827926,6.42,Three-Quarters
666207,Riley Pint,2023,20.0,77.0,-2.34,5.715,62.05939090459192,6.72,Sidearm
666214,Joey Wentz,2023,1298.0,77.0,1.14,6.01,36.71964682020979,6.37,Three-Quarters
666277,George Soriano,2023,265.0,74.0,-1.71,5.38,57.567159294477975,6.58,Three-Quarters
666364,Jordan Balazovic,2023,156.0,77.0,-2.085,5.94,55.08668179564592,6.345,Three-Quarters
666374,Matt Brash,2023,672.0,73.0,-2.47,5.06,71.92389270342672,6.55,Sidearm
666619,Gregory Santos,2023,730.0,74.0,-1.4,5.83,42.6766245513756,6.57,Three-Quarters
666720,Yerry Rodríguez,2023,166.0,74.0,-1.7,5.485,55.38327039621184,6.71,Three-Quarters
666721,Max Castillo,2023,247.0,74.0,-2.45,5.74,58.60529819882712,6.74,Three-Quarters
666745,Jhony Brito,2023,886.0,74.0,-1.13,6.0,33.799202212115574,6.22,Three-Quarters
666808,Camilo Doval,2023,732.0,74.0,-1.48,5.255,57.349832435866574,6.61,Three-Quarters
666818,Luis Frías,2023,137.0,75.0,-1.15,6.11,33.33219722976866,6.27,Three-Quarters
666974,Yennier Cano,2023,614.0,76.0,-2.01,5.32,66.01278970687258,6.01,Sidearm
