pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
572383,Brian Moran,2022,29.0,2.16,4.5,88.0812609893719,Sidearm
572403,Drew VerHagen,2022,423.0,-1.11,6.46,30.11847029685946,Three-Quarters
572403,Drew VerHagen,2023,402.0,-1.18,6.28,34.57715709417018,Three-Quarters
572703,Luke Bard,2020,80.0,-1.68,5.49,56.12146019489035,Three-Quarters
572703,Luke Bard,2022,242.0,-1.42,5.43,52.99145585039552,Three-Quarters
572761,Matt Carpenter,2021,26.0,-1.6749999999999998,6.720000000000001,37.31906676878146,Three-Quarters
572816,Corey Dickerson,2022,18.0,-1.0750000000000002,6.385,24.276576306930192,Overhand
572888,Shane Greene,2020,399.0,-1.685,5.88,49.465975766100286,Three-Quarters
572888,Shane Greene,2021,468.0,-1.51,5.88,46.78145705850183,Three-Quarters
572888,Shane Greene,2022,50.0,-1.81,5.67,55.15264135424586,Three-Quarters
572955,Pierce Johnson,2020,311.0,-1.9249999999999998,5.89,50.813128566397694,Three-Quarters
572955,Pierce Johnson,2021,1054.0,-1.67,5.99,44.65924746985292,Three-Quarters
572955,Pierce Johnson,2022,280.0,-1.75,5.94,47.246903983067455,Three-Quarters
572955,Pierce Johnson,2023,361.0,-1.81,5.91,48.324649107110815,Three-Quarters
572971,Dallas Keuchel,2020,960.0,1.16,6.04,33.940703632933605,Three-Quarters
572971,Dallas Keuchel,2021,2730.0,1.18,5.94,36.14173742420597,Three-Quarters
572971,Dallas Keuchel,2022,1171.0,1.25,5.95,37.717964022448776,Three-Quarters
573009,Joe Mantiply,2020,57.0,2.64,5.61,65.85856585284297,Sidearm
573009,Joe Mantiply,2021,633.0,2.84,5.42,70.7109535663053,Sidearm
573009,Joe Mantiply,2022,862.0,2.84,5.3,73.15846009389364,Sidearm
573009,Joe Mantiply,2023,111.0,2.77,5.18,75.0933504483513,Sidearm
573046,Mike Morin,2020,41.0,-1.4,5.78,46.54644739696381,Three-Quarters
573062,Aaron Northcraft,2021,129.0,-2.58,3.54,107.53932376226616,Submarine
573109,AJ Ramos,2020,66.0,-2.565,5.345,63.813942944238,Sidearm
573109,AJ Ramos,2021,62.0,-2.775,5.28,66.89523053993346,Sidearm
573124,Taylor Rogers,2020,358.0,1.53,5.4,56.42607240856124,Three-Quarters
573124,Taylor Rogers,2021,647.0,1.48,5.46,53.79455619483555,Three-Quarters
573124,Taylor Rogers,2022,1093.0,1.56,5.46,54.98562919617243,Three-Quarters
573124,Taylor Rogers,2023,254.0,1.6,5.61,52.44609403957913,Three-Quarters
573127,Zac Rosscup,2021,48.0,2.355,6.395,48.51351975604492,Three-Quarters
573131,Darin Ruf,2021,21.0,-2.26,6.09,51.80043189701706,Three-Quarters
573131,Darin Ruf,2022,14.0,-2.01,6.6850000000000005,39.98671540417469,Three-Quarters
573186,Marcus Stroman,2021,2746.0,-0.94,5.18,36.44444175658712,Three-Quarters
573186,Marcus Stroman,2022,2183.0,-0.93,5.18,36.2982292378102,Three-Quarters
573186,Marcus Stroman,2023,900.0,-0.83,5.22,32.163868584783664,Three-Quarters
573204,Caleb Thielbar,2020,371.0,1.04,5.83,32.47119229084848,Three-Quarters
573204,Caleb Thielbar,2021,1107.0,0.51,5.89,16.843392018750748,Overhand
573204,Caleb Thielbar,2022,1002.0,0.34,5.94,10.830249747898009,Overhand
573204,Caleb Thielbar,2023,163.0,0.37,5.91,12.019002454544594,Overhand
573668,Juan Minaya,2021,659.0,-1.79,5.68,55.19932949871249,Three-Quarters
573668,Juan Minaya,2022,174.0,-1.79,5.52,58.82445910573295,Three-Quarters
576397,Jedd Gyorko,2020,11.0,-1.47,5.27,51.80263024468324,Three-Quarters
579328,Yusei Kikuchi,2020,795.0,2.22,5.72,55.507846964966106,Three-Quarters
579328,Yusei Kikuchi,2021,2562.0,2.09,5.53,58.11399160909431,Three-Quarters
579328,Yusei Kikuchi,2022,1844.0,1.53,5.38,52.06672971640109,Three-Quarters
579328,Yusei Kikuchi,2023,793.0,2.01,5.38,59.43077588221263,Three-Quarters
580792,Nick Goody,2020,246.0,-1.84,5.67,49.7271316674403,Three-Quarters
591720,Ronald Torreyes,2021,34.0,-1.415,5.984999999999999,33.80665262901954,Three-Quarters
592094,Jason Adam,2020,260.0,-1.84,5.625,55.54964153199918,Three-Quarters
592094,Jason Adam,2021,218.0,-1.72,5.75,51.56432060789839,Three-Quarters
592094,Jason Adam,2022,946.0,-1.51,5.845,46.17524936485597,Three-Quarters
592094,Jason Adam,2023,326.0,-1.38,5.72,46.1695416155231,Three-Quarters
592135,Cam Bedrosian,2020,241.0,-1.48,6.11,38.7463483666371,Three-Quarters
592135,Cam Bedrosian,2021,468.0,-1.73,6.08,42.92103762527939,Three-Quarters
592145,Jesse Biddle,2020,20.0,2.1,5.88,56.47394394480015,Three-Quarters
592145,Jesse Biddle,2021,186.0,2.24,5.9,57.47676033838306,Three-Quarters
592165,Brandon Brennan,2020,121.0,-1.54,5.36,58.72537469670825,Three-Quarters
592165,Brandon Brennan,2021,42.0,-1.6400000000000001,5.3,61.61109854666355,Sidearm
592169,Austin Brice,2020,359.0,-1.83,4.68,81.92679512417475,Sidearm
592169,Austin Brice,2021,274.0,-2.06,4.6,85.22675995478937,Sidearm
592169,Austin Brice,2022,106.0,-1.4449999999999998,4.6850000000000005,79.66778693696773,Sidearm
592222,Alex Claudio,2020,331.0,2.38,4.79,78.57546409582382,Sidearm
592222,Alex Claudio,2021,591.0,2.26,4.71,80.33133133891633,Sidearm
592222,Alex Claudio,2022,50.0,2.33,4.55,84.13861957500939,Sidearm
592222,Alex Claudio,2023,4.0,2.1500000000000004,4.734999999999999,78.99701568736224,Sidearm
592229,Dylan Covey,2020,215.0,-1.75,6.18,42.53909055868146,Three-Quarters
592229,Dylan Covey,2023,154.0,-1.33,6.11,35.42868729795896,Three-Quarters
592233,Stefan Crichton,2020,406.0,-2.63,5.265,71.21802231601966,Sidearm
592233,Stefan Crichton,2021,416.0,-2.58,5.33,69.69506424411986,Sidearm
592254,José De León,2020,142.0,-1.71,4.81,70.17773682409232,Sidearm
592254,José De León,2021,347.0,-1.84,4.88,69.02650657867919,Sidearm
592254,José De León,2023,59.0,-2.03,4.81,73.52311860631198,Sidearm
592273,Brandon Drury,2021,27.0,-3.36,5.72,67.23161910747031,Sidearm
592288,Kent Emanuel,2021,240.0,2.025,5.97,52.85075993827037,Three-Quarters
592314,Mike Foltynewicz,2020,70.0,-1.63,5.725,52.22253969887825,Three-Quarters
592314,Mike Foltynewicz,2021,2236.0,-1.87,5.73,55.3584848886712,Three-Quarters
592332,Kevin Gausman,2020,976.0,-2.44,5.78,59.082882268788026,Three-Quarters
592332,Kevin Gausman,2021,3004.0,-2.33,5.85,56.71423837366274,Three-Quarters
592332,Kevin Gausman,2022,2784.0,-2.11,5.79,55.0364738211298,Three-Quarters
592332,Kevin Gausman,2023,989.0,-2.24,5.7,58.32209904303955,Three-Quarters
592346,Chi Chi González,2020,347.0,-1.59,5.85,47.91401880437418,Three-Quarters
592346,Chi Chi González,2021,1635.0,-1.61,5.83,48.13246519856803,Three-Quarters
592346,Chi Chi González,2022,376.0,-1.795,5.75,52.50257475105599,Three-Quarters
592346,Chi Chi González,2023,50.0,-1.55,5.875,45.84123059446594,Three-Quarters
592351,Jon Gray,2020,659.0,-1.78,5.57,57.12862705990127,Three-Quarters
592351,Jon Gray,2021,2545.0,-1.8,5.53,58.60844293089569,Three-Quarters
592351,Jon Gray,2022,2064.0,-1.75,5.48,58.91503770838682,Three-Quarters
592351,Jon Gray,2023,784.0,-1.69,5.46,58.79839971207131,Three-Quarters
592390,Heath Hembree,2020,363.0,-1.34,5.39,54.13289411162317,Three-Quarters
592390,Heath Hembree,2021,1094.0,-0.95,5.62,38.85549515704575,Three-Quarters
592390,Heath Hembree,2022,402.0,-0.84,5.51,37.98291514358368,Three-Quarters
592390,Heath Hembree,2023,18.0,-1.0350000000000001,5.48,45.34273441063033,Three-Quarters
592407,Bryan Holaday,2020,13.0,-1.98,5.69,51.70031132496636,Three-Quarters
592407,Bryan Holaday,2021,16.0,-1.7349999999999999,5.83,46.68171143276908,Three-Quarters
592426,Luke Jackson,2020,488.0,-2.29,6.27,49.538527324031136,Three-Quarters
592426,Luke Jackson,2021,1077.0,-2.17,6.26,48.09799183369685,Three-Quarters
592454,Tommy Kahnle,2020,21.0,-1.3849999999999998,5.69,43.74892962265904,Three-Quarters
592454,Tommy Kahnle,2022,174.0,-1.56,5.65,48.78161985425552,Three-Quarters
592464,Mike Kickham,2020,263.0,2.62,5.72,64.02790713449454,Sidearm
592464,Mike Kickham,2021,45.0,1.77,5.78,53.147370521057205,Three-Quarters
592473,Adam Kolarek,2020,252.0,2.27,3.86,102.77116342481835,Submarine
592473,Adam Kolarek,2021,190.0,2.06,4.1850000000000005,95.84077704713445,Submarine
592473,Adam Kolarek,2022,319.0,2.495,4.22,93.58355501498471,Submarine
592499,Artie Lewicki,2020,57.0,-0.85,6.13,25.588513141316433,Overhand
592612,Josh Osich,2020,304.0,1.3450000000000002,6.19,35.805767273743925,Three-Quarters
592612,Josh Osich,2021,231.0,1.59,6.12,41.46920471689414,Three-Quarters
592644,Adam Plutko,2020,446.0,-1.57,5.91,45.60682936235369,Three-Quarters
592644,Adam Plutko,2021,1018.0,-1.34,5.98,39.83888750064937,Three-Quarters
592662,Robbie Ray,2020,1065.0,1.95,5.96,50.44304400049811,Three-Quarters
592662,Robbie Ray,2021,3141.0,2.31,5.87,56.006354709890495,Three-Quarters
592662,Robbie Ray,2022,3047.0,2.33,5.93,55.119591191410336,Three-Quarters
592662,Robbie Ray,2023,91.0,2.37,5.98,54.454468091623404,Three-Quarters
592712,Connor Sadzeck,2022,48.0,-2.5,5.72,66.76752098531061,Sidearm
592716,Adrian Sampson,2021,554.0,-2.46,5.67,61.12096668245853,Sidearm
592716,Adrian Sampson,2022,1695.0,-2.52,5.63,62.55711297562271,Sidearm
592717,Aaron Sanchez,2021,596.0,-1.38,5.67,47.85086684011349,Three-Quarters
592717,Aaron Sanchez,2022,1008.0,-1.57,5.63,52.24097233178996,Three-Quarters
592741,Chasen Shreve,2020,422.0,1.76,5.51,58.25673906179113,Three-Quarters
592741,Chasen Shreve,2021,935.0,1.74,5.5,58.25185738212841,Three-Quarters
592741,Chasen Shreve,2022,478.0,1.835,5.53,58.83949854459557,Three-Quarters
592741,Chasen Shreve,2023,293.0,1.74,5.47,59.167055522631166,Three-Quarters
592743,Andrelton Simmons,2022,25.0,-1.24,7.72,20.66561121207293,Overhand
592761,Caleb Smith,2020,267.0,1.19,6.22,30.688958737393584,Three-Quarters
592761,Caleb Smith,2021,2073.0,1.42,6.04,37.20795944114303,Three-Quarters
592761,Caleb Smith,2022,1236.0,1.31,6.09,34.53485630777206,Three-Quarters
592767,Drew Smyly,2020,482.0,1.71,6.42,38.8854363019866,Three-Quarters
592767,Drew Smyly,2021,2149.0,1.69,6.39,39.17133787459723,Three-Quarters
592767,Drew Smyly,2022,1814.0,1.82,6.25,43.32400959425888,Three-Quarters
592767,Drew Smyly,2023,856.0,1.76,6.29,41.674323390754985,Three-Quarters
592773,Ryne Stanek,2020,190.0,-0.64,6.11,20.326914241281482,Overhand
592773,Ryne Stanek,2021,1172.0,-0.42,6.08,14.343871211811603,Overhand
592773,Ryne Stanek,2022,899.0,-0.4,6.22,12.80000362075414,Overhand
592773,Ryne Stanek,2023,297.0,-0.555,6.21,17.43204571112946,Overhand
592779,Brock Stewart,2023,213.0,-2.21,5.39,65.3856120824234,Sidearm
592789,Noah Syndergaard,2021,26.0,-0.66,6.115,23.263182798440198,Overhand
592789,Noah Syndergaard,2022,2026.0,-0.71,6.11,24.584868858112042,Overhand
592789,Noah Syndergaard,2023,629.0,-0.83,6.16,27.24720822500278,Overhand
592791,Jameson Taillon,2021,2376.0,-1.45,6.01,43.14687557585038,Three-Quarters
592791,Jameson Taillon,2022,2805.0,-1.3,5.93,41.80222103807331,Three-Quarters
592791,Jameson Taillon,2023,473.0,-1.2,5.95,39.70136146520967,Three-Quarters
592804,Tyler Thornburg,2020,147.0,-1.34,5.9,37.56337217009706,Three-Quarters
592804,Tyler Thornburg,2022,362.0,-1.4,5.68,42.11225453716747,Three-Quarters
592811,Andrew Triggs,2020,165.0,-4.05,5.08,80.900639469083,Sidearm
592826,Vince Velasquez,2020,651.0,-1.78,5.57,55.74139807571693,Three-Quarters
592826,Vince Velasquez,2021,1845.0,-1.32,5.64,46.10669224950241,Three-Quarters
592826,Vince Velasquez,2022,1287.0,-1.15,5.51,44.886514679548156,Three-Quarters
592826,Vince Velasquez,2023,599.0,-1.8,5.48,58.31220163446907,Three-Quarters
592831,Konner Wade,2021,252.0,-1.3,5.84,41.345422835766556,Three-Quarters
592833,Bobby Wahl,2020,38.0,-1.545,5.79,48.153809802286275,Three-Quarters
592836,Taijuan Walker,2020,884.0,-1.71,6.33,41.74367355774678,Three-Quarters
592836,Taijuan Walker,2021,2547.0,-1.67,6.15,43.84148639271692,Three-Quarters
592836,Taijuan Walker,2022,2504.0,-1.97,6.25,47.185357685524366,Three-Quarters
592836,Taijuan Walker,2023,822.0,-1.78,6.36,42.81076939928114,Three-Quarters
592848,Zack Weiss,2022,217.0,-2.21,5.7,58.72131930602361,Three-Quarters
592848,Zack Weiss,2023,35.0,-2.18,5.55,61.598847364962005,Sidearm
592858,Rowan Wick,2020,305.0,-1.51,6.01,42.10415105917673,Three-Quarters
592858,Rowan Wick,2021,400.0,-1.4649999999999999,5.86,44.147579962427294,Three-Quarters
592858,Rowan Wick,2022,1161.0,-1.46,5.72,46.93975733338063,Three-Quarters
592859,Stevie Wilkerson,2021,12.0,-2.14,6.62,42.89480143298412,Three-Quarters
592865,Taylor Williams,2020,274.0,-2.745,4.625,80.08243761877674,Sidearm
592865,Taylor Williams,2021,219.0,-2.18,4.77,73.4070065102531,Sidearm
592866,Trevor Williams,2020,1017.0,-1.43,5.44,53.2576386588508,Three-Quarters
592866,Trevor Williams,2021,1537.0,-1.88,5.11,68.56091143971648,Sidearm
592866,Trevor Williams,2022,1411.0,-2.13,4.93,75.39112362016874,Sidearm
592866,Trevor Williams,2023,768.0,-2.15,4.99,73.96314799823641,Sidearm
592879,Asher Wojciechowski,2020,674.0,-1.52,5.58,52.37907709908115,Three-Quarters
592879,Asher Wojciechowski,2021,83.0,-1.9,5.57,58.88865033866214,Three-Quarters
593140,Michael Feliz,2020,61.0,-1.95,6.16,49.155679518914305,Three-Quarters
593140,Michael Feliz,2021,370.0,-1.48,6.28,38.23808263187925,Three-Quarters
593140,Michael Feliz,2022,61.0,-1.43,6.07,41.170953705503464,Three-Quarters
593144,Richard Rodríguez,2020,392.0,-2.88,5.74,65.56628758263366,Sidearm
593144,Richard Rodríguez,2021,949.0,-2.71,5.73,64.4606552492805,Sidearm
593160,Whit Merrifield,2022,13.0,-1.47,4.92,65.78594788355676,Sidearm
593334,Domingo Germán,2021,1580.0,-1.52,5.4,54.102622488291914,Three-Quarters
593334,Domingo Germán,2022,1081.0,-1.38,5.33,53.040332306949274,Three-Quarters
593334,Domingo Germán,2023,709.0,-1.3,5.43,48.84077774258415,Three-Quarters
593372,Carlos Martínez,2020,404.0,-1.5,5.295,54.12401961803724,Three-Quarters
593372,Carlos Martínez,2021,1289.0,-1.8,5.16,61.805020937537805,Sidearm
593423,Frankie Montas,2020,914.0,-0.98,6.01,30.334071862789152,Three-Quarters
593423,Frankie Montas,2021,3032.0,-1.03,6.03,31.22909476879664,Three-Quarters
593423,Frankie Montas,2022,2336.0,-0.99,5.87,32.661865142388855,Three-Quarters
593576,Hector Neris,2020,402.0,-1.62,5.66,49.664654263745774,Three-Quarters
593576,Hector Neris,2021,1283.0,-1.69,5.69,50.82634202955576,Three-Quarters
593576,Hector Neris,2022,1013.0,-1.55,5.77,46.89758082552531,Three-Quarters
593576,Hector Neris,2023,287.0,-1.44,5.875,43.140130266735255,Three-Quarters
593604,Alberto Baldonado,2021,215.0,1.39,6.16,38.8207858148824,Three-Quarters
593619,Domingo Tapia,2020,80.0,-1.45,5.38,53.6002642844263,Three-Quarters
593619,Domingo Tapia,2021,525.0,-1.49,5.38,54.90003223400228,Three-Quarters
593619,Domingo Tapia,2022,365.0,-1.45,5.44,52.819559164650066,Three-Quarters
593619,Domingo Tapia,2023,219.0,-1.52,5.55,51.57738543027213,Three-Quarters
593643,Hanser Alberto,2021,2.0,-1.995,5.82,49.92603699270816,Three-Quarters
593643,Hanser Alberto,2022,152.0,-1.37,5.995,35.97294956927392,Three-Quarters
593643,Hanser Alberto,2023,33.0,-1.6,6.1,38.970205153589106,Three-Quarters
593833,Wander Suero,2020,383.0,-3.25,5.84,66.54578947641279,Sidearm
593833,Wander Suero,2021,765.0,-3.11,5.85,65.59455691233052,Sidearm
593833,Wander Suero,2023,120.0,-3.08,5.63,68.7404296612506,Sidearm
593958,Eduardo Rodriguez,2021,2722.0,1.58,5.7,48.64912554372829,Three-Quarters
593958,Eduardo Rodriguez,2022,1469.0,1.6,5.63,50.676621968995455,Three-Quarters
593958,Eduardo Rodriguez,2023,962.0,1.5150000000000001,5.68,47.742245024560006,Three-Quarters
593974,Wandy Peralta,2020,489.0,0.94,5.73,31.64465903709254,Three-Quarters
593974,Wandy Peralta,2021,812.0,1.21,5.7,38.81138403675838,Three-Quarters
593974,Wandy Peralta,2022,820.0,0.615,5.66,24.53280433585656,Overhand
593974,Wandy Peralta,2023,323.0,0.47,5.73,17.444895071384238,Overhand
594056,Reymin Guduan,2021,229.0,0.5,6.42,14.0583057616043,Overhand
594311,Jandel Gustave,2021,299.0,-1.28,5.57,46.824122667484744,Three-Quarters
594311,Jandel Gustave,2022,467.0,-1.45,5.4,55.01861467599612,Three-Quarters
594577,Mike Mayers,2020,512.0,-1.92,5.68,54.51908328852922,Three-Quarters
594577,Mike Mayers,2021,1236.0,-2.03,5.6,57.39540683375847,Three-Quarters
594577,Mike Mayers,2022,890.0,-1.82,5.48,57.37787426733279,Three-Quarters
594577,Mike Mayers,2023,140.0,-1.78,5.42,58.2639210857038,Three-Quarters
594580,Sam Moll,2021,167.0,1.1,5.21,42.27368900609371,Three-Quarters
594580,Sam Moll,2022,761.0,1.9249999999999998,5.15,60.04045349376858,Sidearm
594580,Sam Moll,2023,295.0,2.0,5.11,62.007394258860536,Sidearm
594694,Wilmer Difo,2021,59.0,-1.64,5.55,48.821384367900386,Three-Quarters
594795,Grant Dayton,2020,491.0,3.08,5.57,67.76764346715208,Sidearm
594795,Grant Dayton,2021,277.0,2.94,5.56,67.26013766910532,Sidearm
594798,Jacob deGrom,2020,1135.0,-0.99,5.4,45.61986832871421,Three-Quarters
594798,Jacob deGrom,2021,1226.0,-0.99,5.37,46.41157734901347,Three-Quarters
594798,Jacob deGrom,2022,940.0,-1.3,5.45,51.75956275385877,Three-Quarters
594798,Jacob deGrom,2023,451.0,-1.33,5.5,51.26132630430219,Three-Quarters
594809,Adam Eaton,2021,21.0,1.02,6.09,26.38335269681375,Overhand
594835,Marco Gonzales,2020,1057.0,2.22,5.54,60.1409838350769,Sidearm
594835,Marco Gonzales,2021,2327.0,2.11,5.6,57.607865210982666,Three-Quarters
594835,Marco Gonzales,2022,2842.0,1.99,5.48,58.25601317009358,Three-Quarters
594835,Marco Gonzales,2023,721.0,2.02,5.38,61.09336824931071,Sidearm
594838,Phil Gosselin,2022,5.0,-1.57,7.59,25.2314834092294,Overhand
594840,Matt Grace,2020,36.0,0.92,5.75,33.93101215694516,Three-Quarters
594902,Ben Lively,2023,159.0,-1.34,5.18,60.47297232815491,Sidearm
594943,Zach Neal,2023,36.0,-2.335,5.265,69.24185568009366,Sidearm
594965,Daniel Ponce de Leon,2020,646.0,-0.95,6.44,24.382166230692288,Overhand
594965,Daniel Ponce de Leon,2021,657.0,-0.97,6.41,26.07301936460193,Overhand
594985,Ben Rowen,2021,198.0,-2.705,2.465,125.94102035578902,Submarine
594986,Kyle Ryan,2020,268.0,3.82,5.43,76.26209987795711,Sidearm
594986,Kyle Ryan,2021,229.0,3.94,5.43,76.61753633802265,Sidearm
594987,Casey Sadler,2020,348.0,-1.37,5.63,47.499311927519855,Three-Quarters
594987,Casey Sadler,2021,581.0,-1.23,5.72,42.27368900609375,Three-Quarters
595001,Josh A. Smith,2020,428.0,-2.02,5.5,59.4135352525006,Three-Quarters
595014,Blake Treinen,2020,397.0,-2.56,6.14,56.96218917242228,Three-Quarters
595014,Blake Treinen,2021,1099.0,-2.76,6.14,59.063257034766494,Three-Quarters
595014,Blake Treinen,2022,69.0,-2.81,6.05,60.37788387079263,Sidearm
595191,Jerad Eickhoff,2021,365.0,-1.57,6.0,44.30362150252662,Three-Quarters
595191,Jerad Eickhoff,2022,83.0,-1.68,6.04,45.97102193107915,Three-Quarters
595263,Mickey Jannis,2021,71.0,-1.21,5.95,32.5769926699482,Three-Quarters
595284,Andrew Knapp,2021,4.0,-1.105,6.475,27.206320875320625,Overhand
595345,Steven Okert,2021,609.0,3.16,5.58,68.23745486550553,Sidearm
595345,Steven Okert,2022,976.0,2.98,5.61,66.58479067496114,Sidearm
595345,Steven Okert,2023,201.0,2.84,5.68,64.26024915871601,Sidearm
595411,Ryan Sherriff,2020,126.0,1.52,4.79,70.80808265409993,Sidearm
595411,Ryan Sherriff,2021,278.0,2.61,4.82,78.16042028132684,Sidearm
595411,Ryan Sherriff,2023,32.0,2.56,4.67,80.79392384620343,Sidearm
595465,Dan Winkler,2020,300.0,-1.53,5.18,62.4410696941819,Sidearm
595465,Dan Winkler,2021,788.0,-1.58,5.19,62.965962466300525,Sidearm
595798,R.J. Alaniz,2021,71.0,-1.94,5.54,60.84915448049751,Sidearm
595881,Tyler Beede,2021,28.0,-2.0,5.45,61.29861108904811,Sidearm
595881,Tyler Beede,2022,1078.0,-1.56,5.29,58.70118424931736,Three-Quarters
595897,Nick Burdi,2020,46.0,-1.6949999999999998,5.5649999999999995,54.2289364927508,Three-Quarters
595897,Nick Burdi,2023,58.0,-2.285,5.8,57.76294590429863,Three-Quarters
595918,A.J. Cole,2020,392.0,-1.15,5.67,45.29071669643632,Three-Quarters
595918,A.J. Cole,2021,114.0,-1.01,5.8,38.42512852378242,Three-Quarters
595928,John Curtiss,2020,384.0,-2.37,6.17,54.29505455720756,Three-Quarters
595928,John Curtiss,2021,703.0,-2.42,6.1,56.07904028405902,Three-Quarters
595928,John Curtiss,2023,201.0,-2.25,5.93,57.542664003805946,Three-Quarters
595939,Chris Ellis,2021,482.0,-1.2,6.22,34.75903192756519,Three-Quarters
595939,Chris Ellis,2022,83.0,-1.55,6.08,44.28188886910595,Three-Quarters
595943,Phillip Evans,2021,5.0,-2.35,5.58,57.507777877277704,Three-Quarters
596001,Jakob Junis,2020,396.0,-1.37,5.86,42.803598782792655,Three-Quarters
596001,Jakob Junis,2021,627.0,-1.92,5.75,54.44638457853041,Three-Quarters
596001,Jakob Junis,2022,1802.0,-1.73,5.74,51.89646511839685,Three-Quarters
596001,Jakob Junis,2023,445.0,-1.65,5.7,50.73989014352256,Three-Quarters
596027,Dillon Maples,2020,40.0,-1.78,5.48,57.441717762474184,Three-Quarters
596027,Dillon Maples,2021,565.0,-1.46,5.59,49.18059256796446,Three-Quarters
596035,Reggie McClain,2020,98.0,-2.565,5.86,58.92335065007789,Three-Quarters
596043,Daniel Mengden,2020,231.0,-1.48,5.57,48.514980496567965,Three-Quarters
596043,Daniel Mengden,2022,119.0,-1.7,5.81,46.85165700678051,Three-Quarters
596049,Shawn Morimando,2021,199.0,1.82,5.69,50.89389058693052,Three-Quarters
596056,John Nogowski,2021,35.0,2.6550000000000002,6.305,49.81662967581501,Three-Quarters
596057,Daniel Norris,2020,490.0,1.81,5.91,48.52282590124441,Three-Quarters
596057,Daniel Norris,2021,991.0,1.57,5.77,47.48995486404908,Three-Quarters
596057,Daniel Norris,2022,1013.0,2.37,5.57,61.9764872921342,Sidearm
596071,Dillon Peters,2020,36.0,1.26,5.66,39.58831601152365,Three-Quarters
596071,Dillon Peters,2021,443.0,1.41,5.56,44.840224118808734,Three-Quarters
596071,Dillon Peters,2022,634.0,1.4,5.31,50.354677727540405,Three-Quarters
596082,Jake Reed,2021,164.0,-3.68,4.025,94.54438768691585,Submarine
596082,Jake Reed,2022,308.0,-3.36,4.66,83.31388534482326,Sidearm
596082,Jake Reed,2023,29.0,-3.37,4.45,87.7450125344825,Sidearm
596101,Justin Shafer,2020,112.0,-1.5950000000000002,6.0,43.259937493796535,Three-Quarters
596103,Austin Slater,2021,6.0,-2.72,5.1899999999999995,70.8518718539169,Sidearm
596112,Robert Stephenson,2020,176.0,-1.08,6.03,33.399772651444565,Three-Quarters
596112,Robert Stephenson,2021,767.0,-1.2,5.77,39.252966897403155,Three-Quarters
596112,Robert Stephenson,2022,915.0,-1.0550000000000002,5.77,36.74248226320056,Three-Quarters
596112,Robert Stephenson,2023,209.0,-1.02,5.85,33.77340678286152,Three-Quarters
596117,Garrett Stubbs,2022,60.0,-1.545,5.445,49.3941442487757,Three-Quarters
596133,Luke Weaver,2020,968.0,-0.9,5.51,36.79539932301245,Three-Quarters
596133,Luke Weaver,2021,1118.0,-0.81,5.57,33.30908726493142,Three-Quarters
596133,Luke Weaver,2022,721.0,-1.28,5.48,48.05502233326741,Three-Quarters
596133,Luke Weaver,2023,532.0,-1.12,5.64,38.09641561162788,Three-Quarters
596271,Casey Lawrence,2022,297.0,-2.56,5.09,73.04650834796506,Sidearm
596295,Austin Gomber,2020,526.0,1.62,6.6,37.5775900266966,Three-Quarters
596295,Austin Gomber,2021,1856.0,1.75,6.53,40.88344106312586,Three-Quarters
596295,Austin Gomber,2022,2063.0,1.64,6.48,39.424569420188895,Three-Quarters
596295,Austin Gomber,2023,802.0,1.3,6.45,33.71384545846735,Three-Quarters
596720,Dovydas Neverauskas,2020,358.0,-1.66,6.43,39.25903343960809,Three-Quarters
596825,Robel García,2021,29.0,-1.3,5.73,38.21535061461564,Three-Quarters
597113,DJ Johnson,2021,72.0,-2.4,5.72,61.82555964020263,Sidearm
598264,Matt Barnes,2020,456.0,-1.41,6.15,38.85133367434595,Three-Quarters
598264,Matt Barnes,2021,925.0,-1.44,6.12,40.64201722133548,Three-Quarters
598264,Matt Barnes,2022,697.0,-1.46,6.1,40.91191624832544,Three-Quarters
598264,Matt Barnes,2023,351.0,-1.42,6.32,36.43226430416504,Three-Quarters
598265,Jackie Bradley Jr.,2022,30.0,-1.225,6.135,30.147540050042384,Three-Quarters
598286,Nick Ramirez,2020,186.0,1.36,5.96,41.547529649712885,Three-Quarters
598286,Nick Ramirez,2021,319.0,1.35,5.95,41.74937081769287,Three-Quarters
598286,Nick Ramirez,2023,111.0,2.81,5.77,64.62225613865083,Sidearm
598287,Noé Ramirez,2020,338.0,-2.12,4.87,76.83606196896615,Sidearm
598287,Noé Ramirez,2021,579.0,-2.27,4.86,78.1922681488074,Sidearm
598287,Noé Ramirez,2022,845.0,-2.24,4.9,76.87358821086158,Sidearm
600887,Miguel Del Pozo,2020,111.0,1.895,5.69,53.07437513483559,Three-Quarters
600887,Miguel Del Pozo,2021,80.0,1.79,5.875,47.706996905719535,Three-Quarters
600917,José Leclerc,2020,47.0,-1.5,5.71,44.80577776253017,Three-Quarters
600917,José Leclerc,2022,782.0,-1.6,5.86,44.1158676329731,Three-Quarters
600917,José Leclerc,2023,254.0,-1.3,5.9,37.43160297841056,Three-Quarters
600921,Andrés Machado,2021,631.0,-1.38,5.45,49.02207418826059,Three-Quarters
600921,Andrés Machado,2022,997.0,-1.63,5.3,57.62668219460129,Three-Quarters
600921,Andrés Machado,2023,208.0,-1.71,5.33,57.712773383592115,Three-Quarters
