pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
622491,Luis Castillo,2023,1934.0,74.0,-2.25,5.03,72.33593939644776,5.58,Sidearm
622503,Nabil Crismatt,2023,229.0,73.0,-2.13,5.505,59.58175812880129,7.05,Three-Quarters
622554,Seranthony Domínguez,2023,480.0,73.0,-1.67,5.39,55.61112241336846,6.53,Three-Quarters
622569,Pablo Reyes,2023,21.0,68.0,-0.82,6.65,17.173514400139396,4.55,Overhand
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
622663,Luis Severino,2023,975.0,74.0,-1.54,5.9,44.52646818186843,6.26,Three-Quarters
622772,Jimmy Cordero,2023,516.0,76.0,-1.3,6.02,39.39873556962313,7.23,Three-Quarters
622780,Angel Perdomo,2023,340.0,80.0,1.69,6.03,51.1277050609502,6.84,Three-Quarters
623149,Paul Sewald,2023,660.0,75.0,-3.44,4.4,89.58602035790321,6.59,Sidearm
623167,Chris Flexen,2023,728.0,75.0,-0.39,6.62,10.044671908804,6.29,Overhand
623211,Huascar Brazoban,2023,819.0,75.0,-1.62,5.6,52.91747444623391,5.96,Three-Quarters
623352,Josh Hader,2023,653.0,75.0,2.52,5.48,66.00731297155266,6.78,Sidearm
623381,Thomas Pannone,2023,59.0,73.0,1.94,5.29,61.679013694779265,6.62,Sidearm
623433,Nick Anderson,2023,548.0,76.0,-0.53,6.41,15.16758525936155,6.08,Overhand
623437,Justin Topa,2023,604.0,76.0,-2.19,4.93,77.49581384769175,6.075,Sidearm
623465,Evan Phillips,2023,578.0,74.0,-2.04,5.17,67.23764719750815,6.46,Sidearm
623474,Jimmy Herget,2023,273.0,75.0,-2.08,5.07,71.3784206335124,5.07,Sidearm
623507,Josh Lester,2023,18.0,75.0,-1.39,6.87,29.867688821730372,3.8899999999999997,Overhand
624133,Ranger Suárez,2023,1210.0,73.0,1.75,5.76,49.03647269877274,6.22,Three-Quarters
624522,Keegan Thompson,2023,348.0,73.0,-1.3,5.79,40.23932746403682,6.03,Three-Quarters
624647,Victor González,2023,380.0,72.0,2.03,4.78,74.09313449309343,6.25,Sidearm
625643,Reynaldo López,2023,801.0,73.0,-1.53,5.63,47.59542791324822,6.5,Three-Quarters
628317,Kenta Maeda,2023,676.0,73.0,-2.07,5.66,56.15203185332037,6.07,Three-Quarters
628452,Raisel Iglesias,2023,475.0,74.0,-1.65,5.26,59.8637916214457,6.14,Three-Quarters
628708,Yunior Marte,2023,473.0,74.0,-1.55,5.39,55.780792037577804,6.21,Three-Quarters
628711,Julio Urías,2023,1215.0,72.0,1.37,5.88,39.18990057228071,5.6,Three-Quarters
629498,Johan Quezada,2023,32.0,81.0,-1.9649999999999999,6.04,56.19137306655407,6.5,Three-Quarters
630023,Yonny Chirinos,2023,949.0,74.0,-0.74,6.41,19.583128235865832,6.31,Overhand
640444,Wil Crowe,2023,183.0,74.0,-2.09,5.89,53.55646800348383,6.55,Three-Quarters
640448,Kyle Finnegan,2023,675.0,74.0,-1.58,5.58,51.35405810079724,6.72,Three-Quarters
640451,Hunter Harvey,2023,645.0,74.0,-1.82,5.77,51.31263907695269,6.22,Three-Quarters
640454,Matt Krook,2023,80.0,76.0,1.005,6.01,31.76956273163657,6.145,Three-Quarters
640455,Sean Manaea,2023,1235.0,77.0,2.245,5.56,64.44904184845562,7.11,Sidearm
640462,A.J. Puk,2023,555.0,79.0,3.3,5.23,79.348645697109,7.17,Sidearm
640470,Adbert Alzolay,2023,632.0,73.0,-1.28,6.06,35.69325692802205,6.42,Three-Quarters
641154,Pablo López,2023,1922.0,76.0,-1.92,5.41,63.05038019146859,7.13,Sidearm
641302,Tyler Alexander,2023,679.0,74.0,1.07,5.56,40.444599282769225,6.32,Three-Quarters
641329,Bryan Baker,2023,713.0,78.0,-0.33,6.41,10.135108044647055,6.54,Overhand
641360,Phil Bickford,2023,732.0,76.0,-2.18,5.08,73.66124969010572,6.92,Sidearm
641401,Connor Brogdon,2023,545.0,78.0,-2.37,5.71,63.902853940577,7.01,Sidearm
641420,Zack Burdi,2023,76.0,75.0,-2.38,5.58,63.52524942508729,6.44,Sidearm
641427,Alan Busenitz,2023,79.0,73.0,-0.55,6.02,17.3568105829436,5.71,Overhand
641447,Daniel Castano,2023,22.0,75.0,2.165,6.13,50.415188416339056,6.23,Three-Quarters
641482,Nestor Cortes,2023,1006.0,71.0,0.97,5.63,32.76627902202498,5.9,Three-Quarters
641525,Brandon Dixon,2023,7.0,74.0,-1.5,7.7,24.036208345090685,4.29,Overhand
641540,Dane Dunning,2023,1550.0,76.0,-2.28,5.4,66.8991504006034,6.8,Sidearm
641585,J.P. France,2023,1210.0,72.0,-1.38,5.41,48.46822925891712,6.31,Three-Quarters
641627,Trevor Gott,2023,589.0,71.0,-2.63,5.23,67.60351322112601,5.98,Sidearm
641645,Luis Guillorme,2023,12.0,70.0,-1.185,6.3,28.72622008866577,5.54,Overhand
641656,Ian Hamilton,2023,571.0,73.0,-2.51,5.9,56.91036747743139,5.98,Three-Quarters
641672,Thomas Hatch,2023,86.0,73.0,-1.28,5.7,41.536573324390666,6.4,Three-Quarters
641703,Brent Honeywell Jr.,2023,804.0,74.0,-1.08,5.93,33.63254166226414,6.31,Three-Quarters
641712,Dakota Hudson,2023,261.0,77.0,-1.97,6.11,51.020573827495525,6.5,Three-Quarters
641729,Joe Jiménez,2023,583.0,75.0,-2.2,5.78,57.504635675915466,7.02,Three-Quarters
641743,Anthony Kay,2023,143.0,72.0,1.85,5.57,53.13010235415596,5.97,Three-Quarters
641745,Brad Keller,2023,834.0,77.0,-1.72,6.0,48.702852171724984,6.07,Three-Quarters
641771,Chad Kuhl,2023,774.0,75.0,-1.89,5.82,52.60054806174925,6.6,Three-Quarters
641778,Eric Lauer,2023,766.0,75.0,1.52,5.89,45.0989563429075,6.27,Three-Quarters
641793,Zack Littell,2023,409.0,76.0,-0.87,6.06,28.636241475915437,6.31,Overhand
641816,Tyler Mahle,2023,423.0,75.0,-2.53,5.36,67.28773500383323,6.77,Sidearm
641835,Tim Mayza,2023,504.0,75.0,1.47,6.17,39.54608111140875,6.48,Three-Quarters
641871,Keynan Middleton,2023,580.0,75.0,-1.31,5.72,44.33841532230585,6.72,Three-Quarters
641927,Bailey Ober,2023,1430.0,81.0,-1.36,5.75,52.92988495300465,7.28,Three-Quarters
641941,Emilio Pagán,2023,693.0,74.0,-1.6549999999999998,5.43,55.953028511783714,6.82,Three-Quarters
642048,Tayler Saucedo,2023,478.0,77.0,1.95,5.24,68.97479274579072,6.71,Sidearm
642100,Gabe Speier,2023,449.0,71.0,1.56,5.33,52.534074818370854,5.95,Three-Quarters
642121,Cole Sulser,2023,72.0,73.0,-1.5550000000000002,5.53,50.31758993063366,6.83,Three-Quarters
642207,Devin Williams,2023,629.0,74.0,-1.85,5.28,62.482866717140745,7.57,Sidearm
642216,Allan Winans,2023,71.0,74.0,-1.88,5.53,57.286470509781765,6.66,Three-Quarters
642231,Jimmy Yacabonis,2023,169.0,75.0,-2.04,5.29,66.12659812746142,6.02,Sidearm
642232,Ryan Yarbrough,2023,608.0,77.0,2.76,5.29,74.16970430473887,6.37,Sidearm
642239,Rob Zastryzny,2023,325.0,75.0,1.83,5.51,57.967660416811505,6.58,Three-Quarters
642397,Gregory Soto,2023,633.0,73.0,1.84,5.52,55.51495998529822,6.74,Three-Quarters
642528,Jonathan Loáisiga,2023,28.0,71.0,-2.0549999999999997,5.54,55.856219026357124,6.495,Three-Quarters
642545,Jaime Barría,2023,933.0,73.0,-1.83,6.26,41.89570076263132,6.25,Three-Quarters
642546,Jonathan Hernández,2023,391.0,75.0,-1.23,5.34,52.07145222036837,6.4,Three-Quarters
642547,Freddy Peralta,2023,1818.0,71.0,-2.59,4.97,72.38119025750946,6.95,Sidearm
642578,José Rodríguez,2023,49.0,74.0,-1.57,5.2,59.58414422931925,6.44,Three-Quarters
642585,Félix Bautista,2023,784.0,77.0,-0.2,6.7,5.945971845706096,6.59,Overhand
642701,Dennis Santana,2023,177.0,74.0,-2.31,5.5649999999999995,61.51482054140827,6.2,Sidearm
642758,Domingo Acevedo,2023,181.0,79.0,-1.59,5.63,57.607142539147326,5.78,Three-Quarters
642770,Javy Guerra,2023,375.0,72.0,-1.815,5.205,59.28803273582572,6.19,Three-Quarters
643256,Adam Cimber,2023,373.0,75.0,-3.81,2.28,118.9108503839218,6.57,Submarine
643361,Kevin Herget,2023,384.0,70.0,-1.55,5.91,40.03025927188968,5.775,Three-Quarters
643377,Griffin Jax,2023,625.0,74.0,-0.75,5.42,34.69575374103434,6.32,Three-Quarters
643396,Isiah Kiner-Falefa,2023,51.0,71.0,-1.725,6.55,35.838417968896465,5.15,Three-Quarters
643410,Mark Leiter Jr.,2023,672.0,72.0,-1.24,5.6,40.66784742348468,6.69,Three-Quarters
643493,Austin Pruitt,2023,565.0,70.0,-0.44,5.78,14.37604109617386,5.66,Overhand
643511,Tyler Rogers,2023,735.0,75.0,-3.68,1.49,127.8591137098053,5.97,Submarine
645261,Sandy Alcantara,2023,1903.0,77.0,-1.77,5.91,51.255241405139515,6.06,Three-Quarters
645444,Jose Herrera,2023,27.0,70.0,-2.06,6.49,40.21300087904997,4.32,Three-Quarters
645801,Mike Ford,2023,42.0,72.0,-1.1749999999999998,6.71,24.646464410482302,4.895,Overhand
647315,Zach Pop,2023,199.0,76.0,-2.19,5.41,66.1292331127781,6.36,Sidearm
647336,Michael Soroka,2023,477.0,77.0,-2.08,5.98,54.21171582993654,6.12,Three-Quarters
650489,Willi Castro,2023,14.0,73.0,-1.455,7.13,27.720196334711936,4.6850000000000005,Overhand
650496,J.C. Mejía,2023,73.0,77.0,-1.54,5.42,59.4043824168512,6.44,Three-Quarters
650556,Bryan Abreu,2023,828.0,73.0,-2.19,5.61,58.85504427442973,6.56,Three-Quarters
650633,Michael King,2023,863.0,75.0,-2.2,5.56,62.134572291046254,6.38,Sidearm
650644,Aaron Civale,2023,1010.0,74.0,-0.46,6.22,14.084209785321,5.7,Overhand
650671,José Quijada,2023,161.0,71.0,2.0,5.13,63.70295251922736,6.7,Sidearm
650893,Génesis Cabrera,2023,587.0,74.0,1.4,5.7,45.53173210760662,6.21,Three-Quarters
650895,Diego Castillo,2023,162.0,75.0,-1.03,5.52,42.32461138156029,5.57,Three-Quarters
650911,Cristopher Sánchez,2023,536.0,73.0,1.58,6.07,40.877457075727904,6.88,Three-Quarters
650960,Daniel Duarte,2023,240.0,72.0,-0.81,5.59,29.130717148145244,6.07,Overhand
656061,Albert Abreu,2023,734.0,74.0,-1.3250000000000002,5.59,46.261662082392036,6.625,Three-Quarters
656222,Jalen Beeks,2023,643.0,71.0,0.64,5.87,20.270843025438076,6.48,Overhand
656232,Brandon Bielak,2023,1081.0,74.0,-1.11,6.03,32.86867893336749,5.54,Three-Quarters
656234,Jake Bird,2023,906.0,75.0,-1.97,5.21,67.28287529219016,5.78,Sidearm
656257,Jeff Brigham,2023,528.0,72.0,-1.88,5.56,54.747090139107456,6.11,Three-Quarters
656266,J.B. Bukauskas,2023,51.0,72.0,-1.64,5.19,58.77501831967459,5.54,Three-Quarters
656271,Brock Burke,2023,620.0,76.0,1.67,5.96,47.56732995048766,7.07,Three-Quarters
656288,Griffin Canning,2023,1361.0,74.0,-0.99,5.75,34.44670314165828,5.96,Three-Quarters
656290,Drew Carlton,2023,330.0,73.0,-2.115,5.29,64.10136313979004,6.1,Sidearm
656302,Dylan Cease,2023,2057.0,74.0,-1.24,6.04,35.39185448255276,6.24,Three-Quarters
656353,Tucker Davidson,2023,553.0,74.0,1.63,6.02,43.810670306773886,6.56,Three-Quarters
656382,Tommy Doyle,2023,43.0,78.0,-1.7,6.42,41.97045934438969,6.01,Three-Quarters
656412,Alex Faedo,2023,562.0,77.0,-1.42,5.98,44.587496033756544,5.87,Three-Quarters
656427,Jack Flaherty,2023,1864.0,76.0,-2.39,5.36,68.73762873723499,6.77,Sidearm
656457,Tyler Gilbert,2023,95.0,75.0,1.96,5.56,58.887533955137535,6.13,Three-Quarters
656464,Kevin Ginkel,2023,606.0,76.0,-2.05,6.27,48.051482187793155,6.84,Three-Quarters
656529,Sam Hentges,2023,444.0,78.0,1.54,6.22,42.52570154394812,6.92,Three-Quarters
656546,Jeff Hoffman,2023,453.0,77.0,-2.33,5.98,57.302301369716425,6.61,Three-Quarters
656557,Tanner Houck,2023,1065.0,77.0,-2.67,5.18,75.56463598944177,6.53,Sidearm
656578,Andre Jackson,2023,305.0,75.0,-1.58,5.84,47.32781508904116,6.64,Three-Quarters
656605,Mitch Keller,2023,2080.0,74.0,-1.9,5.79,52.18622260784889,6.5,Three-Quarters
656629,Michael Kopech,2023,1669.0,75.0,-2.34,5.61,62.16090799222529,6.79,Sidearm
656638,Alex Lange,2023,720.0,75.0,-2.29,5.57,62.59627819275914,6.4350000000000005,Sidearm
656657,Zach Logue,2023,115.0,72.0,2.2,5.03,69.71224731251955,5.61,Sidearm
656716,Zach McKinstry,2023,22.0,72.0,-1.6,5.800000000000001,45.71614958329139,5.390000000000001,Three-Quarters
656730,Trevor Megill,2023,285.0,80.0,-0.92,6.3,29.731971026878387,6.69,Overhand
656731,Tylor Megill,2023,1290.0,79.0,-1.59,5.84,52.87958797210032,7.32,Three-Quarters
656756,Jordan Montgomery,2023,1829.0,78.0,1.59,6.49,39.42414975902239,6.56,Three-Quarters
656786,Parker Mushinski,2023,93.0,72.0,0.89,5.52,34.21481730241657,6.45,Three-Quarters
656814,Luis F. Ortiz,2023,231.0,75.0,-2.31,5.84,57.621587485946144,5.9,Three-Quarters
656818,Connor Overton,2023,200.0,72.0,-1.73,5.81,46.45075317920194,6.19,Three-Quarters
656820,Nicholas Padilla,2023,100.0,74.0,-0.98,5.66,36.87304441577238,6.055,Three-Quarters
656849,David Peterson,2023,1048.0,78.0,2.05,5.99,54.32359177813801,7.1,Three-Quarters
656876,Drew Rasmussen,2023,677.0,73.0,-1.83,5.83,48.95036902228555,6.55,Three-Quarters
656945,Tanner Scott,2023,769.0,72.0,2.67,4.98,73.68614757373945,6.44,Sidearm
656970,Devin Smeltzer,2023,259.0,75.0,2.02,5.87,53.015793347026616,5.79,Three-Quarters
656981,Peter Solomon,2023,236.0,76.0,-1.53,6.17,41.13293989672458,6.4,Three-Quarters
656986,Bennett Sousa,2023,55.0,75.0,1.07,6.19,30.30416772522455,6.32,Three-Quarters
657006,Justin Steele,2023,1535.0,74.0,1.83,6.0,47.313153234547755,6.26,Three-Quarters
657024,Erik Swanson,2023,724.0,75.0,-0.94,5.91,31.6176484791367,6.71,Three-Quarters
657031,Josh Taylor,2023,346.0,77.0,2.12,5.74,59.37767490716157,6.84,Three-Quarters
657041,Lane Thomas,2023,21.0,72.0,-1.01,5.99,29.710008641776035,5.24,Overhand
657044,Ryan Thompson,2023,295.0,77.0,-3.12,3.91,100.34727315463218,6.48,Submarine
657053,Touki Toussaint,2023,535.0,75.0,-1.38,5.54,49.49171790236835,7.05,Three-Quarters
657097,Jacob Webb,2023,463.0,74.0,-2.27,5.39,64.33588038853273,6.44,Sidearm
657140,Kyle Wright,2023,366.0,76.0,-1.68,5.43,59.59737973322116,6.69,Three-Quarters
657240,Julian Merryweather,2023,779.0,76.0,-1.64,5.92,47.756793955231636,6.46,Three-Quarters
657248,Glenn Otto,2023,150.0,75.0,-1.71,5.89,48.37637451822977,6.79,Three-Quarters
657265,Peter Strzelecki,2023,623.0,74.0,-2.35,4.92,75.89244881591799,6.63,Sidearm
657272,Erich Uelmen,2023,33.0,75.0,-2.76,4.74,82.50963177625462,6.77,Sidearm
657277,Logan Webb,2023,1993.0,73.0,-1.1,5.02,55.79565571134852,6.88,Three-Quarters
657376,Clarke Schmidt,2023,1670.0,73.0,-1.44,5.49,49.423444463783284,6.34,Three-Quarters
657424,Matt Gage,2023,120.0,75.0,1.82,6.39,42.97699503847679,6.35,Three-Quarters
657508,Mike Baumann,2023,841.0,76.0,-1.72,5.98,47.84601314773587,6.59,Three-Quarters
657514,Brennan Bernardino,2023,522.0,76.0,2.63,5.02,77.5730211756612,5.8149999999999995,Sidearm
657571,Caleb Ferguson,2023,629.0,75.0,2.33,5.64,61.431134823949876,6.22,Sidearm
657585,Reed Garrett,2023,52.0,74.0,-1.49,5.42,53.87722677424938,6.335,Three-Quarters
657612,Tim Hill,2023,627.0,76.0,3.53,3.315,107.61234333661382,6.9,Submarine
657697,Vinny Nittoli,2023,17.0,73.0,-2.64,4.91,76.25753882068665,7.44,Sidearm
657746,Joe Ryan,2023,1876.0,74.0,-2.34,5.02,73.22114517459192,6.47,Sidearm
657756,Connor Seabold,2023,1331.0,74.0,-2.23,5.51,61.701323138176036,6.04,Sidearm
658648,Pedro Avila,2023,48.0,71.0,-0.92,5.5649999999999995,31.719305113550405,6.36,Three-Quarters
659275,Dinelson Lamet,2023,566.0,75.0,-1.34,6.04,38.70125184868008,5.915,Three-Quarters
660261,Shintaro Fujinami,2023,938.0,78.0,-1.93,5.4,66.2796044276954,6.83,Sidearm
660271,Shohei Ohtani,2023,1804.0,76.0,-2.11,5.56,61.66015450476044,6.88,Sidearm
660593,Denyi Reyes,2023,130.0,76.0,-2.23,5.71,59.896439186051225,6.91,Three-Quarters
660634,Yonny Hernández,2023,10.0,69.0,-0.785,6.369999999999999,19.827008125857745,5.475,Overhand
660730,Elvin Rodríguez,2023,47.0,75.0,-1.55,5.86,46.860234652595,6.7,Three-Quarters
660761,José Suarez,2023,467.0,70.0,1.79,5.33,55.49651179083472,6.09,Three-Quarters
660787,Yerry De Los Santos,2023,253.0,74.0,-1.93,5.85,51.602576911943046,6.4,Three-Quarters
660813,Brusdar Graterol,2023,582.0,73.0,-1.21,6.14,32.95781749027757,5.69,Three-Quarters
660825,Eduard Bazardo,2023,62.0,72.0,-1.66,5.665,48.15677647788496,6.1850000000000005,Three-Quarters
660853,Enyel De Los Santos,2023,657.0,75.0,-1.79,5.29,62.806213792058706,6.25,Sidearm
660896,Jorge Alcala,2023,281.0,75.0,-2.28,6.375,48.90051885333133,5.8,Three-Quarters
661309,Adrián Martínez,2023,415.0,74.0,-2.06,5.46,60.650721537320436,6.09,Sidearm
661383,Oliver Ortega,2023,186.0,72.0,-2.185,5.615,56.6068242684133,5.98,Three-Quarters
661395,Jhoan Duran,2023,666.0,77.0,-1.9,5.95,52.34604483481997,6.52,Three-Quarters
661403,Emmanuel Clase,2023,700.0,74.0,-0.7,5.88,24.287518430123107,6.51,Overhand
661440,Mauricio Llovera,2023,72.0,71.0,-2.15,5.4,59.81074942194461,6.375,Three-Quarters
661527,Seth Martinez,2023,700.0,74.0,-2.21,4.6,82.7267961165322,7.05,Sidearm
662253,Andrés Muñoz,2023,322.0,74.0,-1.995,4.99,71.48544921676695,6.475,Sidearm
663158,Robert Suarez,2023,11.0,74.0,-1.28,5.73,41.234064777565536,6.81,Three-Quarters
663362,Matt Waldron,2023,62.0,74.0,-2.53,5.355,67.95110085373989,6.635,Sidearm
663372,Ryan Feltner,2023,641.0,76.0,-1.64,5.25,63.661413175263164,6.53,Sidearm
663385,Chad Smith,2023,248.0,76.0,-1.435,5.38,57.214468660476335,6.035,Three-Quarters
663423,Trent Thornton,2023,82.0,72.0,-1.95,5.32,59.481769321124766,6.465,Three-Quarters
663455,Konnor Pilkington,2023,40.0,75.0,1.4,5.83,43.80339478859867,6.44,Three-Quarters
663460,Kris Bubic,2023,265.0,75.0,2.09,5.51,62.02297670345108,6.9,Sidearm
663462,Isaiah Campbell,2023,94.0,76.0,-1.685,6.29,42.00594701344605,6.33,Three-Quarters
663465,Kolby Allard,2023,200.0,73.0,1.51,5.39,53.2242419770017,6.23,Three-Quarters
663474,Triston McKenzie,2023,171.0,77.0,-1.66,6.36,41.439645729816796,6.81,Three-Quarters
663485,Cole Sands,2023,281.0,75.0,-2.42,5.5,65.05396167860681,5.79,Sidearm
663542,Bryan Hudson,2023,64.0,80.0,3.15,5.3,78.46549160868871,7.29,Sidearm
663546,Sean Hjelle,2023,350.0,83.0,-1.49,6.28,46.06943625710833,6.53,Three-Quarters
663556,Shane McClanahan,2023,1654.0,73.0,0.83,5.99,25.708467393297298,6.97,Overhand
663558,Jovani Moran,2023,686.0,73.0,1.08,5.62,38.44947928909923,6.74,Three-Quarters
663559,Bailey Falter,2023,662.0,76.0,1.01,5.75,37.34697280959247,7.35,Three-Quarters
663562,Noah Davis,2023,397.0,74.0,-1.89,5.57,56.50291902549289,5.86,Three-Quarters
663567,Peter Lambert,2023,672.0,74.0,-1.55,5.89,44.75618964389592,6.34,Three-Quarters
663574,Tony Santillan,2023,63.0,75.0,-2.23,5.27,67.48243056817779,6.05,Sidearm
663623,Jake Irvin,2023,1218.0,78.0,-1.87,5.82,56.003540851749506,6.82,Three-Quarters
663629,Ethan Small,2023,69.0,75.0,0.74,6.21,22.003243189620974,6.63,Overhand
663630,Ryan McKenna,2023,18.0,71.0,-0.645,8.71,7.999917165716679,3.96,Overhand
663658,Thaddeus Ward,2023,599.0,75.0,-1.22,5.64,44.25594079711131,6.64,Three-Quarters
663687,Hogan Harris,2023,896.0,75.0,2.64,5.86,60.49875768615716,6.3149999999999995,Sidearm
663704,James McArthur,2023,40.0,79.0,-2.08,5.54,65.49838481776013,6.8,Sidearm
663738,Daniel Lynch,2023,810.0,78.0,1.66,5.78,53.234432142172295,6.99,Three-Quarters
663752,Cody Morris,2023,91.0,76.0,-1.53,5.885,45.35808965610711,6.42,Three-Quarters
663753,Reiss Knehr,2023,124.0,74.0,-2.47,5.31,68.21225514003186,6.85,Sidearm
663765,Jake Woodford,2023,733.0,76.0,-1.565,5.27,61.928136303862445,6.54,Sidearm
663773,Bryan Hoeing,2023,707.0,78.0,-2.75,5.86,63.535391909940955,6.8,Sidearm
663776,Patrick Sandoval,2023,1612.0,75.0,0.97,6.01,30.660898432707565,6.14,Three-Quarters
663804,Jackson Kowar,2023,236.0,77.0,-1.295,5.79,45.147248002782675,6.2,Three-Quarters
663855,Jordan Hicks,2023,735.0,74.0,-1.56,5.84,45.96601590949831,6.55,Three-Quarters
663878,Nate Pearson,2023,599.0,78.0,-0.73,5.48,38.52387546164879,6.87,Three-Quarters
663897,Luke Williams,2023,6.0,73.0,-1.6099999999999999,7.01,30.32931942903963,4.585,Three-Quarters
663903,Brady Singer,2023,1816.0,77.0,-1.41,5.19,63.49114868671612,6.98,Sidearm
663941,Tristan Beck,2023,756.0,76.0,-2.365,5.93,57.81687887243105,6.78,Three-Quarters
663947,Tyler Holton,2023,768.0,74.0,1.05,5.82,34.4988340083893,6.75,Three-Quarters
663986,Trevor Stephan,2023,715.0,77.0,-1.77,5.72,55.3835333199507,6.56,Three-Quarters
663989,Nick Vespi,2023,124.0,75.0,2.43,6.15,54.1339230309477,5.81,Three-Quarters
663992,Richard Lovelady,2023,379.0,72.0,2.45,5.33,65.21756432316263,7.34,Sidearm
664028,Brett Kennedy,2023,86.0,72.0,-1.685,5.62,49.52904171950876,6.64,Three-Quarters
664062,Tony Gonsolin,2023,1205.0,75.0,-0.8,5.91,27.613027823084476,6.0,Overhand
664076,Garrett Cleavinger,2023,211.0,73.0,1.26,5.22,53.75626080769116,6.15,Three-Quarters
664126,Pete Fairbanks,2023,325.0,78.0,-0.25,6.71,6.753574035531022,6.67,Overhand
664139,Ian Gibaut,2023,776.0,75.0,-1.21,5.66,43.5253848164325,6.91,Three-Quarters
664192,Joey Lucchesi,2023,336.0,77.0,2.02,5.94,53.58726079281349,6.36,Three-Quarters
664199,Taylor Clarke,2023,773.0,76.0,-1.01,5.91,34.20657228565362,6.28,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,721.0,74.0,-1.37,5.4,51.63251461513846,7.17,Three-Quarters
664285,Framber Valdez,2023,1854.0,71.0,0.53,6.07,15.583970134988366,5.9,Overhand
664294,Dauri Moreta,2023,732.0,74.0,-1.01,5.775,35.182850042703095,6.26,Three-Quarters
664299,Cristian Javier,2023,1754.0,73.0,-1.65,5.64,49.64898774613996,5.99,Three-Quarters
664353,José Urquidy,2023,510.0,72.0,-1.5,5.88,41.89892882004726,5.94,Three-Quarters
664747,Alexis Díaz,2023,728.0,74.0,-2.22,4.62,82.33145502947437,7.69,Sidearm
664776,Jake Cousins,2023,202.0,76.0,-3.175,5.35,73.70645802930707,6.86,Sidearm
664849,Danny Young,2023,135.0,75.0,3.43,5.4,73.00040817619065,5.62,Sidearm
664854,Ryan Helsley,2023,424.0,74.0,-0.3,5.89,10.869807587777466,6.65,Overhand
664875,Justin Lawrence,2023,752.0,75.0,-2.83,4.23,93.06674604157797,6.11,Submarine
664942,James Naile,2023,201.0,76.0,-1.18,5.77,41.088992995092475,6.45,Three-Quarters
664948,Anthony Misiewicz,2023,171.0,73.0,0.51,5.86,17.48879513417909,6.01,Overhand
665001,Trevor Kelley,2023,227.0,74.0,-4.14,3.645,99.22388880173735,6.61,Submarine
665019,Kody Clemens,2023,41.0,73.0,-1.1,7.69,18.582327564565432,4.1,Overhand
665048,Hobie Harris,2023,330.0,75.0,-1.37,6.15,37.806804854424094,6.17,Three-Quarters
665152,Dean Kremer,2023,1841.0,74.0,-2.29,5.7,58.89503948668518,6.27,Three-Quarters
665620,Deivi García,2023,117.0,69.0,-1.78,5.35,53.73933889953958,6.36,Three-Quarters
665622,Luis Medina,2023,1216.0,73.0,-2.29,6.04,52.032689619696384,6.36,Three-Quarters
665625,Elvis Peguero,2023,602.0,77.0,-2.23,5.33,69.45379557076367,6.81,Sidearm
665665,Reiver Sanmartin,2023,311.0,74.0,2.995,5.28,72.23233966404246,6.43,Sidearm
665734,Angel Felipe,2023,105.0,77.0,-0.91,5.87,33.718895588710964,6.79,Three-Quarters
665795,Edward Cabrera,2023,1293.0,77.0,-1.6,6.08,44.740944235672934,6.55,Three-Quarters
665871,Javier Assad,2023,701.0,73.0,-1.56,5.82,44.783790537537634,6.43,Three-Quarters
666129,Braxton Garrett,2023,1548.0,74.0,2.48,5.92,57.1270910349301,6.47,Three-Quarters
666142,Cole Ragans,2023,500.0,76.0,1.24,6.1850000000000005,35.57218575747691,6.16,Three-Quarters
666154,Karl Kauffmann,2023,322.0,74.0,-2.33,5.44,64.13950087145687,6.61,Sidearm
666157,Nick Lodolo,2023,649.0,78.0,3.33,5.66,71.6413958413248,6.17,Sidearm
666159,Matt Manning,2023,558.0,78.0,-1.47,5.43,58.52950850977513,6.97,Three-Quarters
666168,Mason Thompson,2023,719.0,78.0,-1.5950000000000002,5.63,55.92696382114034,6.78,Three-Quarters
666200,Jesús Luzardo,2023,1998.0,72.0,2.11,5.63,56.01968278103452,5.65,Three-Quarters
666201,Alek Manoah,2023,1432.0,78.0,-2.45,5.68,64.73690149550087,6.79,Sidearm
666204,Dany Jiménez,2023,134.0,73.0,-0.51,6.24,14.024363072420254,5.615,Overhand
666205,Kyle Muller,2023,968.0,79.0,1.34,5.96,44.580848707827926,6.42,Three-Quarters
666207,Riley Pint,2023,20.0,77.0,-2.34,5.715,62.05939090459192,6.72,Sidearm
666208,Alex Speas,2023,44.0,75.0,-1.5550000000000002,5.83,47.366892802843225,6.365,Three-Quarters
666214,Joey Wentz,2023,1298.0,77.0,1.14,6.01,36.71964682020979,6.37,Three-Quarters
666277,George Soriano,2023,368.0,74.0,-1.63,5.335,58.53298131219999,6.52,Three-Quarters
666364,Jordan Balazovic,2023,178.0,77.0,-2.08,5.94,55.08668179564592,6.345,Three-Quarters
666374,Matt Brash,2023,754.0,73.0,-2.47,5.05,72.19111482259152,6.53,Sidearm
