pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
629498,Johan Quezada,2023,32.0,81.0,-1.9649999999999999,6.04,56.19137306655407,6.5,Three-Quarters
630023,Yonny Chirinos,2023,500.0,74.0,-0.73,6.43,19.083765464898914,6.37,Overhand
640444,Wil Crowe,2023,183.0,74.0,-2.09,5.89,53.55646800348383,6.55,Three-Quarters
640448,Kyle Finnegan,2023,457.0,74.0,-1.6,5.59,51.44832600862249,6.71,Three-Quarters
640451,Hunter Harvey,2023,435.0,74.0,-1.75,5.8,49.77948426475744,6.27,Three-Quarters
640455,Sean Manaea,2023,868.0,77.0,2.83,5.56,67.66834803195368,7.02,Sidearm
640462,A.J. Puk,2023,297.0,79.0,3.29,5.25,78.90629067158571,7.16,Sidearm
640470,Adbert Alzolay,2023,415.0,73.0,-1.33,6.1,36.03156600897022,6.41,Three-Quarters
641154,Pablo López,2023,1216.0,76.0,-1.96,5.42,63.51376002426688,7.08,Sidearm
641302,Tyler Alexander,2023,506.0,74.0,1.07,5.58,40.24224869472784,6.3,Three-Quarters
641329,Bryan Baker,2023,475.0,78.0,-0.31,6.39,9.626624735555538,6.59,Overhand
641360,Phil Bickford,2023,518.0,76.0,-2.17,5.13,72.41172520093949,6.89,Sidearm
641401,Connor Brogdon,2023,545.0,78.0,-2.37,5.71,63.902853940577,7.01,Sidearm
641420,Zack Burdi,2023,76.0,75.0,-2.38,5.58,63.52524942508729,6.44,Sidearm
641427,Alan Busenitz,2023,79.0,73.0,-0.55,6.02,17.3568105829436,5.71,Overhand
641447,Daniel Castano,2023,22.0,75.0,2.165,6.13,50.415188416339056,6.23,Three-Quarters
641482,Nestor Cortes,2023,1006.0,71.0,0.97,5.63,32.76627902202498,5.9,Three-Quarters
641525,Brandon Dixon,2023,7.0,74.0,-1.5,7.7,24.036208345090685,4.29,Overhand
641540,Dane Dunning,2023,921.0,76.0,-2.3,5.39,67.42351761291059,6.81,Sidearm
641585,J.P. France,2023,641.0,72.0,-1.43,5.36,51.23032461400564,6.41,Three-Quarters
641627,Trevor Gott,2023,443.0,70.0,-2.63,5.24,66.45230889336256,5.94,Sidearm
641645,Luis Guillorme,2023,12.0,70.0,-1.185,6.3,28.72622008866577,5.54,Overhand
641656,Ian Hamilton,2023,370.0,73.0,-2.55,5.9,57.44082546440906,5.985,Three-Quarters
641672,Thomas Hatch,2023,49.0,73.0,-1.28,5.585,42.49027693911968,6.44,Three-Quarters
641703,Brent Honeywell Jr.,2023,550.0,74.0,-1.02,5.94,32.13205949850153,6.31,Three-Quarters
641729,Joe Jiménez,2023,377.0,75.0,-2.18,5.81,56.94946469570904,6.98,Three-Quarters
641745,Brad Keller,2023,834.0,77.0,-1.72,6.0,48.702852171724984,6.07,Three-Quarters
641771,Chad Kuhl,2023,658.0,75.0,-1.85,5.83,51.8903079498817,6.6,Three-Quarters
641778,Eric Lauer,2023,766.0,75.0,1.52,5.89,45.0989563429075,6.27,Three-Quarters
641793,Zack Littell,2023,133.0,76.0,-1.84,6.11,47.46335657565121,6.32,Three-Quarters
641816,Tyler Mahle,2023,423.0,75.0,-2.53,5.36,67.28773500383323,6.77,Sidearm
641835,Tim Mayza,2023,361.0,75.0,1.47,6.18,39.47163785694741,6.49,Three-Quarters
641871,Keynan Middleton,2023,339.0,75.0,-1.4,5.71,46.3574658445306,6.71,Three-Quarters
641927,Bailey Ober,2023,803.0,81.0,-1.34,5.76,52.305759533310805,7.27,Three-Quarters
641941,Emilio Pagán,2023,454.0,74.0,-1.64,5.43,55.709249854439385,6.83,Three-Quarters
642048,Tayler Saucedo,2023,242.0,77.0,1.94,5.25,68.62738850108038,6.705,Sidearm
642100,Gabe Speier,2023,304.0,71.0,1.52,5.33,51.57225438837362,5.91,Three-Quarters
642121,Cole Sulser,2023,72.0,73.0,-1.5550000000000002,5.53,50.31758993063366,6.83,Three-Quarters
642207,Devin Williams,2023,352.0,74.0,-1.78,5.33,60.53345738783047,7.52,Sidearm
642231,Jimmy Yacabonis,2023,169.0,75.0,-2.04,5.29,66.12659812746142,6.02,Sidearm
642232,Ryan Yarbrough,2023,448.0,77.0,2.73,5.33,73.12752055496603,6.32,Sidearm
642239,Rob Zastryzny,2023,279.0,75.0,1.835,5.52,57.99610375296223,6.57,Three-Quarters
642397,Gregory Soto,2023,457.0,73.0,1.88,5.52,55.953210039461254,6.77,Three-Quarters
642528,Jonathan Loáisiga,2023,28.0,71.0,-2.0549999999999997,5.54,55.856219026357124,6.495,Three-Quarters
642545,Jaime Barría,2023,569.0,73.0,-1.86,6.28,42.15970715336029,6.26,Three-Quarters
642546,Jonathan Hernández,2023,391.0,75.0,-1.23,5.34,52.07145222036837,6.4,Three-Quarters
642547,Freddy Peralta,2023,1215.0,71.0,-2.6,4.96,72.66574957503745,6.97,Sidearm
642578,José Rodríguez,2023,49.0,74.0,-1.57,5.2,59.58414422931925,6.44,Three-Quarters
642585,Félix Bautista,2023,538.0,77.0,-0.25,6.72,6.686637319405425,6.57,Overhand
642701,Dennis Santana,2023,177.0,74.0,-2.31,5.5649999999999995,61.51482054140827,6.2,Sidearm
642758,Domingo Acevedo,2023,181.0,79.0,-1.59,5.63,57.607142539147326,5.78,Three-Quarters
642770,Javy Guerra,2023,286.0,72.0,-2.11,5.2,63.79988515865262,6.21,Sidearm
643256,Adam Cimber,2023,329.0,75.0,-3.83,2.28,118.6104001745221,6.57,Submarine
643361,Kevin Herget,2023,384.0,70.0,-1.55,5.91,40.03025927188968,5.775,Three-Quarters
643377,Griffin Jax,2023,463.0,74.0,-0.7,5.43,32.343775318589365,6.31,Three-Quarters
643396,Isiah Kiner-Falefa,2023,12.0,71.0,-2.25,5.88,52.663832246784544,4.925,Three-Quarters
643410,Mark Leiter Jr.,2023,437.0,72.0,-1.17,5.63,39.155434122613116,6.67,Three-Quarters
643493,Austin Pruitt,2023,315.0,70.0,-0.4,5.83,12.974938791712596,5.65,Overhand
643511,Tyler Rogers,2023,457.0,75.0,-3.71,1.56,127.16606100170966,5.96,Submarine
645261,Sandy Alcantara,2023,1229.0,77.0,-1.81,5.92,51.927218126009144,6.06,Three-Quarters
645444,Jose Herrera,2023,27.0,70.0,-2.06,6.49,40.21300087904997,4.32,Three-Quarters
645801,Mike Ford,2023,22.0,72.0,-1.3450000000000002,6.695,27.872122449971435,4.9350000000000005,Overhand
647315,Zach Pop,2023,199.0,76.0,-2.19,5.41,66.1292331127781,6.36,Sidearm
647336,Michael Soroka,2023,163.0,77.0,-2.2,5.96,56.10565297122308,6.19,Three-Quarters
650489,Willi Castro,2023,5.0,73.0,-1.64,7.35,28.087774370990868,4.55,Overhand
650556,Bryan Abreu,2023,543.0,73.0,-2.26,5.58,60.180180910343736,6.59,Sidearm
650633,Michael King,2023,580.0,75.0,-2.16,5.55,61.85113725206009,6.38,Sidearm
650644,Aaron Civale,2023,360.0,74.0,-0.54,6.22,15.10236911321665,5.83,Overhand
650671,José Quijada,2023,161.0,71.0,2.0,5.13,63.70295251922736,6.7,Sidearm
650893,Génesis Cabrera,2023,430.0,74.0,1.36,5.7,44.724541643864754,6.29,Three-Quarters
650895,Diego Castillo,2023,162.0,75.0,-1.03,5.52,42.32461138156029,5.57,Three-Quarters
650911,Cristopher Sánchez,2023,73.0,73.0,1.46,6.21,36.89267624768385,6.92,Three-Quarters
656061,Albert Abreu,2023,536.0,74.0,-1.3450000000000002,5.605,46.89221125258847,6.62,Three-Quarters
656222,Jalen Beeks,2023,556.0,71.0,0.63,5.89,19.973969167777106,6.48,Overhand
656232,Brandon Bielak,2023,704.0,74.0,-1.15,6.01,34.22373042901772,5.56,Three-Quarters
656234,Jake Bird,2023,658.0,75.0,-2.0,5.2,67.75097634278762,5.79,Sidearm
656257,Jeff Brigham,2023,372.0,72.0,-1.87,5.58,53.8941138965851,6.11,Three-Quarters
656266,J.B. Bukauskas,2023,29.0,72.0,-1.52,5.19,57.33888152917271,5.415,Three-Quarters
656271,Brock Burke,2023,395.0,76.0,1.7,5.95,48.24191985833519,7.07,Three-Quarters
656288,Griffin Canning,2023,873.0,74.0,-1.01,5.8,33.99543083355418,5.96,Three-Quarters
656290,Drew Carlton,2023,218.0,73.0,-2.09,5.25,64.44625996601204,6.06,Sidearm
656302,Dylan Cease,2023,1366.0,74.0,-1.22,6.04,34.98466704414407,6.18,Three-Quarters
656353,Tucker Davidson,2023,414.0,74.0,1.64,6.03,43.66778014613034,6.53,Three-Quarters
656412,Alex Faedo,2023,397.0,77.0,-1.34,5.98,42.02115102124173,5.87,Three-Quarters
656427,Jack Flaherty,2023,1260.0,76.0,-2.44,5.37,68.9004532956351,6.78,Sidearm
656464,Kevin Ginkel,2023,477.0,76.0,-2.08,6.27,48.280258452373154,6.85,Three-Quarters
656529,Sam Hentges,2023,204.0,78.0,1.57,6.21,42.84484683503198,6.91,Three-Quarters
656546,Jeff Hoffman,2023,260.0,77.0,-2.28,6.02,56.1650977752091,6.57,Three-Quarters
656557,Tanner Houck,2023,1006.0,77.0,-2.68,5.17,75.68965712147843,6.51,Sidearm
656578,Andre Jackson,2023,305.0,75.0,-1.58,5.84,47.32781508904116,6.64,Three-Quarters
656605,Mitch Keller,2023,1367.0,74.0,-1.9,5.81,51.871870222128415,6.48,Three-Quarters
656629,Michael Kopech,2023,1252.0,75.0,-2.34,5.65,61.3643516869853,6.77,Sidearm
656638,Alex Lange,2023,467.0,75.0,-2.35,5.56,63.53382714612224,6.41,Sidearm
656716,Zach McKinstry,2023,22.0,72.0,-1.6,5.800000000000001,45.71614958329139,5.390000000000001,Three-Quarters
656730,Trevor Megill,2023,201.0,80.0,-0.93,6.3,29.652702462063043,6.68,Overhand
656731,Tylor Megill,2023,1137.0,79.0,-1.64,5.83,53.907017843106175,7.34,Three-Quarters
656756,Jordan Montgomery,2023,1194.0,78.0,1.62,6.47,40.308814084395934,6.59,Three-Quarters
656786,Parker Mushinski,2023,78.0,72.0,0.9,5.53,34.63367739654949,6.45,Three-Quarters
656814,Luis Ortiz,2023,163.0,75.0,-2.33,5.82,59.549128747501136,5.92,Three-Quarters
656818,Connor Overton,2023,200.0,72.0,-1.73,5.81,46.45075317920194,6.19,Three-Quarters
656820,Nicholas Padilla,2023,37.0,74.0,-0.96,5.63,36.59388639107606,5.89,Three-Quarters
656849,David Peterson,2023,714.0,78.0,1.99,6.05,52.4839367481244,7.06,Three-Quarters
656876,Drew Rasmussen,2023,677.0,73.0,-1.83,5.83,48.95036902228555,6.55,Three-Quarters
656945,Tanner Scott,2023,494.0,72.0,2.76,4.99,73.9399321650108,6.42,Sidearm
656970,Devin Smeltzer,2023,259.0,75.0,2.02,5.87,53.015793347026616,5.79,Three-Quarters
656981,Peter Solomon,2023,236.0,76.0,-1.53,6.17,41.13293989672458,6.4,Three-Quarters
656986,Bennett Sousa,2023,55.0,75.0,1.07,6.19,30.30416772522455,6.32,Three-Quarters
657006,Justin Steele,2023,1006.0,74.0,1.78,6.03,45.940105217691354,6.22,Three-Quarters
657024,Erik Swanson,2023,477.0,75.0,-0.9,5.93,30.364271000160333,6.74,Three-Quarters
657031,Josh Taylor,2023,346.0,77.0,2.12,5.74,59.37767490716157,6.84,Three-Quarters
657041,Lane Thomas,2023,21.0,72.0,-1.01,5.99,29.710008641776035,5.24,Overhand
657044,Ryan Thompson,2023,248.0,77.0,-3.1,3.94,100.07048101657392,6.46,Submarine
657097,Jacob Webb,2023,170.0,74.0,-1.975,5.42,60.67308250006748,6.54,Sidearm
657140,Kyle Wright,2023,366.0,76.0,-1.68,5.43,59.59737973322116,6.69,Three-Quarters
657240,Julian Merryweather,2023,463.0,76.0,-1.68,5.93,48.47184824448036,6.5,Three-Quarters
657265,Peter Strzelecki,2023,500.0,74.0,-2.34,4.945,75.37791238105291,6.62,Sidearm
657272,Erich Uelmen,2023,33.0,75.0,-2.76,4.74,82.50963177625462,6.77,Sidearm
657277,Logan Webb,2023,1360.0,73.0,-1.1,5.04,55.38578031681111,6.84,Three-Quarters
657376,Clarke Schmidt,2023,1155.0,73.0,-1.37,5.53,46.41800733490139,6.34,Three-Quarters
657424,Matt Gage,2023,110.0,75.0,1.85,6.38,43.5276052710967,6.34,Three-Quarters
657508,Mike Baumann,2023,562.0,76.0,-1.79,6.01,48.493860069403794,6.57,Three-Quarters
657514,Brennan Bernardino,2023,307.0,76.0,2.6,5.04,77.06957430805656,5.85,Sidearm
657571,Caleb Ferguson,2023,429.0,75.0,2.34,5.62,61.92108374316875,6.16,Sidearm
657612,Tim Hill,2023,378.0,76.0,3.5,3.31,107.75825848264269,6.9,Submarine
657746,Joe Ryan,2023,1195.0,74.0,-2.33,5.0,73.80131413668383,6.45,Sidearm
657756,Connor Seabold,2023,936.0,74.0,-2.24,5.52,61.63229189290188,6.05,Sidearm
659275,Dinelson Lamet,2023,476.0,75.0,-1.3450000000000002,6.02,39.18215870405082,5.89,Three-Quarters
660261,Shintaro Fujinami,2023,684.0,78.0,-2.01,5.4,66.94783044325125,6.82,Sidearm
660271,Shohei Ohtani,2023,1235.0,76.0,-2.15,5.56,62.04188630441965,6.86,Sidearm
660593,Denyi Reyes,2023,130.0,76.0,-2.23,5.71,59.896439186051225,6.91,Three-Quarters
660761,José Suarez,2023,467.0,70.0,1.79,5.33,55.49651179083472,6.09,Three-Quarters
660787,Yerry De Los Santos,2023,16.0,74.0,-1.835,5.825,50.10264168040845,6.445,Three-Quarters
660813,Brusdar Graterol,2023,413.0,73.0,-1.19,6.13,32.62173858631626,5.71,Three-Quarters
660853,Enyel De Los Santos,2023,402.0,75.0,-1.76,5.28,62.8155591197039,6.26,Sidearm
660896,Jorge Alcala,2023,281.0,75.0,-2.28,6.375,48.90051885333133,5.8,Three-Quarters
661309,Adrián Martínez,2023,415.0,74.0,-2.06,5.46,60.650721537320436,6.09,Sidearm
661395,Jhoan Duran,2023,405.0,77.0,-1.88,5.97,51.587154783336146,6.55,Three-Quarters
661403,Emmanuel Clase,2023,480.0,74.0,-0.71,5.89,24.49226236054711,6.52,Overhand
661527,Seth Martinez,2023,467.0,74.0,-2.24,4.59,83.25179013510022,7.01,Sidearm
662253,Andrés Muñoz,2023,80.0,74.0,-2.635,5.025,73.0709191852851,6.485,Sidearm
663372,Ryan Feltner,2023,641.0,76.0,-1.64,5.25,63.661413175263164,6.53,Sidearm
663385,Chad Smith,2023,175.0,76.0,-1.48,5.39,57.85268775034427,6.04,Three-Quarters
663455,Konnor Pilkington,2023,40.0,75.0,1.4,5.83,43.80339478859867,6.44,Three-Quarters
663460,Kris Bubic,2023,265.0,75.0,2.09,5.51,62.02297670345108,6.9,Sidearm
663474,Triston McKenzie,2023,171.0,77.0,-1.66,6.36,41.439645729816796,6.81,Three-Quarters
663485,Cole Sands,2023,223.0,75.0,-2.415,5.49,65.16296342368722,5.76,Sidearm
663546,Sean Hjelle,2023,293.0,83.0,-1.51,6.27,46.87650101619201,6.52,Three-Quarters
663556,Shane McClanahan,2023,1272.0,73.0,0.83,5.98,25.929840900273945,6.99,Overhand
663558,Jovani Moran,2023,462.0,73.0,1.08,5.63,38.26998941209721,6.72,Three-Quarters
663559,Bailey Falter,2023,662.0,76.0,1.01,5.75,37.34697280959247,7.35,Three-Quarters
663562,Noah Davis,2023,242.0,74.0,-1.9,5.56,56.763053093644174,5.79,Three-Quarters
663567,Peter Lambert,2023,392.0,74.0,-1.56,5.89,44.939625122964586,6.3,Three-Quarters
663623,Jake Irvin,2023,591.0,78.0,-1.9,5.8,56.619971544820615,6.86,Three-Quarters
663629,Ethan Small,2023,69.0,75.0,0.74,6.21,22.003243189620974,6.63,Overhand
663630,Ryan McKenna,2023,18.0,71.0,-0.645,8.71,7.999917165716679,3.96,Overhand
663658,Thaddeus Ward,2023,408.0,75.0,-1.19,5.66,43.05949621787161,6.67,Three-Quarters
663687,Hogan Harris,2023,278.0,75.0,2.42,5.94,57.121518298565874,6.22,Three-Quarters
663738,Daniel Lynch,2023,280.0,78.0,1.6150000000000002,5.845,51.2137289643559,6.88,Three-Quarters
663753,Reiss Knehr,2023,68.0,74.0,-2.435,5.23,69.26124731757508,6.83,Sidearm
663765,Jake Woodford,2023,559.0,76.0,-1.6,5.27,63.033474270929986,6.52,Sidearm
663773,Bryan Hoeing,2023,423.0,78.0,-2.67,5.81,63.69016570494343,6.73,Sidearm
663776,Patrick Sandoval,2023,1128.0,75.0,0.98,6.04,30.683706611292543,6.12,Three-Quarters
663804,Jackson Kowar,2023,133.0,77.0,-1.3,5.81,44.59573886079052,6.19,Three-Quarters
663855,Jordan Hicks,2023,527.0,74.0,-1.5350000000000001,5.86,45.11359439003596,6.55,Three-Quarters
663878,Nate Pearson,2023,355.0,78.0,-0.78,5.48,40.15599962491934,6.87,Three-Quarters
663897,Luke Williams,2023,6.0,73.0,-1.6099999999999999,7.01,30.32931942903963,4.585,Three-Quarters
663903,Brady Singer,2023,1142.0,77.0,-1.39,5.21,62.58573529779188,6.98,Sidearm
663941,Tristan Beck,2023,477.0,76.0,-2.34,5.91,57.737075360984974,6.79,Three-Quarters
663947,Tyler Holton,2023,485.0,74.0,1.02,5.81,34.1069462414156,6.76,Three-Quarters
663986,Trevor Stephan,2023,456.0,77.0,-1.75,5.73,54.60110640397749,6.6,Three-Quarters
663992,Richard Lovelady,2023,322.0,72.0,2.47,5.33,65.28383730541117,7.33,Sidearm
664062,Tony Gonsolin,2023,656.0,75.0,-0.81,5.89,27.965885070687836,6.03,Overhand
664076,Garrett Cleavinger,2023,211.0,73.0,1.26,5.22,53.75626080769116,6.15,Three-Quarters
664126,Pete Fairbanks,2023,165.0,78.0,-0.27,6.73,7.224315694045359,6.63,Overhand
664139,Ian Gibaut,2023,470.0,75.0,-1.21,5.65,43.85168603401534,6.96,Three-Quarters
664192,Joey Lucchesi,2023,336.0,77.0,2.02,5.94,53.58726079281349,6.36,Three-Quarters
664199,Taylor Clarke,2023,523.0,76.0,-1.01,5.92,34.06574189395077,6.29,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,446.0,74.0,-1.37,5.38,52.43409266251773,7.18,Three-Quarters
664285,Framber Valdez,2023,1262.0,71.0,0.52,6.06,15.216669950002624,5.87,Overhand
664294,Dauri Moreta,2023,479.0,74.0,-0.98,5.79,33.805641306723,6.27,Three-Quarters
664299,Cristian Javier,2023,1223.0,73.0,-1.72,5.65,50.7308216360081,5.98,Three-Quarters
664353,José Urquidy,2023,510.0,72.0,-1.5,5.88,41.89892882004726,5.94,Three-Quarters
664747,Alexis Díaz,2023,429.0,74.0,-2.18,4.61,82.27969507103668,7.71,Sidearm
664776,Jake Cousins,2023,202.0,76.0,-3.175,5.35,73.70645802930707,6.86,Sidearm
664849,Danny Young,2023,135.0,75.0,3.43,5.4,73.00040817619065,5.62,Sidearm
664854,Ryan Helsley,2023,424.0,74.0,-0.3,5.89,10.869807587777466,6.65,Overhand
664875,Justin Lawrence,2023,516.0,75.0,-2.87,4.24,92.7258171787127,6.085,Submarine
664942,James Naile,2023,91.0,76.0,-1.08,5.76,39.15885974268476,6.41,Three-Quarters
664948,Anthony Misiewicz,2023,147.0,73.0,0.49,5.86,16.96614810853616,6.01,Overhand
665001,Trevor Kelley,2023,227.0,74.0,-4.14,3.645,99.22388880173735,6.61,Submarine
665019,Kody Clemens,2023,41.0,73.0,-1.1,7.69,18.582327564565432,4.1,Overhand
665048,Hobie Harris,2023,330.0,75.0,-1.37,6.15,37.806804854424094,6.17,Three-Quarters
665152,Dean Kremer,2023,1186.0,74.0,-2.31,5.7,59.12003623843138,6.26,Three-Quarters
665620,Deivi García,2023,55.0,69.0,-1.67,5.38,50.853570164409774,6.4,Three-Quarters
665622,Luis Medina,2023,616.0,73.0,-2.26,5.99,52.22182991055368,6.35,Three-Quarters
665625,Elvis Peguero,2023,359.0,77.0,-2.22,5.38,68.32535088097585,6.77,Sidearm
665665,Reiver Sanmartin,2023,311.0,74.0,2.995,5.28,72.23233966404246,6.43,Sidearm
665795,Edward Cabrera,2023,1134.0,77.0,-1.63,6.09,45.200835660478276,6.54,Three-Quarters
665871,Javier Assad,2023,398.0,73.0,-1.65,5.82,46.626063733160194,6.44,Three-Quarters
666129,Braxton Garrett,2023,996.0,74.0,2.58,5.9,58.27997685853482,6.47,Three-Quarters
666142,Cole Ragans,2023,419.0,76.0,1.25,6.21,35.39957434261404,6.16,Three-Quarters
666154,Karl Kauffmann,2023,244.0,74.0,-2.44,5.45,64.68251139049804,6.6,Sidearm
666157,Nick Lodolo,2023,649.0,78.0,3.33,5.66,71.6413958413248,6.17,Sidearm
666159,Matt Manning,2023,174.0,78.0,-1.42,5.48,56.27153050002893,7.08,Three-Quarters
666168,Mason Thompson,2023,475.0,78.0,-1.47,5.65,54.07723341447374,6.78,Three-Quarters
666200,Jesús Luzardo,2023,1331.0,72.0,2.13,5.66,55.575113008664204,5.66,Three-Quarters
666201,Alek Manoah,2023,1157.0,78.0,-2.54,5.69,65.5383558779062,6.81,Sidearm
666204,Dany Jiménez,2023,134.0,73.0,-0.51,6.24,14.024363072420254,5.615,Overhand
666205,Kyle Muller,2023,882.0,79.0,1.34,5.96,44.34065914215141,6.41,Three-Quarters
666207,Riley Pint,2023,20.0,77.0,-2.34,5.715,62.05939090459192,6.72,Sidearm
666214,Joey Wentz,2023,998.0,77.0,1.2,6.02,38.18546949735892,6.38,Three-Quarters
666277,George Soriano,2023,169.0,74.0,-1.85,5.38,59.41990951845801,6.56,Three-Quarters
666374,Matt Brash,2023,499.0,73.0,-2.42,5.07,71.46360292275119,6.58,Sidearm
666619,Gregory Santos,2023,493.0,74.0,-1.39,5.87,42.12798333802159,6.54,Three-Quarters
666720,Yerry Rodríguez,2023,105.0,74.0,-1.65,5.47,55.22852259407656,6.69,Three-Quarters
666721,Max Castillo,2023,247.0,74.0,-2.45,5.74,58.60529819882712,6.74,Three-Quarters
666745,Jhony Brito,2023,724.0,74.0,-1.12,6.0,33.63622625566476,6.22,Three-Quarters
666808,Camilo Doval,2023,500.0,74.0,-1.48,5.26,57.011478386365454,6.54,Three-Quarters
666818,Luis Frías,2023,137.0,75.0,-1.15,6.11,33.33219722976866,6.27,Three-Quarters
666974,Yennier Cano,2023,445.0,76.0,-2.02,5.33,65.84798697292726,6.01,Sidearm
667427,Zach Jackson,2023,372.0,76.0,-0.74,6.62,18.708846404834418,5.26,Overhand
667463,John King,2023,138.0,74.0,1.74,5.3,60.670768846087746,6.1,Sidearm
667755,José Soriano,2023,63.0,75.0,-1.15,5.86,37.17703582211046,6.61,Three-Quarters
668338,Tyson Miller,2023,106.0,76.0,-3.61,4.81,84.17762458607103,6.94,Sidearm
668665,Stephen Nogosek,2023,490.0,74.0,-1.95,5.81,52.468908271479606,6.295,Three-Quarters
668674,Lucas Erceg,2023,254.0,75.0,-1.89,5.99,49.62695179971076,6.79,Three-Quarters
668676,Zach Plesac,2023,374.0,75.0,-0.41,6.0,13.994597087514597,6.395,Overhand
668678,Zac Gallen,2023,1318.0,74.0,-2.58,5.81,59.798400062840194,6.5,Three-Quarters
668754,Braden Bristo,2023,79.0,72.0,-2.03,5.04,66.94340617088488,5.72,Sidearm
668834,Easton McGee,2023,64.0,78.0,-2.3,5.545,64.08391243416511,6.72,Sidearm
668868,Zack Thompson,2023,213.0,74.0,0.59,5.82,20.638982357574072,6.79,Overhand
668873,Caleb Kilian,2023,89.0,76.0,-1.28,5.91,41.03543526900949,6.765,Three-Quarters
668881,Hunter Greene,2023,1252.0,77.0,-2.28,5.83,59.82725919732065,6.3,Three-Quarters
668933,Graham Ashcraft,2023,1114.0,74.0,-1.61,6.09,41.895692173211046,5.73,Three-Quarters
668941,JoJo Romero,2023,121.0,71.0,1.185,5.425,42.59309391616728,5.54,Three-Quarters
668984,Casey Legumina,2023,191.0,74.0,-2.56,4.89,77.40148000733366,6.67,Sidearm
669022,MacKenzie Gore,2023,1261.0,74.0,1.44,5.9,42.15411318994247,7.04,Three-Quarters
669060,Bryse Wilson,2023,523.0,73.0,-2.62,5.55,63.83996147259701,6.52,Sidearm
669084,DL Hall,2023,76.0,74.0,2.48,5.22,70.00467559162072,6.92,Sidearm
669093,Jeremiah Estrada,2023,242.0,73.0,-0.64,5.71,23.82990194404325,6.64,Overhand
669105,Zach Muckenhirn,2023,95.0,72.0,2.14,5.63,55.9283901926058,6.08,Three-Quarters
669145,Bruce Zimmermann,2023,89.0,73.0,0.81,5.91,25.338187498510074,6.09,Overhand
669160,Dustin May,2023,736.0,78.0,-1.66,5.26,67.79652146794258,6.55,Sidearm
669169,Jonathan Heasley,2023,38.0,75.0,-1.52,5.92,43.85767387873694,6.165,Three-Quarters
669194,Ryne Nelson,2023,1151.0,75.0,-1.08,5.8,37.739226079360634,6.65,Three-Quarters
669203,Corbin Burnes,2023,1221.0,75.0,-0.65,5.76,25.419084747301994,6.57,Overhand
669211,Keegan Akin,2023,326.0,71.0,2.1,5.77,52.239985321655155,5.83,Three-Quarters
669212,Eli Morgan,2023,456.0,70.0,-0.1,5.69,5.011031256599079,6.56,Overhand
669270,Joel Kuhnel,2023,57.0,76.0,-2.04,5.97,52.760640642910445,6.99,Three-Quarters
669276,Dylan Lee,2023,333.0,75.0,1.56,6.22,40.06491772221739,6.46,Three-Quarters
669302,Logan Gilbert,2023,1129.0,78.0,-1.25,6.11,38.56980341236308,7.48,Three-Quarters
669330,Tyler Wells,2023,1190.0,80.0,-1.18,6.73,29.73500782133548,6.32,Overhand
669395,Dylan Coleman,2023,110.0,77.0,-1.605,5.58,56.01311164520353,6.72,Three-Quarters
669424,Jimmy Lambert,2023,398.0,74.0,-0.8,6.03,24.855650388058184,5.79,Overhand
669432,Trevor Rogers,2023,330.0,77.0,2.13,5.64,61.75283934310457,6.76,Sidearm
669438,Mason Englert,2023,661.0,76.0,-1.89,5.6,58.70761111941095,6.19,Three-Quarters
669456,Shane Bieber,2023,1344.0,75.0,-1.34,5.52,49.7724388316847,6.76,Three-Quarters
669459,Kyle Nelson,2023,378.0,73.0,0.74,5.49,31.000969633257693,6.075,Three-Quarters
669461,Matthew Liberatore,2023,381.0,77.0,1.14,6.22,32.75592229045689,6.35,Three-Quarters
669467,Andre Pallante,2023,412.0,72.0,-1.71,5.81,46.858567576516506,6.54,Three-Quarters
669618,Joe Barlow,2023,58.0,74.0,-0.55,5.67,22.4062603460362,6.17,Overhand
669674,Sam Long,2023,377.0,73.0,0.82,5.89,26.99871531407247,6.09,Overhand
669684,Chris Murphy,2023,54.0,73.0,1.915,5.29,61.520848255663175,6.45,Sidearm
669711,Greg Weissert,2023,120.0,74.0,-3.37,4.95,78.8067118670977,6.485,Sidearm
669713,Hayden Wesneski,2023,827.0,75.0,-2.2350000000000003,5.44,65.33285455927395,6.75,Sidearm
669796,Jose Hernandez,2023,368.0,70.0,0.91,6.06,24.075498255078788,6.02,Overhand
669854,Ronel Blanco,2023,424.0,72.0,-0.96,5.84,30.11847029685946,6.8,Three-Quarters
669923,George Kirby,2023,1102.0,76.0,-1.43,5.74,47.35724691945313,6.46,Three-Quarters
669947,Jesse Scholtens,2023,259.0,76.0,-0.85,5.87,30.847929642324125,6.9,Three-Quarters
669952,Mitch White,2023,37.0,75.0,-1.25,5.87,40.053026408700276,6.3,Three-Quarters
670036,Matt Festa,2023,151.0,73.0,-1.95,4.89,72.05883908837916,6.43,Sidearm
670042,Luke Raley,2023,41.0,76.0,-1.08,7.23,20.91621362411785,5.33,Overhand
670059,Colin Holderman,2023,406.0,79.0,-1.53,5.62,56.75293225066412,6.45,Three-Quarters
670097,Zack Short,2023,14.0,70.0,-0.955,7.720000000000001,14.774954218516019,3.6950000000000003,Overhand
