pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
621294,Ben Heller,2023,310.0,75.0,-2.12,5.43,63.04282510892192,6.32,Sidearm
621295,Nick Wittgren,2023,472.0,74.0,-2.09,5.67,57.302912564184794,6.855,Three-Quarters
621345,A.J. Minter,2023,1017.0,72.0,2.22,5.65,56.856851202429354,6.3,Three-Quarters
621363,Colin Poche,2023,853.0,75.0,1.15,6.18,32.52489028779106,7.14,Three-Quarters
621366,Ryan Borucki,2023,482.0,76.0,1.7,5.5,58.19467107500304,6.64,Three-Quarters
621368,Taylor Hearn,2023,313.0,78.0,2.39,6.26,54.162347045721695,6.26,Three-Quarters
621381,Matt Strahm,2023,1318.0,74.0,1.74,5.37,59.53088463007073,6.27,Three-Quarters
621383,Tanner Banks,2023,948.0,73.0,2.45,6.16,52.150130164836845,6.0,Three-Quarters
621389,Ty Blach,2023,1087.0,73.0,2.69,5.65,62.40133504022013,5.12,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,833.0,75.0,1.77,5.78,51.68315534395354,5.92,Three-Quarters
622072,Alex Wood,2023,1610.0,76.0,1.86,4.76,80.04413060672844,6.23,Sidearm
622075,Yency Almonte,2023,807.0,77.0,-1.3,5.63,48.91513439879522,6.61,Three-Quarters
622088,Tejay Antone,2023,90.0,76.0,-2.425,5.609999999999999,64.26911167205404,6.46,Sidearm
622098,Drew Smith,2023,1024.0,74.0,-2.09,5.42,61.91209971333977,6.14,Sidearm
622103,Gerardo Reyes,2023,219.0,71.0,-1.45,5.31,51.463830795383046,5.83,Three-Quarters
622110,Matt Duffy,2023,29.0,74.0,-1.05,6.2,29.46362797635969,4.93,Overhand
622250,Josh Sborz,2023,806.0,75.0,-0.92,6.095,27.83628179026183,6.1,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,251.0,79.0,-2.62,5.48,71.53286856699326,7.03,Sidearm
622491,Luis Castillo,2023,3031.0,74.0,-2.1550000000000002,5.03,71.83941035469377,5.54,Sidearm
622503,Nabil Crismatt,2023,264.0,73.0,-2.15,5.51,59.6495511438918,7.03,Three-Quarters
622554,Seranthony Domínguez,2023,807.0,73.0,-1.68,5.39,55.75679404946732,6.55,Three-Quarters
622569,Pablo Reyes,2023,44.0,68.0,-0.885,6.425,20.074983715696415,4.63,Overhand
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
622663,Luis Severino,2023,1645.0,74.0,-1.58,5.9,44.94469474694107,6.26,Three-Quarters
622766,Miguel Díaz,2023,144.0,72.0,-0.97,5.68,34.053268870254946,5.82,Three-Quarters
622772,Jimmy Cordero,2023,516.0,76.0,-1.3,6.02,39.39873556962313,7.23,Three-Quarters
622780,Angel Perdomo,2023,499.0,80.0,1.62,6.06,49.51051177235547,6.82,Three-Quarters
623149,Paul Sewald,2023,1022.0,75.0,-3.44,4.4,89.57995049110124,6.59,Sidearm
623167,Chris Flexen,2023,1567.0,75.0,-0.32,6.62,8.049061701674514,6.25,Overhand
623211,Huascar Brazoban,2023,989.0,75.0,-1.605,5.6,52.756266301489276,5.93,Three-Quarters
623352,Josh Hader,2023,979.0,75.0,2.55,5.46,66.65821352238731,6.76,Sidearm
623381,Thomas Pannone,2023,59.0,73.0,1.94,5.29,61.679013694779265,6.62,Sidearm
623433,Nick Anderson,2023,548.0,76.0,-0.53,6.41,15.16758525936155,6.08,Overhand
623437,Justin Topa,2023,989.0,76.0,-2.16,4.9,77.95401046479179,6.06,Sidearm
623451,Jackson Stephens,2023,125.0,74.0,-0.78,5.92,26.226313184063397,5.48,Overhand
623465,Evan Phillips,2023,867.0,74.0,-2.03,5.15,67.85281450922193,6.46,Sidearm
623474,Jimmy Herget,2023,470.0,75.0,-2.1,5.06,72.02075637218971,5.03,Sidearm
623507,Josh Lester,2023,18.0,75.0,-1.39,6.87,29.867688821730372,3.8899999999999997,Overhand
624133,Ranger Suárez,2023,1837.0,73.0,1.65,5.77,46.697080344841666,6.25,Three-Quarters
624522,Keegan Thompson,2023,478.0,73.0,-1.39,5.78,42.78222662245167,6.06,Three-Quarters
624647,Victor González,2023,502.0,72.0,2.03,4.77,74.09180807908587,6.25,Sidearm
625643,Reynaldo López,2023,1146.0,73.0,-1.56,5.65,47.99951768112996,6.48,Three-Quarters
628317,Kenta Maeda,2023,1640.0,73.0,-1.99,5.66,55.01452004221118,6.09,Three-Quarters
628452,Raisel Iglesias,2023,803.0,74.0,-1.62,5.28,59.34406233491473,6.14,Three-Quarters
628708,Yunior Marte,2023,700.0,74.0,-1.51,5.39,55.116385532482965,6.235,Three-Quarters
628711,Julio Urías,2023,1854.0,72.0,1.38,5.88,39.419846658804175,5.62,Three-Quarters
629498,Johan Quezada,2023,32.0,81.0,-1.9649999999999999,6.04,56.19137306655407,6.5,Three-Quarters
630023,Yonny Chirinos,2023,1345.0,74.0,-0.69,6.43,18.32326128502403,6.31,Overhand
640444,Wil Crowe,2023,183.0,74.0,-2.09,5.89,53.55646800348383,6.55,Three-Quarters
640448,Kyle Finnegan,2023,1078.0,74.0,-1.57,5.56,51.64634983699379,6.73,Three-Quarters
640451,Hunter Harvey,2023,912.0,74.0,-1.89,5.75,53.336961276448804,6.23,Three-Quarters
640454,Matt Krook,2023,107.0,76.0,1.09,6.01,33.95039352254866,6.15,Three-Quarters
640455,Sean Manaea,2023,1868.0,77.0,1.97,5.58,61.547796962436855,7.05,Sidearm
640462,A.J. Puk,2023,889.0,79.0,3.27,5.225,79.37868397829385,7.15,Sidearm
640470,Adbert Alzolay,2023,953.0,73.0,-1.25,6.01,35.74452086275169,6.43,Three-Quarters
641154,Pablo López,2023,2865.0,76.0,-1.87,5.44,62.04600481321367,7.13,Sidearm
641302,Tyler Alexander,2023,679.0,74.0,1.07,5.56,40.444599282769225,6.32,Three-Quarters
641329,Bryan Baker,2023,793.0,78.0,-0.34,6.42,10.362459098431902,6.54,Overhand
641360,Phil Bickford,2023,1187.0,76.0,-2.19,5.03,74.76042124218445,6.89,Sidearm
641401,Connor Brogdon,2023,545.0,78.0,-2.37,5.71,63.902853940577,7.01,Sidearm
641420,Zack Burdi,2023,76.0,75.0,-2.38,5.58,63.52524942508729,6.44,Sidearm
641427,Alan Busenitz,2023,88.0,73.0,-0.55,6.015,17.378486395921726,5.72,Overhand
641447,Daniel Castano,2023,69.0,75.0,2.27,5.93,55.45877705611043,6.26,Three-Quarters
641482,Nestor Cortes,2023,1070.0,71.0,0.99,5.63,33.171373885347755,5.89,Three-Quarters
641525,Brandon Dixon,2023,7.0,74.0,-1.5,7.7,24.036208345090685,4.29,Overhand
641540,Dane Dunning,2023,2481.0,76.0,-2.24,5.39,66.81184017611697,6.79,Sidearm
641585,J.P. France,2023,2115.0,72.0,-1.35,5.46,46.53630012888379,6.24,Three-Quarters
641627,Trevor Gott,2023,963.0,71.0,-2.6,5.22,67.49678694939531,6.02,Sidearm
641645,Luis Guillorme,2023,12.0,70.0,-1.185,6.3,28.72622008866577,5.54,Overhand
641656,Ian Hamilton,2023,930.0,73.0,-2.45,5.91,56.13299018803366,5.99,Three-Quarters
641672,Thomas Hatch,2023,477.0,73.0,-1.27,5.69,41.5125932432063,6.38,Three-Quarters
641703,Brent Honeywell,2023,948.0,74.0,-1.06,5.93,33.372722546225575,6.3,Three-Quarters
641712,Dakota Hudson,2023,1150.0,77.0,-1.94,6.16,49.308838889626934,6.48,Three-Quarters
641729,Joe Jiménez,2023,872.0,75.0,-2.22,5.72,58.94470279568133,7.1,Three-Quarters
641743,Anthony Kay,2023,199.0,72.0,1.82,5.54,53.13010235415597,5.96,Three-Quarters
641745,Brad Keller,2023,879.0,77.0,-1.71,6.01,48.46726767832625,6.06,Three-Quarters
641755,Tyler Kinley,2023,248.0,76.0,-0.79,6.26,23.275569920804255,5.61,Overhand
641771,Chad Kuhl,2023,774.0,75.0,-1.89,5.82,52.60054806174925,6.6,Three-Quarters
641778,Eric Lauer,2023,766.0,75.0,1.52,5.89,45.0989563429075,6.27,Three-Quarters
641793,Zack Littell,2023,1202.0,76.0,-0.79,6.03,26.77302042530859,6.28,Overhand
641816,Tyler Mahle,2023,423.0,75.0,-2.53,5.36,67.28773500383323,6.77,Sidearm
641835,Tim Mayza,2023,777.0,75.0,1.46,6.16,39.314717922617135,6.51,Three-Quarters
641871,Keynan Middleton,2023,837.0,75.0,-1.23,5.72,42.425217723055255,6.77,Three-Quarters
641927,Bailey Ober,2023,2145.0,81.0,-1.31,5.75,51.803563304457334,7.21,Three-Quarters
641941,Emilio Pagán,2023,1019.0,74.0,-1.62,5.46,54.68322889946461,6.79,Three-Quarters
642048,Tayler Saucedo,2023,728.0,77.0,1.94,5.24,68.88856727167725,6.69,Sidearm
642100,Gabe Speier,2023,725.0,71.0,1.57,5.32,52.997453073221635,5.95,Three-Quarters
642121,Cole Sulser,2023,84.0,73.0,-1.56,5.53,50.65604333035158,6.825,Three-Quarters
642207,Devin Williams,2023,921.0,74.0,-1.92,5.24,63.99878007955397,7.49,Sidearm
642216,Allan Winans,2023,364.0,74.0,-1.88,5.62,54.87793913400314,6.65,Three-Quarters
642231,Jimmy Yacabonis,2023,232.0,75.0,-2.06,5.26,66.88888666029251,6.01,Sidearm
642232,Ryan Yarbrough,2023,1287.0,77.0,2.86,5.21,75.90511148802904,6.46,Sidearm
642239,Rob Zastryzny,2023,394.0,75.0,1.81,5.52,57.53910714810459,6.6,Three-Quarters
642397,Gregory Soto,2023,913.0,73.0,1.74,5.55,53.33468151777117,6.7,Three-Quarters
642528,Jonathan Loáisiga,2023,241.0,71.0,-1.96,5.43,56.551696174644,6.54,Three-Quarters
642545,Jaime Barría,2023,1320.0,73.0,-1.8,6.27,41.51903640963101,6.22,Three-Quarters
642546,Jonathan Hernández,2023,493.0,75.0,-1.25,5.3,53.591225432227674,6.42,Three-Quarters
642547,Freddy Peralta,2023,2770.0,71.0,-2.59,5.01,71.66131056301374,6.91,Sidearm
642578,José Rodríguez,2023,49.0,74.0,-1.57,5.2,59.58414422931925,6.44,Three-Quarters
642585,Félix Bautista,2023,988.0,80.0,-0.15,6.68,6.330081320831671,6.62,Overhand
642701,Dennis Santana,2023,222.0,74.0,-2.23,5.56,60.650721537320436,6.17,Sidearm
642758,Domingo Acevedo,2023,181.0,79.0,-1.59,5.63,57.607142539147326,5.78,Three-Quarters
642770,Javy Guerra,2023,375.0,72.0,-1.815,5.205,59.28803273582572,6.19,Three-Quarters
643256,Adam Cimber,2023,373.0,75.0,-3.81,2.28,118.9108503839218,6.57,Submarine
643338,Chad Green,2023,133.0,75.0,-1.72,5.92,47.95631065750365,6.72,Three-Quarters
643361,Kevin Herget,2023,423.0,70.0,-1.59,5.92,40.87620384704049,5.76,Three-Quarters
643377,Griffin Jax,2023,1008.0,74.0,-0.8,5.43,36.16727640038465,6.33,Three-Quarters
643396,Isiah Kiner-Falefa,2023,51.0,71.0,-1.725,6.55,35.838417968896465,5.15,Three-Quarters
643410,Mark Leiter Jr.,2023,1036.0,72.0,-1.3,5.6,42.320567702301666,6.67,Three-Quarters
643493,Austin Pruitt,2023,763.0,70.0,-0.43,5.77,14.290325081817745,5.67,Overhand
643511,Tyler Rogers,2023,1064.0,75.0,-3.66,1.51,127.97751907999626,5.99,Submarine
645261,Sandy Alcantara,2023,2728.0,77.0,-1.72,5.87,51.33306816909969,6.02,Three-Quarters
645444,Jose Herrera,2023,38.0,70.0,-1.95,6.65,38.14141546389013,4.2,Three-Quarters
645801,Mike Ford,2023,42.0,72.0,-1.1749999999999998,6.71,24.646464410482302,4.895,Overhand
646241,Enmanuel De Jesús,2023,78.0,75.0,2.065,5.705,56.75732969304177,5.94,Three-Quarters
646242,Jhonathan Diaz,2023,117.0,72.0,2.98,5.35,68.96248897457818,6.47,Sidearm
647315,Zach Pop,2023,199.0,76.0,-2.19,5.41,66.1292331127781,6.36,Sidearm
647336,Michael Soroka,2023,537.0,77.0,-2.08,5.97,54.41457935303173,6.12,Three-Quarters
650489,Willi Castro,2023,36.0,73.0,-1.375,7.095,27.170566702117803,4.825,Overhand
650496,J.C. Mejía,2023,214.0,77.0,-1.55,5.385,59.96078188113931,6.445,Three-Quarters
650556,Bryan Abreu,2023,1128.0,73.0,-2.13,5.62,57.87912813001521,6.51,Three-Quarters
650633,Michael King,2023,1518.0,75.0,-2.24,5.54,62.91348305501279,6.34,Sidearm
650644,Aaron Civale,2023,1970.0,74.0,-0.49,6.24,14.13208777383202,5.67,Overhand
650671,José Quijada,2023,161.0,71.0,2.0,5.13,63.70295251922736,6.7,Sidearm
650893,Génesis Cabrera,2023,924.0,74.0,1.43,5.72,45.53548529062448,6.11,Three-Quarters
650895,Diego Castillo,2023,162.0,75.0,-1.03,5.52,42.32461138156029,5.57,Three-Quarters
650907,René Pinto,2023,26.0,70.0,-1.04,7.255,19.449555720981998,4.46,Overhand
650911,Cristopher Sánchez,2023,1355.0,73.0,1.67,5.97,44.28562580424112,6.88,Three-Quarters
650960,Daniel Duarte,2023,522.0,72.0,-0.91,5.545,34.50852298766838,6.05,Three-Quarters
656061,Albert Abreu,2023,1055.0,74.0,-1.33,5.59,46.32974642113662,6.63,Three-Quarters
656222,Jalen Beeks,2023,732.0,71.0,0.66,5.86,20.858974675059365,6.48,Overhand
656232,Brandon Bielak,2023,1388.0,74.0,-1.06,6.04,31.64153937476851,5.54,Three-Quarters
656234,Jake Bird,2023,1324.0,75.0,-1.97,5.19,67.85786025147239,5.76,Sidearm
656257,Jeff Brigham,2023,641.0,72.0,-1.89,5.54,55.13905493360692,6.11,Three-Quarters
656266,J.B. Bukauskas,2023,62.0,72.0,-1.6549999999999998,5.19,58.79502183046809,5.52,Three-Quarters
656271,Brock Burke,2023,912.0,76.0,1.67,5.98,47.05628422237758,7.06,Three-Quarters
656288,Griffin Canning,2023,1962.0,74.0,-0.99,5.73,34.82055751766337,5.96,Three-Quarters
656290,Drew Carlton,2023,330.0,73.0,-2.115,5.29,64.10136313979004,6.1,Sidearm
656302,Dylan Cease,2023,3055.0,74.0,-1.27,6.03,36.22994657899578,6.29,Three-Quarters
656322,Sam Coonrod,2023,147.0,73.0,-1.74,5.47,55.66068403494441,6.39,Three-Quarters
656353,Tucker Davidson,2023,815.0,74.0,1.7,5.99,45.46675773550449,6.57,Three-Quarters
656382,Tommy Doyle,2023,282.0,78.0,-1.82,6.45,43.653871715886964,5.94,Three-Quarters
656412,Alex Faedo,2023,1035.0,77.0,-2.5,5.94,58.32770456733792,5.86,Three-Quarters
656427,Jack Flaherty,2023,2611.0,76.0,-2.37,5.34,68.98544861250497,6.76,Sidearm
656457,Tyler Gilbert,2023,263.0,75.0,1.93,5.54,58.9255057250376,6.12,Three-Quarters
656464,Kevin Ginkel,2023,994.0,76.0,-2.04,6.27,47.86983478171831,6.84,Three-Quarters
656529,Sam Hentges,2023,801.0,78.0,1.5,6.27,41.380591079500256,6.93,Three-Quarters
656546,Jeff Hoffman,2023,834.0,77.0,-2.36,5.97,57.725966837199486,6.57,Three-Quarters
656557,Tanner Houck,2023,1583.0,77.0,-2.68,5.25,74.30014161959498,6.41,Sidearm
656578,Andre Jackson,2023,894.0,75.0,-1.62,5.86,47.7861365175989,6.66,Three-Quarters
656605,Mitch Keller,2023,3031.0,74.0,-1.88,5.77,52.32061377427043,6.53,Three-Quarters
656629,Michael Kopech,2023,2432.0,75.0,-2.37,5.58,63.05738096780958,6.8,Sidearm
656638,Alex Lange,2023,1093.0,75.0,-2.19,5.6,60.746822671855604,6.42,Sidearm
656641,Jake Latz,2023,24.0,74.0,1.57,5.72,47.99797637544499,6.609999999999999,Three-Quarters
656657,Zach Logue,2023,173.0,72.0,2.18,5.01,69.87654892225703,5.6,Sidearm
656669,Jordan Luplow,2023,12.0,71.0,-1.87,6.71,38.27087384962775,4.885,Three-Quarters
656716,Zach McKinstry,2023,22.0,72.0,-1.6,5.800000000000001,45.71614958329139,5.390000000000001,Three-Quarters
656730,Trevor Megill,2023,558.0,80.0,-0.8,6.33,25.076661457809724,6.69,Overhand
656731,Tylor Megill,2023,2037.0,79.0,-1.47,5.86,49.63147527534025,7.27,Three-Quarters
656756,Jordan Montgomery,2023,2727.0,78.0,1.56,6.51,38.49001205804839,6.56,Three-Quarters
656786,Parker Mushinski,2023,255.0,72.0,0.69,5.58,26.322822234263462,6.59,Overhand
656794,Sean Newcomb,2023,281.0,77.0,2.065,6.1,51.70265119923171,5.71,Three-Quarters
656814,Luis F. Ortiz,2023,285.0,75.0,-2.26,5.86,56.46838278776274,5.9,Three-Quarters
656818,Connor Overton,2023,200.0,72.0,-1.73,5.81,46.45075317920194,6.19,Three-Quarters
656820,Nicholas Padilla,2023,100.0,74.0,-0.98,5.66,36.87304441577238,6.055,Three-Quarters
656849,David Peterson,2023,1763.0,78.0,2.08,5.99,54.990263110752714,7.09,Three-Quarters
656876,Drew Rasmussen,2023,677.0,73.0,-1.83,5.83,48.95036902228555,6.55,Three-Quarters
656887,Sean Reid-Foley,2023,165.0,75.0,-0.965,5.37,44.28159421615267,7.03,Three-Quarters
656924,Ryder Ryan,2023,13.0,74.0,-1.45,5.25,57.13774886405475,6.21,Three-Quarters
656945,Tanner Scott,2023,1163.0,72.0,2.53,5.0,72.51762481787843,6.4,Sidearm
656970,Devin Smeltzer,2023,362.0,75.0,2.1,5.82,55.423355638093284,5.8,Three-Quarters
656981,Peter Solomon,2023,236.0,76.0,-1.53,6.17,41.13293989672458,6.4,Three-Quarters
656986,Bennett Sousa,2023,80.0,75.0,1.06,6.19,29.973901611122635,6.36,Overhand
657006,Justin Steele,2023,2594.0,74.0,1.84,5.98,47.893353609587166,6.25,Three-Quarters
657024,Erik Swanson,2023,986.0,75.0,-0.96,5.93,31.841437057389747,6.695,Three-Quarters
657031,Josh Taylor,2023,346.0,77.0,2.12,5.74,59.37767490716157,6.84,Three-Quarters
657041,Lane Thomas,2023,21.0,72.0,-1.01,5.99,29.710008641776035,5.24,Overhand
657044,Ryan Thompson,2023,395.0,77.0,-3.12,3.865,101.26845884204226,6.58,Submarine
657053,Touki Toussaint,2023,1419.0,75.0,-1.4,5.57,49.27058293404082,7.05,Three-Quarters
657093,Spenser Watkins,2023,90.0,74.0,-1.545,5.94,43.403620253136296,6.425,Three-Quarters
657097,Jacob Webb,2023,876.0,74.0,-2.465,5.38,66.28960075296374,6.37,Sidearm
657140,Kyle Wright,2023,506.0,76.0,-1.66,5.39,59.99379426878301,6.66,Three-Quarters
657240,Julian Merryweather,2023,1142.0,76.0,-1.59,5.95,46.480481237575844,6.42,Three-Quarters
657248,Glenn Otto,2023,192.0,75.0,-1.68,5.88,48.23990289968219,6.8,Three-Quarters
657265,Peter Strzelecki,2023,657.0,74.0,-2.35,4.91,76.10650498667019,6.62,Sidearm
657272,Erich Uelmen,2023,33.0,75.0,-2.76,4.74,82.50963177625462,6.77,Sidearm
657277,Logan Webb,2023,3073.0,73.0,-1.13,5.01,57.15855707471544,6.9,Three-Quarters
657376,Clarke Schmidt,2023,2573.0,73.0,-1.46,5.47,50.30583894677909,6.35,Three-Quarters
657424,Matt Gage,2023,120.0,75.0,1.82,6.39,42.97699503847679,6.35,Three-Quarters
657508,Mike Baumann,2023,1079.0,76.0,-1.71,5.96,47.98082868358372,6.61,Three-Quarters
657514,Brennan Bernardino,2023,835.0,76.0,2.69,5.0,77.99652091265179,5.78,Sidearm
657571,Caleb Ferguson,2023,978.0,75.0,2.29,5.61,61.434270206915286,6.3,Sidearm
657585,Reed Garrett,2023,262.0,74.0,-1.63,5.46,54.964048780538505,6.32,Three-Quarters
657612,Tim Hill,2023,718.0,76.0,3.54,3.32,107.47233027936875,6.9,Submarine
657697,Vinny Nittoli,2023,55.0,73.0,-2.64,4.98,74.94322791834068,7.1,Sidearm
657746,Joe Ryan,2023,2503.0,74.0,-2.36,4.99,74.22696745307272,6.48,Sidearm
657756,Connor Seabold,2023,1472.0,74.0,-2.21,5.49,62.327157446253395,6.04,Sidearm
658648,Pedro Avila,2023,768.0,71.0,-1.02,5.49,37.39336655509398,6.38,Three-Quarters
659275,Dinelson Lamet,2023,606.0,75.0,-1.32,6.03,38.69685692627089,5.92,Three-Quarters
660261,Shintaro Fujinami,2023,1358.0,78.0,-1.84,5.42,64.94599786160094,6.83,Sidearm
660271,Shohei Ohtani,2023,2097.0,76.0,-2.09,5.55,61.75455970195258,6.88,Sidearm
660431,Hector Perez,2023,17.0,75.0,-1.46,5.76,47.282678733232785,6.21,Three-Quarters
660593,Denyi Reyes,2023,317.0,76.0,-2.25,5.72,60.29219134719706,6.86,Sidearm
660634,Yonny Hernández,2023,10.0,69.0,-0.785,6.369999999999999,19.827008125857745,5.475,Overhand
660730,Elvin Rodríguez,2023,47.0,75.0,-1.55,5.86,46.860234652595,6.7,Three-Quarters
660761,José Suarez,2023,515.0,70.0,1.81,5.33,55.8161929155963,6.1,Three-Quarters
660787,Yerry De Los Santos,2023,407.0,74.0,-1.9,5.84,51.39958097523704,6.45,Three-Quarters
660813,Brusdar Graterol,2023,902.0,73.0,-1.24,6.12,33.7412358798811,5.66,Three-Quarters
660825,Eduard Bazardo,2023,205.0,72.0,-1.57,5.7,45.94956685643581,6.06,Three-Quarters
660853,Enyel De Los Santos,2023,987.0,75.0,-1.82,5.31,62.8155591197039,6.25,Sidearm
660896,Jorge Alcala,2023,281.0,75.0,-2.28,6.375,48.90051885333133,5.8,Three-Quarters
660906,Francisco Pérez,2023,280.0,74.0,0.475,6.11,14.755667774715533,5.98,Overhand
661309,Adrián Martínez,2023,888.0,74.0,-1.7,5.54,54.53302302585334,6.17,Three-Quarters
661383,Oliver Ortega,2023,239.0,72.0,-2.22,5.57,57.2224160868808,5.99,Three-Quarters
661395,Jhoan Duran,2023,975.0,77.0,-1.93,5.93,53.25898340660212,6.52,Three-Quarters
661403,Emmanuel Clase,2023,1061.0,74.0,-0.65,5.89,22.641529360466855,6.5,Overhand
661440,Mauricio Llovera,2023,573.0,71.0,-1.88,5.28,58.69420174012838,6.26,Three-Quarters
661527,Seth Martinez,2023,773.0,74.0,-2.2,4.6,82.68831699380718,7.04,Sidearm
662253,Andrés Muñoz,2023,797.0,74.0,-2.3,4.95,74.91512757457949,6.42,Sidearm
663158,Robert Suarez,2023,341.0,74.0,-1.2,5.88,37.841565294133545,6.78,Three-Quarters
663321,Nick Hernandez,2023,81.0,73.0,-1.96,5.76,53.04760308861726,6.66,Three-Quarters
663362,Matt Waldron,2023,495.0,74.0,-1.47,5.48,51.8313769374927,6.58,Three-Quarters
663372,Ryan Feltner,2023,727.0,76.0,-1.62,5.25,63.13362143082036,6.53,Sidearm
663385,Chad Smith,2023,248.0,76.0,-1.435,5.38,57.214468660476335,6.035,Three-Quarters
663423,Trent Thornton,2023,398.0,72.0,-2.01,5.29,61.279673202130496,6.36,Sidearm
663455,Konnor Pilkington,2023,40.0,75.0,1.4,5.83,43.80339478859867,6.44,Three-Quarters
663460,Kris Bubic,2023,265.0,75.0,2.09,5.51,62.02297670345108,6.9,Sidearm
663462,Isaiah Campbell,2023,417.0,76.0,-1.6,6.33,40.1142967565809,6.37,Three-Quarters
663465,Kolby Allard,2023,200.0,73.0,1.51,5.39,53.2242419770017,6.23,Three-Quarters
663474,Triston McKenzie,2023,171.0,77.0,-1.66,6.36,41.439645729816796,6.81,Three-Quarters
663485,Cole Sands,2023,413.0,75.0,-2.44,5.51,65.02173626711433,5.71,Sidearm
663542,Bryan Hudson,2023,164.0,80.0,3.18,5.16,81.39222118812566,7.31,Sidearm
663546,Sean Hjelle,2023,430.0,83.0,-1.46,6.3,44.94156153897645,6.5,Three-Quarters
663556,Shane McClanahan,2023,1822.0,73.0,0.83,6.0,25.467182817953702,6.97,Overhand
663558,Jovani Moran,2023,756.0,73.0,1.08,5.61,38.58165282648595,6.73,Three-Quarters
663559,Bailey Falter,2023,1240.0,76.0,1.04,5.66,40.20796595306805,7.37,Three-Quarters
663562,Noah Davis,2023,424.0,74.0,-1.9,5.575,56.65572403262976,5.86,Three-Quarters
663567,Peter Lambert,2023,1451.0,74.0,-1.6,5.81,46.90739931417806,6.38,Three-Quarters
663574,Tony Santillan,2023,63.0,75.0,-2.23,5.27,67.48243056817779,6.05,Sidearm
663623,Jake Irvin,2023,2070.0,78.0,-1.86,5.79,56.238133289155826,6.79,Three-Quarters
663629,Ethan Small,2023,69.0,75.0,0.74,6.21,22.003243189620974,6.63,Overhand
663630,Ryan McKenna,2023,18.0,71.0,-0.645,8.71,7.999917165716679,3.96,Overhand
663658,Thaddeus Ward,2023,656.0,75.0,-1.22,5.64,44.14828743055011,6.63,Three-Quarters
663687,Hogan Harris,2023,1111.0,75.0,2.66,5.88,60.402787910917894,6.33,Sidearm
663704,James McArthur,2023,263.0,79.0,-2.23,5.65,64.82169916045319,6.78,Sidearm
663738,Daniel Lynch,2023,810.0,78.0,1.66,5.78,53.234432142172295,6.99,Three-Quarters
663752,Cody Morris,2023,166.0,76.0,-1.61,5.97,46.19802608650971,6.42,Three-Quarters
663753,Reiss Knehr,2023,124.0,74.0,-2.47,5.31,68.21225514003186,6.85,Sidearm
663765,Jake Woodford,2023,782.0,76.0,-1.57,5.27,62.07748297839139,6.54,Sidearm
663773,Bryan Hoeing,2023,1031.0,78.0,-2.7,5.9,62.76699508963834,6.71,Sidearm
663776,Patrick Sandoval,2023,2566.0,75.0,0.92,5.98,29.533848072564343,6.15,Overhand
663804,Jackson Kowar,2023,487.0,77.0,-1.29,5.74,45.57515066789053,6.21,Three-Quarters
663855,Jordan Hicks,2023,1046.0,74.0,-1.6,5.81,47.40203389236878,6.5425,Three-Quarters
663878,Nate Pearson,2023,699.0,78.0,-0.72,5.47,38.509228365524294,6.87,Three-Quarters
663897,Luke Williams,2023,6.0,73.0,-1.6099999999999999,7.01,30.32931942903963,4.585,Three-Quarters
663903,Brady Singer,2023,2615.0,77.0,-1.38,5.21,62.59238910934211,6.99,Sidearm
663941,Tristan Beck,2023,1169.0,76.0,-2.29,5.96,56.36306610285035,6.77,Three-Quarters
663947,Tyler Holton,2023,1130.0,74.0,1.1,5.77,37.0256345332921,6.72,Three-Quarters
663986,Trevor Stephan,2023,1063.0,77.0,-1.78,5.68,56.05273199906007,6.58,Three-Quarters
663989,Nick Vespi,2023,206.0,75.0,2.375,6.1,54.39236642794232,5.8,Three-Quarters
663992,Richard Lovelady,2023,379.0,72.0,2.45,5.33,65.21756432316263,7.34,Sidearm
664028,Brett Kennedy,2023,310.0,72.0,-1.6150000000000002,5.63,48.345917182005664,6.43,Three-Quarters
664062,Tony Gonsolin,2023,1670.0,75.0,-0.82,5.91,27.855480338149135,5.98,Overhand
664076,Garrett Cleavinger,2023,211.0,73.0,1.26,5.22,53.75626080769116,6.15,Three-Quarters
664126,Pete Fairbanks,2023,685.0,78.0,-0.26,6.7,6.873029938341538,6.61,Overhand
664129,Geoff Hartlieb,2023,66.0,77.0,-2.5149999999999997,5.555,66.94390170480811,6.55,Sidearm
664139,Ian Gibaut,2023,1139.0,75.0,-1.23,5.66,44.02661219796309,6.88,Three-Quarters
664192,Joey Lucchesi,2023,609.0,77.0,2.07,5.87,56.156433633318485,6.36,Three-Quarters
664199,Taylor Clarke,2023,1010.0,76.0,-0.97,5.93,32.94755104120788,6.26,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,988.0,74.0,-1.34,5.41,51.05279146443471,7.16,Three-Quarters
