pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
622103,Gerardo Reyes,2023,152.0,71.0,-1.37,5.29,50.1558502268767,5.84,Three-Quarters
622110,Matt Duffy,2023,11.0,74.0,-1.04,6.28,27.666757292284316,4.82,Overhand
622250,Josh Sborz,2023,667.0,75.0,-0.92,6.1,28.01237598097456,6.1,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,167.0,79.0,-2.51,5.46,71.10650660625566,7.0,Sidearm
622491,Luis Castillo,2023,2240.0,74.0,-2.2,5.03,72.1509510236337,5.57,Sidearm
622503,Nabil Crismatt,2023,229.0,73.0,-2.13,5.505,59.58175812880129,7.05,Three-Quarters
622554,Seranthony Domínguez,2023,587.0,73.0,-1.66,5.38,55.72715192209458,6.54,Three-Quarters
622569,Pablo Reyes,2023,44.0,68.0,-0.885,6.425,20.074983715696415,4.63,Overhand
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
622663,Luis Severino,2023,1190.0,74.0,-1.56,5.9,44.78857741896069,6.28,Three-Quarters
622772,Jimmy Cordero,2023,516.0,76.0,-1.3,6.02,39.39873556962313,7.23,Three-Quarters
622780,Angel Perdomo,2023,447.0,80.0,1.65,6.055,50.116329852569876,6.83,Three-Quarters
623149,Paul Sewald,2023,718.0,75.0,-3.44,4.4,89.5579117093148,6.585,Sidearm
623167,Chris Flexen,2023,981.0,75.0,-0.35,6.61,9.015618401939006,6.28,Overhand
623211,Huascar Brazoban,2023,927.0,75.0,-1.6,5.6,52.62727565775759,5.93,Three-Quarters
623352,Josh Hader,2023,755.0,75.0,2.54,5.47,66.37062226934322,6.77,Sidearm
623381,Thomas Pannone,2023,59.0,73.0,1.94,5.29,61.679013694779265,6.62,Sidearm
623433,Nick Anderson,2023,548.0,76.0,-0.53,6.41,15.16758525936155,6.08,Overhand
623437,Justin Topa,2023,685.0,76.0,-2.18,4.92,77.74311607920629,6.07,Sidearm
623465,Evan Phillips,2023,661.0,74.0,-2.04,5.16,67.42124166658292,6.46,Sidearm
623474,Jimmy Herget,2023,273.0,75.0,-2.08,5.07,71.3784206335124,5.07,Sidearm
623507,Josh Lester,2023,18.0,75.0,-1.39,6.87,29.867688821730372,3.8899999999999997,Overhand
624133,Ranger Suárez,2023,1477.0,73.0,1.71,5.76,48.1605893201891,6.23,Three-Quarters
624522,Keegan Thompson,2023,348.0,73.0,-1.3,5.79,40.23932746403682,6.03,Three-Quarters
624647,Victor González,2023,380.0,72.0,2.03,4.78,74.09313449309343,6.25,Sidearm
625643,Reynaldo López,2023,885.0,73.0,-1.54,5.63,47.81316482550076,6.5,Three-Quarters
628317,Kenta Maeda,2023,1044.0,73.0,-2.03,5.65,55.67920455013436,6.09,Three-Quarters
628452,Raisel Iglesias,2023,577.0,74.0,-1.64,5.25,60.24483589995333,6.15,Sidearm
628708,Yunior Marte,2023,600.0,74.0,-1.51,5.39,55.337056033890846,6.22,Three-Quarters
628711,Julio Urías,2023,1483.0,72.0,1.38,5.88,39.41059914001923,5.61,Three-Quarters
629498,Johan Quezada,2023,32.0,81.0,-1.9649999999999999,6.04,56.19137306655407,6.5,Three-Quarters
630023,Yonny Chirinos,2023,1173.0,74.0,-0.72,6.43,18.867558438492324,6.32,Overhand
640444,Wil Crowe,2023,183.0,74.0,-2.09,5.89,53.55646800348383,6.55,Three-Quarters
640448,Kyle Finnegan,2023,782.0,74.0,-1.57,5.58,51.30894234649245,6.72,Three-Quarters
640451,Hunter Harvey,2023,645.0,74.0,-1.82,5.77,51.31263907695269,6.22,Three-Quarters
640454,Matt Krook,2023,80.0,76.0,1.005,6.01,31.76956273163657,6.145,Three-Quarters
640455,Sean Manaea,2023,1390.0,77.0,2.12,5.56,64.0695016073304,7.1,Sidearm
640462,A.J. Puk,2023,651.0,79.0,3.29,5.23,79.38839170854142,7.16,Sidearm
640470,Adbert Alzolay,2023,736.0,73.0,-1.27,6.04,35.76975829473063,6.43,Three-Quarters
641154,Pablo López,2023,2206.0,76.0,-1.9,5.42,62.77090066705952,7.12,Sidearm
641302,Tyler Alexander,2023,679.0,74.0,1.07,5.56,40.444599282769225,6.32,Three-Quarters
641329,Bryan Baker,2023,761.0,78.0,-0.33,6.425,10.084383885466202,6.54,Overhand
641360,Phil Bickford,2023,890.0,76.0,-2.2,5.07,74.0990625029677,6.89,Sidearm
641401,Connor Brogdon,2023,545.0,78.0,-2.37,5.71,63.902853940577,7.01,Sidearm
641420,Zack Burdi,2023,76.0,75.0,-2.38,5.58,63.52524942508729,6.44,Sidearm
641427,Alan Busenitz,2023,79.0,73.0,-0.55,6.02,17.3568105829436,5.71,Overhand
641447,Daniel Castano,2023,22.0,75.0,2.165,6.13,50.415188416339056,6.23,Three-Quarters
641482,Nestor Cortes,2023,1070.0,71.0,0.99,5.63,33.171373885347755,5.89,Three-Quarters
641525,Brandon Dixon,2023,7.0,74.0,-1.5,7.7,24.036208345090685,4.29,Overhand
641540,Dane Dunning,2023,1836.0,76.0,-2.27,5.39,66.81184017611697,6.79,Sidearm
641585,J.P. France,2023,1461.0,72.0,-1.37,5.43,47.544804379813066,6.3,Three-Quarters
641627,Trevor Gott,2023,681.0,71.0,-2.63,5.23,67.55217576021698,5.99,Sidearm
641645,Luis Guillorme,2023,12.0,70.0,-1.185,6.3,28.72622008866577,5.54,Overhand
641656,Ian Hamilton,2023,683.0,73.0,-2.48,5.91,56.5544751002149,5.98,Three-Quarters
641672,Thomas Hatch,2023,175.0,73.0,-1.295,5.67,42.486231689824535,6.35,Three-Quarters
641703,Brent Honeywell Jr.,2023,852.0,74.0,-1.07,5.93,33.57099916140577,6.31,Three-Quarters
641712,Dakota Hudson,2023,521.0,77.0,-1.895,6.11,49.45418249655818,6.48,Three-Quarters
641729,Joe Jiménez,2023,699.0,75.0,-2.22,5.75,58.3574587540138,7.06,Three-Quarters
641743,Anthony Kay,2023,199.0,72.0,1.82,5.54,53.13010235415597,5.96,Three-Quarters
641745,Brad Keller,2023,834.0,77.0,-1.72,6.0,48.702852171724984,6.07,Three-Quarters
641755,Tyler Kinley,2023,60.0,76.0,-0.785,6.235,23.599524835886708,5.69,Overhand
641771,Chad Kuhl,2023,774.0,75.0,-1.89,5.82,52.60054806174925,6.6,Three-Quarters
641778,Eric Lauer,2023,766.0,75.0,1.52,5.89,45.0989563429075,6.27,Three-Quarters
641793,Zack Littell,2023,638.0,76.0,-0.87,6.035,29.091530342800382,6.3,Overhand
641816,Tyler Mahle,2023,423.0,75.0,-2.53,5.36,67.28773500383323,6.77,Sidearm
641835,Tim Mayza,2023,626.0,75.0,1.47,6.16,39.72742632414425,6.5,Three-Quarters
641871,Keynan Middleton,2023,696.0,75.0,-1.28,5.73,43.16029696270389,6.74,Three-Quarters
641927,Bailey Ober,2023,1717.0,81.0,-1.34,5.75,52.6506509553594,7.25,Three-Quarters
641941,Emilio Pagán,2023,795.0,74.0,-1.64,5.44,55.552892204812096,6.82,Three-Quarters
642048,Tayler Saucedo,2023,556.0,77.0,1.94,5.24,68.72361266844317,6.7,Sidearm
642100,Gabe Speier,2023,536.0,71.0,1.58,5.32,53.226316838885964,5.96,Three-Quarters
642121,Cole Sulser,2023,84.0,73.0,-1.56,5.53,50.65604333035158,6.825,Three-Quarters
642207,Devin Williams,2023,726.0,74.0,-1.88,5.265,63.04881108393123,7.54,Sidearm
642216,Allan Winans,2023,71.0,74.0,-1.88,5.53,57.286470509781765,6.66,Three-Quarters
642231,Jimmy Yacabonis,2023,177.0,75.0,-2.04,5.29,66.13060993526791,6.02,Sidearm
642232,Ryan Yarbrough,2023,884.0,77.0,2.82,5.26,74.85475308226171,6.44,Sidearm
642239,Rob Zastryzny,2023,325.0,75.0,1.83,5.51,57.967660416811505,6.58,Three-Quarters
642397,Gregory Soto,2023,709.0,73.0,1.82,5.52,55.18915404316577,6.74,Three-Quarters
642528,Jonathan Loáisiga,2023,40.0,71.0,-2.03,5.54,55.550628184693736,6.57,Three-Quarters
642545,Jaime Barría,2023,1059.0,73.0,-1.83,6.27,41.86470436368043,6.23,Three-Quarters
642546,Jonathan Hernández,2023,391.0,75.0,-1.23,5.34,52.07145222036837,6.4,Three-Quarters
642547,Freddy Peralta,2023,2095.0,71.0,-2.59,4.99,72.05849545132871,6.94,Sidearm
642578,José Rodríguez,2023,49.0,74.0,-1.57,5.2,59.58414422931925,6.44,Three-Quarters
642585,Félix Bautista,2023,899.0,80.0,-0.17,6.69,6.444153049845003,6.6,Overhand
642701,Dennis Santana,2023,177.0,74.0,-2.31,5.5649999999999995,61.51482054140827,6.2,Sidearm
642758,Domingo Acevedo,2023,181.0,79.0,-1.59,5.63,57.607142539147326,5.78,Three-Quarters
642770,Javy Guerra,2023,375.0,72.0,-1.815,5.205,59.28803273582572,6.19,Three-Quarters
643256,Adam Cimber,2023,373.0,75.0,-3.81,2.28,118.9108503839218,6.57,Submarine
643361,Kevin Herget,2023,384.0,70.0,-1.55,5.91,40.03025927188968,5.775,Three-Quarters
643377,Griffin Jax,2023,732.0,74.0,-0.76,5.42,34.98170963910308,6.33,Three-Quarters
643396,Isiah Kiner-Falefa,2023,51.0,71.0,-1.725,6.55,35.838417968896465,5.15,Three-Quarters
643410,Mark Leiter Jr.,2023,794.0,72.0,-1.26,5.6,41.221468435011246,6.69,Three-Quarters
643493,Austin Pruitt,2023,698.0,70.0,-0.44,5.78,14.392836424112122,5.67,Overhand
643511,Tyler Rogers,2023,852.0,75.0,-3.67,1.48,128.00973081995662,5.97,Submarine
645261,Sandy Alcantara,2023,2206.0,77.0,-1.75,5.89,51.373480017503205,6.04,Three-Quarters
645444,Jose Herrera,2023,27.0,70.0,-2.06,6.49,40.21300087904997,4.32,Three-Quarters
645801,Mike Ford,2023,42.0,72.0,-1.1749999999999998,6.71,24.646464410482302,4.895,Overhand
647315,Zach Pop,2023,199.0,76.0,-2.19,5.41,66.1292331127781,6.36,Sidearm
647336,Michael Soroka,2023,477.0,77.0,-2.08,5.98,54.21171582993654,6.12,Three-Quarters
650489,Willi Castro,2023,14.0,73.0,-1.455,7.13,27.720196334711936,4.6850000000000005,Overhand
650496,J.C. Mejía,2023,184.0,77.0,-1.55,5.38,59.96078188113931,6.42,Three-Quarters
650556,Bryan Abreu,2023,967.0,73.0,-2.17,5.62,58.185985908124294,6.54,Three-Quarters
650633,Michael King,2023,953.0,75.0,-2.2,5.545,62.37670884582639,6.37,Sidearm
650644,Aaron Civale,2023,1274.0,74.0,-0.44,6.22,13.282395134855658,5.72,Overhand
650671,José Quijada,2023,161.0,71.0,2.0,5.13,63.70295251922736,6.7,Sidearm
650893,Génesis Cabrera,2023,736.0,74.0,1.42,5.7,45.73112180801098,6.17,Three-Quarters
650895,Diego Castillo,2023,162.0,75.0,-1.03,5.52,42.32461138156029,5.57,Three-Quarters
650907,René Pinto,2023,26.0,70.0,-1.04,7.255,19.449555720981998,4.46,Overhand
650911,Cristopher Sánchez,2023,787.0,73.0,1.61,6.03,42.29367793887068,6.89,Three-Quarters
650960,Daniel Duarte,2023,309.0,72.0,-0.86,5.57,32.111814874234284,6.06,Three-Quarters
656061,Albert Abreu,2023,855.0,74.0,-1.3,5.59,45.76378960828171,6.63,Three-Quarters
656222,Jalen Beeks,2023,675.0,71.0,0.65,5.87,20.417797725414292,6.48,Overhand
656232,Brandon Bielak,2023,1276.0,74.0,-1.07,6.04,32.12460961993986,5.54,Three-Quarters
656234,Jake Bird,2023,1061.0,75.0,-1.975,5.2,67.51611762980755,5.77,Sidearm
656257,Jeff Brigham,2023,528.0,72.0,-1.88,5.56,54.747090139107456,6.11,Three-Quarters
656266,J.B. Bukauskas,2023,51.0,72.0,-1.64,5.19,58.77501831967459,5.54,Three-Quarters
656271,Brock Burke,2023,693.0,76.0,1.67,5.96,47.366247991455765,7.07,Three-Quarters
656288,Griffin Canning,2023,1454.0,74.0,-0.99,5.75,34.44670314165828,5.96,Three-Quarters
656290,Drew Carlton,2023,330.0,73.0,-2.115,5.29,64.10136313979004,6.1,Sidearm
656302,Dylan Cease,2023,2342.0,74.0,-1.25,6.03,35.769418072989225,6.25,Three-Quarters
656353,Tucker Davidson,2023,579.0,74.0,1.63,6.02,43.810670306773886,6.57,Three-Quarters
656382,Tommy Doyle,2023,147.0,78.0,-1.78,6.41,43.681404157171436,5.98,Three-Quarters
656412,Alex Faedo,2023,647.0,77.0,-1.48,5.97,46.52960555154424,5.87,Three-Quarters
656427,Jack Flaherty,2023,2151.0,76.0,-2.38,5.35,68.86169253159389,6.76,Sidearm
656457,Tyler Gilbert,2023,211.0,75.0,1.92,5.54,59.01507768406732,6.15,Three-Quarters
656464,Kevin Ginkel,2023,719.0,76.0,-2.05,6.28,47.87022006300526,6.83,Three-Quarters
656529,Sam Hentges,2023,518.0,78.0,1.54,6.25,42.2157470927518,6.93,Three-Quarters
656546,Jeff Hoffman,2023,563.0,77.0,-2.34,5.98,57.29238401131754,6.58,Three-Quarters
656557,Tanner Houck,2023,1065.0,77.0,-2.67,5.18,75.56463598944177,6.53,Sidearm
656578,Andre Jackson,2023,367.0,75.0,-1.58,5.83,47.68512657064201,6.65,Three-Quarters
656605,Mitch Keller,2023,2369.0,74.0,-1.9,5.78,52.39741895341448,6.52,Three-Quarters
656629,Michael Kopech,2023,1961.0,75.0,-2.36,5.59,62.653469177572006,6.8,Sidearm
656638,Alex Lange,2023,825.0,75.0,-2.26,5.57,62.19392839289412,6.44,Sidearm
656657,Zach Logue,2023,173.0,72.0,2.18,5.01,69.87654892225703,5.6,Sidearm
656716,Zach McKinstry,2023,22.0,72.0,-1.6,5.800000000000001,45.71614958329139,5.390000000000001,Three-Quarters
656730,Trevor Megill,2023,324.0,80.0,-0.905,6.33,29.126120385549562,6.69,Overhand
656731,Tylor Megill,2023,1392.0,79.0,-1.55,5.85,52.08784818402265,7.305,Three-Quarters
656756,Jordan Montgomery,2023,2105.0,78.0,1.58,6.5,39.18003408654444,6.56,Three-Quarters
656786,Parker Mushinski,2023,163.0,72.0,0.74,5.59,28.651114165291816,6.53,Overhand
656814,Luis F. Ortiz,2023,253.0,75.0,-2.29,5.85,57.13000361941469,5.91,Three-Quarters
656818,Connor Overton,2023,200.0,72.0,-1.73,5.81,46.45075317920194,6.19,Three-Quarters
656820,Nicholas Padilla,2023,100.0,74.0,-0.98,5.66,36.87304441577238,6.055,Three-Quarters
656849,David Peterson,2023,1206.0,78.0,2.07,5.99,54.83356396420712,7.11,Three-Quarters
656876,Drew Rasmussen,2023,677.0,73.0,-1.83,5.83,48.95036902228555,6.55,Three-Quarters
656945,Tanner Scott,2023,883.0,72.0,2.64,4.98,73.45323918381892,6.43,Sidearm
656970,Devin Smeltzer,2023,295.0,75.0,2.05,5.85,53.83497449820387,5.79,Three-Quarters
656981,Peter Solomon,2023,236.0,76.0,-1.53,6.17,41.13293989672458,6.4,Three-Quarters
656986,Bennett Sousa,2023,55.0,75.0,1.07,6.19,30.30416772522455,6.32,Three-Quarters
657006,Justin Steele,2023,1839.0,74.0,1.85,6.0,47.723887044449995,6.27,Three-Quarters
657024,Erik Swanson,2023,822.0,75.0,-0.95,5.91,31.771715696591446,6.7,Three-Quarters
657031,Josh Taylor,2023,346.0,77.0,2.12,5.74,59.37767490716157,6.84,Three-Quarters
657041,Lane Thomas,2023,21.0,72.0,-1.01,5.99,29.710008641776035,5.24,Overhand
657044,Ryan Thompson,2023,295.0,77.0,-3.12,3.91,100.34727315463218,6.48,Submarine
657053,Touki Toussaint,2023,837.0,75.0,-1.36,5.55,48.86485765680262,7.04,Three-Quarters
657097,Jacob Webb,2023,573.0,74.0,-2.35,5.37,65.18800989043925,6.4,Sidearm
657140,Kyle Wright,2023,366.0,76.0,-1.68,5.43,59.59737973322116,6.69,Three-Quarters
657240,Julian Merryweather,2023,906.0,76.0,-1.62,5.93,47.225256890641155,6.45,Three-Quarters
657248,Glenn Otto,2023,150.0,75.0,-1.71,5.89,48.37637451822977,6.79,Three-Quarters
657265,Peter Strzelecki,2023,623.0,74.0,-2.35,4.92,75.89244881591799,6.63,Sidearm
657272,Erich Uelmen,2023,33.0,75.0,-2.76,4.74,82.50963177625462,6.77,Sidearm
657277,Logan Webb,2023,2292.0,73.0,-1.11,5.02,56.120521553639975,6.89,Three-Quarters
657376,Clarke Schmidt,2023,1936.0,73.0,-1.46,5.48,50.06848894311299,6.34,Three-Quarters
657424,Matt Gage,2023,120.0,75.0,1.82,6.39,42.97699503847679,6.35,Three-Quarters
657508,Mike Baumann,2023,942.0,76.0,-1.72,5.97,47.958499448699996,6.6,Three-Quarters
657514,Brennan Bernardino,2023,611.0,76.0,2.63,5.02,77.63849039294992,5.8,Sidearm
657571,Caleb Ferguson,2023,773.0,75.0,2.33,5.63,61.564730727173554,6.26,Sidearm
657585,Reed Garrett,2023,133.0,74.0,-1.55,5.47,53.29127149169106,6.33,Three-Quarters
657612,Tim Hill,2023,660.0,76.0,3.54,3.31,107.52073206247302,6.9,Submarine
657697,Vinny Nittoli,2023,17.0,73.0,-2.64,4.91,76.25753882068665,7.44,Sidearm
657746,Joe Ryan,2023,2074.0,74.0,-2.34,5.02,73.32667646978726,6.45,Sidearm
657756,Connor Seabold,2023,1472.0,74.0,-2.21,5.49,62.327157446253395,6.04,Sidearm
658648,Pedro Avila,2023,268.0,71.0,-1.01,5.5,36.97327805001825,6.38,Three-Quarters
659275,Dinelson Lamet,2023,606.0,75.0,-1.32,6.03,38.69685692627089,5.92,Three-Quarters
660261,Shintaro Fujinami,2023,1066.0,78.0,-1.9,5.4,65.72048529969112,6.83,Sidearm
660271,Shohei Ohtani,2023,2071.0,76.0,-2.1,5.55,61.81689204255871,6.88,Sidearm
660593,Denyi Reyes,2023,130.0,76.0,-2.23,5.71,59.896439186051225,6.91,Three-Quarters
660634,Yonny Hernández,2023,10.0,69.0,-0.785,6.369999999999999,19.827008125857745,5.475,Overhand
660730,Elvin Rodríguez,2023,47.0,75.0,-1.55,5.86,46.860234652595,6.7,Three-Quarters
660761,José Suarez,2023,467.0,70.0,1.79,5.33,55.49651179083472,6.09,Three-Quarters
660787,Yerry De Los Santos,2023,407.0,74.0,-1.9,5.84,51.39958097523704,6.45,Three-Quarters
660813,Brusdar Graterol,2023,700.0,73.0,-1.22,6.13,33.10203962144533,5.67,Three-Quarters
660825,Eduard Bazardo,2023,62.0,72.0,-1.66,5.665,48.15677647788496,6.1850000000000005,Three-Quarters
660853,Enyel De Los Santos,2023,763.0,75.0,-1.8,5.3,62.63843517972922,6.26,Sidearm
660896,Jorge Alcala,2023,281.0,75.0,-2.28,6.375,48.90051885333133,5.8,Three-Quarters
661309,Adrián Martínez,2023,497.0,74.0,-2.0,5.48,59.55240769769132,6.12,Three-Quarters
661383,Oliver Ortega,2023,214.0,72.0,-2.19,5.61,56.82159603608446,5.985,Three-Quarters
661395,Jhoan Duran,2023,755.0,77.0,-1.92,5.94,52.920401003551135,6.53,Three-Quarters
661403,Emmanuel Clase,2023,811.0,74.0,-0.69,5.89,23.778517607584728,6.51,Overhand
661440,Mauricio Llovera,2023,205.0,71.0,-2.07,5.33,60.665034420654614,6.23,Sidearm
661527,Seth Martinez,2023,730.0,74.0,-2.21,4.6,82.62825180631646,7.04,Sidearm
662253,Andrés Muñoz,2023,479.0,74.0,-2.08,4.96,72.89004039068215,6.47,Sidearm
663158,Robert Suarez,2023,144.0,74.0,-1.29,5.78,40.6359779187713,6.84,Three-Quarters
663362,Matt Waldron,2023,62.0,74.0,-2.53,5.355,67.95110085373989,6.635,Sidearm
663372,Ryan Feltner,2023,641.0,76.0,-1.64,5.25,63.661413175263164,6.53,Sidearm
663385,Chad Smith,2023,248.0,76.0,-1.435,5.38,57.214468660476335,6.035,Three-Quarters
663423,Trent Thornton,2023,137.0,72.0,-1.96,5.3,60.49857932696432,6.4,Sidearm
663455,Konnor Pilkington,2023,40.0,75.0,1.4,5.83,43.80339478859867,6.44,Three-Quarters
663460,Kris Bubic,2023,265.0,75.0,2.09,5.51,62.02297670345108,6.9,Sidearm
663462,Isaiah Campbell,2023,210.0,76.0,-1.62,6.3,40.738002237015436,6.34,Three-Quarters
663465,Kolby Allard,2023,200.0,73.0,1.51,5.39,53.2242419770017,6.23,Three-Quarters
663474,Triston McKenzie,2023,171.0,77.0,-1.66,6.36,41.439645729816796,6.81,Three-Quarters
663485,Cole Sands,2023,281.0,75.0,-2.42,5.5,65.05396167860681,5.79,Sidearm
663542,Bryan Hudson,2023,94.0,80.0,3.165,5.23,79.88866989705667,7.3,Sidearm
663546,Sean Hjelle,2023,350.0,83.0,-1.49,6.28,46.06943625710833,6.53,Three-Quarters
663556,Shane McClanahan,2023,1822.0,73.0,0.83,6.0,25.467182817953702,6.97,Overhand
663558,Jovani Moran,2023,756.0,73.0,1.08,5.61,38.58165282648595,6.73,Three-Quarters
663559,Bailey Falter,2023,811.0,76.0,1.03,5.72,38.51122958029491,7.36,Three-Quarters
663562,Noah Davis,2023,397.0,74.0,-1.89,5.57,56.50291902549289,5.86,Three-Quarters
663567,Peter Lambert,2023,910.0,74.0,-1.57,5.86,45.6948430837009,6.35,Three-Quarters
663574,Tony Santillan,2023,63.0,75.0,-2.23,5.27,67.48243056817779,6.05,Sidearm
663623,Jake Irvin,2023,1511.0,78.0,-1.85,5.82,55.66034829453534,6.79,Three-Quarters
663629,Ethan Small,2023,69.0,75.0,0.74,6.21,22.003243189620974,6.63,Overhand
663630,Ryan McKenna,2023,18.0,71.0,-0.645,8.71,7.999917165716679,3.96,Overhand
663658,Thaddeus Ward,2023,599.0,75.0,-1.22,5.64,44.25594079711131,6.64,Three-Quarters
663687,Hogan Harris,2023,1025.0,75.0,2.67,5.87,60.623744551171235,6.32,Sidearm
663704,James McArthur,2023,64.0,79.0,-2.1,5.65,63.66027437985959,6.720000000000001,Sidearm
663738,Daniel Lynch,2023,810.0,78.0,1.66,5.78,53.234432142172295,6.99,Three-Quarters
663752,Cody Morris,2023,91.0,76.0,-1.53,5.885,45.35808965610711,6.42,Three-Quarters
663753,Reiss Knehr,2023,124.0,74.0,-2.47,5.31,68.21225514003186,6.85,Sidearm
663765,Jake Woodford,2023,733.0,76.0,-1.565,5.27,61.928136303862445,6.54,Sidearm
663773,Bryan Hoeing,2023,707.0,78.0,-2.75,5.86,63.535391909940955,6.8,Sidearm
663776,Patrick Sandoval,2023,1898.0,75.0,0.97,6.01,30.78945439416184,6.14,Three-Quarters
663804,Jackson Kowar,2023,236.0,77.0,-1.295,5.79,45.147248002782675,6.2,Three-Quarters
663855,Jordan Hicks,2023,828.0,74.0,-1.56,5.82,46.549782984613415,6.55,Three-Quarters
663878,Nate Pearson,2023,664.0,78.0,-0.72,5.47,38.509228365524294,6.88,Three-Quarters
663897,Luke Williams,2023,6.0,73.0,-1.6099999999999999,7.01,30.32931942903963,4.585,Three-Quarters
663903,Brady Singer,2023,2116.0,77.0,-1.4,5.19,63.32820319977937,6.985,Sidearm
663941,Tristan Beck,2023,880.0,76.0,-2.34,5.94,57.27322555901767,6.78,Three-Quarters
663947,Tyler Holton,2023,868.0,74.0,1.06,5.81,35.00903082553283,6.73,Three-Quarters
663986,Trevor Stephan,2023,814.0,77.0,-1.77,5.71,55.566026604927394,6.57,Three-Quarters
663989,Nick Vespi,2023,124.0,75.0,2.43,6.15,54.1339230309477,5.81,Three-Quarters
663992,Richard Lovelady,2023,379.0,72.0,2.45,5.33,65.21756432316263,7.34,Sidearm
664028,Brett Kennedy,2023,86.0,72.0,-1.685,5.62,49.52904171950876,6.64,Three-Quarters
664062,Tony Gonsolin,2023,1482.0,75.0,-0.81,5.9,27.758540601060027,5.97,Overhand
664076,Garrett Cleavinger,2023,211.0,73.0,1.26,5.22,53.75626080769116,6.15,Three-Quarters
664126,Pete Fairbanks,2023,410.0,78.0,-0.24,6.71,6.369439206112408,6.655,Overhand
664129,Geoff Hartlieb,2023,20.0,77.0,-2.49,5.57,66.08067763086211,6.5600000000000005,Sidearm
664139,Ian Gibaut,2023,896.0,75.0,-1.21,5.66,43.45184230102203,6.89,Three-Quarters
664192,Joey Lucchesi,2023,336.0,77.0,2.02,5.94,53.58726079281349,6.36,Three-Quarters
664199,Taylor Clarke,2023,842.0,76.0,-1.0,5.91,33.83608091914699,6.27,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,839.0,74.0,-1.35,5.4,51.45018050961058,7.17,Three-Quarters
664285,Framber Valdez,2023,2120.0,71.0,0.54,6.07,15.833120175410981,5.91,Overhand
664294,Dauri Moreta,2023,819.0,74.0,-1.02,5.77,35.51263593189362,6.25,Three-Quarters
664299,Cristian Javier,2023,2065.0,73.0,-1.62,5.64,49.423444463783284,6.01,Three-Quarters
664353,José Urquidy,2023,572.0,72.0,-1.48,5.875,41.44318943682685,5.96,Three-Quarters
664747,Alexis Díaz,2023,842.0,74.0,-2.22,4.61,82.44179659650577,7.68,Sidearm
664776,Jake Cousins,2023,202.0,76.0,-3.175,5.35,73.70645802930707,6.86,Sidearm
664849,Danny Young,2023,135.0,75.0,3.43,5.4,73.00040817619065,5.62,Sidearm
664854,Ryan Helsley,2023,424.0,74.0,-0.3,5.89,10.869807587777466,6.65,Overhand
664875,Justin Lawrence,2023,864.0,75.0,-2.81,4.25,92.67450224726655,6.1,Submarine
664901,Danny Mendick,2023,6.0,70.0,-1.325,6.805,25.649835155100078,4.145,Overhand
664942,James Naile,2023,244.0,76.0,-1.18,5.77,41.15061699921074,6.46,Three-Quarters
664948,Anthony Misiewicz,2023,171.0,73.0,0.51,5.86,17.48879513417909,6.01,Overhand
665001,Trevor Kelley,2023,227.0,74.0,-4.14,3.645,99.22388880173735,6.61,Submarine
665019,Kody Clemens,2023,41.0,73.0,-1.1,7.69,18.582327564565432,4.1,Overhand
665048,Hobie Harris,2023,350.0,75.0,-1.36,6.17,37.280338888284916,6.16,Three-Quarters
665152,Dean Kremer,2023,2205.0,74.0,-2.26,5.71,58.470645029724146,6.26,Three-Quarters
665620,Deivi García,2023,117.0,69.0,-1.78,5.35,53.73933889953958,6.36,Three-Quarters
665622,Luis Medina,2023,1396.0,73.0,-2.3,6.03,52.22182991055368,6.37,Three-Quarters
665625,Elvis Peguero,2023,694.0,77.0,-2.23,5.33,69.55887945819843,6.82,Sidearm
665665,Reiver Sanmartin,2023,311.0,74.0,2.995,5.28,72.23233966404246,6.43,Sidearm
665734,Angel Felipe,2023,222.0,77.0,-1.02,5.93,35.89736931866308,6.75,Three-Quarters
665795,Edward Cabrera,2023,1422.0,77.0,-1.58,6.07,44.69801258338166,6.56,Three-Quarters
665871,Javier Assad,2023,872.0,73.0,-1.54,5.83,44.352416822334085,6.45,Three-Quarters
666129,Braxton Garrett,2023,1816.0,74.0,2.43,5.92,56.56552666018588,6.49,Three-Quarters
666142,Cole Ragans,2023,698.0,76.0,1.22,6.17,35.52725668413229,6.17,Three-Quarters
666154,Karl Kauffmann,2023,365.0,74.0,-2.26,5.45,63.6573320745879,6.63,Sidearm
666157,Nick Lodolo,2023,649.0,78.0,3.33,5.66,71.6413958413248,6.17,Sidearm
666159,Matt Manning,2023,823.0,78.0,-1.49,5.38,60.303347462300955,6.97,Sidearm
666168,Mason Thompson,2023,758.0,78.0,-1.62,5.63,56.30993247402022,6.78,Three-Quarters
666200,Jesús Luzardo,2023,2184.0,72.0,2.1,5.64,55.83304639197066,5.64,Three-Quarters
666201,Alek Manoah,2023,1700.0,78.0,-2.34,5.69,63.720948674717086,6.78,Sidearm
