pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
640444,Wil Crowe,2023,183.0,74.0,-2.09,5.89,53.55646800348383,6.55,Three-Quarters
640448,Kyle Finnegan,2023,424.0,74.0,-1.6,5.59,51.53802504562428,6.7,Three-Quarters
640451,Hunter Harvey,2023,429.0,74.0,-1.75,5.8,49.700196126753276,6.27,Three-Quarters
640455,Sean Manaea,2023,797.0,77.0,2.86,5.55,68.16247106088686,7.0,Sidearm
640462,A.J. Puk,2023,265.0,79.0,3.28,5.25,78.87061411399938,7.15,Sidearm
640470,Adbert Alzolay,2023,403.0,73.0,-1.34,6.11,36.17343065519299,6.41,Three-Quarters
641154,Pablo López,2023,1216.0,76.0,-1.96,5.42,63.51376002426688,7.08,Sidearm
641302,Tyler Alexander,2023,433.0,74.0,1.09,5.585,40.096941882056605,6.31,Three-Quarters
641329,Bryan Baker,2023,462.0,78.0,-0.32,6.38,9.653786088536577,6.6,Overhand
641360,Phil Bickford,2023,518.0,76.0,-2.17,5.13,72.41172520093949,6.89,Sidearm
641401,Connor Brogdon,2023,545.0,78.0,-2.37,5.71,63.902853940577,7.01,Sidearm
641420,Zack Burdi,2023,76.0,75.0,-2.38,5.58,63.52524942508729,6.44,Sidearm
641427,Alan Busenitz,2023,79.0,73.0,-0.55,6.02,17.3568105829436,5.71,Overhand
641447,Daniel Castano,2023,22.0,75.0,2.165,6.13,50.415188416339056,6.23,Three-Quarters
641482,Nestor Cortes,2023,1006.0,71.0,0.97,5.63,32.76627902202498,5.9,Three-Quarters
641525,Brandon Dixon,2023,7.0,74.0,-1.5,7.7,24.036208345090685,4.29,Overhand
641540,Dane Dunning,2023,831.0,76.0,-2.29,5.39,67.2610070542471,6.81,Sidearm
641585,J.P. France,2023,535.0,72.0,-1.43,5.38,50.48554463680739,6.39,Three-Quarters
641627,Trevor Gott,2023,443.0,70.0,-2.63,5.24,66.45230889336256,5.94,Sidearm
641645,Luis Guillorme,2023,12.0,70.0,-1.185,6.3,28.72622008866577,5.54,Overhand
641656,Ian Hamilton,2023,370.0,73.0,-2.55,5.9,57.44082546440906,5.985,Three-Quarters
641672,Thomas Hatch,2023,23.0,73.0,-1.33,5.54,46.40218386035133,6.42,Three-Quarters
641703,Brent Honeywell Jr.,2023,541.0,74.0,-1.02,5.94,32.11043134399833,6.31,Three-Quarters
641729,Joe Jiménez,2023,357.0,75.0,-2.18,5.81,56.94946469570904,6.97,Three-Quarters
641745,Brad Keller,2023,834.0,77.0,-1.72,6.0,48.702852171724984,6.07,Three-Quarters
641771,Chad Kuhl,2023,628.0,75.0,-1.83,5.84,51.65751194918251,6.6,Three-Quarters
641778,Eric Lauer,2023,766.0,75.0,1.52,5.89,45.0989563429075,6.27,Three-Quarters
641793,Zack Littell,2023,133.0,76.0,-1.84,6.11,47.46335657565121,6.32,Three-Quarters
641816,Tyler Mahle,2023,423.0,75.0,-2.53,5.36,67.28773500383323,6.77,Sidearm
641835,Tim Mayza,2023,333.0,75.0,1.47,6.18,39.28037903897231,6.5,Three-Quarters
641871,Keynan Middleton,2023,307.0,75.0,-1.41,5.7,46.930587441167,6.72,Three-Quarters
641927,Bailey Ober,2023,803.0,81.0,-1.34,5.76,52.305759533310805,7.27,Three-Quarters
641941,Emilio Pagán,2023,432.0,74.0,-1.64,5.44,55.742398503165035,6.82,Three-Quarters
642048,Tayler Saucedo,2023,222.0,77.0,1.9449999999999998,5.24,68.85182726718638,6.7,Sidearm
642100,Gabe Speier,2023,272.0,71.0,1.5,5.34,51.038036074675816,5.91,Three-Quarters
642121,Cole Sulser,2023,72.0,73.0,-1.5550000000000002,5.53,50.31758993063366,6.83,Three-Quarters
642207,Devin Williams,2023,329.0,74.0,-1.76,5.34,60.08221608340005,7.49,Sidearm
642231,Jimmy Yacabonis,2023,169.0,75.0,-2.04,5.29,66.12659812746142,6.02,Sidearm
642232,Ryan Yarbrough,2023,448.0,77.0,2.73,5.33,73.12752055496603,6.32,Sidearm
642239,Rob Zastryzny,2023,249.0,75.0,1.86,5.51,58.4448628779988,6.56,Three-Quarters
642397,Gregory Soto,2023,426.0,73.0,1.9,5.51,56.21186067637542,6.77,Three-Quarters
642528,Jonathan Loáisiga,2023,28.0,71.0,-2.0549999999999997,5.54,55.856219026357124,6.495,Three-Quarters
642545,Jaime Barría,2023,569.0,73.0,-1.86,6.28,42.15970715336029,6.26,Three-Quarters
642546,Jonathan Hernández,2023,391.0,75.0,-1.23,5.34,52.07145222036837,6.4,Three-Quarters
642547,Freddy Peralta,2023,1120.0,71.0,-2.59,4.95,72.76076177163065,6.96,Sidearm
642578,José Rodríguez,2023,49.0,74.0,-1.57,5.2,59.58414422931925,6.44,Three-Quarters
642585,Félix Bautista,2023,528.0,77.0,-0.25,6.72,6.714495948182836,6.58,Overhand
642701,Dennis Santana,2023,177.0,74.0,-2.31,5.5649999999999995,61.51482054140827,6.2,Sidearm
642758,Domingo Acevedo,2023,181.0,79.0,-1.59,5.63,57.607142539147326,5.78,Three-Quarters
642770,Javy Guerra,2023,286.0,72.0,-2.11,5.2,63.79988515865262,6.21,Sidearm
643256,Adam Cimber,2023,294.0,75.0,-3.84,2.29,118.32293763849982,6.56,Submarine
643361,Kevin Herget,2023,357.0,70.0,-1.5,5.91,39.522967102289556,5.77,Three-Quarters
643377,Griffin Jax,2023,433.0,74.0,-0.7,5.43,31.995346830233053,6.31,Three-Quarters
643396,Isiah Kiner-Falefa,2023,12.0,71.0,-2.25,5.88,52.663832246784544,4.925,Three-Quarters
643410,Mark Leiter Jr.,2023,411.0,72.0,-1.18,5.63,39.56994892698807,6.66,Three-Quarters
643493,Austin Pruitt,2023,289.0,70.0,-0.4,5.84,12.880648411169913,5.63,Overhand
643511,Tyler Rogers,2023,438.0,75.0,-3.7,1.565,127.08249696517166,5.96,Submarine
645261,Sandy Alcantara,2023,1141.0,77.0,-1.81,5.91,51.964028437215326,6.06,Three-Quarters
645444,Jose Herrera,2023,27.0,70.0,-2.06,6.49,40.21300087904997,4.32,Three-Quarters
645801,Mike Ford,2023,22.0,72.0,-1.3450000000000002,6.695,27.872122449971435,4.9350000000000005,Overhand
647315,Zach Pop,2023,199.0,76.0,-2.19,5.41,66.1292331127781,6.36,Sidearm
647336,Michael Soroka,2023,163.0,77.0,-2.2,5.96,56.10565297122308,6.19,Three-Quarters
650489,Willi Castro,2023,5.0,73.0,-1.64,7.35,28.087774370990868,4.55,Overhand
650556,Bryan Abreu,2023,517.0,73.0,-2.27,5.59,60.14323564093576,6.58,Sidearm
650633,Michael King,2023,558.0,75.0,-2.16,5.55,61.67573988162154,6.38,Sidearm
650644,Aaron Civale,2023,360.0,74.0,-0.54,6.22,15.10236911321665,5.83,Overhand
650671,José Quijada,2023,161.0,71.0,2.0,5.13,63.70295251922736,6.7,Sidearm
650893,Génesis Cabrera,2023,412.0,74.0,1.36,5.7,44.72051060945526,6.32,Three-Quarters
650895,Diego Castillo,2023,162.0,75.0,-1.03,5.52,42.32461138156029,5.57,Three-Quarters
650911,Cristopher Sánchez,2023,73.0,73.0,1.46,6.21,36.89267624768385,6.92,Three-Quarters
656061,Albert Abreu,2023,527.0,74.0,-1.35,5.6,47.05669940991814,6.62,Three-Quarters
656222,Jalen Beeks,2023,524.0,71.0,0.63,5.89,19.917157285779105,6.49,Overhand
656232,Brandon Bielak,2023,617.0,74.0,-1.16,6.01,34.30471131348082,5.57,Three-Quarters
656234,Jake Bird,2023,630.0,75.0,-2.0,5.2,67.69037797351285,5.79,Sidearm
656257,Jeff Brigham,2023,372.0,72.0,-1.87,5.58,53.8941138965851,6.11,Three-Quarters
656266,J.B. Bukauskas,2023,29.0,72.0,-1.52,5.19,57.33888152917271,5.415,Three-Quarters
656271,Brock Burke,2023,395.0,76.0,1.7,5.95,48.24191985833519,7.07,Three-Quarters
656288,Griffin Canning,2023,772.0,74.0,-1.01,5.81,33.805641306723,5.94,Three-Quarters
656290,Drew Carlton,2023,190.0,73.0,-2.08,5.24,64.57788012756123,6.04,Sidearm
656302,Dylan Cease,2023,1271.0,74.0,-1.23,6.03,35.24235468037651,6.18,Three-Quarters
656353,Tucker Davidson,2023,387.0,74.0,1.64,6.03,43.69117945776159,6.52,Three-Quarters
656412,Alex Faedo,2023,397.0,77.0,-1.34,5.98,42.02115102124173,5.87,Three-Quarters
656427,Jack Flaherty,2023,1260.0,76.0,-2.44,5.37,68.9004532956351,6.78,Sidearm
656464,Kevin Ginkel,2023,448.0,76.0,-2.08,6.275,48.19553843548124,6.86,Three-Quarters
656529,Sam Hentges,2023,181.0,78.0,1.58,6.21,43.47923033885622,6.9,Three-Quarters
656546,Jeff Hoffman,2023,219.0,77.0,-2.28,6.05,55.718740669120855,6.56,Three-Quarters
656557,Tanner Houck,2023,913.0,77.0,-2.67,5.16,75.94651494626027,6.51,Sidearm
656578,Andre Jackson,2023,266.0,75.0,-1.56,5.83,47.33542631385651,6.595,Three-Quarters
656605,Mitch Keller,2023,1261.0,74.0,-1.9,5.82,51.74812448656322,6.48,Three-Quarters
656629,Michael Kopech,2023,1152.0,75.0,-2.33,5.65,61.19915948884086,6.77,Sidearm
656638,Alex Lange,2023,444.0,75.0,-2.35,5.55,63.54214379516245,6.42,Sidearm
656716,Zach McKinstry,2023,22.0,72.0,-1.6,5.800000000000001,45.71614958329139,5.390000000000001,Three-Quarters
656730,Trevor Megill,2023,168.0,80.0,-0.93,6.32,29.349161753658734,6.67,Overhand
656731,Tylor Megill,2023,1058.0,79.0,-1.66,5.84,54.028176091335254,7.33,Three-Quarters
656756,Jordan Montgomery,2023,1097.0,78.0,1.63,6.47,40.33945451741966,6.58,Three-Quarters
656786,Parker Mushinski,2023,78.0,72.0,0.9,5.53,34.63367739654949,6.45,Three-Quarters
656814,Luis Ortiz,2023,163.0,75.0,-2.33,5.82,59.549128747501136,5.92,Three-Quarters
656818,Connor Overton,2023,200.0,72.0,-1.73,5.81,46.45075317920194,6.19,Three-Quarters
656820,Nicholas Padilla,2023,37.0,74.0,-0.96,5.63,36.59388639107606,5.89,Three-Quarters
656849,David Peterson,2023,714.0,78.0,1.99,6.05,52.4839367481244,7.06,Three-Quarters
656876,Drew Rasmussen,2023,677.0,73.0,-1.83,5.83,48.95036902228555,6.55,Three-Quarters
656945,Tanner Scott,2023,476.0,72.0,2.77,4.98,74.0813182314629,6.42,Sidearm
656970,Devin Smeltzer,2023,259.0,75.0,2.02,5.87,53.015793347026616,5.79,Three-Quarters
656981,Peter Solomon,2023,236.0,76.0,-1.53,6.17,41.13293989672458,6.4,Three-Quarters
656986,Bennett Sousa,2023,55.0,75.0,1.07,6.19,30.30416772522455,6.32,Three-Quarters
657006,Justin Steele,2023,1006.0,74.0,1.78,6.03,45.940105217691354,6.22,Three-Quarters
657024,Erik Swanson,2023,462.0,75.0,-0.9,5.93,30.350413030624956,6.74,Three-Quarters
657031,Josh Taylor,2023,346.0,77.0,2.12,5.74,59.37767490716157,6.84,Three-Quarters
657041,Lane Thomas,2023,21.0,72.0,-1.01,5.99,29.710008641776035,5.24,Overhand
657044,Ryan Thompson,2023,248.0,77.0,-3.1,3.94,100.07048101657392,6.46,Submarine
657097,Jacob Webb,2023,127.0,74.0,-1.92,5.43,59.538825134647496,6.54,Three-Quarters
657140,Kyle Wright,2023,366.0,76.0,-1.68,5.43,59.59737973322116,6.69,Three-Quarters
657240,Julian Merryweather,2023,451.0,76.0,-1.68,5.93,48.515871894327226,6.5,Three-Quarters
657265,Peter Strzelecki,2023,480.0,74.0,-2.34,4.95,75.33518469168807,6.61,Sidearm
657272,Erich Uelmen,2023,33.0,75.0,-2.76,4.74,82.50963177625462,6.77,Sidearm
657277,Logan Webb,2023,1272.0,73.0,-1.1,5.05,55.286353131528955,6.84,Three-Quarters
657376,Clarke Schmidt,2023,1073.0,73.0,-1.37,5.535,46.20582743826477,6.32,Three-Quarters
657424,Matt Gage,2023,88.0,75.0,1.94,6.38,44.307869889015045,6.35,Three-Quarters
657508,Mike Baumann,2023,539.0,76.0,-1.8,6.02,48.56102488183783,6.57,Three-Quarters
657514,Brennan Bernardino,2023,292.0,76.0,2.6,5.04,77.18164804171522,5.86,Sidearm
657571,Caleb Ferguson,2023,396.0,75.0,2.35,5.61,62.083852677793786,6.16,Sidearm
657612,Tim Hill,2023,374.0,76.0,3.5,3.31,107.75825848264269,6.9,Submarine
657746,Joe Ryan,2023,1111.0,74.0,-2.33,5.0,73.83060565897105,6.44,Sidearm
657756,Connor Seabold,2023,848.0,74.0,-2.25,5.52,61.793063995421896,6.05,Sidearm
659275,Dinelson Lamet,2023,385.0,75.0,-1.35,6.0,39.2800919902831,5.89,Three-Quarters
660261,Shintaro Fujinami,2023,655.0,78.0,-2.0,5.4,66.80140948635182,6.81,Sidearm
660271,Shohei Ohtani,2023,1138.0,76.0,-2.16,5.57,62.0628571734614,6.84,Sidearm
660593,Denyi Reyes,2023,130.0,76.0,-2.23,5.71,59.896439186051225,6.91,Three-Quarters
660761,José Suarez,2023,467.0,70.0,1.79,5.33,55.49651179083472,6.09,Three-Quarters
660787,Yerry De Los Santos,2023,16.0,74.0,-1.835,5.825,50.10264168040845,6.445,Three-Quarters
660813,Brusdar Graterol,2023,406.0,73.0,-1.19,6.13,32.719919918611765,5.71,Three-Quarters
660853,Enyel De Los Santos,2023,379.0,75.0,-1.75,5.29,62.51083586366197,6.25,Sidearm
660896,Jorge Alcala,2023,281.0,75.0,-2.28,6.375,48.90051885333133,5.8,Three-Quarters
661309,Adrián Martínez,2023,415.0,74.0,-2.06,5.46,60.650721537320436,6.09,Sidearm
661395,Jhoan Duran,2023,363.0,77.0,-1.87,5.97,51.216793635778096,6.54,Three-Quarters
661403,Emmanuel Clase,2023,463.0,74.0,-0.72,5.89,24.65417851171317,6.52,Overhand
661527,Seth Martinez,2023,407.0,74.0,-2.24,4.6,82.9315365213987,7.05,Sidearm
662253,Andrés Muñoz,2023,65.0,74.0,-2.69,5.02,74.10167587579613,6.46,Sidearm
663372,Ryan Feltner,2023,641.0,76.0,-1.64,5.25,63.661413175263164,6.53,Sidearm
663385,Chad Smith,2023,175.0,76.0,-1.48,5.39,57.85268775034427,6.04,Three-Quarters
663455,Konnor Pilkington,2023,40.0,75.0,1.4,5.83,43.80339478859867,6.44,Three-Quarters
663460,Kris Bubic,2023,265.0,75.0,2.09,5.51,62.02297670345108,6.9,Sidearm
663474,Triston McKenzie,2023,79.0,77.0,-1.63,6.42,40.17335797411666,6.71,Three-Quarters
663485,Cole Sands,2023,223.0,75.0,-2.415,5.49,65.16296342368722,5.76,Sidearm
663546,Sean Hjelle,2023,293.0,83.0,-1.51,6.27,46.87650101619201,6.52,Three-Quarters
663556,Shane McClanahan,2023,1176.0,73.0,0.83,5.98,25.830197983250088,7.0,Overhand
663558,Jovani Moran,2023,435.0,73.0,1.08,5.63,38.204440396597676,6.73,Three-Quarters
663559,Bailey Falter,2023,662.0,76.0,1.01,5.75,37.34697280959247,7.35,Three-Quarters
663562,Noah Davis,2023,242.0,74.0,-1.9,5.56,56.763053093644174,5.79,Three-Quarters
663567,Peter Lambert,2023,348.0,74.0,-1.55,5.9,44.56358792123485,6.29,Three-Quarters
663623,Jake Irvin,2023,591.0,78.0,-1.9,5.8,56.619971544820615,6.86,Three-Quarters
663629,Ethan Small,2023,69.0,75.0,0.74,6.21,22.003243189620974,6.63,Overhand
663630,Ryan McKenna,2023,18.0,71.0,-0.645,8.71,7.999917165716679,3.96,Overhand
663658,Thaddeus Ward,2023,408.0,75.0,-1.19,5.66,43.05949621787161,6.67,Three-Quarters
663687,Hogan Harris,2023,278.0,75.0,2.42,5.94,57.121518298565874,6.22,Three-Quarters
663738,Daniel Lynch,2023,192.0,78.0,1.6,5.825,51.54206307123829,6.83,Three-Quarters
663753,Reiss Knehr,2023,68.0,74.0,-2.435,5.23,69.26124731757508,6.83,Sidearm
663765,Jake Woodford,2023,559.0,76.0,-1.6,5.27,63.033474270929986,6.52,Sidearm
663773,Bryan Hoeing,2023,376.0,78.0,-2.63,5.81,63.28236388533777,6.75,Sidearm
663776,Patrick Sandoval,2023,1026.0,75.0,0.99,6.04,30.72463406,6.12,Three-Quarters
663804,Jackson Kowar,2023,105.0,77.0,-1.27,5.81,43.75231158083977,6.19,Three-Quarters
663855,Jordan Hicks,2023,468.0,74.0,-1.54,5.86,45.11961523230403,6.55,Three-Quarters
663878,Nate Pearson,2023,303.0,78.0,-0.79,5.46,41.672595758273445,6.86,Three-Quarters
663897,Luke Williams,2023,6.0,73.0,-1.6099999999999999,7.01,30.32931942903963,4.585,Three-Quarters
663903,Brady Singer,2023,1045.0,77.0,-1.38,5.21,62.528138267397445,6.98,Sidearm
663941,Tristan Beck,2023,392.0,76.0,-2.38,5.88,58.66064218373248,6.78,Three-Quarters
663947,Tyler Holton,2023,469.0,74.0,1.03,5.81,34.10524706712465,6.76,Three-Quarters
663986,Trevor Stephan,2023,426.0,77.0,-1.75,5.73,54.60110640397749,6.595,Three-Quarters
663992,Richard Lovelady,2023,293.0,72.0,2.48,5.34,65.22485943116806,7.31,Sidearm
664062,Tony Gonsolin,2023,656.0,75.0,-0.81,5.89,27.965885070687836,6.03,Overhand
664076,Garrett Cleavinger,2023,211.0,73.0,1.26,5.22,53.75626080769116,6.15,Three-Quarters
664126,Pete Fairbanks,2023,165.0,78.0,-0.27,6.73,7.224315694045359,6.63,Overhand
664139,Ian Gibaut,2023,449.0,75.0,-1.21,5.65,43.54249104359406,6.96,Three-Quarters
664192,Joey Lucchesi,2023,336.0,77.0,2.02,5.94,53.58726079281349,6.36,Three-Quarters
664199,Taylor Clarke,2023,474.0,76.0,-1.01,5.92,34.19109809391591,6.29,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,439.0,74.0,-1.37,5.38,52.44371640911702,7.19,Three-Quarters
664285,Framber Valdez,2023,1262.0,71.0,0.52,6.06,15.216669950002624,5.87,Overhand
664294,Dauri Moreta,2023,456.0,74.0,-0.985,5.795,33.719181232576275,6.26,Three-Quarters
664299,Cristian Javier,2023,1133.0,73.0,-1.74,5.66,50.995119064285774,5.97,Three-Quarters
664353,José Urquidy,2023,510.0,72.0,-1.5,5.88,41.89892882004726,5.94,Three-Quarters
664747,Alexis Díaz,2023,398.0,74.0,-2.17,4.62,82.0426546930982,7.7,Sidearm
664776,Jake Cousins,2023,202.0,76.0,-3.175,5.35,73.70645802930707,6.86,Sidearm
664849,Danny Young,2023,135.0,75.0,3.43,5.4,73.00040817619065,5.62,Sidearm
664854,Ryan Helsley,2023,424.0,74.0,-0.3,5.89,10.869807587777466,6.65,Overhand
664875,Justin Lawrence,2023,487.0,75.0,-2.87,4.24,92.80027916803792,6.08,Submarine
664942,James Naile,2023,91.0,76.0,-1.08,5.76,39.15885974268476,6.41,Three-Quarters
664948,Anthony Misiewicz,2023,147.0,73.0,0.49,5.86,16.96614810853616,6.01,Overhand
665001,Trevor Kelley,2023,227.0,74.0,-4.14,3.645,99.22388880173735,6.61,Submarine
665019,Kody Clemens,2023,36.0,73.0,-1.12,7.615,19.43990755589221,4.109999999999999,Overhand
665048,Hobie Harris,2023,330.0,75.0,-1.37,6.15,37.806804854424094,6.17,Three-Quarters
665152,Dean Kremer,2023,1186.0,74.0,-2.31,5.7,59.12003623843138,6.26,Three-Quarters
665620,Deivi García,2023,55.0,69.0,-1.67,5.38,50.853570164409774,6.4,Three-Quarters
665622,Luis Medina,2023,524.0,73.0,-2.26,6.0,52.22569036935337,6.33,Three-Quarters
665625,Elvis Peguero,2023,319.0,77.0,-2.21,5.4,67.8059642307079,6.76,Sidearm
665665,Reiver Sanmartin,2023,311.0,74.0,2.995,5.28,72.23233966404246,6.43,Sidearm
665795,Edward Cabrera,2023,1134.0,77.0,-1.63,6.09,45.200835660478276,6.54,Three-Quarters
665871,Javier Assad,2023,360.0,73.0,-1.66,5.8,47.06512878973613,6.44,Three-Quarters
666129,Braxton Garrett,2023,913.0,74.0,2.58,5.9,58.48092997451441,6.46,Three-Quarters
666142,Cole Ragans,2023,392.0,76.0,1.24,6.21,35.11188020857982,6.16,Three-Quarters
666154,Karl Kauffmann,2023,244.0,74.0,-2.44,5.45,64.68251139049804,6.6,Sidearm
666157,Nick Lodolo,2023,649.0,78.0,3.33,5.66,71.6413958413248,6.17,Sidearm
666159,Matt Manning,2023,174.0,78.0,-1.42,5.48,56.27153050002893,7.08,Three-Quarters
666168,Mason Thompson,2023,455.0,78.0,-1.46,5.65,53.980715390774584,6.77,Three-Quarters
666200,Jesús Luzardo,2023,1250.0,72.0,2.11,5.66,55.407711312490044,5.67,Three-Quarters
666201,Alek Manoah,2023,1157.0,78.0,-2.54,5.69,65.5383558779062,6.81,Sidearm
666204,Dany Jiménez,2023,134.0,73.0,-0.51,6.24,14.024363072420254,5.615,Overhand
666205,Kyle Muller,2023,882.0,79.0,1.34,5.96,44.34065914215141,6.41,Three-Quarters
666207,Riley Pint,2023,20.0,77.0,-2.34,5.715,62.05939090459192,6.72,Sidearm
666214,Joey Wentz,2023,936.0,77.0,1.21,6.02,38.582112378554314,6.39,Three-Quarters
666277,George Soriano,2023,169.0,74.0,-1.85,5.38,59.41990951845801,6.56,Three-Quarters
666374,Matt Brash,2023,468.0,73.0,-2.43,5.07,71.46360292275119,6.58,Sidearm
666619,Gregory Santos,2023,466.0,74.0,-1.4,5.87,42.30571571014391,6.53,Three-Quarters
666720,Yerry Rodríguez,2023,81.0,74.0,-1.65,5.46,55.22852259407656,6.71,Three-Quarters
666721,Max Castillo,2023,247.0,74.0,-2.45,5.74,58.60529819882712,6.74,Three-Quarters
666745,Jhony Brito,2023,724.0,74.0,-1.12,6.0,33.63622625566476,6.22,Three-Quarters
666808,Camilo Doval,2023,473.0,74.0,-1.47,5.27,56.774813817040084,6.55,Three-Quarters
666818,Luis Frías,2023,137.0,75.0,-1.15,6.11,33.33219722976866,6.27,Three-Quarters
666974,Yennier Cano,2023,431.0,76.0,-2.02,5.33,65.8144440379487,6.01,Sidearm
667427,Zach Jackson,2023,372.0,76.0,-0.74,6.62,18.708846404834418,5.26,Overhand
667463,John King,2023,115.0,74.0,1.74,5.31,60.53736163932864,6.14,Sidearm
667755,José Soriano,2023,38.0,75.0,-1.0950000000000002,5.905,35.59064806533038,6.615,Three-Quarters
668338,Tyson Miller,2023,96.0,76.0,-3.61,4.82,84.01037972771445,6.925,Sidearm
668665,Stephen Nogosek,2023,490.0,74.0,-1.95,5.81,52.468908271479606,6.295,Three-Quarters
668674,Lucas Erceg,2023,205.0,75.0,-1.89,6.01,49.1143307093707,6.79,Three-Quarters
668676,Zach Plesac,2023,374.0,75.0,-0.41,6.0,13.994597087514597,6.395,Overhand
668678,Zac Gallen,2023,1224.0,74.0,-2.59,5.81,59.98891994838671,6.51,Three-Quarters
668754,Braden Bristo,2023,79.0,72.0,-2.03,5.04,66.94340617088488,5.72,Sidearm
668834,Easton McGee,2023,64.0,78.0,-2.3,5.545,64.08391243416511,6.72,Sidearm
668868,Zack Thompson,2023,213.0,74.0,0.59,5.82,20.638982357574072,6.79,Overhand
668873,Caleb Kilian,2023,89.0,76.0,-1.28,5.91,41.03543526900949,6.765,Three-Quarters
668881,Hunter Greene,2023,1164.0,77.0,-2.29,5.82,59.999760748017046,6.3,Three-Quarters
668933,Graham Ashcraft,2023,1114.0,74.0,-1.61,6.09,41.895692173211046,5.73,Three-Quarters
668941,JoJo Romero,2023,121.0,71.0,1.185,5.425,42.59309391616728,5.54,Three-Quarters
668984,Casey Legumina,2023,179.0,74.0,-2.56,4.89,77.17393070355087,6.66,Sidearm
669022,MacKenzie Gore,2023,1179.0,74.0,1.44,5.89,42.32457334397087,7.04,Three-Quarters
669060,Bryse Wilson,2023,493.0,73.0,-2.61,5.55,63.75658544159919,6.52,Sidearm
669084,DL Hall,2023,76.0,74.0,2.48,5.22,70.00467559162072,6.92,Sidearm
669093,Jeremiah Estrada,2023,216.0,73.0,-0.61,5.7,23.82990194404325,6.64,Overhand
669105,Zach Muckenhirn,2023,50.0,72.0,2.275,5.61,58.36078217220829,6.075,Three-Quarters
669145,Bruce Zimmermann,2023,89.0,73.0,0.81,5.91,25.338187498510074,6.09,Overhand
669160,Dustin May,2023,736.0,78.0,-1.66,5.26,67.79652146794258,6.55,Sidearm
669169,Jonathan Heasley,2023,38.0,75.0,-1.52,5.92,43.85767387873694,6.165,Three-Quarters
669194,Ryne Nelson,2023,1061.0,75.0,-1.08,5.79,37.91547514579702,6.66,Three-Quarters
669203,Corbin Burnes,2023,1221.0,75.0,-0.65,5.76,25.419084747301994,6.57,Overhand
669211,Keegan Akin,2023,290.0,71.0,2.1,5.77,52.2120211702578,5.82,Three-Quarters
669212,Eli Morgan,2023,437.0,70.0,-0.1,5.69,5.156059691213105,6.54,Overhand
669270,Joel Kuhnel,2023,37.0,76.0,-2.08,6.05,52.104254501937675,6.96,Three-Quarters
669276,Dylan Lee,2023,333.0,75.0,1.56,6.22,40.06491772221739,6.46,Three-Quarters
669302,Logan Gilbert,2023,1071.0,78.0,-1.27,6.1,38.77774910537789,7.48,Three-Quarters
669330,Tyler Wells,2023,1098.0,80.0,-1.18,6.74,29.82088294961436,6.32,Overhand
669395,Dylan Coleman,2023,110.0,77.0,-1.605,5.58,56.01311164520353,6.72,Three-Quarters
669424,Jimmy Lambert,2023,398.0,74.0,-0.8,6.03,24.855650388058184,5.79,Overhand
669432,Trevor Rogers,2023,330.0,77.0,2.13,5.64,61.75283934310457,6.76,Sidearm
669438,Mason Englert,2023,603.0,76.0,-1.88,5.61,58.23992907022657,6.2,Three-Quarters
669456,Shane Bieber,2023,1240.0,75.0,-1.35,5.52,49.917735331496345,6.75,Three-Quarters
669459,Kyle Nelson,2023,364.0,73.0,0.74,5.5,31.060015918009263,6.08,Three-Quarters
669461,Matthew Liberatore,2023,295.0,77.0,1.13,6.22,32.516086810843326,6.36,Three-Quarters
669467,Andre Pallante,2023,373.0,72.0,-1.71,5.81,46.77880031567385,6.54,Three-Quarters
669618,Joe Barlow,2023,58.0,74.0,-0.55,5.67,22.4062603460362,6.17,Overhand
669674,Sam Long,2023,350.0,73.0,0.81,5.9,26.842436027556026,6.085,Overhand
669684,Chris Murphy,2023,54.0,73.0,1.915,5.29,61.520848255663175,6.45,Sidearm
669711,Greg Weissert,2023,120.0,74.0,-3.37,4.95,78.8067118670977,6.485,Sidearm
669713,Hayden Wesneski,2023,768.0,75.0,-2.24,5.44,65.40141339121777,6.75,Sidearm
669796,Jose Hernandez,2023,364.0,70.0,0.91,6.06,24.075498255078788,6.025,Overhand
669854,Ronel Blanco,2023,424.0,72.0,-0.96,5.84,30.11847029685946,6.8,Three-Quarters
669923,George Kirby,2023,1102.0,76.0,-1.43,5.74,47.35724691945313,6.46,Three-Quarters
669947,Jesse Scholtens,2023,259.0,76.0,-0.85,5.87,30.847929642324125,6.9,Three-Quarters
670036,Matt Festa,2023,151.0,73.0,-1.95,4.89,72.05883908837916,6.43,Sidearm
670042,Luke Raley,2023,41.0,76.0,-1.08,7.23,20.91621362411785,5.33,Overhand
670059,Colin Holderman,2023,391.0,79.0,-1.53,5.625,56.477035644307605,6.45,Three-Quarters
670097,Zack Short,2023,14.0,70.0,-0.955,7.720000000000001,14.774954218516019,3.6950000000000003,Overhand
670124,Adam Oller,2023,412.0,76.0,-1.7149999999999999,5.71,52.86485964945901,6.27,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,71.0,-0.89,6.3,21.950364771495078,4.98,Overhand
670167,John Schreiber,2023,286.0,74.0,-2.68,4.06,95.6126388492319,6.62,Submarine
