pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
623352,Josh Hader,2023,521.0,75.0,2.5,5.52,65.26049113025189,6.78,Sidearm
623381,Thomas Pannone,2023,59.0,73.0,1.94,5.29,61.679013694779265,6.62,Sidearm
623433,Nick Anderson,2023,503.0,76.0,-0.53,6.42,15.143394867709429,6.08,Overhand
623437,Justin Topa,2023,475.0,76.0,-2.23,4.94,77.3572087949719,6.08,Sidearm
623465,Evan Phillips,2023,466.0,74.0,-2.05,5.18,67.21004362784026,6.43,Sidearm
623474,Jimmy Herget,2023,265.0,75.0,-2.08,5.07,71.28438830187697,5.07,Sidearm
623507,Josh Lester,2023,18.0,75.0,-1.39,6.87,29.867688821730372,3.8899999999999997,Overhand
624133,Ranger Suárez,2023,834.0,73.0,1.78,5.76,49.733579244669365,6.21,Three-Quarters
624522,Keegan Thompson,2023,348.0,73.0,-1.3,5.79,40.23932746403682,6.03,Three-Quarters
624647,Victor González,2023,343.0,72.0,2.01,4.79,73.87978914340806,6.24,Sidearm
625643,Reynaldo López,2023,625.0,73.0,-1.49,5.61,47.34161703673021,6.5,Three-Quarters
628317,Kenta Maeda,2023,429.0,73.0,-2.07,5.63,56.952285464185366,6.1,Three-Quarters
628452,Raisel Iglesias,2023,375.0,74.0,-1.65,5.26,59.59758271509935,6.15,Three-Quarters
628708,Yunior Marte,2023,359.0,74.0,-1.57,5.39,56.15908829551435,6.23,Three-Quarters
628711,Julio Urías,2023,880.0,72.0,1.38,5.86,39.6990734834743,5.59,Three-Quarters
629498,Johan Quezada,2023,32.0,81.0,-1.9649999999999999,6.04,56.19137306655407,6.5,Three-Quarters
630023,Yonny Chirinos,2023,828.0,74.0,-0.76,6.42,19.84364481207912,6.33,Overhand
640444,Wil Crowe,2023,183.0,74.0,-2.09,5.89,53.55646800348383,6.55,Three-Quarters
640448,Kyle Finnegan,2023,560.0,74.0,-1.57,5.59,51.1277050609502,6.72,Three-Quarters
640451,Hunter Harvey,2023,587.0,74.0,-1.8,5.78,50.913710408859956,6.22,Three-Quarters
640454,Matt Krook,2023,38.0,76.0,1.145,6.055,34.535424421551525,6.109999999999999,Three-Quarters
640455,Sean Manaea,2023,987.0,77.0,2.76,5.56,66.80504523604635,7.08,Sidearm
640462,A.J. Puk,2023,413.0,79.0,3.3,5.23,79.3427859271696,7.17,Sidearm
640470,Adbert Alzolay,2023,485.0,73.0,-1.31,6.08,35.72100023021084,6.41,Three-Quarters
641154,Pablo López,2023,1618.0,76.0,-1.94,5.41,63.50916611238785,7.13,Sidearm
641302,Tyler Alexander,2023,651.0,74.0,1.07,5.56,40.341442702668076,6.32,Three-Quarters
641329,Bryan Baker,2023,569.0,78.0,-0.33,6.39,10.152300214871564,6.56,Overhand
641360,Phil Bickford,2023,589.0,76.0,-2.18,5.095,73.04729436586666,6.91,Sidearm
641401,Connor Brogdon,2023,545.0,78.0,-2.37,5.71,63.902853940577,7.01,Sidearm
641420,Zack Burdi,2023,76.0,75.0,-2.38,5.58,63.52524942508729,6.44,Sidearm
641427,Alan Busenitz,2023,79.0,73.0,-0.55,6.02,17.3568105829436,5.71,Overhand
641447,Daniel Castano,2023,22.0,75.0,2.165,6.13,50.415188416339056,6.23,Three-Quarters
641482,Nestor Cortes,2023,1006.0,71.0,0.97,5.63,32.76627902202498,5.9,Three-Quarters
641525,Brandon Dixon,2023,7.0,74.0,-1.5,7.7,24.036208345090685,4.29,Overhand
641540,Dane Dunning,2023,1197.0,76.0,-2.3,5.4,67.09015467083186,6.81,Sidearm
641585,J.P. France,2023,924.0,72.0,-1.39,5.39,49.47082083549515,6.35,Three-Quarters
641627,Trevor Gott,2023,479.0,71.0,-2.64,5.23,67.56391381871889,5.94,Sidearm
641645,Luis Guillorme,2023,12.0,70.0,-1.185,6.3,28.72622008866577,5.54,Overhand
641656,Ian Hamilton,2023,380.0,73.0,-2.545,5.9,57.40003929777254,5.98,Three-Quarters
641672,Thomas Hatch,2023,71.0,73.0,-1.2850000000000001,5.67,42.036897323242236,6.38,Three-Quarters
641703,Brent Honeywell Jr.,2023,693.0,74.0,-1.06,5.93,33.143629353837284,6.31,Three-Quarters
641729,Joe Jiménez,2023,461.0,75.0,-2.18,5.8,57.05748634008979,6.99,Three-Quarters
641743,Anthony Kay,2023,67.0,72.0,1.77,5.59,51.70983680775693,5.99,Three-Quarters
641745,Brad Keller,2023,834.0,77.0,-1.72,6.0,48.702852171724984,6.07,Three-Quarters
641771,Chad Kuhl,2023,774.0,75.0,-1.89,5.82,52.60054806174925,6.6,Three-Quarters
641778,Eric Lauer,2023,766.0,75.0,1.52,5.89,45.0989563429075,6.27,Three-Quarters
641793,Zack Littell,2023,249.0,76.0,-1.5,6.08,42.07421756081961,6.32,Three-Quarters
641816,Tyler Mahle,2023,423.0,75.0,-2.53,5.36,67.28773500383323,6.77,Sidearm
641835,Tim Mayza,2023,416.0,75.0,1.47,6.18,39.64719864068799,6.48,Three-Quarters
641871,Keynan Middleton,2023,460.0,75.0,-1.35,5.7,45.49174575829083,6.72,Three-Quarters
641927,Bailey Ober,2023,1080.0,81.0,-1.36,5.75,52.90472091545284,7.31,Three-Quarters
641941,Emilio Pagán,2023,572.0,74.0,-1.64,5.43,56.02753497128355,6.84,Three-Quarters
642048,Tayler Saucedo,2023,357.0,77.0,1.93,5.24,68.88856727167725,6.75,Sidearm
642100,Gabe Speier,2023,394.0,71.0,1.54,5.33,52.13689440405187,5.95,Three-Quarters
642121,Cole Sulser,2023,72.0,73.0,-1.5550000000000002,5.53,50.31758993063366,6.83,Three-Quarters
642207,Devin Williams,2023,475.0,74.0,-1.8,5.3,61.57781443133321,7.58,Sidearm
642231,Jimmy Yacabonis,2023,169.0,75.0,-2.04,5.29,66.12659812746142,6.02,Sidearm
642232,Ryan Yarbrough,2023,448.0,77.0,2.73,5.33,73.12752055496603,6.32,Sidearm
642239,Rob Zastryzny,2023,325.0,75.0,1.83,5.51,57.967660416811505,6.58,Three-Quarters
642397,Gregory Soto,2023,531.0,73.0,1.85,5.53,55.58991378984152,6.76,Three-Quarters
642528,Jonathan Loáisiga,2023,28.0,71.0,-2.0549999999999997,5.54,55.856219026357124,6.495,Three-Quarters
642545,Jaime Barría,2023,763.0,73.0,-1.83,6.28,41.804826657418,6.26,Three-Quarters
642546,Jonathan Hernández,2023,391.0,75.0,-1.23,5.34,52.07145222036837,6.4,Three-Quarters
642547,Freddy Peralta,2023,1524.0,71.0,-2.58,4.97,72.39496033254353,6.96,Sidearm
642578,José Rodríguez,2023,49.0,74.0,-1.57,5.2,59.58414422931925,6.44,Three-Quarters
642585,Félix Bautista,2023,640.0,77.0,-0.23,6.71,6.598350292793347,6.58,Overhand
642701,Dennis Santana,2023,177.0,74.0,-2.31,5.5649999999999995,61.51482054140827,6.2,Sidearm
642758,Domingo Acevedo,2023,181.0,79.0,-1.59,5.63,57.607142539147326,5.78,Three-Quarters
642770,Javy Guerra,2023,286.0,72.0,-2.11,5.2,63.79988515865262,6.21,Sidearm
643256,Adam Cimber,2023,373.0,75.0,-3.81,2.28,118.9108503839218,6.57,Submarine
643361,Kevin Herget,2023,384.0,70.0,-1.55,5.91,40.03025927188968,5.775,Three-Quarters
643377,Griffin Jax,2023,529.0,74.0,-0.725,5.42,33.61082030194549,6.31,Three-Quarters
643396,Isiah Kiner-Falefa,2023,38.0,71.0,-1.74,6.46,36.566926312465455,5.295,Three-Quarters
643410,Mark Leiter Jr.,2023,544.0,72.0,-1.19,5.62,39.76527434549254,6.67,Three-Quarters
643493,Austin Pruitt,2023,427.0,70.0,-0.41,5.81,13.43818815835061,5.65,Overhand
643511,Tyler Rogers,2023,610.0,75.0,-3.7,1.52,127.55755546686626,5.97,Submarine
645261,Sandy Alcantara,2023,1513.0,77.0,-1.79,5.91,51.577709650731975,6.06,Three-Quarters
645444,Jose Herrera,2023,27.0,70.0,-2.06,6.49,40.21300087904997,4.32,Three-Quarters
645801,Mike Ford,2023,42.0,72.0,-1.1749999999999998,6.71,24.646464410482302,4.895,Overhand
647315,Zach Pop,2023,199.0,76.0,-2.19,5.41,66.1292331127781,6.36,Sidearm
647336,Michael Soroka,2023,261.0,77.0,-2.11,6.01,54.14307122278813,6.12,Three-Quarters
650489,Willi Castro,2023,14.0,73.0,-1.455,7.13,27.720196334711936,4.6850000000000005,Overhand
650556,Bryan Abreu,2023,663.0,73.0,-2.22,5.6,59.39153448679587,6.58,Three-Quarters
650633,Michael King,2023,670.0,75.0,-2.17,5.54,61.933683188989995,6.39,Sidearm
650644,Aaron Civale,2023,649.0,74.0,-0.45,6.205,13.444074781779397,5.77,Overhand
650671,José Quijada,2023,161.0,71.0,2.0,5.13,63.70295251922736,6.7,Sidearm
650893,Génesis Cabrera,2023,522.0,74.0,1.39,5.7,45.27982236604623,6.25,Three-Quarters
650895,Diego Castillo,2023,162.0,75.0,-1.03,5.52,42.32461138156029,5.57,Three-Quarters
650911,Cristopher Sánchez,2023,296.0,73.0,1.5,6.08,39.37024073979079,6.97,Three-Quarters
650960,Daniel Duarte,2023,116.0,72.0,-0.5,5.59,19.79204917879801,6.0,Overhand
656061,Albert Abreu,2023,629.0,74.0,-1.33,5.59,46.39718102729636,6.62,Three-Quarters
656222,Jalen Beeks,2023,586.0,71.0,0.63,5.89,19.917157285779105,6.48,Overhand
656232,Brandon Bielak,2023,803.0,74.0,-1.14,6.01,33.94505373538515,5.56,Three-Quarters
656234,Jake Bird,2023,804.0,75.0,-1.99,5.2,67.49989613066472,5.79,Sidearm
656257,Jeff Brigham,2023,513.0,72.0,-1.88,5.56,54.7420392047551,6.11,Three-Quarters
656266,J.B. Bukauskas,2023,29.0,72.0,-1.52,5.19,57.33888152917271,5.415,Three-Quarters
656271,Brock Burke,2023,502.0,76.0,1.69,5.95,48.037335822952464,7.08,Three-Quarters
656288,Griffin Canning,2023,1185.0,74.0,-1.02,5.77,34.628658988957525,5.95,Three-Quarters
656290,Drew Carlton,2023,330.0,73.0,-2.115,5.29,64.10136313979004,6.1,Sidearm
656302,Dylan Cease,2023,1668.0,74.0,-1.23,6.03,35.20468754469002,6.21,Three-Quarters
656353,Tucker Davidson,2023,494.0,74.0,1.63,6.03,43.692646905219945,6.55,Three-Quarters
656412,Alex Faedo,2023,397.0,77.0,-1.34,5.98,42.02115102124173,5.87,Three-Quarters
656427,Jack Flaherty,2023,1460.0,76.0,-2.43,5.37,68.77054834356434,6.78,Sidearm
656464,Kevin Ginkel,2023,511.0,76.0,-2.07,6.27,48.16672795235579,6.85,Three-Quarters
656529,Sam Hentges,2023,290.0,78.0,1.56,6.19,43.41282528684291,6.91,Three-Quarters
656546,Jeff Hoffman,2023,331.0,77.0,-2.3,6.01,56.63727668311844,6.59,Three-Quarters
656557,Tanner Houck,2023,1065.0,77.0,-2.67,5.18,75.56463598944177,6.53,Sidearm
656578,Andre Jackson,2023,305.0,75.0,-1.58,5.84,47.32781508904116,6.64,Three-Quarters
656605,Mitch Keller,2023,1677.0,74.0,-1.9,5.8,52.04332090115778,6.49,Three-Quarters
656629,Michael Kopech,2023,1542.0,75.0,-2.36,5.62,62.08527336933386,6.78,Sidearm
656638,Alex Lange,2023,589.0,75.0,-2.31,5.57,62.83233987423557,6.42,Sidearm
656716,Zach McKinstry,2023,22.0,72.0,-1.6,5.800000000000001,45.71614958329139,5.390000000000001,Three-Quarters
656730,Trevor Megill,2023,265.0,80.0,-0.93,6.29,30.158842245643694,6.69,Three-Quarters
656731,Tylor Megill,2023,1290.0,79.0,-1.59,5.84,52.87958797210032,7.32,Three-Quarters
656756,Jordan Montgomery,2023,1477.0,78.0,1.61,6.48,39.80557109226518,6.57,Three-Quarters
656786,Parker Mushinski,2023,78.0,72.0,0.9,5.53,34.63367739654949,6.45,Three-Quarters
656814,Luis Ortiz,2023,201.0,75.0,-2.35,5.8,59.27991557202296,5.91,Three-Quarters
656818,Connor Overton,2023,200.0,72.0,-1.73,5.81,46.45075317920194,6.19,Three-Quarters
656820,Nicholas Padilla,2023,83.0,74.0,-0.99,5.65,37.432752526572855,6.03,Three-Quarters
656849,David Peterson,2023,824.0,78.0,2.02,6.03,53.2619175652632,7.09,Three-Quarters
656876,Drew Rasmussen,2023,677.0,73.0,-1.83,5.83,48.95036902228555,6.55,Three-Quarters
656945,Tanner Scott,2023,617.0,72.0,2.72,4.99,73.77980630439721,6.43,Sidearm
656970,Devin Smeltzer,2023,259.0,75.0,2.02,5.87,53.015793347026616,5.79,Three-Quarters
656981,Peter Solomon,2023,236.0,76.0,-1.53,6.17,41.13293989672458,6.4,Three-Quarters
656986,Bennett Sousa,2023,55.0,75.0,1.07,6.19,30.30416772522455,6.32,Three-Quarters
657006,Justin Steele,2023,1265.0,74.0,1.81,6.02,46.69464706853714,6.235,Three-Quarters
657024,Erik Swanson,2023,570.0,75.0,-0.94,5.92,31.6176484791367,6.73,Three-Quarters
657031,Josh Taylor,2023,346.0,77.0,2.12,5.74,59.37767490716157,6.84,Three-Quarters
657041,Lane Thomas,2023,21.0,72.0,-1.01,5.99,29.710008641776035,5.24,Overhand
657044,Ryan Thompson,2023,268.0,77.0,-3.11,3.94,100.08239191902021,6.48,Submarine
657053,Touki Toussaint,2023,164.0,75.0,-1.28,5.57,46.820407530187936,7.045,Three-Quarters
657097,Jacob Webb,2023,301.0,74.0,-2.03,5.41,61.66382337331207,6.46,Sidearm
657140,Kyle Wright,2023,366.0,76.0,-1.68,5.43,59.59737973322116,6.69,Three-Quarters
657240,Julian Merryweather,2023,596.0,76.0,-1.65,5.92,48.19432398663323,6.48,Three-Quarters
657248,Glenn Otto,2023,10.0,75.0,-1.79,5.859999999999999,50.680470614827854,6.775,Three-Quarters
657265,Peter Strzelecki,2023,623.0,74.0,-2.35,4.92,75.89244881591799,6.63,Sidearm
657272,Erich Uelmen,2023,33.0,75.0,-2.76,4.74,82.50963177625462,6.77,Sidearm
657277,Logan Webb,2023,1653.0,73.0,-1.08,5.02,55.2723737609975,6.87,Three-Quarters
657376,Clarke Schmidt,2023,1424.0,73.0,-1.41,5.51,47.89905685638131,6.35,Three-Quarters
657424,Matt Gage,2023,120.0,75.0,1.82,6.39,42.97699503847679,6.35,Three-Quarters
657508,Mike Baumann,2023,694.0,76.0,-1.76,5.99,48.35575250678052,6.58,Three-Quarters
657514,Brennan Bernardino,2023,378.0,76.0,2.59,5.04,77.07514482329357,5.85,Sidearm
657571,Caleb Ferguson,2023,509.0,75.0,2.34,5.64,61.564730727173554,6.19,Sidearm
657585,Reed Garrett,2023,52.0,74.0,-1.49,5.42,53.87722677424938,6.335,Three-Quarters
657612,Tim Hill,2023,495.0,76.0,3.52,3.31,107.77040327810386,6.91,Submarine
657697,Vinny Nittoli,2023,17.0,73.0,-2.64,4.91,76.25753882068665,7.44,Sidearm
657746,Joe Ryan,2023,1488.0,74.0,-2.32,5.02,73.10313622121082,6.46,Sidearm
657756,Connor Seabold,2023,1091.0,74.0,-2.24,5.52,61.539454039117444,6.06,Sidearm
659275,Dinelson Lamet,2023,566.0,75.0,-1.34,6.04,38.70125184868008,5.915,Three-Quarters
660261,Shintaro Fujinami,2023,801.0,78.0,-1.98,5.39,66.87347961125118,6.83,Sidearm
660271,Shohei Ohtani,2023,1537.0,76.0,-2.13,5.57,61.66607956924477,6.88,Sidearm
660593,Denyi Reyes,2023,130.0,76.0,-2.23,5.71,59.896439186051225,6.91,Three-Quarters
660761,José Suarez,2023,467.0,70.0,1.79,5.33,55.49651179083472,6.09,Three-Quarters
660787,Yerry De Los Santos,2023,112.0,74.0,-1.9249999999999998,5.82,52.41208284972488,6.43,Three-Quarters
660813,Brusdar Graterol,2023,510.0,73.0,-1.21,6.14,32.83306904419437,5.7,Three-Quarters
660853,Enyel De Los Santos,2023,515.0,75.0,-1.78,5.28,62.99590929724036,6.25,Sidearm
660896,Jorge Alcala,2023,281.0,75.0,-2.28,6.375,48.90051885333133,5.8,Three-Quarters
661309,Adrián Martínez,2023,415.0,74.0,-2.06,5.46,60.650721537320436,6.09,Sidearm
661383,Oliver Ortega,2023,48.0,72.0,-2.08,5.705,54.48910394079971,6.045,Three-Quarters
661395,Jhoan Duran,2023,498.0,77.0,-1.875,5.96,51.82452837451937,6.52,Three-Quarters
661403,Emmanuel Clase,2023,598.0,74.0,-0.71,5.88,24.372890175458387,6.52,Overhand
661527,Seth Martinez,2023,571.0,74.0,-2.22,4.6,82.81014777250311,7.03,Sidearm
662253,Andrés Muñoz,2023,191.0,74.0,-1.96,4.99,71.56505117707796,6.5,Sidearm
663362,Matt Waldron,2023,62.0,74.0,-2.53,5.355,67.95110085373989,6.635,Sidearm
663372,Ryan Feltner,2023,641.0,76.0,-1.64,5.25,63.661413175263164,6.53,Sidearm
663385,Chad Smith,2023,223.0,76.0,-1.46,5.38,57.64353022648785,6.04,Three-Quarters
663423,Trent Thornton,2023,82.0,72.0,-1.95,5.32,59.481769321124766,6.465,Three-Quarters
663455,Konnor Pilkington,2023,40.0,75.0,1.4,5.83,43.80339478859867,6.44,Three-Quarters
663460,Kris Bubic,2023,265.0,75.0,2.09,5.51,62.02297670345108,6.9,Sidearm
663465,Kolby Allard,2023,71.0,73.0,1.48,5.5,49.96823773030069,6.16,Three-Quarters
663474,Triston McKenzie,2023,171.0,77.0,-1.66,6.36,41.439645729816796,6.81,Three-Quarters
663485,Cole Sands,2023,223.0,75.0,-2.415,5.49,65.16296342368722,5.76,Sidearm
663542,Bryan Hudson,2023,34.0,80.0,3.1,5.345,77.70602366353467,7.255,Sidearm
663546,Sean Hjelle,2023,350.0,83.0,-1.49,6.28,46.06943625710833,6.53,Three-Quarters
663556,Shane McClanahan,2023,1499.0,73.0,0.82,5.98,25.425468891053917,6.97,Overhand
663558,Jovani Moran,2023,588.0,73.0,1.1,5.63,38.57884156625696,6.73,Three-Quarters
663559,Bailey Falter,2023,662.0,76.0,1.01,5.75,37.34697280959247,7.35,Three-Quarters
663562,Noah Davis,2023,397.0,74.0,-1.89,5.57,56.50291902549289,5.86,Three-Quarters
663567,Peter Lambert,2023,550.0,74.0,-1.54,5.9,44.526491941265064,6.32,Three-Quarters
663623,Jake Irvin,2023,860.0,78.0,-1.89,5.79,56.653840585834324,6.88,Three-Quarters
663629,Ethan Small,2023,69.0,75.0,0.74,6.21,22.003243189620974,6.63,Overhand
663630,Ryan McKenna,2023,18.0,71.0,-0.645,8.71,7.999917165716679,3.96,Overhand
663658,Thaddeus Ward,2023,571.0,75.0,-1.22,5.65,43.97899518442732,6.63,Three-Quarters
663687,Hogan Harris,2023,637.0,75.0,2.62,5.86,60.33637279295245,6.28,Sidearm
663704,James McArthur,2023,40.0,79.0,-2.08,5.54,65.49838481776013,6.8,Sidearm
663738,Daniel Lynch,2023,551.0,78.0,1.65,5.79,52.70176872249077,6.92,Three-Quarters
663752,Cody Morris,2023,35.0,76.0,-1.5,5.75,48.09405805891709,6.5,Three-Quarters
663753,Reiss Knehr,2023,124.0,74.0,-2.47,5.31,68.21225514003186,6.85,Sidearm
663765,Jake Woodford,2023,733.0,76.0,-1.565,5.27,61.928136303862445,6.54,Sidearm
663773,Bryan Hoeing,2023,602.0,78.0,-2.75,5.84,63.795294886309236,6.78,Sidearm
663776,Patrick Sandoval,2023,1428.0,75.0,0.96,6.02,30.465544919459887,6.13,Three-Quarters
663804,Jackson Kowar,2023,236.0,77.0,-1.295,5.79,45.147248002782675,6.2,Three-Quarters
663855,Jordan Hicks,2023,625.0,74.0,-1.53,5.85,44.93765423623561,6.55,Three-Quarters
663878,Nate Pearson,2023,443.0,78.0,-0.76,5.49,39.47245984834382,6.88,Three-Quarters
663897,Luke Williams,2023,6.0,73.0,-1.6099999999999999,7.01,30.32931942903963,4.585,Three-Quarters
663903,Brady Singer,2023,1425.0,77.0,-1.4,5.19,63.4804397061881,6.99,Sidearm
663941,Tristan Beck,2023,655.0,76.0,-2.36,5.93,57.82257857631552,6.79,Three-Quarters
663947,Tyler Holton,2023,643.0,74.0,1.03,5.83,33.98616710964859,6.76,Three-Quarters
663986,Trevor Stephan,2023,571.0,77.0,-1.76,5.73,54.942488262799436,6.57,Three-Quarters
663989,Nick Vespi,2023,43.0,75.0,2.39,6.17,52.72303439336626,5.83,Three-Quarters
663992,Richard Lovelady,2023,334.0,72.0,2.47,5.33,65.21026921515721,7.33,Sidearm
664062,Tony Gonsolin,2023,901.0,75.0,-0.82,5.9,28.151995338608334,6.0,Overhand
664076,Garrett Cleavinger,2023,211.0,73.0,1.26,5.22,53.75626080769116,6.15,Three-Quarters
664126,Pete Fairbanks,2023,228.0,78.0,-0.28500000000000003,6.73,7.515228956229709,6.62,Overhand
664139,Ian Gibaut,2023,608.0,75.0,-1.21,5.65,43.559597270755624,6.93,Three-Quarters
664192,Joey Lucchesi,2023,336.0,77.0,2.02,5.94,53.58726079281349,6.36,Three-Quarters
664199,Taylor Clarke,2023,634.0,76.0,-1.01,5.91,34.19109809391591,6.29,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,590.0,74.0,-1.38,5.39,52.09329696876171,7.18,Three-Quarters
664285,Framber Valdez,2023,1547.0,71.0,0.54,6.07,15.664506553924092,5.88,Overhand
664294,Dauri Moreta,2023,593.0,74.0,-1.0,5.78,34.82055751766337,6.28,Three-Quarters
664299,Cristian Javier,2023,1478.0,73.0,-1.69,5.65,50.16205536592343,5.99,Three-Quarters
664353,José Urquidy,2023,510.0,72.0,-1.5,5.88,41.89892882004726,5.94,Three-Quarters
664747,Alexis Díaz,2023,592.0,74.0,-2.2,4.62,82.26914717884736,7.7,Sidearm
664776,Jake Cousins,2023,202.0,76.0,-3.175,5.35,73.70645802930707,6.86,Sidearm
664849,Danny Young,2023,135.0,75.0,3.43,5.4,73.00040817619065,5.62,Sidearm
664854,Ryan Helsley,2023,424.0,74.0,-0.3,5.89,10.869807587777466,6.65,Overhand
664875,Justin Lawrence,2023,641.0,75.0,-2.83,4.22,93.14809609956282,6.11,Submarine
664942,James Naile,2023,91.0,76.0,-1.08,5.76,39.15885974268476,6.41,Three-Quarters
664948,Anthony Misiewicz,2023,171.0,73.0,0.51,5.86,17.48879513417909,6.01,Overhand
665001,Trevor Kelley,2023,227.0,74.0,-4.14,3.645,99.22388880173735,6.61,Submarine
665019,Kody Clemens,2023,41.0,73.0,-1.1,7.69,18.582327564565432,4.1,Overhand
665048,Hobie Harris,2023,330.0,75.0,-1.37,6.15,37.806804854424094,6.17,Three-Quarters
665152,Dean Kremer,2023,1549.0,74.0,-2.3,5.7,59.12255079593114,6.26,Three-Quarters
665620,Deivi García,2023,55.0,69.0,-1.67,5.38,50.853570164409774,6.4,Three-Quarters
665622,Luis Medina,2023,954.0,73.0,-2.27,6.04,51.746515746709704,6.33,Three-Quarters
665625,Elvis Peguero,2023,455.0,77.0,-2.22,5.36,68.91305847419412,6.8,Sidearm
665665,Reiver Sanmartin,2023,311.0,74.0,2.995,5.28,72.23233966404246,6.43,Sidearm
665795,Edward Cabrera,2023,1219.0,77.0,-1.6150000000000002,6.09,44.87019459683944,6.54,Three-Quarters
665871,Javier Assad,2023,475.0,73.0,-1.63,5.82,46.228637271416105,6.43,Three-Quarters
666129,Braxton Garrett,2023,1240.0,74.0,2.53,5.9,57.90859527544226,6.49,Three-Quarters
666142,Cole Ragans,2023,419.0,76.0,1.25,6.21,35.39957434261404,6.16,Three-Quarters
666154,Karl Kauffmann,2023,322.0,74.0,-2.33,5.44,64.13950087145687,6.61,Sidearm
666157,Nick Lodolo,2023,649.0,78.0,3.33,5.66,71.6413958413248,6.17,Sidearm
666159,Matt Manning,2023,258.0,78.0,-1.43,5.46,56.72127335918423,7.12,Three-Quarters
666168,Mason Thompson,2023,606.0,78.0,-1.54,5.63,55.18515984590131,6.79,Three-Quarters
666200,Jesús Luzardo,2023,1615.0,72.0,2.12,5.65,55.73348850084204,5.66,Three-Quarters
666201,Alek Manoah,2023,1157.0,78.0,-2.54,5.69,65.5383558779062,6.81,Sidearm
666204,Dany Jiménez,2023,134.0,73.0,-0.51,6.24,14.024363072420254,5.615,Overhand
666205,Kyle Muller,2023,882.0,79.0,1.34,5.96,44.34065914215141,6.41,Three-Quarters
666207,Riley Pint,2023,20.0,77.0,-2.34,5.715,62.05939090459192,6.72,Sidearm
666214,Joey Wentz,2023,1298.0,77.0,1.14,6.01,36.71964682020979,6.37,Three-Quarters
666277,George Soriano,2023,169.0,74.0,-1.85,5.38,59.41990951845801,6.56,Three-Quarters
666364,Jordan Balazovic,2023,91.0,77.0,-2.13,5.95,55.5129256616172,6.36,Three-Quarters
666374,Matt Brash,2023,634.0,73.0,-2.48,5.07,71.82820666987234,6.55,Sidearm
666619,Gregory Santos,2023,628.0,74.0,-1.39,5.84,42.48088269491103,6.57,Three-Quarters
666720,Yerry Rodríguez,2023,166.0,74.0,-1.7,5.485,55.38327039621184,6.71,Three-Quarters
666721,Max Castillo,2023,247.0,74.0,-2.45,5.74,58.60529819882712,6.74,Three-Quarters
666745,Jhony Brito,2023,886.0,74.0,-1.13,6.0,33.799202212115574,6.22,Three-Quarters
666808,Camilo Doval,2023,654.0,74.0,-1.48,5.25,57.34580556395261,6.59,Three-Quarters
666818,Luis Frías,2023,137.0,75.0,-1.15,6.11,33.33219722976866,6.27,Three-Quarters
666974,Yennier Cano,2023,538.0,76.0,-2.02,5.32,66.03751102542181,6.01,Sidearm
667427,Zach Jackson,2023,372.0,76.0,-0.74,6.62,18.708846404834418,5.26,Overhand
667463,John King,2023,240.0,74.0,1.74,5.31,60.46121774044188,6.12,Sidearm
667755,José Soriano,2023,167.0,75.0,-1.14,5.75,38.80358657089566,6.58,Three-Quarters
668338,Tyson Miller,2023,120.0,76.0,-3.59,4.83,83.86439457587689,6.965,Sidearm
668665,Stephen Nogosek,2023,490.0,74.0,-1.95,5.81,52.468908271479606,6.295,Three-Quarters
668674,Lucas Erceg,2023,390.0,75.0,-1.88,5.99,49.38691124657565,6.79,Three-Quarters
668676,Zach Plesac,2023,374.0,75.0,-0.41,6.0,13.994597087514597,6.395,Overhand
668678,Zac Gallen,2023,1601.0,74.0,-2.6,5.8,60.29266508006407,6.51,Sidearm
668754,Braden Bristo,2023,118.0,72.0,-2.02,5.04,67.0618691080077,5.745,Sidearm
668834,Easton McGee,2023,64.0,78.0,-2.3,5.545,64.08391243416511,6.72,Sidearm
668868,Zack Thompson,2023,213.0,74.0,0.59,5.82,20.638982357574072,6.79,Overhand
668873,Caleb Kilian,2023,89.0,76.0,-1.28,5.91,41.03543526900949,6.765,Three-Quarters
668881,Hunter Greene,2023,1353.0,77.0,-2.27,5.84,59.46074365604105,6.3,Three-Quarters
668909,Gavin Williams,2023,176.0,78.0,-2.5,5.835,62.93891247870863,7.385,Sidearm
668933,Graham Ashcraft,2023,1295.0,74.0,-1.57,6.08,41.36181342213534,5.72,Three-Quarters
668941,JoJo Romero,2023,121.0,71.0,1.185,5.425,42.59309391616728,5.54,Three-Quarters
668942,Josh Rojas,2023,36.0,73.0,-2.1500000000000004,6.04,48.75770997654993,5.13,Three-Quarters
668970,Gavin Hollowell,2023,77.0,79.0,-2.4,5.12,77.69919021000477,7.1,Sidearm
668984,Casey Legumina,2023,218.0,74.0,-2.54,4.9,76.95646924905864,6.65,Sidearm
669022,MacKenzie Gore,2023,1558.0,74.0,1.43,5.89,42.01854049296888,7.04,Three-Quarters
669060,Bryse Wilson,2023,594.0,73.0,-2.63,5.54,63.94251403859272,6.53,Sidearm
669084,DL Hall,2023,76.0,74.0,2.48,5.22,70.00467559162072,6.92,Sidearm
