pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
656061,Albert Abreu,2023,458.0,-1.37,5.6,47.39118178332359,Three-Quarters
656222,Jalen Beeks,2023,401.0,0.63,5.91,19.629945450892738,Overhand
656232,Brandon Bielak,2023,420.0,-1.2,6.02,35.09440919355218,Three-Quarters
656234,Jake Bird,2023,486.0,-2.0,5.19,67.9287921761746,Sidearm
656257,Jeff Brigham,2023,255.0,-1.88,5.56,54.253405068231395,Three-Quarters
656266,J.B. Bukauskas,2023,29.0,-1.52,5.19,57.33888152917271,Three-Quarters
656271,Brock Burke,2023,318.0,1.71,5.97,48.14847356902717,Three-Quarters
656288,Griffin Canning,2023,598.0,-0.99,5.79,33.560497915299614,Three-Quarters
656290,Drew Carlton,2023,40.0,-1.93,5.175,64.54507591503386,Sidearm
656302,Dylan Cease,2023,1070.0,-1.24,6.05,35.0787841155311,Three-Quarters
656353,Tucker Davidson,2023,333.0,1.68,6.02,44.22840791820318,Three-Quarters
656412,Alex Faedo,2023,230.0,-1.39,5.98,43.158767278438106,Three-Quarters
656427,Jack Flaherty,2023,953.0,-2.45,5.36,69.08394833679813,Sidearm
656464,Kevin Ginkel,2023,360.0,-2.105,6.27,48.480276108557916,Three-Quarters
656529,Sam Hentges,2023,76.0,1.6,6.235,42.44382735459359,Three-Quarters
656546,Jeff Hoffman,2023,138.0,-2.255,6.08,54.86678063747276,Three-Quarters
656557,Tanner Houck,2023,745.0,-2.66,5.15,76.02982863761126,Sidearm
656578,Andre Jackson,2023,266.0,-1.56,5.83,47.33542631385651,Three-Quarters
656605,Mitch Keller,2023,961.0,-1.91,5.82,51.8473330003591,Three-Quarters
656629,Michael Kopech,2023,958.0,-2.31,5.66,60.89525112197245,Sidearm
656638,Alex Lange,2023,351.0,-2.38,5.55,63.798644021642275,Sidearm
656716,Zach McKinstry,2023,22.0,-1.6,5.800000000000001,45.71614958329139,Three-Quarters
656730,Trevor Megill,2023,49.0,-0.86,6.35,27.164985057331943,Overhand
656731,Tylor Megill,2023,874.0,-1.67,5.85,53.25332016464213,Three-Quarters
656756,Jordan Montgomery,2023,931.0,1.63,6.48,40.10959794194615,Three-Quarters
656786,Parker Mushinski,2023,18.0,0.85,5.34,36.23241875544699,Three-Quarters
656814,Luis Ortiz,2023,163.0,-2.33,5.82,59.549128747501136,Three-Quarters
656818,Connor Overton,2023,200.0,-1.73,5.81,46.45075317920194,Three-Quarters
656820,Nicholas Padilla,2023,37.0,-0.96,5.63,36.59388639107606,Three-Quarters
656849,David Peterson,2023,714.0,1.99,6.05,52.4839367481244,Three-Quarters
656876,Drew Rasmussen,2023,677.0,-1.83,5.83,48.95036902228555,Three-Quarters
656945,Tanner Scott,2023,347.0,2.81,4.99,74.16199999863042,Sidearm
656970,Devin Smeltzer,2023,259.0,2.02,5.87,53.015793347026616,Three-Quarters
656981,Peter Solomon,2023,236.0,-1.53,6.17,41.13293989672458,Three-Quarters
656986,Bennett Sousa,2023,30.0,0.99,6.175,28.471790094521502,Overhand
657006,Justin Steele,2023,907.0,1.76,6.04,45.59964849011975,Three-Quarters
657024,Erik Swanson,2023,346.0,-0.89,5.93,30.261990302131007,Three-Quarters
657031,Josh Taylor,2023,328.0,2.12,5.75,59.276605510227725,Three-Quarters
657041,Lane Thomas,2023,21.0,-1.01,5.99,29.710008641776035,Overhand
657044,Ryan Thompson,2023,248.0,-3.1,3.94,100.07048101657392,Submarine
657097,Jacob Webb,2023,12.0,-2.085,5.385,62.92004732701423,Sidearm
657140,Kyle Wright,2023,366.0,-1.68,5.43,59.59737973322116,Three-Quarters
657240,Julian Merryweather,2023,295.0,-1.74,5.92,49.260491732233206,Three-Quarters
657265,Peter Strzelecki,2023,374.0,-2.3449999999999998,4.96,75.19414116808306,Sidearm
657272,Erich Uelmen,2023,33.0,-2.76,4.74,82.50963177625462,Sidearm
657277,Logan Webb,2023,969.0,-1.1,5.07,53.977651678864646,Three-Quarters
657376,Clarke Schmidt,2023,813.0,-1.38,5.55,45.995568357689365,Three-Quarters
657424,Matt Gage,2023,88.0,1.94,6.38,44.307869889015045,Three-Quarters
657508,Mike Baumann,2023,430.0,-1.8,6.02,48.58272271050677,Three-Quarters
657514,Brennan Bernardino,2023,207.0,2.61,5.04,77.1613950584707,Sidearm
657571,Caleb Ferguson,2023,305.0,2.37,5.61,62.14034930475773,Sidearm
657612,Tim Hill,2023,310.0,3.47,3.3,107.97645341186482,Submarine
657746,Joe Ryan,2023,935.0,-2.34,4.97,74.37816256410254,Sidearm
657756,Connor Seabold,2023,579.0,-2.3,5.48,62.738377921499826,Sidearm
659275,Dinelson Lamet,2023,230.0,-1.41,5.95,41.83440014216119,Three-Quarters
660261,Shintaro Fujinami,2023,582.0,-1.97,5.4,66.32924077351558,Sidearm
660271,Shohei Ohtani,2023,922.0,-2.14,5.56,61.80973736045593,Sidearm
660593,Denyi Reyes,2023,130.0,-2.23,5.71,59.896439186051225,Three-Quarters
660761,José Suarez,2023,467.0,1.79,5.33,55.49651179083472,Three-Quarters
660813,Brusdar Graterol,2023,304.0,-1.23,6.14,33.363503962509526,Three-Quarters
660853,Enyel De Los Santos,2023,279.0,-1.7349999999999999,5.3,62.041224972165296,Sidearm
660896,Jorge Alcala,2023,281.0,-2.28,6.375,48.90051885333133,Three-Quarters
661309,Adrián Martínez,2023,398.0,-2.06,5.45,60.82373253020464,Sidearm
661395,Jhoan Duran,2023,293.0,-1.84,5.985,50.446235206099196,Three-Quarters
661403,Emmanuel Clase,2023,360.0,-0.71,5.91,24.417263431050344,Overhand
661527,Seth Martinez,2023,331.0,-2.25,4.575,83.359813933818,Sidearm
662253,Andrés Muñoz,2023,49.0,-2.79,5.02,76.30764669504356,Sidearm
663372,Ryan Feltner,2023,641.0,-1.64,5.25,63.661413175263164,Sidearm
663385,Chad Smith,2023,175.0,-1.48,5.39,57.85268775034427,Three-Quarters
663455,Konnor Pilkington,2023,40.0,1.4,5.83,43.80339478859867,Three-Quarters
663460,Kris Bubic,2023,265.0,2.09,5.51,62.02297670345108,Sidearm
663485,Cole Sands,2023,159.0,-2.41,5.5,64.57942422505715,Sidearm
663546,Sean Hjelle,2023,293.0,-1.51,6.27,46.87650101619201,Three-Quarters
663556,Shane McClanahan,2023,986.0,0.84,5.99,25.94990534826055,Overhand
663558,Jovani Moran,2023,393.0,1.08,5.63,38.268380634513775,Three-Quarters
663559,Bailey Falter,2023,662.0,1.01,5.75,37.34697280959247,Three-Quarters
663562,Noah Davis,2023,242.0,-1.9,5.56,56.763053093644174,Three-Quarters
663567,Peter Lambert,2023,191.0,-1.55,5.9,44.4732974731683,Three-Quarters
663623,Jake Irvin,2023,338.0,-1.9,5.78,57.127915082153095,Three-Quarters
663658,Thaddeus Ward,2023,310.0,-1.15,5.65,41.735823137667275,Three-Quarters
663687,Hogan Harris,2023,39.0,2.26,6.1,53.52760690332401,Three-Quarters
663753,Reiss Knehr,2023,68.0,-2.435,5.23,69.26124731757508,Sidearm
663765,Jake Woodford,2023,559.0,-1.6,5.27,63.033474270929986,Sidearm
663773,Bryan Hoeing,2023,275.0,-2.065,5.8,61.63179631374078,Sidearm
663776,Patrick Sandoval,2023,861.0,1.0,6.03,31.116708062802957,Three-Quarters
663804,Jackson Kowar,2023,38.0,-1.25,5.85,40.67062488720245,Three-Quarters
663855,Jordan Hicks,2023,400.0,-1.59,5.86,46.203515809305024,Three-Quarters
663878,Nate Pearson,2023,227.0,-0.8,5.46,42.02197934805024,Three-Quarters
663897,Luke Williams,2023,6.0,-1.6099999999999999,7.01,30.32931942903963,Three-Quarters
663903,Brady Singer,2023,860.0,-1.38,5.22,62.121808482004504,Sidearm
663941,Tristan Beck,2023,304.0,-2.385,5.88,58.78341516091724,Three-Quarters
663947,Tyler Holton,2023,338.0,0.995,5.79,34.0179991695282,Three-Quarters
663986,Trevor Stephan,2023,328.0,-1.73,5.73,54.201105506164545,Three-Quarters
663992,Richard Lovelady,2023,221.0,2.51,5.34,65.46654860459618,Sidearm
664062,Tony Gonsolin,2023,493.0,-0.81,5.89,27.948090916356644,Overhand
664076,Garrett Cleavinger,2023,211.0,1.26,5.22,53.75626080769116,Three-Quarters
664126,Pete Fairbanks,2023,156.0,-0.27,6.735,7.36288721428604,Overhand
664139,Ian Gibaut,2023,337.0,-1.2,5.68,43.23580068284118,Three-Quarters
664192,Joey Lucchesi,2023,336.0,2.02,5.94,53.58726079281349,Three-Quarters
664199,Taylor Clarke,2023,415.0,-0.985,5.92,33.42647245780782,Three-Quarters
664202,Tyler Cyr,2023,26.0,-1.03,6.140000000000001,28.96291791544634,Overhand
664208,Phil Maton,2023,301.0,-1.36,5.38,51.70476144418503,Three-Quarters
664285,Framber Valdez,2023,975.0,0.53,6.08,15.491243418783725,Overhand
664294,Dauri Moreta,2023,372.0,-0.98,5.79,33.79165568107349,Three-Quarters
664299,Cristian Javier,2023,943.0,-1.76,5.64,51.70824086949621,Three-Quarters
664353,José Urquidy,2023,510.0,-1.5,5.88,41.89892882004726,Three-Quarters
664747,Alexis Díaz,2023,310.0,-2.12,4.65,81.0479212652742,Sidearm
664776,Jake Cousins,2023,175.0,-3.19,5.36,73.83777391851164,Sidearm
664849,Danny Young,2023,135.0,3.43,5.4,73.00040817619065,Sidearm
664854,Ryan Helsley,2023,367.0,-0.3,5.89,10.470410839476491,Overhand
664875,Justin Lawrence,2023,371.0,-2.87,4.25,92.63374923353743,Submarine
664942,James Naile,2023,91.0,-1.08,5.76,39.15885974268476,Three-Quarters
664948,Anthony Misiewicz,2023,147.0,0.49,5.86,16.96614810853616,Overhand
665001,Trevor Kelley,2023,136.0,-4.14,3.78,97.70210081292853,Submarine
665019,Kody Clemens,2023,36.0,-1.12,7.615,19.43990755589221,Overhand
665048,Hobie Harris,2023,330.0,-1.37,6.15,37.806804854424094,Three-Quarters
665152,Dean Kremer,2023,896.0,-2.31,5.7,59.163041558537344,Three-Quarters
665620,Deivi García,2023,55.0,-1.67,5.38,50.853570164409774,Three-Quarters
665622,Luis Medina,2023,364.0,-2.25,5.96,52.808117313668376,Three-Quarters
665625,Elvis Peguero,2023,206.0,-2.2,5.43,67.16815145731144,Sidearm
665665,Reiver Sanmartin,2023,311.0,2.995,5.28,72.23233966404246,Sidearm
665795,Edward Cabrera,2023,879.0,-1.71,6.09,46.496698839758956,Three-Quarters
665871,Javier Assad,2023,247.0,-1.64,5.82,46.446951473717945,Three-Quarters
666129,Braxton Garrett,2023,676.0,2.63,5.91,58.7038887345102,Three-Quarters
666142,Cole Ragans,2023,330.0,1.23,6.21,34.671198226234,Three-Quarters
666154,Karl Kauffmann,2023,168.0,-2.54,5.44,65.51212358808482,Sidearm
666157,Nick Lodolo,2023,649.0,3.33,5.66,71.6413958413248,Sidearm
666159,Matt Manning,2023,174.0,-1.42,5.48,56.27153050002893,Three-Quarters
666168,Mason Thompson,2023,363.0,-1.43,5.65,53.22180375676824,Three-Quarters
666200,Jesús Luzardo,2023,980.0,2.1,5.67,54.99104342016897,Three-Quarters
666201,Alek Manoah,2023,942.0,-2.59,5.7,65.92077954785545,Sidearm
666204,Dany Jiménez,2023,134.0,-0.51,6.24,14.024363072420254,Overhand
666205,Kyle Muller,2023,882.0,1.34,5.96,44.34065914215141,Three-Quarters
666207,Riley Pint,2023,20.0,-2.34,5.715,62.05939090459192,Sidearm
666214,Joey Wentz,2023,669.0,1.29,6.01,40.085904232879514,Three-Quarters
666277,George Soriano,2023,108.0,-1.74,5.44,57.35790912002669,Three-Quarters
666374,Matt Brash,2023,406.0,-2.41,5.09,71.0649067367115,Sidearm
666619,Gregory Santos,2023,391.0,-1.4,5.9,41.880330802521,Three-Quarters
666720,Yerry Rodríguez,2023,81.0,-1.65,5.46,55.22852259407656,Three-Quarters
666721,Max Castillo,2023,247.0,-2.45,5.74,58.60529819882712,Three-Quarters
666745,Jhony Brito,2023,724.0,-1.12,6.0,33.63622625566476,Three-Quarters
666808,Camilo Doval,2023,388.0,-1.48,5.27,56.54723871345672,Three-Quarters
666818,Luis Frías,2023,86.0,-1.17,6.12,34.70990247330431,Three-Quarters
666974,Yennier Cano,2023,319.0,-1.98,5.35,65.26867814960548,Sidearm
667427,Zach Jackson,2023,372.0,-0.74,6.62,18.708846404834418,Overhand
667463,John King,2023,52.0,1.73,5.34,58.50109704969169,Three-Quarters
668338,Tyson Miller,2023,63.0,-3.58,4.83,83.62523690750115,Sidearm
668665,Stephen Nogosek,2023,384.0,-1.97,5.8,52.74034115883792,Three-Quarters
668674,Lucas Erceg,2023,74.0,-1.87,6.06,47.97932524490115,Three-Quarters
668676,Zach Plesac,2023,374.0,-0.41,6.0,13.994597087514597,Overhand
668678,Zac Gallen,2023,1024.0,-2.6,5.8,60.15037333617856,Sidearm
668754,Braden Bristo,2023,42.0,-2.065,5.06,67.0618691080077,Sidearm
668834,Easton McGee,2023,64.0,-2.3,5.545,64.08391243416511,Sidearm
668868,Zack Thompson,2023,213.0,0.59,5.82,20.638982357574072,Overhand
668873,Caleb Kilian,2023,89.0,-1.28,5.91,41.03543526900949,Three-Quarters
668881,Hunter Greene,2023,945.0,-2.31,5.835,59.919183500416494,Three-Quarters
668933,Graham Ashcraft,2023,890.0,-1.62,6.12,41.868071032744496,Three-Quarters
668941,JoJo Romero,2023,121.0,1.185,5.425,42.59309391616728,Three-Quarters
668984,Casey Legumina,2023,179.0,-2.56,4.89,77.17393070355087,Sidearm
669022,MacKenzie Gore,2023,972.0,1.44,5.9,42.15817168071838,Three-Quarters
669060,Bryse Wilson,2023,417.0,-2.62,5.55,63.77479578081688,Sidearm
669084,DL Hall,2023,76.0,2.48,5.22,70.00467559162072,Sidearm
669093,Jeremiah Estrada,2023,129.0,-0.71,5.75,24.869955259109624,Overhand
669105,Zach Muckenhirn,2023,50.0,2.275,5.61,58.36078217220829,Three-Quarters
669160,Dustin May,2023,736.0,-1.66,5.26,67.79652146794258,Sidearm
669169,Jonathan Heasley,2023,38.0,-1.52,5.92,43.85767387873694,Three-Quarters
669194,Ryne Nelson,2023,875.0,-1.08,5.8,37.229626694529756,Three-Quarters
669203,Corbin Burnes,2023,915.0,-0.67,5.76,25.846896565747763,Overhand
669211,Keegan Akin,2023,183.0,2.11,5.76,52.264951488742874,Three-Quarters
669212,Eli Morgan,2023,353.0,-0.1,5.68,5.435477181434569,Overhand
669270,Joel Kuhnel,2023,37.0,-2.08,6.05,52.104254501937675,Three-Quarters
669276,Dylan Lee,2023,333.0,1.56,6.22,40.06491772221739,Three-Quarters
669302,Logan Gilbert,2023,807.0,-1.26,6.11,38.28456680830243,Three-Quarters
669330,Tyler Wells,2023,894.0,-1.19,6.75,29.749277639035583,Overhand
669395,Dylan Coleman,2023,110.0,-1.605,5.58,56.01311164520353,Three-Quarters
669424,Jimmy Lambert,2023,369.0,-0.8,6.04,24.775140568831937,Overhand
669432,Trevor Rogers,2023,330.0,2.13,5.64,61.75283934310457,Sidearm
669438,Mason Englert,2023,452.0,-1.86,5.61,57.78159063374478,Three-Quarters
669456,Shane Bieber,2023,954.0,-1.335,5.515,49.68973184287189,Three-Quarters
669459,Kyle Nelson,2023,299.0,0.74,5.495,31.0686646153111,Three-Quarters
669461,Matthew Liberatore,2023,119.0,1.15,6.3,31.812574535429867,Three-Quarters
669467,Andre Pallante,2023,313.0,-1.72,5.81,46.88067823818661,Three-Quarters
669618,Joe Barlow,2023,46.0,-0.525,5.675,21.440141113048295,Overhand
669674,Sam Long,2023,233.0,0.81,5.92,26.265438005551015,Overhand
669711,Greg Weissert,2023,120.0,-3.37,4.95,78.8067118670977,Sidearm
669713,Hayden Wesneski,2023,636.0,-2.23,5.47,64.59228189105154,Sidearm
669796,Jose Hernandez,2023,295.0,0.93,6.03,24.901761886174107,Overhand
669854,Ronel Blanco,2023,236.0,-1.05,5.86,32.19573393471326,Three-Quarters
669923,George Kirby,2023,829.0,-1.42,5.73,47.47062051399347,Three-Quarters
669947,Jesse Scholtens,2023,126.0,-0.89,5.87,31.375887035712953,Three-Quarters
670036,Matt Festa,2023,88.0,-1.84,4.885,71.3409351655154,Sidearm
670042,Luke Raley,2023,41.0,-1.08,7.23,20.91621362411785,Overhand
670059,Colin Holderman,2023,302.0,-1.55,5.62,56.76973795403577,Three-Quarters
670124,Adam Oller,2023,412.0,-1.7149999999999999,5.71,52.86485964945901,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,-0.89,6.3,21.950364771495078,Overhand
670167,John Schreiber,2023,286.0,-2.68,4.06,95.6126388492319,Submarine
670174,Josh Winckowski,2023,419.0,-1.53,5.82,47.61637174176314,Three-Quarters
670183,Garrett Acton,2023,80.0,-2.315,5.905,55.73534568566336,Three-Quarters
670280,David Bednar,2023,265.0,-1.98,5.81,52.02077914520119,Three-Quarters
670329,Rico Garcia,2023,75.0,-0.84,5.77,24.909210341381854,Overhand
670712,Mike Brosseau,2023,20.0,-1.4849999999999999,6.385,32.75692017179827,Three-Quarters
670766,Darren McCaughan,2023,21.0,-1.7,5.11,60.93056652168887,Sidearm
670810,Logan Gillaspie,2023,145.0,-0.55,5.77,21.299210865298882,Overhand
670871,Guillermo Zuñiga,2023,18.0,-2.13,5.73,59.891371214409546,Three-Quarters
670912,Johan Oviedo,2023,889.0,-2.55,5.54,67.8087260251528,Sidearm
670950,Trevor Richards,2023,363.0,-2.11,6.13,49.15211946040441,Three-Quarters
670955,Edwin Uceta,2023,51.0,-1.77,4.86,69.83930154930611,Sidearm
670990,Yohan Ramirez,2023,278.0,-2.13,4.83,79.4906830984121,Sidearm
671106,Logan Allen,2023,565.0,2.18,5.16,66.13982480865764,Sidearm
671111,Sammy Peralta,2023,31.0,2.07,4.74,78.60467894610719,Sidearm
671345,Jason Foley,2023,300.0,-1.74,5.54,56.9836758289946,Three-Quarters
671737,Taj Bradley,2023,411.0,-1.2650000000000001,5.995,37.0626696100323,Three-Quarters
672282,Reid Detmers,2023,738.0,1.21,5.86,37.515849644956845,Three-Quarters
672335,Cionel Pérez,2023,286.0,1.2,5.41,43.23414932569352,Three-Quarters
672391,Kaleb Ort,2023,241.0,-2.61,5.24,72.90245288672737,Sidearm
672578,Carlos Hernández,2023,430.0,-1.39,5.92,43.252808889172485,Three-Quarters
672710,Roansy Contreras,2023,790.0,-0.8,5.78,26.9728577787062,Overhand
672730,Juan Then,2023,116.0,-2.53,5.22,69.32430067668825,Sidearm
672841,Carlos Vargas,2023,83.0,-1.6,5.62,53.45311953518884,Three-Quarters
673540,Kodai Senga,2023,864.0,-1.66,5.78,47.39240950910303,Three-Quarters
674003,Cody Bradford,2023,90.0,0.53,5.88,20.471341469696227,Overhand
674072,Tommy Henry,2023,496.0,1.73,5.57,55.31395097096773,Three-Quarters
674285,Eduardo Salazar,2023,20.0,-2.45,5.465,65.19096681997183,Sidearm
675540,Xzavion Curry,2023,412.0,-1.15,5.99,32.36978393742334,Three-Quarters
675627,Michael Grove,2023,275.0,-1.2,5.93,37.35662192852043,Three-Quarters
675911,Spencer Strider,2023,1002.0,-1.89,5.74,50.67535588516914,Three-Quarters
675916,James Karinchak,2023,394.0,-0.01,6.49,3.548681973904555,Overhand
675989,Cody Bolton,2023,104.0,-2.135,5.32,65.34315322294039,Sidearm
676050,Packy Naughton,2023,68.0,2.07,5.5,61.139447662201675,Sidearm
676083,Janson Junk,2023,79.0,-1.67,5.67,51.218194403759504,Three-Quarters
676130,José Butto,2023,218.0,-1.54,5.47,51.73512351752096,Three-Quarters
676254,Ryan Walker,2023,51.0,-3.44,5.18,75.99066859186661,Sidearm
676265,Cory Abbott,2023,63.0,-2.39,5.72,59.11892130305639,Three-Quarters
676272,Bobby Miller,2023,95.0,-0.8,5.86,30.861584653922524,Three-Quarters
676440,Tanner Bibee,2023,447.0,-1.62,6.25,40.342500795321996,Three-Quarters
676477,Garrett Whitlock,2023,265.0,-1.455,5.65,53.139682471267335,Three-Quarters
676534,Calvin Faucher,2023,284.0,-1.85,5.95,46.91828032514682,Three-Quarters
676596,Josh Fleming,2023,643.0,2.84,5.22,72.5934363974621,Sidearm
676664,JP Sears,2023,828.0,1.21,4.86,59.30392442282968,Three-Quarters
676680,Tom Cosgrove,2023,124.0,2.585,4.84,78.72441479631959,Sidearm
676684,Will Vest,2023,248.0,-2.32,5.46,61.50854309383833,Sidearm
676701,Alan Trejo,2023,25.0,-2.25,6.9,38.651378685295086,Three-Quarters
676710,Kutter Crawford,2023,424.0,-1.17,5.81,36.54335151253642,Three-Quarters
676714,Brandon Hughes,2023,135.0,2.23,5.37,65.11393849007709,Sidearm
676760,Ron Marinaccio,2023,447.0,-2.62,5.36,67.93822026810822,Sidearm
676979,Garrett Crochet,2023,35.0,1.79,5.97,50.260022215670986,Three-Quarters
677020,Josh Walker,2023,21.0,2.13,6.05,54.35297925009325,Three-Quarters
677053,Andrew Nardi,2023,357.0,2.52,5.82,60.24282874625074,Sidearm
677161,Zack Kelly,2023,145.0,-2.69,5.41,69.11151256881868,Sidearm
677651,Luis Garcia,2023,469.0,-0.82,6.2,22.479434397103127,Overhand
677865,Justin Bruihl,2023,186.0,2.89,5.55,67.48289314771493,Sidearm
677960,Ryan Weathers,2023,485.0,2.15,5.67,56.695324281753265,Three-Quarters
678061,Ray Kerr,2023,24.0,2.39,5.53,64.29360562649688,Sidearm
678394,Brayan Bello,2023,632.0,-1.73,5.21,61.61277454011394,Sidearm
680570,Grayson Rodriguez,2023,806.0,-2.07,5.78,57.978216389081865,Three-Quarters
680573,Simeon Woods Richardson,2023,99.0,-0.33,6.62,8.822518411939187,Overhand
680686,Josiah Gray,2023,968.0,-1.66,5.18,61.224550836427966,Sidearm
680694,Kyle Bradish,2023,638.0,-1.34,6.17,37.68206929756517,Three-Quarters
680704,Nick Sandlin,2023,280.0,-3.0,4.18,89.3384817405673,Sidearm
680735,Austin Cox,2023,18.0,1.17,5.985,36.53419235219468,Three-Quarters
680739,Josh Winder,2023,23.0,-0.9,5.91,31.96630776045976,Three-Quarters
681217,Chase Silseth,2023,250.0,-1.5,5.805,42.40491207512211,Three-Quarters
681402,Gus Varland,2023,199.0,-1.745,5.25,59.91156427102235,Three-Quarters
681806,Andrew Wantz,2023,347.0,-1.84,5.87,52.42875045607673,Three-Quarters
681810,Austin Warren,2023,23.0,-2.06,5.17,64.04123073843937,Sidearm
681867,Cooper Criswell,2023,227.0,-1.33,5.17,65.00669473774025,Sidearm
681911,Alex Vesia,2023,254.0,1.03,5.56,38.11861643126288,Three-Quarters
681987,Nate Eaton,2023,22.0,-0.69,5.675000000000001,24.149109821921044,Overhand
682051,Garrett Hill,2023,131.0,-2.58,5.15,69.40721831409232,Sidearm
682120,Tim Herrin,2023,187.0,1.37,5.4,58.15103549925766,Three-Quarters
682171,Penn Murfee,2023,222.0,-3.76,4.28,90.60193924256328,Submarine
682227,Brandon Williamson,2023,157.0,1.105,6.395,30.64252757653079,Three-Quarters
682243,Bryce Miller,2023,440.0,-0.8,5.57,31.998868503037475,Three-Quarters
682847,Luis Ortiz,2023,248.0,-1.22,5.2,54.09381828799211,Three-Quarters
683232,Nick Mears,2023,103.0,-0.61,6.08,19.382563815222156,Overhand
683769,Hunter Gaddis,2023,406.0,-2.24,5.97,57.295266422998154,Three-Quarters
685410,Peyton Battenfield,2023,551.0,-1.81,6.57,40.15128094541921,Three-Quarters
686610,Ken Waldichuk,2023,924.0,2.68,5.39,70.59035879247962,Sidearm
686613,Hunter Brown,2023,867.0,-1.19,6.08,33.719181232576275,Three-Quarters
686651,Levi Stoudt,2023,138.0,-1.85,5.78,50.650542900713,Three-Quarters
686753,Drey Jameson,2023,298.0,-1.82,5.51,54.348825576096466,Three-Quarters
686842,McKinley Moore,2023,86.0,-1.31,6.205,38.6867230240496,Three-Quarters
686972,Cole Waites,2023,65.0,-1.68,5.2,64.39781244855824,Sidearm
686973,Louie Varland,2023,454.0,-1.6,5.34,55.82939826310427,Three-Quarters
687330,Kevin Kelly,2023,393.0,-1.71,3.81,106.26020470831197,Submarine
687396,Brent Headrick,2023,133.0,1.6,6.16,44.483835770235146,Three-Quarters
689167,Jeff Lindgren,2023,80.0,-2.15,5.485,60.36384505602286,Sidearm
689266,Dylan Dodd,2023,244.0,2.09,5.93,52.51865264653452,Three-Quarters
691587,Eury Pérez,2023,248.0,-2.0,5.8,60.154614581962704,Sidearm
693821,Bryce Elder,2023,945.0,-0.91,6.4,23.38808090413893,Overhand
694297,Brandon Pfaadt,2023,346.0,-2.54,5.3,71.11963262515306,Sidearm
694363,Jared Shuster,2023,321.0,0.63,5.59,27.40757543781842,Overhand
694813,Gavin Stone,2023,157.0,-1.96,5.545,56.940716800232515,Three-Quarters
695243,Mason Miller,2023,366.0,-2.16,6.01,54.76045850819708,Three-Quarters
