year_played,pitch_id,pitchername,pitchtype
2023,7067732,Spencer Turnbull,SL
2023,7067733,Spencer Turnbull,SL
2023,7067774,Spencer Turnbull,SL
2023,7067775,Spencer Turnbull,SI
2023,7067776,Spencer Turnbull,SI
2023,7067777,Spencer Turnbull,SL
2023,7067778,Spencer Turnbull,FF
2023,7067779,Spencer Turnbull,SL
2023,7067734,Spencer Turnbull,SL
2023,7067735,Spencer Turnbull,FF
2023,7067780,Spencer Turnbull,FF
2023,7067781,Spencer Turnbull,SL
2023,7067782,Spencer Turnbull,CH
2023,7067783,Spencer Turnbull,CH
2023,7067767,Spencer Turnbull,SL
2023,7067768,Spencer Turnbull,SL
2023,7067815,Spencer Turnbull,FF
2023,7067816,Spencer Turnbull,CU
2023,7067736,Spencer Turnbull,SI
2023,7067737,Spencer Turnbull,SI
2023,7067738,Spencer Turnbull,FF
2023,7067797,Spencer Turnbull,CH
2023,7067744,Spencer Turnbull,FF
2023,7067745,Spencer Turnbull,FF
2023,7067746,Spencer Turnbull,CH
2023,7067747,Spencer Turnbull,FF
2023,7067748,Spencer Turnbull,FF
2023,7067800,Spencer Turnbull,CH
2023,7067801,Spencer Turnbull,FF
2023,7067802,Spencer Turnbull,CU
2023,7067803,Spencer Turnbull,CH
2023,7067804,Spencer Turnbull,CH
2023,7067764,Spencer Turnbull,FF
2023,7067765,Spencer Turnbull,SL
2023,7067766,Spencer Turnbull,CH
2023,7067810,Spencer Turnbull,FF
2023,7067811,Spencer Turnbull,CH
2023,7067812,Spencer Turnbull,FF
2023,7067813,Spencer Turnbull,FF
2023,7067814,Spencer Turnbull,CH
2023,7067739,Spencer Turnbull,CU
2023,7067740,Spencer Turnbull,CH
2023,7067741,Spencer Turnbull,SL
2023,7067742,Spencer Turnbull,CH
2023,7067743,Spencer Turnbull,SL
2023,7067798,Spencer Turnbull,FF
2023,7067799,Spencer Turnbull,CH
2023,7074188,Brandon Woodruff,CU
2023,7074189,Brandon Woodruff,FF
2023,7074190,Brandon Woodruff,CH
2023,7074191,Brandon Woodruff,FF
2023,7074192,Brandon Woodruff,FF
2023,7074193,Brandon Woodruff,CH
2023,7074269,Brandon Woodruff,FF
2023,7074270,Brandon Woodruff,FF
2023,7074271,Brandon Woodruff,SI
2023,7074272,Brandon Woodruff,CH
2023,7074205,Brandon Woodruff,FF
2023,7074206,Brandon Woodruff,FF
2023,7074207,Brandon Woodruff,CH
2023,7074208,Brandon Woodruff,FF
2023,7074209,Brandon Woodruff,CU
2023,7074210,Brandon Woodruff,FF
2023,7074211,Brandon Woodruff,CH
2023,7074212,Brandon Woodruff,FF
2023,7074277,Brandon Woodruff,FF
2023,7074152,Brandon Woodruff,FF
2023,7074153,Brandon Woodruff,FF
2023,7074154,Brandon Woodruff,FF
2023,7074229,Brandon Woodruff,CU
2023,7074230,Brandon Woodruff,SL
2023,7074231,Brandon Woodruff,SI
2023,7074232,Brandon Woodruff,SI
2023,7074233,Brandon Woodruff,FF
2023,7074298,Brandon Woodruff,SL
2023,7074299,Brandon Woodruff,SI
2023,7074300,Brandon Woodruff,SI
2023,7074183,Brandon Woodruff,SI
2023,7074184,Brandon Woodruff,CH
2023,7074185,Brandon Woodruff,CH
2023,7074186,Brandon Woodruff,FF
2023,7074187,Brandon Woodruff,CH
2023,7074263,Brandon Woodruff,CU
2023,7074264,Brandon Woodruff,SI
2023,7074265,Brandon Woodruff,FF
2023,7074266,Brandon Woodruff,FF
2023,7074267,Brandon Woodruff,FF
2023,7074268,Brandon Woodruff,CH
2023,7074160,Brandon Woodruff,FF
2023,7074161,Brandon Woodruff,FF
2023,7074162,Brandon Woodruff,CH
2023,7074163,Brandon Woodruff,FF
2023,7074164,Brandon Woodruff,FF
2023,7074165,Brandon Woodruff,FF
2023,7074239,Brandon Woodruff,FF
2023,7074240,Brandon Woodruff,CH
2023,7074241,Brandon Woodruff,FF
2023,7074242,Brandon Woodruff,FF
2023,7074243,Brandon Woodruff,CH
2023,7074244,Brandon Woodruff,FF
2023,7074310,Brandon Woodruff,FF
2023,7074311,Brandon Woodruff,CH
2023,7074312,Brandon Woodruff,CH
2023,7074181,Brandon Woodruff,SL
2023,7074182,Brandon Woodruff,FF
2023,7074245,Brandon Woodruff,FF
2023,7074246,Brandon Woodruff,SI
2023,7074149,Brandon Woodruff,FF
2023,7074150,Brandon Woodruff,SL
2023,7074151,Brandon Woodruff,SL
2023,7074213,Brandon Woodruff,FF
2023,7074214,Brandon Woodruff,FF
2023,7074215,Brandon Woodruff,FF
2023,7074216,Brandon Woodruff,CH
2023,7074217,Brandon Woodruff,CH
2023,7074293,Brandon Woodruff,CU
2023,7074294,Brandon Woodruff,SI
2023,7074295,Brandon Woodruff,SL
2023,7074296,Brandon Woodruff,FF
2023,7074297,Brandon Woodruff,CH
2023,7074204,Brandon Woodruff,FF
2023,7074273,Brandon Woodruff,FF
2023,7074274,Brandon Woodruff,FF
2023,7074275,Brandon Woodruff,FF
2023,7074276,Brandon Woodruff,SI
2023,7074155,Brandon Woodruff,SL
2023,7074156,Brandon Woodruff,FF
2023,7074157,Brandon Woodruff,CH
2023,7074158,Brandon Woodruff,CH
2023,7074159,Brandon Woodruff,CH
2023,7074234,Brandon Woodruff,FF
2023,7074235,Brandon Woodruff,CH
2023,7074236,Brandon Woodruff,FF
2023,7074237,Brandon Woodruff,FF
2023,7074238,Brandon Woodruff,CH
2023,7074301,Brandon Woodruff,FF
2023,7074302,Brandon Woodruff,SI
2023,7074303,Brandon Woodruff,FF
2023,7074304,Brandon Woodruff,FF
2023,7074305,Brandon Woodruff,CH
2023,7074306,Brandon Woodruff,CU
2023,7074307,Brandon Woodruff,FF
2023,7074308,Brandon Woodruff,CH
2023,7074309,Brandon Woodruff,FF
2023,7074021,Anthony Banda,FF
2023,7074022,Anthony Banda,CH
2023,7074023,Anthony Banda,CH
2023,7074024,Anthony Banda,SI
2023,7074028,Anthony Banda,FF
2023,7074029,Anthony Banda,FF
2023,7074030,Anthony Banda,CH
2023,7074031,Anthony Banda,FF
2023,7074025,Anthony Banda,FF
2023,7074026,Anthony Banda,FF
2023,7074027,Anthony Banda,FF
2023,7074019,Anthony Banda,FF
2023,7074020,Anthony Banda,FF
2023,7042037,Chase De Jong,SL
2023,7042038,Chase De Jong,SL
2023,7042039,Chase De Jong,FF
2023,7042040,Chase De Jong,FF
2023,7042054,Chase De Jong,SL
2023,7042055,Chase De Jong,FF
2023,7042045,Chase De Jong,SL
2023,7042046,Chase De Jong,FF
2023,7042047,Chase De Jong,SL
2023,7042048,Chase De Jong,SL
2023,7042049,Chase De Jong,FF
2023,7042050,Chase De Jong,FS
2023,7042051,Chase De Jong,FF
2023,7042052,Chase De Jong,SL
2023,7042053,Chase De Jong,SL
2023,7042071,Chase De Jong,SL
2023,7042072,Chase De Jong,SL
2023,7042073,Chase De Jong,FF
2023,7042074,Chase De Jong,FS
2023,7042075,Chase De Jong,SL
2023,7042041,Chase De Jong,SL
2023,7042042,Chase De Jong,FF
2023,7042043,Chase De Jong,SL
2023,7042044,Chase De Jong,SL
2023,7042076,Chase De Jong,FF
2023,7042077,Chase De Jong,SL
2023,7042066,Chase De Jong,CU
2023,7042067,Chase De Jong,FF
2023,7042068,Chase De Jong,FF
2023,7042069,Chase De Jong,SL
2023,7042070,Chase De Jong,FS
2023,7042056,Chase De Jong,SL
2023,7042057,Chase De Jong,SL
2023,7037555,Lucas Giolito,CH
2023,7037556,Lucas Giolito,SL
2023,7037557,Lucas Giolito,FF
2023,7037558,Lucas Giolito,FF
2023,7037559,Lucas Giolito,CH
2023,7037560,Lucas Giolito,FF
2023,7037561,Lucas Giolito,SL
2023,7037641,Lucas Giolito,SL
2023,7037642,Lucas Giolito,FF
2023,7037643,Lucas Giolito,SL
2023,7037644,Lucas Giolito,FF
2023,7037645,Lucas Giolito,CH
2023,7037717,Lucas Giolito,FF
2023,7037718,Lucas Giolito,SL
2023,7037719,Lucas Giolito,CH
2023,7037720,Lucas Giolito,CH
2023,7037721,Lucas Giolito,SL
2023,7037548,Lucas Giolito,SL
2023,7037549,Lucas Giolito,FF
2023,7037550,Lucas Giolito,SL
2023,7037598,Lucas Giolito,FF
2023,7037599,Lucas Giolito,SL
2023,7037600,Lucas Giolito,CH
2023,7037601,Lucas Giolito,CH
2023,7037691,Lucas Giolito,CH
2023,7037692,Lucas Giolito,FF
2023,7037693,Lucas Giolito,CH
2023,7037694,Lucas Giolito,FF
2023,7037562,Lucas Giolito,CH
2023,7037563,Lucas Giolito,UN
2023,7037564,Lucas Giolito,SL
2023,7037565,Lucas Giolito,FF
2023,7037566,Lucas Giolito,SL
2023,7037567,Lucas Giolito,CH
2023,7037646,Lucas Giolito,CU
2023,7037647,Lucas Giolito,CH
2023,7037648,Lucas Giolito,CH
2023,7037649,Lucas Giolito,FF
2023,7037722,Lucas Giolito,CU
2023,7037723,Lucas Giolito,FF
2023,7037724,Lucas Giolito,SL
2023,7037725,Lucas Giolito,FF
2023,7037545,Lucas Giolito,FF
2023,7037546,Lucas Giolito,SL
2023,7037547,Lucas Giolito,CH
2023,7037594,Lucas Giolito,FF
2023,7037595,Lucas Giolito,FF
2023,7037596,Lucas Giolito,FF
2023,7037597,Lucas Giolito,CH
2023,7037689,Lucas Giolito,CH
2023,7037690,Lucas Giolito,SL
2023,7037590,Lucas Giolito,FF
2023,7037591,Lucas Giolito,FF
2023,7037592,Lucas Giolito,SL
2023,7037593,Lucas Giolito,SL
2023,7037687,Lucas Giolito,SL
2023,7037688,Lucas Giolito,SL
2023,7037551,Lucas Giolito,FF
2023,7037552,Lucas Giolito,CH
2023,7037553,Lucas Giolito,SL
2023,7037554,Lucas Giolito,CH
2023,7037602,Lucas Giolito,CH
2023,7037603,Lucas Giolito,FF
2023,7037604,Lucas Giolito,SL
2023,7037605,Lucas Giolito,FF
2023,7037606,Lucas Giolito,FF
2023,7037607,Lucas Giolito,FF
2023,7037711,Lucas Giolito,FF
2023,7037712,Lucas Giolito,FF
2023,7037713,Lucas Giolito,CU
2023,7037714,Lucas Giolito,CH
2023,7037715,Lucas Giolito,CH
2023,7037716,Lucas Giolito,CH
2023,7037584,Lucas Giolito,FF
2023,7037585,Lucas Giolito,SL
2023,7037586,Lucas Giolito,CH
2023,7037587,Lucas Giolito,CH
2023,7037588,Lucas Giolito,SL
2023,7037589,Lucas Giolito,CH
2023,7037680,Lucas Giolito,FF
2023,7037681,Lucas Giolito,CH
2023,7037682,Lucas Giolito,SL
2023,7037683,Lucas Giolito,CH
2023,7037684,Lucas Giolito,CH
2023,7037685,Lucas Giolito,FF
2023,7037686,Lucas Giolito,SL
2023,7037568,Lucas Giolito,SL
2023,7037650,Lucas Giolito,FF
2023,7037651,Lucas Giolito,SL
2023,7037652,Lucas Giolito,FF
2023,7037569,Lucas Giolito,CH
2023,7037570,Lucas Giolito,CH
2023,7037674,Lucas Giolito,FF
2023,7037675,Lucas Giolito,SL
2023,7037676,Lucas Giolito,SL
2023,7037677,Lucas Giolito,FF
2023,7037678,Lucas Giolito,CH
2023,7037679,Lucas Giolito,CH
2023,7075314,Michael Wacha,FC
2023,7075315,Michael Wacha,CH
2023,7075316,Michael Wacha,CH
2023,7075317,Michael Wacha,CH
2023,7075422,Michael Wacha,FC
2023,7075423,Michael Wacha,CH
2023,7075424,Michael Wacha,FC
2023,7075478,Michael Wacha,FC
2023,7075479,Michael Wacha,FC
2023,7075480,Michael Wacha,CH
2023,7075371,Michael Wacha,FF
2023,7075372,Michael Wacha,CH
2023,7075373,Michael Wacha,CH
2023,7075374,Michael Wacha,FF
2023,7075446,Michael Wacha,FF
2023,7075447,Michael Wacha,FF
2023,7075448,Michael Wacha,FF
2023,7075449,Michael Wacha,FF
2023,7075491,Michael Wacha,FF
2023,7075492,Michael Wacha,FC
2023,7075355,Michael Wacha,FC
2023,7075356,Michael Wacha,FC
2023,7075357,Michael Wacha,CU
2023,7075358,Michael Wacha,CU
2023,7075359,Michael Wacha,FF
2023,7075360,Michael Wacha,FF
2023,7075425,Michael Wacha,FF
2023,7075481,Michael Wacha,FC
2023,7075375,Michael Wacha,FC
2023,7075376,Michael Wacha,CH
2023,7075377,Michael Wacha,CH
2023,7075450,Michael Wacha,FC
2023,7075493,Michael Wacha,CH
2023,7075494,Michael Wacha,FF
2023,7075495,Michael Wacha,CH
2023,7075496,Michael Wacha,CH
2023,7075311,Michael Wacha,FF
2023,7075312,Michael Wacha,CH
2023,7075313,Michael Wacha,FF
2023,7075400,Michael Wacha,FF
2023,7075401,Michael Wacha,FF
2023,7075473,Michael Wacha,FF
2023,7075474,Michael Wacha,CU
2023,7075475,Michael Wacha,CH
2023,7075476,Michael Wacha,SI
2023,7075477,Michael Wacha,FF
2023,7075309,Michael Wacha,FF
2023,7075310,Michael Wacha,SI
2023,7075395,Michael Wacha,FC
2023,7075396,Michael Wacha,CU
2023,7075397,Michael Wacha,FF
2023,7075398,Michael Wacha,CH
2023,7075399,Michael Wacha,FC
2023,7075452,Michael Wacha,CU
2023,7075453,Michael Wacha,CU
2023,7075454,Michael Wacha,SI
2023,7075455,Michael Wacha,SI
2023,7075361,Michael Wacha,FF
2023,7075362,Michael Wacha,FC
2023,7075363,Michael Wacha,CH
2023,7075364,Michael Wacha,FF
2023,7075365,Michael Wacha,FF
2023,7075366,Michael Wacha,CH
2023,7075426,Michael Wacha,FF
2023,7075427,Michael Wacha,FC
2023,7075428,Michael Wacha,CH
2023,7075429,Michael Wacha,CH
2023,7075482,Michael Wacha,FF
2023,7075483,Michael Wacha,FF
2023,7075367,Michael Wacha,CU
2023,7075368,Michael Wacha,CH
2023,7075369,Michael Wacha,FC
2023,7075370,Michael Wacha,CH
2023,7075445,Michael Wacha,FC
2023,7075484,Michael Wacha,CH
2023,7075485,Michael Wacha,CH
2023,7075486,Michael Wacha,CH
2023,7075487,Michael Wacha,SI
2023,7075488,Michael Wacha,CH
2023,7075489,Michael Wacha,CH
2023,7075490,Michael Wacha,FF
2023,7075394,Michael Wacha,FC
2023,7075451,Michael Wacha,CH
2023,7095360,Austin Voth,FF
2023,7095361,Austin Voth,CU
2023,7095323,Austin Voth,FF
2023,7095324,Austin Voth,CU
2023,7095325,Austin Voth,FF
2023,7095326,Austin Voth,CU
2023,7095327,Austin Voth,FF
2023,7095328,Austin Voth,FF
2023,7095334,Austin Voth,CU
2023,7095335,Austin Voth,FF
2023,7095336,Austin Voth,CU
2023,7095337,Austin Voth,CU
2023,7095338,Austin Voth,CU
2023,7095339,Austin Voth,FF
2023,7095340,Austin Voth,FF
2023,7095341,Austin Voth,CU
2023,7095342,Austin Voth,CU
2023,7095329,Austin Voth,FF
2023,7095330,Austin Voth,CU
2023,7095331,Austin Voth,FF
2023,7095332,Austin Voth,FF
2023,7095333,Austin Voth,FC
2023,7037792,José Ruiz,CH
2023,7037793,José Ruiz,FF
2023,7037794,José Ruiz,CH
2023,7037795,José Ruiz,CH
2023,7037796,José Ruiz,CH
2023,7037797,José Ruiz,CH
2023,7037839,José Ruiz,FF
2023,7037840,José Ruiz,SI
2023,7037841,José Ruiz,CU
2023,7037834,José Ruiz,FF
2023,7037835,José Ruiz,FF
2023,7037836,José Ruiz,CU
2023,7037837,José Ruiz,CU
2023,7037838,José Ruiz,CU
2023,7037829,José Ruiz,CU
2023,7037830,José Ruiz,CU
2023,7037831,José Ruiz,SI
2023,7037832,José Ruiz,CU
2023,7037833,José Ruiz,CH
2023,7037798,José Ruiz,FF
2023,7037799,José Ruiz,CU
2023,7037800,José Ruiz,CU
2023,7037801,José Ruiz,SI
2023,7037802,José Ruiz,CH
2023,7037803,José Ruiz,FF
2023,7037804,José Ruiz,FF
2023,7037805,José Ruiz,CU
2023,7037806,José Ruiz,FF
2023,7037807,José Ruiz,CH
2023,7037808,José Ruiz,FF
2023,7075519,Steven Wilson,SL
2023,7075520,Steven Wilson,FF
2023,7075521,Steven Wilson,SL
2023,7075516,Steven Wilson,SL
2023,7075517,Steven Wilson,FF
2023,7075518,Steven Wilson,SL
2023,7075509,Steven Wilson,SL
2023,7075510,Steven Wilson,SL
2023,7075511,Steven Wilson,SL
2023,7075512,Steven Wilson,SL
2023,7075513,Steven Wilson,FF
2023,7075514,Steven Wilson,SL
2023,7075515,Steven Wilson,SL
2023,7074369,Michael Rucker,SL
2023,7067759,Zach Eflin,SI
2023,7067863,Zach Eflin,SI
2023,7067864,Zach Eflin,CU
2023,7067865,Zach Eflin,SL
2023,7067866,Zach Eflin,SI
2023,7067867,Zach Eflin,CU
2023,7067868,Zach Eflin,SI
2023,7067869,Zach Eflin,FF
2023,7067724,Zach Eflin,SI
2023,7067725,Zach Eflin,SL
2023,7067726,Zach Eflin,SI
2023,7067727,Zach Eflin,FC
2023,7067728,Zach Eflin,CU
2023,7067794,Zach Eflin,CU
2023,7067795,Zach Eflin,SI
2023,7067796,Zach Eflin,FC
2023,7067784,Zach Eflin,SI
2023,7067785,Zach Eflin,SI
2023,7067786,Zach Eflin,SL
2023,7067896,Zach Eflin,CU
2023,7067897,Zach Eflin,SI
2023,7067754,Zach Eflin,FC
2023,7067755,Zach Eflin,FC
2023,7067756,Zach Eflin,SI
2023,7067853,Zach Eflin,CU
2023,7067854,Zach Eflin,CH
2023,7067855,Zach Eflin,FC
2023,7067856,Zach Eflin,SI
2023,7067857,Zach Eflin,CU
2023,7067760,Zach Eflin,UN
2023,7067761,Zach Eflin,FC
2023,7067762,Zach Eflin,CH
2023,7067763,Zach Eflin,CU
2023,7067870,Zach Eflin,CH
2023,7067871,Zach Eflin,CU
2023,7067872,Zach Eflin,FC
2023,7067717,Zach Eflin,SI
2023,7067718,Zach Eflin,FC
2023,7067787,Zach Eflin,FC
2023,7067788,Zach Eflin,CU
2023,7067789,Zach Eflin,CH
2023,7067790,Zach Eflin,CH
2023,7067791,Zach Eflin,FC
2023,7067792,Zach Eflin,CU
2023,7067898,Zach Eflin,FC
2023,7067899,Zach Eflin,CU
2023,7067900,Zach Eflin,CH
2023,7067901,Zach Eflin,SI
2023,7067757,Zach Eflin,FC
2023,7067758,Zach Eflin,SI
2023,7067858,Zach Eflin,SI
2023,7067859,Zach Eflin,FC
2023,7067860,Zach Eflin,CU
2023,7067861,Zach Eflin,SI
2023,7067862,Zach Eflin,CU
2023,7067751,Zach Eflin,SI
2023,7067752,Zach Eflin,CU
2023,7067753,Zach Eflin,FF
2023,7067845,Zach Eflin,SI
2023,7067846,Zach Eflin,SI
2023,7067847,Zach Eflin,FC
2023,7067848,Zach Eflin,CH
2023,7067849,Zach Eflin,FC
2023,7067850,Zach Eflin,CU
2023,7067851,Zach Eflin,SI
2023,7067852,Zach Eflin,FC
2023,7067719,Zach Eflin,SI
2023,7067720,Zach Eflin,FC
2023,7067721,Zach Eflin,CH
2023,7067722,Zach Eflin,FF
2023,7067723,Zach Eflin,CU
2023,7067793,Zach Eflin,FC
2023,7067902,Zach Eflin,CU
2023,7067903,Zach Eflin,FC
2023,7067904,Zach Eflin,CH
2023,7070836,José Alvarado,SI
2023,7070837,José Alvarado,FC
2023,7070838,José Alvarado,FC
2023,7070839,José Alvarado,FC
2023,7070840,José Alvarado,SI
2023,7070841,José Alvarado,SI
2023,7070842,José Alvarado,SI
2023,7070843,José Alvarado,SI
2023,7070844,José Alvarado,FC
2023,7070845,José Alvarado,FC
2023,7070846,José Alvarado,SI
2023,7070847,José Alvarado,SI
2023,7070848,José Alvarado,SI
2023,7070849,José Alvarado,SI
2023,7070850,José Alvarado,SI
2023,7070851,José Alvarado,FC
2023,7070852,José Alvarado,FC
2023,7070853,José Alvarado,FC
2023,7070964,Taylor Hearn,FF
2023,7070965,Taylor Hearn,FF
2023,7070966,Taylor Hearn,SL
2023,7070971,Taylor Hearn,SI
2023,7070972,Taylor Hearn,SI
2023,7070973,Taylor Hearn,FF
2023,7070974,Taylor Hearn,SL
2023,7070975,Taylor Hearn,FF
2023,7070959,Taylor Hearn,FF
2023,7070960,Taylor Hearn,FF
2023,7070961,Taylor Hearn,FF
2023,7070962,Taylor Hearn,FF
2023,7070963,Taylor Hearn,FF
2023,7070967,Taylor Hearn,SI
2023,7070968,Taylor Hearn,SL
2023,7070969,Taylor Hearn,FF
2023,7070970,Taylor Hearn,FF
2023,7075465,Ty Blach,SI
2023,7075466,Ty Blach,FC
2023,7075467,Ty Blach,FC
2023,7075468,Ty Blach,CU
2023,7075469,Ty Blach,SI
2023,7075439,Ty Blach,CH
2023,7075440,Ty Blach,SI
2023,7075441,Ty Blach,CH
2023,7075456,Ty Blach,SI
2023,7075457,Ty Blach,CH
2023,7075458,Ty Blach,SI
2023,7075459,Ty Blach,SI
2023,7075460,Ty Blach,FC
2023,7075421,Ty Blach,FC
2023,7075472,Ty Blach,FC
2023,7075461,Ty Blach,SI
2023,7075462,Ty Blach,FC
2023,7075463,Ty Blach,SI
2023,7075464,Ty Blach,CU
2023,7075430,Ty Blach,SI
2023,7075431,Ty Blach,CU
2023,7075432,Ty Blach,CH
2023,7075497,Ty Blach,SI
2023,7075433,Ty Blach,SI
2023,7075434,Ty Blach,FC
2023,7075435,Ty Blach,SI
2023,7075436,Ty Blach,SI
2023,7075437,Ty Blach,CU
2023,7075438,Ty Blach,FC
2023,7075498,Ty Blach,FC
2023,7075442,Ty Blach,SI
2023,7075443,Ty Blach,SI
2023,7075444,Ty Blach,FC
2023,7075470,Ty Blach,CH
2023,7075471,Ty Blach,CH
2023,7072865,Drew Smith,FF
2023,7072868,Drew Smith,FF
2023,7072869,Drew Smith,FF
2023,7072870,Drew Smith,FF
2023,7072871,Drew Smith,FF
2023,7072872,Drew Smith,CU
2023,7072873,Drew Smith,FF
2023,7072874,Drew Smith,SL
2023,7072875,Drew Smith,FF
2023,7072876,Drew Smith,CH
2023,7072877,Drew Smith,CH
2023,7072878,Drew Smith,FF
2023,7072866,Drew Smith,FF
2023,7072867,Drew Smith,CU
2023,7067818,Trey Wingenter,FF
2023,7067819,Trey Wingenter,FF
2023,7067820,Trey Wingenter,SL
2023,7067821,Trey Wingenter,SL
2023,7067822,Trey Wingenter,FF
2023,7067823,Trey Wingenter,SL
2023,7067824,Trey Wingenter,SL
2023,7067825,Trey Wingenter,SL
2023,7067826,Trey Wingenter,FF
2023,7067827,Trey Wingenter,SL
2023,7067828,Trey Wingenter,SL
2023,7067829,Trey Wingenter,FF
2023,7067830,Trey Wingenter,SL
2023,7067831,Trey Wingenter,FF
2023,7067832,Trey Wingenter,FF
2023,7067833,Trey Wingenter,SL
2023,7067834,Trey Wingenter,FF
2023,7067835,Trey Wingenter,SL
2023,7067840,Trey Wingenter,FF
2023,7067841,Trey Wingenter,SL
2023,7067836,Trey Wingenter,SL
2023,7067837,Trey Wingenter,FF
2023,7067838,Trey Wingenter,SL
2023,7067839,Trey Wingenter,SL
2023,7070873,Seranthony Domínguez,FF
2023,7070874,Seranthony Domínguez,FF
2023,7070879,Seranthony Domínguez,FF
2023,7070880,Seranthony Domínguez,CH
2023,7070881,Seranthony Domínguez,CH
2023,7070882,Seranthony Domínguez,CH
2023,7070883,Seranthony Domínguez,FF
2023,7070888,Seranthony Domínguez,SL
2023,7070889,Seranthony Domínguez,SL
2023,7070890,Seranthony Domínguez,FF
2023,7070891,Seranthony Domínguez,SL
2023,7070892,Seranthony Domínguez,SI
2023,7070875,Seranthony Domínguez,FF
2023,7070876,Seranthony Domínguez,SL
2023,7070877,Seranthony Domínguez,SL
2023,7070878,Seranthony Domínguez,FF
2023,7070884,Seranthony Domínguez,CH
2023,7070885,Seranthony Domínguez,FF
2023,7070886,Seranthony Domínguez,SL
2023,7070887,Seranthony Domínguez,CH
2023,7070866,Seranthony Domínguez,SL
2023,7070867,Seranthony Domínguez,SL
2023,7070868,Seranthony Domínguez,FF
2023,7070869,Seranthony Domínguez,FF
2023,7070870,Seranthony Domínguez,SL
2023,7070871,Seranthony Domínguez,SL
2023,7070872,Seranthony Domínguez,SI
2023,7066204,Jimmy Cordero,UN
2023,7066205,Jimmy Cordero,SI
2023,7066206,Jimmy Cordero,SI
2023,7075576,Josh Hader,SI
2023,7075577,Josh Hader,SI
2023,7075578,Josh Hader,SI
2023,7075579,Josh Hader,SI
2023,7075580,Josh Hader,SL
2023,7075581,Josh Hader,SL
2023,7075582,Josh Hader,SI
2023,7075583,Josh Hader,SI
2023,7075584,Josh Hader,SI
2023,7075569,Josh Hader,SI
2023,7075570,Josh Hader,SI
2023,7075571,Josh Hader,SI
2023,7075572,Josh Hader,SI
2023,7075573,Josh Hader,SI
2023,7075574,Josh Hader,SI
2023,7075575,Josh Hader,CH
2023,7074075,Nick Anderson,CU
2023,7074076,Nick Anderson,CU
2023,7074077,Nick Anderson,CU
2023,7074078,Nick Anderson,FF
2023,7074079,Nick Anderson,FF
2023,7074080,Nick Anderson,CU
2023,7074081,Nick Anderson,CU
2023,7074082,Nick Anderson,CU
2023,7074083,Nick Anderson,FF
2023,7074084,Nick Anderson,CU
2023,7070803,Yunior Marte,SL
2023,7070804,Yunior Marte,SL
2023,7070805,Yunior Marte,FF
2023,7070806,Yunior Marte,FF
2023,7070813,Yunior Marte,SL
2023,7070814,Yunior Marte,SL
2023,7070815,Yunior Marte,FF
2023,7070816,Yunior Marte,SL
2023,7070817,Yunior Marte,SL
2023,7070818,Yunior Marte,SL
2023,7070819,Yunior Marte,FF
2023,7070820,Yunior Marte,SI
2023,7070807,Yunior Marte,SL
2023,7070808,Yunior Marte,SI
2023,7070809,Yunior Marte,SI
2023,7070810,Yunior Marte,SI
2023,7070811,Yunior Marte,SI
2023,7070812,Yunior Marte,SI
2023,7070821,Yunior Marte,SL
2023,7070822,Yunior Marte,SL
2023,7070823,Yunior Marte,FF
2023,7070824,Yunior Marte,FF
2023,7070825,Yunior Marte,SL
2023,7070826,Yunior Marte,SL
2023,7070798,Yunior Marte,SL
2023,7070799,Yunior Marte,SL
2023,7070800,Yunior Marte,SI
2023,7070801,Yunior Marte,SL
2023,7070802,Yunior Marte,SL
2023,7067882,Tyler Alexander,SL
2023,7067883,Tyler Alexander,FF
2023,7067884,Tyler Alexander,FC
2023,7067885,Tyler Alexander,CH
2023,7067842,Tyler Alexander,FC
2023,7067843,Tyler Alexander,FF
2023,7067844,Tyler Alexander,CH
2023,7067931,Tyler Alexander,SI
2023,7067932,Tyler Alexander,CH
2023,7067933,Tyler Alexander,FC
2023,7067934,Tyler Alexander,FC
2023,7067935,Tyler Alexander,CH
2023,7067936,Tyler Alexander,FC
2023,7067886,Tyler Alexander,CH
2023,7067887,Tyler Alexander,FC
2023,7067888,Tyler Alexander,FC
2023,7067889,Tyler Alexander,FF
2023,7067890,Tyler Alexander,FC
2023,7067878,Tyler Alexander,SL
2023,7067879,Tyler Alexander,FF
2023,7067880,Tyler Alexander,FC
2023,7067881,Tyler Alexander,FF
2023,7067944,Tyler Alexander,FF
2023,7067945,Tyler Alexander,FF
2023,7067946,Tyler Alexander,SI
2023,7067947,Tyler Alexander,SL
2023,7067948,Tyler Alexander,CH
2023,7067949,Tyler Alexander,FC
2023,7067950,Tyler Alexander,FF
2023,7067905,Tyler Alexander,SL
2023,7067906,Tyler Alexander,CH
2023,7067907,Tyler Alexander,FC
2023,7067908,Tyler Alexander,SI
2023,7067916,Tyler Alexander,SL
2023,7067891,Tyler Alexander,SI
2023,7067892,Tyler Alexander,SI
2023,7067893,Tyler Alexander,FF
2023,7067894,Tyler Alexander,CH
2023,7067895,Tyler Alexander,FC
2023,7067873,Tyler Alexander,FF
2023,7067874,Tyler Alexander,CH
2023,7067875,Tyler Alexander,FC
2023,7067876,Tyler Alexander,SI
2023,7067877,Tyler Alexander,CH
2023,7067937,Tyler Alexander,SL
2023,7067938,Tyler Alexander,SI
2023,7067939,Tyler Alexander,CH
