year_played,pitch_id,pitchername,pitchtype,IVB,IHB
2023,7065986,Alex Cobb,SL,-10.355737,11.152604
2023,7072142,Madison Bumgarner,CU,-6.684811,-8.362136
2023,7072143,Madison Bumgarner,FC,6.0947747,-2.6646032
2023,7072144,Madison Bumgarner,CU,-5.3095107,-11.435895
2023,7072145,Madison Bumgarner,FF,13.542603,4.181298
2023,7072213,Madison Bumgarner,CH,1.5317794,16.361877
2023,7072214,Madison Bumgarner,CU,-6.749453,-8.614634
2023,7072130,Madison Bumgarner,CH,3.6541855,13.121225
2023,7072131,Madison Bumgarner,CU,-0.39545286,-10.798172
2023,7072132,Madison Bumgarner,FC,11.738242,-4.70245
2023,7072133,Madison Bumgarner,FC,8.779749,-5.263215
2023,7072176,Madison Bumgarner,FF,15.602696,6.338097
2023,7072177,Madison Bumgarner,CH,2.734313,17.541706
2023,7072178,Madison Bumgarner,FC,5.123649,-2.8799136
2023,7072179,Madison Bumgarner,FC,9.046817,-3.1104991
2023,7072180,Madison Bumgarner,FC,4.9266696,1.1561447
2023,7072181,Madison Bumgarner,CH,2.8691056,15.977357
2023,7072182,Madison Bumgarner,FC,6.9147305,-4.656559
2023,7072250,Madison Bumgarner,FC,6.437618,-1.8893648
2023,7072251,Madison Bumgarner,CH,1.7570575,15.1275
2023,7072252,Madison Bumgarner,FC,6.7441072,-2.7896028
2023,7072254,Madison Bumgarner,FF,14.092893,9.969618
2023,7072126,Madison Bumgarner,FF,16.924757,3.802701
2023,7072127,Madison Bumgarner,FC,9.141934,-5.5254207
2023,7072128,Madison Bumgarner,FF,16.965483,1.1678858
2023,7072129,Madison Bumgarner,CH,3.111662,12.2300205
2023,7072173,Madison Bumgarner,FC,7.710456,-2.4698608
2023,7072174,Madison Bumgarner,FF,14.963483,5.1606355
2023,7072175,Madison Bumgarner,FC,6.6184053,-0.47487333
2023,7072243,Madison Bumgarner,CU,-4.070067,-10.146711
2023,7072244,Madison Bumgarner,FF,14.727982,4.7378
2023,7072245,Madison Bumgarner,FF,12.831736,8.5059395
2023,7072246,Madison Bumgarner,FC,6.5413723,-2.999598
2023,7072247,Madison Bumgarner,FC,7.072596,-4.994754
2023,7072248,Madison Bumgarner,FF,13.429801,4.662883
2023,7072249,Madison Bumgarner,CH,2.391065,14.059315
2023,7072134,Madison Bumgarner,CU,-5.404628,-9.037251
2023,7072183,Madison Bumgarner,FC,7.128336,-3.7854807
2023,7072184,Madison Bumgarner,CU,-10.520675,-10.236989
2023,7072140,Madison Bumgarner,CU,-7.911046,-8.077904
2023,7072141,Madison Bumgarner,CH,-1.0542648,9.609216
2023,7072205,Madison Bumgarner,CU,-5.605526,-10.808831
2023,7072206,Madison Bumgarner,FC,8.038899,-3.3157625
2023,7072207,Madison Bumgarner,FF,14.742682,8.8671665
2023,7072208,Madison Bumgarner,CU,-5.650185,-9.294334
2023,7072209,Madison Bumgarner,CH,3.6711595,16.506594
2023,7072210,Madison Bumgarner,FC,7.103,-4.7919765
2023,7072211,Madison Bumgarner,CU,-6.6465235,-12.144213
2023,7072212,Madison Bumgarner,FF,16.513737,2.887523
2023,7072146,Madison Bumgarner,CH,1.344137,14.516595
2023,7072147,Madison Bumgarner,FC,6.7597055,-0.677889
2023,7072148,Madison Bumgarner,CH,2.5501866,15.6434
2023,7072149,Madison Bumgarner,SL,4.427165,-2.915016
2023,7072150,Madison Bumgarner,CH,3.2352905,16.080814
2023,7072151,Madison Bumgarner,FC,6.0813236,-3.6074393
2023,7072232,Madison Bumgarner,FC,6.4209533,-1.068217
2023,7072233,Madison Bumgarner,CH,0.2714521,12.819199
2023,7072234,Madison Bumgarner,FF,12.50431,4.366712
2023,7072235,Madison Bumgarner,CU,-5.478829,-4.8972173
2023,7072236,Madison Bumgarner,FC,10.802033,-3.7578676
2023,7072121,Madison Bumgarner,FF,13.889894,3.5100572
2023,7072122,Madison Bumgarner,FF,14.317681,3.039609
2023,7072123,Madison Bumgarner,FC,7.5056086,-5.188892
2023,7072124,Madison Bumgarner,CH,5.112328,12.686621
2023,7072125,Madison Bumgarner,CU,-3.6948013,-10.064171
2023,7072170,Madison Bumgarner,CU,-6.0252204,-7.6206126
2023,7072171,Madison Bumgarner,FC,6.248331,-1.9051816
2023,7072172,Madison Bumgarner,FF,14.702674,6.6358485
2023,7072237,Madison Bumgarner,FF,13.838642,5.4878583
2023,7072238,Madison Bumgarner,FF,14.094687,7.2936234
2023,7072239,Madison Bumgarner,FC,7.1247873,-2.9084575
2023,7072240,Madison Bumgarner,CH,3.9597936,15.174843
2023,7072241,Madison Bumgarner,FF,15.1194935,6.1350894
2023,7072242,Madison Bumgarner,CU,-5.3724008,-8.544258
2023,7072135,Madison Bumgarner,CH,3.4127488,14.754734
2023,7072198,Madison Bumgarner,FF,15.03393,7.1361136
2023,7072199,Madison Bumgarner,CH,2.7119715,15.134418
2023,7072200,Madison Bumgarner,CH,2.235529,14.266811
2023,7072201,Madison Bumgarner,FC,6.515869,-1.1840466
2023,7072136,Madison Bumgarner,FF,16.680168,5.0029016
2023,7072137,Madison Bumgarner,CH,4.0021267,13.126488
2023,7072138,Madison Bumgarner,FC,9.325675,-5.866283
2023,7072139,Madison Bumgarner,FF,18.264824,3.0293543
2023,7072202,Madison Bumgarner,FC,6.528393,-4.4370236
2023,7072203,Madison Bumgarner,CH,3.5261056,13.77571
2023,7072204,Madison Bumgarner,FC,7.096543,-4.064018
2023,7070926,Craig Kimbrel,FF,17.343575,-9.311356
2023,7070927,Craig Kimbrel,FF,15.208738,-6.836734
2023,7070928,Craig Kimbrel,FF,14.922143,-11.259829
2023,7070929,Craig Kimbrel,FF,15.6174135,-7.490002
2023,7070930,Craig Kimbrel,CU,-13.3236,15.895645
2023,7070931,Craig Kimbrel,FF,14.170139,-9.16458
2023,7070932,Craig Kimbrel,FF,14.06257,-12.311239
2023,7070924,Craig Kimbrel,FF,13.923093,-6.6594615
2023,7070925,Craig Kimbrel,CU,-5.9911323,20.902042
2023,7070937,Craig Kimbrel,FF,13.379239,-12.607479
2023,7070938,Craig Kimbrel,FF,15.821436,-9.094212
2023,7070939,Craig Kimbrel,FF,13.13714,-12.781131
2023,7070940,Craig Kimbrel,FF,14.887135,-7.9217224
2023,7070941,Craig Kimbrel,FF,14.162002,-8.196159
2023,7070933,Craig Kimbrel,FF,13.683025,-13.217647
2023,7070934,Craig Kimbrel,CU,-1.2657185,14.265307
2023,7070935,Craig Kimbrel,CU,-2.8089166,18.240519
2023,7070936,Craig Kimbrel,FF,15.257178,-12.000925
2023,7095118,Chris Sale,FF,7.61536,16.432745
2023,7095119,Chris Sale,FF,10.4808,15.601932
2023,7095120,Chris Sale,CH,6.016902,14.593716
2023,7095121,Chris Sale,SL,-3.848689,-8.34701
2023,7095122,Chris Sale,SL,-3.848689,-8.34701
2023,7095162,Chris Sale,CH,3.1598272,15.665785
2023,7095163,Chris Sale,SI,1.2187885,16.987265
2023,7095164,Chris Sale,SL,-5.5126514,-12.481487
2023,7095165,Chris Sale,FF,9.163187,11.515909
2023,7095166,Chris Sale,FF,8.597797,13.846766
2023,7095219,Chris Sale,CH,6.377222,17.51963
2023,7095220,Chris Sale,FF,9.670456,14.512671
2023,7095221,Chris Sale,CH,-0.7796889,19.090908
2023,7095222,Chris Sale,CH,2.698099,17.111938
2023,7095149,Chris Sale,FF,13.0453615,12.754282
2023,7095150,Chris Sale,FF,12.04462,12.320932
2023,7095151,Chris Sale,SL,-6.582675,-16.7431
2023,7095152,Chris Sale,FF,12.740617,9.097623
2023,7095153,Chris Sale,SL,-6.8415866,-12.125207
2023,7095154,Chris Sale,SL,-9.054895,-11.898151
2023,7095208,Chris Sale,CH,2.6004672,19.353281
2023,7095209,Chris Sale,CH,2.6004672,19.353281
2023,7095128,Chris Sale,FF,13.516008,12.607401
2023,7095129,Chris Sale,FF,10.594175,16.033873
2023,7095130,Chris Sale,FF,12.615535,15.04636
2023,7095131,Chris Sale,SL,-3.1349337,-12.7537775
2023,7095194,Chris Sale,FF,10.374764,16.345556
2023,7095195,Chris Sale,CH,3.5107179,20.046156
2023,7095196,Chris Sale,FF,14.371787,13.176288
2023,7095197,Chris Sale,SI,1.3057938,20.844067
2023,7095155,Chris Sale,SL,-9.136503,-7.8110805
2023,7095156,Chris Sale,SI,2.124491,18.577927
2023,7095210,Chris Sale,SL,-7.5200233,-9.419881
2023,7095211,Chris Sale,SI,3.7984884,18.771336
2023,7095212,Chris Sale,SL,-3.271884,-9.195224
2023,7095213,Chris Sale,FF,14.742631,14.257834
2023,7095125,Chris Sale,CH,8.014408,16.859972
2023,7095126,Chris Sale,SI,3.6922565,20.94363
2023,7095127,Chris Sale,SL,-5.2040257,-3.8058503
2023,7095189,Chris Sale,SI,5.187134,19.16974
2023,7095190,Chris Sale,CH,6.0879297,16.868608
2023,7095191,Chris Sale,CH,0.48168826,20.125038
2023,7095192,Chris Sale,CH,5.01411,19.435034
2023,7095193,Chris Sale,CH,5.01411,19.435034
2023,7095157,Chris Sale,CH,3.3244271,20.204935
2023,7095158,Chris Sale,FF,8.643538,16.47381
2023,7095159,Chris Sale,CH,1.3119386,18.03744
2023,7095160,Chris Sale,FF,10.476499,13.4492235
2023,7095161,Chris Sale,SI,0.4925989,17.349552
2023,7095214,Chris Sale,SI,4.3199363,18.182606
2023,7095215,Chris Sale,FF,12.752,13.348776
2023,7095216,Chris Sale,CH,3.3044193,16.97399
2023,7095217,Chris Sale,FF,12.334742,15.605775
2023,7095218,Chris Sale,SL,-3.7875767,-8.244356
2023,7095123,Chris Sale,FF,9.389274,15.241225
2023,7095124,Chris Sale,FF,12.781331,13.612912
2023,7095167,Chris Sale,FF,13.997561,11.835865
2023,7095168,Chris Sale,FF,8.382595,12.576916
2023,7095169,Chris Sale,SI,-0.1711525,20.777086
2023,7095132,Chris Sale,FF,12.642398,12.429976
2023,7095198,Chris Sale,SI,0.30198658,19.210152
2023,7095199,Chris Sale,SL,-3.8009357,-11.286819
2023,7095200,Chris Sale,CH,5.341033,14.815362
2023,7095201,Chris Sale,SI,-0.0075048576,19.240038
2023,7095133,Chris Sale,SL,-8.498464,-8.808251
2023,7095134,Chris Sale,SI,1.464347,18.393784
2023,7095135,Chris Sale,SL,-6.6965733,-12.872756
2023,7095136,Chris Sale,SL,-5.318982,-11.870213
2023,7095202,Chris Sale,SI,4.767617,18.587614
2023,7095203,Chris Sale,FF,11.017616,14.133644
2023,7095204,Chris Sale,FF,9.294946,17.029724
2023,7095205,Chris Sale,FF,9.9657135,14.298264
2023,7095206,Chris Sale,SL,-6.9728355,-13.592092
2023,7095207,Chris Sale,FF,11.624653,15.305963
2023,7037789,Joe Kelly,CU,-1.7180083,3.953416
2023,7037790,Joe Kelly,CU,-0.51894164,6.0054293
2023,7037791,Joe Kelly,CU,-2.2517302,7.6545053
2023,7037782,Joe Kelly,SI,12.40437,-16.01624
2023,7037783,Joe Kelly,SI,12.029524,-17.242939
2023,7037784,Joe Kelly,SI,11.710846,-14.795416
2023,7037780,Joe Kelly,SI,10.377923,-16.716513
2023,7037781,Joe Kelly,SI,13.625362,-14.5604315
2023,7037762,Joe Kelly,SI,11.301746,-18.205938
2023,7037763,Joe Kelly,UN,,
2023,7037764,Joe Kelly,CH,6.3422046,-18.294065
2023,7037765,Joe Kelly,CH,7.0777516,-20.449654
2023,7037766,Joe Kelly,CH,5.185353,-21.03806
2023,7037785,Joe Kelly,SI,12.467235,-15.9610405
2023,7037786,Joe Kelly,SI,11.415109,-15.145023
2023,7037787,Joe Kelly,CH,5.9964256,-20.95167
2023,7037788,Joe Kelly,SI,15.6238165,-13.65503
2023,7068018,José Cisnero,CH,2.7385688,-19.450203
2023,7068019,José Cisnero,FF,18.408173,-12.068274
2023,7068020,José Cisnero,FF,16.858847,-10.614472
2023,7068002,José Cisnero,FF,15.894105,-13.398999
2023,7068003,José Cisnero,SL,0.8887361,5.701985
2023,7068011,José Cisnero,SL,-7.4428153,7.4614816
2023,7068012,José Cisnero,SI,13.32143,-16.46108
2023,7068013,José Cisnero,FF,15.452466,-12.213863
2023,7068014,José Cisnero,FF,12.541291,-15.318267
2023,7068015,José Cisnero,FF,14.895341,-12.224712
2023,7068016,José Cisnero,FF,15.518769,-13.685301
2023,7068017,José Cisnero,FF,16.46185,-12.81009
2023,7068004,José Cisnero,SL,0.4988871,5.7053766
2023,7068005,José Cisnero,FF,16.397303,-12.628019
2023,7068006,José Cisnero,SI,10.936008,-20.823635
2023,7068007,José Cisnero,FF,18.695919,-12.56395
2023,7068008,José Cisnero,FF,16.812973,-12.012969
2023,7068009,José Cisnero,SL,-6.028032,6.793826
2023,7068010,José Cisnero,FF,15.739729,-12.310808
2023,7095302,Danny Coulombe,SL,0.14011045,-5.241879
2023,7095303,Danny Coulombe,SL,0.4952479,0.67896324
2023,7095304,Danny Coulombe,FF,13.344333,-2.1476455
2023,7095299,Danny Coulombe,SI,9.9910345,12.798614
2023,7095300,Danny Coulombe,SL,2.836901,-1.7678766
2023,7095301,Danny Coulombe,SL,-2.7872097,-5.929935
2023,7095296,Danny Coulombe,SL,3.3188305,-2.7231028
2023,7095297,Danny Coulombe,SL,-2.749256,-6.2833056
2023,7095298,Danny Coulombe,CU,-13.291198,-11.345162
2023,7095305,Danny Coulombe,SL,1.807765,-5.633183
2023,7095306,Danny Coulombe,SI,7.7315073,14.212192
2023,7095307,Danny Coulombe,FF,12.834519,3.564905
2023,7095308,Danny Coulombe,SL,6.2756863,-0.74502534
2023,7095309,Danny Coulombe,SL,6.2756863,-0.74502534
2023,7095310,Danny Coulombe,SL,-3.375132,-10.968536
2023,7070656,Nathan Eovaldi,FC,12.510488,1.9640352
2023,7070657,Nathan Eovaldi,SL,-0.29515648,10.139175
2023,7070658,Nathan Eovaldi,FF,12.347653,-9.115071
2023,7070659,Nathan Eovaldi,FS,-2.1004913,-9.108709
2023,7070660,Nathan Eovaldi,FS,-1.9788265,-4.8828635
2023,7070661,Nathan Eovaldi,FF,11.443078,-12.214028
2023,7070740,Nathan Eovaldi,FF,11.747409,-12.297646
2023,7070741,Nathan Eovaldi,FC,8.744961,-0.10049994
2023,7070742,Nathan Eovaldi,FS,1.3864882,-12.730257
2023,7070743,Nathan Eovaldi,FF,10.671741,-12.037068
2023,7070629,Nathan Eovaldi,FC,10.494354,2.6058698
2023,7070630,Nathan Eovaldi,FC,9.857082,4.251597
2023,7070732,Nathan Eovaldi,FF,12.603303,-13.001645
2023,7070733,Nathan Eovaldi,CU,-12.121568,14.168407
2023,7070734,Nathan Eovaldi,FC,6.311879,2.826559
2023,7070735,Nathan Eovaldi,FF,11.364936,-11.027036
2023,7070736,Nathan Eovaldi,FF,11.86014,-12.811572
2023,7070781,Nathan Eovaldi,FF,13.472285,-12.680419
2023,7070782,Nathan Eovaldi,FF,9.995692,-12.797408
2023,7070783,Nathan Eovaldi,FF,8.1638,-13.030151
2023,7070691,Nathan Eovaldi,CU,-14.91125,11.692699
2023,7070692,Nathan Eovaldi,FC,10.141165,2.6375048
2023,7070693,Nathan Eovaldi,CU,-14.995899,13.495896
2023,7070694,Nathan Eovaldi,FC,7.972629,3.301088
2023,7070695,Nathan Eovaldi,FF,13.382865,-12.93037
2023,7070696,Nathan Eovaldi,FS,4.1771126,-15.353445
2023,7070697,Nathan Eovaldi,FC,13.544159,2.5114033
2023,7070751,Nathan Eovaldi,FS,1.1916,-14.133734
2023,7070752,Nathan Eovaldi,FF,16.241444,-11.504017
2023,7070753,Nathan Eovaldi,FC,14.172176,-0.98926437
2023,7070754,Nathan Eovaldi,CU,-15.396328,12.134622
2023,7070620,Nathan Eovaldi,FF,14.525848,-10.348084
2023,7070621,Nathan Eovaldi,FC,12.768797,3.7180789
2023,7070622,Nathan Eovaldi,FS,-0.8576119,-16.355167
2023,7070623,Nathan Eovaldi,FF,13.866204,-11.424151
2023,7070704,Nathan Eovaldi,FC,9.000096,-1.3492033
2023,7070705,Nathan Eovaldi,SL,0.63149446,11.858106
2023,7070777,Nathan Eovaldi,FF,12.114449,-10.584647
2023,7070778,Nathan Eovaldi,FC,8.4187975,0.58094794
2023,7070779,Nathan Eovaldi,SL,0.63310814,11.913567
2023,7070624,Nathan Eovaldi,CU,-16.027922,20.406498
2023,7070625,Nathan Eovaldi,FC,9.128392,5.331891
2023,7070626,Nathan Eovaldi,FF,11.50545,-10.230041
2023,7070627,Nathan Eovaldi,FF,12.326641,-10.70148
2023,7070628,Nathan Eovaldi,FS,-0.51923454,-14.580517
2023,7070706,Nathan Eovaldi,FS,0.13895613,-13.82226
2023,7070707,Nathan Eovaldi,CU,-11.101435,17.909681
2023,7070708,Nathan Eovaldi,FF,12.545161,-8.758938
2023,7070780,Nathan Eovaldi,FC,7.33213,2.2650154
2023,7070664,Nathan Eovaldi,SL,-1.0057924,13.163463
2023,7070665,Nathan Eovaldi,FF,9.987999,-10.976221
2023,7070666,Nathan Eovaldi,UN,,
2023,7070667,Nathan Eovaldi,FS,-1.2614934,-10.532543
2023,7070668,Nathan Eovaldi,CU,-15.945682,15.400003
2023,7070669,Nathan Eovaldi,FC,7.8457737,4.366433
2023,7070748,Nathan Eovaldi,FF,14.495829,-14.176404
2023,7070749,Nathan Eovaldi,FF,11.087314,-12.255048
2023,7070750,Nathan Eovaldi,SL,-4.5052934,10.291823
2023,7070698,Nathan Eovaldi,CU,-15.531071,12.361394
2023,7070699,Nathan Eovaldi,FS,-0.42387563,-14.389583
2023,7070700,Nathan Eovaldi,FC,9.6040535,2.4344158
2023,7070701,Nathan Eovaldi,FS,-0.60643834,-16.618887
2023,7070702,Nathan Eovaldi,FF,15.072568,-11.133512
2023,7070703,Nathan Eovaldi,FC,14.294506,2.6639733
2023,7070755,Nathan Eovaldi,CU,-15.889626,16.86405
2023,7070756,Nathan Eovaldi,FF,12.259558,-11.4199295
2023,7070757,Nathan Eovaldi,FF,12.581284,-14.615836
2023,7070758,Nathan Eovaldi,FC,11.025748,0.51743424
2023,7070759,Nathan Eovaldi,FC,10.073693,3.0818288
2023,7070760,Nathan Eovaldi,FF,14.013191,-11.343406
2023,7070631,Nathan Eovaldi,CU,-13.53536,12.408764
2023,7070632,Nathan Eovaldi,FS,-2.8480303,-9.588562
2023,7070737,Nathan Eovaldi,FF,14.9022875,-12.691495
2023,7070738,Nathan Eovaldi,FC,8.9880905,-1.1117826
2023,7070739,Nathan Eovaldi,FS,1.213711,-14.982489
2023,7070784,Nathan Eovaldi,FF,10.882434,-10.226634
2023,7070785,Nathan Eovaldi,FF,8.937764,-14.03315
2023,7070662,Nathan Eovaldi,CU,-16.198822,17.468655
2023,7070663,Nathan Eovaldi,FC,10.02607,5.0328407
2023,7070744,Nathan Eovaldi,FS,0.5344913,-11.50308
2023,7070745,Nathan Eovaldi,CU,-14.14108,10.74742
2023,7070746,Nathan Eovaldi,FF,10.360552,-10.142951
2023,7070747,Nathan Eovaldi,FF,12.63445,-9.5625105
2023,7074794,Sonny Gray,FC,1.5669575,4.0667877
2023,7074795,Sonny Gray,FC,-0.47323677,4.590598
2023,7074864,Sonny Gray,SI,6.7975726,-13.670928
2023,7074913,Sonny Gray,SL,-7.8338785,15.594532
2023,7074914,Sonny Gray,FF,8.869122,-1.3615134
2023,7074915,Sonny Gray,SL,-9.758862,22.08489
2023,7074916,Sonny Gray,SL,-10.51963,19.20575
2023,7074917,Sonny Gray,SL,-9.252217,15.74883
2023,7074918,Sonny Gray,SI,4.520311,-9.641606
2023,7074816,Sonny Gray,FC,5.296487,2.1459727
2023,7074817,Sonny Gray,FC,-2.0707078,7.7323356
2023,7074818,Sonny Gray,SL,-11.691269,21.543354
2023,7074819,Sonny Gray,SL,-9.232453,15.692092
2023,7074820,Sonny Gray,SL,-13.813745,16.687214
2023,7074821,Sonny Gray,SI,12.640193,-11.023711
2023,7074873,Sonny Gray,UN,,
2023,7074874,Sonny Gray,SL,-7.7643456,16.485426
2023,7074875,Sonny Gray,FC,5.373545,4.8545847
2023,7074876,Sonny Gray,SL,-6.7683263,13.896023
2023,7074822,Sonny Gray,FC,0.88970894,5.741221
2023,7074823,Sonny Gray,FC,0.2712098,5.126634
2023,7074824,Sonny Gray,FC,-0.4097216,5.151487
2023,7074889,Sonny Gray,FF,16.13855,-7.241045
2023,7074890,Sonny Gray,FC,-1.8858806,8.449286
2023,7074825,Sonny Gray,CU,-15.562546,13.911545
2023,7074826,Sonny Gray,CU,-21.45778,16.44724
2023,7074827,Sonny Gray,CU,-15.937897,14.799452
2023,7074891,Sonny Gray,FF,12.447779,-1.8203255
2023,7074790,Sonny Gray,FF,11.951096,-4.1960883
2023,7074791,Sonny Gray,FF,12.513401,-0.30589157
2023,7074792,Sonny Gray,CU,-17.959887,13.369181
2023,7074793,Sonny Gray,CU,-18.702461,13.817005
2023,7074856,Sonny Gray,CH,-1.567806,-16.641094
2023,7074857,Sonny Gray,CH,2.648406,-14.729542
2023,7074858,Sonny Gray,CU,-20.391178,21.020521
2023,7074859,Sonny Gray,FF,13.618282,-0.93334824
2023,7074860,Sonny Gray,CU,-15.032708,16.355051
2023,7074861,Sonny Gray,CU,-16.610651,18.016323
2023,7074862,Sonny Gray,CU,-17.53821,15.065039
2023,7074863,Sonny Gray,SI,8.235908,-8.707892
2023,7074909,Sonny Gray,CU,-14.448126,12.40241
2023,7074910,Sonny Gray,CU,-15.397461,11.87782
2023,7074911,Sonny Gray,CH,4.074645,-11.298774
2023,7074912,Sonny Gray,FF,10.609602,2.230378
2023,7074845,Sonny Gray,CU,-16.105938,16.34466
2023,7074846,Sonny Gray,FF,15.534829,-4.5957227
2023,7074847,Sonny Gray,CU,-22.498676,15.399195
2023,7074848,Sonny Gray,CU,-20.832136,15.006904
2023,7074849,Sonny Gray,SI,12.928025,-12.1265135
2023,7074850,Sonny Gray,FF,17.286816,-4.8114123
2023,7074895,Sonny Gray,FF,12.452207,-0.22218733
2023,7074896,Sonny Gray,CH,-0.9764833,-17.77848
2023,7074897,Sonny Gray,CU,-19.535858,12.0974655
2023,7074789,Sonny Gray,FF,13.820283,-1.4520307
2023,7074851,Sonny Gray,FF,14.504307,0.5192174
2023,7074852,Sonny Gray,FF,15.34416,-0.35371205
2023,7074853,Sonny Gray,FF,17.98964,-3.9827943
2023,7074854,Sonny Gray,SL,-6.4593797,17.954973
2023,7074855,Sonny Gray,SL,-8.725637,11.949036
2023,7074908,Sonny Gray,FF,13.783047,-0.27921394
2023,7074828,Sonny Gray,FC,1.4786651,4.835248
2023,7074829,Sonny Gray,FC,-5.175277,4.151845
2023,7074830,Sonny Gray,FC,-6.289923,5.8806934
2023,7074892,Sonny Gray,FC,6.567523,4.6892114
2023,7074893,Sonny Gray,FC,4.514778,5.9949107
2023,7074894,Sonny Gray,CU,-16.83833,13.968115
2023,7074811,Sonny Gray,CU,-15.67967,15.015923
2023,7074812,Sonny Gray,CH,-0.46606612,-19.964563
2023,7074813,Sonny Gray,CU,-18.02067,12.047935
2023,7074814,Sonny Gray,CU,-18.653713,12.346615
2023,7074815,Sonny Gray,CU,-17.210833,11.369131
2023,7074865,Sonny Gray,CH,1.3450781,-15.328954
2023,7074866,Sonny Gray,CH,3.9103901,-16.044474
2023,7074867,Sonny Gray,CH,5.6551814,-14.553582
2023,7074868,Sonny Gray,CU,-21.44575,11.353633
2023,7074869,Sonny Gray,CH,-0.15532552,-18.81458
2023,7074870,Sonny Gray,SI,7.2865033,-14.728351
2023,7074871,Sonny Gray,CU,-19.72888,12.231844
2023,7074872,Sonny Gray,CH,1.1026747,-16.580206
2023,7074919,Sonny Gray,CH,5.083581,-16.541328
2023,7074920,Sonny Gray,CH,3.3611927,-15.196479
2023,7074921,Sonny Gray,CH,3.8809624,-15.901329
2023,7074922,Sonny Gray,CU,-18.32701,13.674266
2023,7074923,Sonny Gray,CH,1.2609957,-14.49437
2023,7070942,Josh Harrison,FF,12.871046,-7.489086
2023,7070943,Josh Harrison,FF,13.584489,-11.225348
2023,7070944,Josh Harrison,FF,10.350595,-12.512712
2023,7070945,Josh Harrison,FF,13.317617,-9.4244795
2023,7070946,Josh Harrison,FF,10.549094,-6.0321584
2023,7070947,Josh Harrison,FF,12.993389,-5.039419
2023,7070948,Josh Harrison,FF,12.581842,-9.904306
2023,7070949,Josh Harrison,FF,13.465258,-13.823295
2023,7070952,Josh Harrison,FF,10.452687,-5.898274
2023,7070953,Josh Harrison,FF,10.0324135,-8.253338
2023,7070954,Josh Harrison,FF,13.279331,-6.4974318
2023,7070955,Josh Harrison,FF,7.228624,-14.9773855
2023,7070956,Josh Harrison,FF,12.243953,-7.452531
2023,7070957,Josh Harrison,FF,11.129377,-7.5932474
2023,7070950,Josh Harrison,FF,10.807792,-5.7353077
2023,7070951,Josh Harrison,FF,6.7681212,-0.8699438
2023,7070958,Josh Harrison,FF,11.015231,-10.760979
2023,7074803,Jordan Lyles,FF,18.56386,-3.7476995
2023,7074804,Jordan Lyles,SI,11.525857,-15.1940975
2023,7074898,Jordan Lyles,FF,17.097013,-9.573424
2023,7074899,Jordan Lyles,SL,0.86481094,14.735128
2023,7074900,Jordan Lyles,SL,-3.4727223,22.854527
2023,7074805,Jordan Lyles,SL,-5.0838547,16.01658
2023,7074806,Jordan Lyles,FF,16.190481,-7.846026
2023,7074807,Jordan Lyles,CU,-19.580843,8.1888275
2023,7074808,Jordan Lyles,CU,-20.767046,7.6235275
2023,7074809,Jordan Lyles,FF,16.466095,-10.197612
2023,7074810,Jordan Lyles,FF,17.35512,-6.8352556
2023,7074901,Jordan Lyles,SL,-1.9667114,17.677977
2023,7074902,Jordan Lyles,SL,-3.571964,17.006998
2023,7074764,Jordan Lyles,FF,14.793549,-9.700409
2023,7074765,Jordan Lyles,FF,15.315649,-10.116002
2023,7074766,Jordan Lyles,FF,17.124474,-11.103477
2023,7074767,Jordan Lyles,FF,15.511671,-10.458599
2023,7074768,Jordan Lyles,FF,15.259895,-9.936281
2023,7074831,Jordan Lyles,FF,17.524406,-8.053897
2023,7074903,Jordan Lyles,FF,18.457077,-4.6560626
2023,7074904,Jordan Lyles,FF,18.74467,-5.160667
2023,7074905,Jordan Lyles,FF,17.80254,-8.770205
2023,7074796,Jordan Lyles,FF,17.027048,-5.17148
2023,7074797,Jordan Lyles,CH,11.141616,-12.116201
2023,7074798,Jordan Lyles,FF,14.678621,-7.729892
2023,7074799,Jordan Lyles,FF,17.553003,-8.495627
2023,7074800,Jordan Lyles,CU,-22.305716,12.154505
2023,7074801,Jordan Lyles,FF,20.729626,-6.8334136
2023,7074802,Jordan Lyles,FF,15.457706,-9.905269
2023,7074884,Jordan Lyles,CU,-18.265745,10.182516
2023,7074885,Jordan Lyles,FF,15.832137,-10.335075
2023,7074886,Jordan Lyles,FF,18.312838,-5.9479456
2023,7074887,Jordan Lyles,FF,18.721333,-7.8670845
2023,7074888,Jordan Lyles,SI,10.8731575,-15.926587
2023,7074769,Jordan Lyles,FF,16.4461,-10.922284
2023,7074770,Jordan Lyles,SL,-7.3018675,12.622442
2023,7074771,Jordan Lyles,SL,-4.2986965,13.207745
2023,7074772,Jordan Lyles,CU,-22.093292,5.761915
2023,7074773,Jordan Lyles,SL,-7.796575,24.437809
2023,7074832,Jordan Lyles,FF,16.825882,-9.965624
2023,7074833,Jordan Lyles,FF,14.800819,-6.2225714
2023,7074834,Jordan Lyles,SL,-2.887708,16.09178
2023,7074835,Jordan Lyles,SL,-2.6248593,18.245825
2023,7074836,Jordan Lyles,CU,-20.800089,7.3616223
2023,7074837,Jordan Lyles,FF,14.513585,-8.660812
2023,7074838,Jordan Lyles,SI,10.133477,-13.578181
2023,7074906,Jordan Lyles,CU,-21.264826,8.861069
2023,7074907,Jordan Lyles,FF,16.363985,-9.191531
2023,7074774,Jordan Lyles,SL,1.7751989,12.067368
