year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2021,Tanner Rainey,663432,SL,R,L,76,3.8383838383838387,4.77,2.164827
2021,Tanner Rainey,663432,FF,R,R,208,10.505050505050505,5.14,4.589294
2021,Tanner Rainey,663432,SL,R,R,144,7.272727272727273,4.84,4.005352
2021,Tanner Roark,543699,CH,R,L,15,0.8015267175572519,5.16,0.274757
2021,Tanner Roark,543699,CU,R,L,23,1.2290076335877862,5.02,0.556062
2021,Tanner Roark,543699,FF,R,L,23,1.2290076335877862,4.95,0.655498
2021,Tanner Roark,543699,SI,R,L,9,0.48091603053435117,4.70,0.315273
2021,Tanner Roark,543699,SL,R,L,17,0.9083969465648855,4.92,0.416411
2021,Tanner Roark,543699,CH,R,R,4,0.21374045801526717,6.59,-0.039632
2021,Tanner Roark,543699,CU,R,R,6,0.32061068702290074,5.03,0.137747
2021,Tanner Roark,543699,FF,R,R,7,0.37404580152671757,4.99,0.175470
2021,Tanner Roark,543699,SI,R,R,14,0.7480916030534351,5.10,0.325666
2021,Tanner Roark,543699,SL,R,R,13,0.6946564885496183,6.42,-0.046572
2021,Tanner Scott,656945,FF,L,L,172,9.306613226452907,4.94,4.569081
2021,Tanner Scott,656945,SI,L,L,7,0.3787575150300601,3.30,0.407795
2021,Tanner Scott,656945,SL,L,L,189,10.226452905811623,5.12,3.986808
2021,Tanner Scott,656945,FF,L,R,284,15.366733466933868,4.57,9.781758
2021,Tanner Scott,656945,SI,L,R,22,1.1903807615230462,4.00,1.016482
2021,Tanner Scott,656945,SL,L,R,324,17.531062124248496,5.17,6.579779
2021,Tarik Skubal,669373,CH,L,L,2,0.1202361782071927,6.51,-0.019600
2021,Tarik Skubal,669373,CU,L,L,15,0.9017713365539453,4.31,0.593048
2021,Tarik Skubal,669373,FC,L,L,1,0.06011808910359635,5.20,0.021675
2021,Tarik Skubal,669373,FF,L,L,176,10.580783682232958,5.45,2.769030
2021,Tarik Skubal,669373,FS,L,L,4,0.2404723564143854,4.97,0.094978
2021,Tarik Skubal,669373,SI,L,L,56,3.366612989801396,5.40,0.881627
2021,Tarik Skubal,669373,SL,L,L,191,11.482555018786902,5.32,3.341771
2021,Tarik Skubal,669373,CH,L,R,266,15.99141170155663,4.65,8.542365
2021,Tarik Skubal,669373,CU,L,R,158,9.498658078368225,4.72,4.803074
2021,Tarik Skubal,669373,FC,L,R,8,0.4809447128287708,3.93,0.365566
2021,Tarik Skubal,669373,FF,L,R,882,53.02415458937199,5.12,19.726937
2021,Tarik Skubal,669373,FS,L,R,87,5.2302737520128835,4.64,2.902053
2021,Tarik Skubal,669373,SI,L,R,269,16.17176596886742,5.12,6.100265
2021,Tarik Skubal,669373,SL,L,R,369,22.183574879227052,5.44,5.473941
2021,Tayler Saucedo,642048,CU,L,L,7,0.4257503949447078,4.75,0.207438
2021,Tayler Saucedo,642048,FF,L,L,14,0.8515007898894156,5.45,0.251576
2021,Tayler Saucedo,642048,SI,L,L,77,4.683254344391785,5.19,1.561776
2021,Tayler Saucedo,642048,SL,L,L,59,3.5884676145339656,5.06,1.337193
2021,Tayler Saucedo,642048,CH,L,R,44,2.676145339652449,4.17,1.830627
2021,Tayler Saucedo,642048,CU,L,R,39,2.3720379146919433,4.92,1.011833
2021,Tayler Saucedo,642048,FF,L,R,25,1.5205371248025277,4.63,0.841037
2021,Tayler Saucedo,642048,SI,L,R,124,7.541864139020537,4.21,5.220617
2021,Tayler Saucedo,642048,SL,L,R,33,2.0071090047393367,5.48,0.419931
2021,Taylor Clarke,664199,CH,R,L,98,5.632183908045977,5.30,1.802941
2021,Taylor Clarke,664199,CU,R,L,11,0.632183908045977,4.88,0.306480
2021,Taylor Clarke,664199,FF,R,L,163,9.367816091954024,5.17,3.473700
2021,Taylor Clarke,664199,SL,R,L,27,1.5517241379310347,3.90,1.304029
2021,Taylor Clarke,664199,CH,R,R,20,1.149425287356322,4.80,0.590340
2021,Taylor Clarke,664199,CU,R,R,4,0.22988505747126436,4.10,0.173613
2021,Taylor Clarke,664199,FF,R,R,241,13.85057471264368,5.14,5.304440
2021,Taylor Clarke,664199,SL,R,R,190,10.919540229885058,5.16,4.021048
2021,Taylor Hearn,621368,CH,L,L,1,0.0609067912045145,5.09,0.024632
2021,Taylor Hearn,621368,FF,L,L,236,14.37400272426542,5.12,5.246760
2021,Taylor Hearn,621368,SI,L,L,90,5.481611208406305,5.11,2.000501
2021,Taylor Hearn,621368,SL,L,L,185,11.26775637283518,5.10,4.070995
2021,Taylor Hearn,621368,CH,L,R,205,12.485892196925471,4.43,7.500760
2021,Taylor Hearn,621368,FF,L,R,579,35.26503210741389,5.06,13.776504
2021,Taylor Hearn,621368,SI,L,R,257,15.653045339560224,4.84,7.316864
2021,Taylor Hearn,621368,SL,L,R,160,9.74508659272232,4.85,4.308435
2021,Taylor Rogers,573124,CH,L,L,2,0.13466889259877574,5.42,0.035992
2021,Taylor Rogers,573124,SI,L,L,86,5.790762381747357,5.71,0.715024
2021,Taylor Rogers,573124,SL,L,L,127,8.55147468002226,5.40,2.043080
2021,Taylor Rogers,573124,SI,L,R,189,12.726210350584308,4.95,4.824498
2021,Taylor Rogers,573124,SL,L,R,195,13.130217028380635,5.25,3.691505
2021,Taylor Widener,642203,CH,R,L,150,8.68312757201646,4.87,4.069253
2021,Taylor Widener,642203,FF,R,L,372,21.534156378600823,4.94,9.850390
2021,Taylor Widener,642203,SL,R,L,79,4.573113854595336,4.50,2.754288
2021,Taylor Widener,642203,CH,R,R,42,2.4312757201646087,4.52,1.444955
2021,Taylor Widener,642203,FC,R,R,1,0.0578875171467764,5.63,0.012008
2021,Taylor Widener,642203,FF,R,R,436,25.23895747599451,5.07,10.297052
2021,Taylor Widener,642203,SI,R,R,1,0.0578875171467764,3.59,0.056414
2021,Taylor Widener,642203,SL,R,R,134,7.756927297668038,5.26,2.479622
2021,Taylor Williams,592865,FF,R,L,50,2.663622526636225,4.53,1.752573
2021,Taylor Williams,592865,SI,R,L,20,1.06544901065449,4.21,0.853464
2021,Taylor Williams,592865,SL,R,L,38,2.024353120243531,4.86,1.076642
2021,Taylor Williams,592865,FF,R,R,33,1.7579908675799085,4.46,1.230675
2021,Taylor Williams,592865,SI,R,R,16,0.852359208523592,4.17,0.693163
2021,Taylor Williams,592865,SL,R,R,62,3.302891933028919,4.93,1.624031
2021,Tejay Antone,622088,CU,R,L,139,9.193844138834315,5.22,2.830474
2021,Tejay Antone,622088,FF,R,L,2,0.13228552717747216,2.94,0.130778
2021,Tejay Antone,622088,SI,R,L,92,6.08513425016372,4.88,2.581983
2021,Tejay Antone,622088,SL,R,L,26,1.719711853307138,4.77,0.725575
2021,Tejay Antone,622088,CU,R,R,37,2.4472822527832347,4.93,0.915606
2021,Tejay Antone,622088,FC,R,R,1,0.06614276358873608,4.45,0.037481
2021,Tejay Antone,622088,SI,R,R,71,4.696136214800261,4.59,2.481600
2021,Tejay Antone,622088,SL,R,R,141,9.326129666011788,5.30,2.638235
2021,Thomas Eshelman,664045,CH,R,L,32,2.0075585789871506,4.95,0.825180
2021,Thomas Eshelman,664045,CU,R,L,30,1.8820861678004537,5.16,0.652918
2021,Thomas Eshelman,664045,FF,R,L,13,0.8155706727135299,4.06,0.583244
2021,Thomas Eshelman,664045,SI,R,L,66,4.140589569160998,4.59,2.315707
2021,Thomas Eshelman,664045,SL,R,L,29,1.819349962207105,5.39,0.447764
2021,Thomas Eshelman,664045,CH,R,R,28,1.7566137566137565,5.45,0.407313
2021,Thomas Eshelman,664045,CU,R,R,17,1.0665154950869238,5.61,0.211675
2021,Thomas Eshelman,664045,FF,R,R,7,0.43915343915343913,4.44,0.255836
2021,Thomas Eshelman,664045,SI,R,R,131,8.218442932728648,4.80,3.985098
2021,Thomas Eshelman,664045,SL,R,R,88,5.5207860922146645,5.18,1.852873
2021,Thomas Hatch,641672,CH,R,L,16,0.8995983935742973,4.70,0.496628
2021,Thomas Hatch,641672,FC,R,L,6,0.3373493975903615,5.36,0.098568
2021,Thomas Hatch,641672,FF,R,L,30,1.6867469879518073,5.35,0.500071
2021,Thomas Hatch,641672,SI,R,L,8,0.44979919678714864,5.38,0.131750
2021,Thomas Hatch,641672,CH,R,R,22,1.236947791164659,3.85,1.059279
2021,Thomas Hatch,641672,FC,R,R,26,1.4618473895582331,4.67,0.825459
2021,Thomas Hatch,641672,FF,R,R,35,1.9678714859437754,4.89,0.997983
2021,Thomas Hatch,641672,SI,R,R,23,1.2931726907630523,3.78,1.160897
2021,Thomas Szapucki,663378,CU,L,L,2,0.08943089430894309,1.72,0.193646
2021,Thomas Szapucki,663378,FF,L,L,8,0.35772357723577236,5.23,0.160510
2021,Thomas Szapucki,663378,SI,L,L,3,0.13414634146341461,4.59,0.106892
2021,Thomas Szapucki,663378,CH,L,R,34,1.5203252032520325,4.46,1.251772
2021,Thomas Szapucki,663378,CU,L,R,3,0.13414634146341461,5.23,0.048308
2021,Thomas Szapucki,663378,FF,L,R,25,1.1178861788617886,4.94,0.679891
2021,Thomas Szapucki,663378,SI,L,R,6,0.26829268292682923,4.37,0.237340
2021,Thomas Szapucki,663378,SL,L,R,1,0.044715447154471545,0.99,0.096480
2021,Tim Hill,657612,FF,L,L,231,14.631634819532907,5.12,5.065160
2021,Tim Hill,657612,SI,L,L,183,11.591295116772825,5.00,4.437611
2021,Tim Hill,657612,SL,L,L,80,5.067232837933474,4.91,2.110223
2021,Tim Hill,657612,CH,L,R,1,0.06334041047416843,5.53,0.015690
2021,Tim Hill,657612,FF,L,R,172,10.89455060155697,5.03,3.960250
2021,Tim Hill,657612,SI,L,R,212,13.428167020523707,5.28,4.087866
2021,Tim Hill,657612,SL,L,R,63,3.990445859872611,4.98,1.532169
2021,Tim Mayza,641835,SI,L,L,224,14.116527942925089,5.73,1.993246
2021,Tim Mayza,641835,SL,L,L,94,5.923900118906064,4.99,2.302989
2021,Tim Mayza,641835,FF,L,R,4,0.25208085612366227,4.22,0.168075
2021,Tim Mayza,641835,SI,L,R,371,23.380499405469678,4.89,10.038918
2021,Tim Mayza,641835,SL,L,R,148,9.326991676575505,4.95,3.813372
2021,Tommy Hunter,488984,CU,R,L,6,0.4444444444444444,2.69,0.436888
2021,Tommy Hunter,488984,FC,R,L,27,2.0,5.09,0.633753
2021,Tommy Hunter,488984,FF,R,L,1,0.07407407407407407,7.02,-0.016271
2021,Tommy Hunter,488984,SI,R,L,9,0.6666666666666666,4.01,0.412961
2021,Tommy Hunter,488984,CU,R,R,9,0.6666666666666666,5.45,0.131108
2021,Tommy Hunter,488984,FC,R,R,18,1.3333333333333333,4.61,0.591129
2021,Tommy Hunter,488984,FF,R,R,5,0.37037037037037035,5.28,0.090552
2021,Tommy Hunter,488984,SI,R,R,33,2.4444444444444446,4.73,1.031390
2021,Tommy Milone,543548,CH,L,L,19,1.316831683168317,4.90,0.465714
2021,Tommy Milone,543548,CU,L,L,14,0.9702970297029704,5.23,0.284870
2021,Tommy Milone,543548,FF,L,L,22,1.5247524752475248,4.92,0.574768
2021,Tommy Milone,543548,SL,L,L,14,0.9702970297029704,4.22,0.536297
2021,Tommy Milone,543548,CH,L,R,67,4.643564356435644,5.45,0.975382
2021,Tommy Milone,543548,CU,L,R,19,1.316831683168317,4.88,0.552999
2021,Tommy Milone,543548,FF,L,R,41,2.841584158415842,5.35,0.745990
2021,Tommy Milone,543548,SL,L,R,6,0.4158415841584158,5.43,0.100423
2021,Tommy Nance,667297,CU,R,L,65,4.244495064540622,5.03,1.588953
2021,Tommy Nance,667297,FF,R,L,30,1.958997722095672,4.49,1.108780
2021,Tommy Nance,667297,SI,R,L,87,5.681093394077449,4.75,2.658417
2021,Tommy Nance,667297,SL,R,L,16,1.0447987851176916,4.56,0.530518
2021,Tommy Nance,667297,CU,R,R,48,3.134396355353075,5.15,1.046285
2021,Tommy Nance,667297,FF,R,R,58,3.787395596051633,4.38,2.219198
2021,Tommy Nance,667297,SI,R,R,96,6.26879271070615,5.10,2.213690
2021,Tommy Nance,667297,SL,R,R,39,2.5466970387243735,4.76,1.134977
2021,Tony Gonsolin,664062,CU,R,L,74,4.160942760942761,4.84,2.128544
2021,Tony Gonsolin,664062,FF,R,L,257,14.45084175084175,4.69,8.256610
2021,Tony Gonsolin,664062,FS,R,L,163,9.165319865319866,4.58,5.377853
2021,Tony Gonsolin,664062,SL,R,L,93,5.229292929292929,4.43,3.390974
2021,Tony Gonsolin,664062,CU,R,R,13,0.730976430976431,4.57,0.443914
2021,Tony Gonsolin,664062,FF,R,R,175,9.840067340067339,4.86,4.994600
2021,Tony Gonsolin,664062,FS,R,R,52,2.923905723905724,4.48,1.769263
2021,Tony Gonsolin,664062,SL,R,R,163,9.165319865319866,4.69,5.104486
2021,Tony Santillan,663574,CH,R,L,39,2.2207621550591328,5.24,0.801094
2021,Tony Santillan,663574,CU,R,L,20,1.1388523872098117,5.38,0.315925
2021,Tony Santillan,663574,FF,R,L,176,10.021901007446344,4.51,6.214886
2021,Tony Santillan,663574,SL,R,L,108,6.149802890932984,5.26,2.036295
2021,Tony Santillan,663574,CH,R,R,7,0.3985983355234341,5.06,0.179966
2021,Tony Santillan,663574,CU,R,R,39,2.2207621550591328,4.48,1.417905
2021,Tony Santillan,663574,FF,R,R,185,10.534384581690759,4.69,5.876151
2021,Tony Santillan,663574,SL,R,R,187,10.64826982041174,5.08,4.304440
2021,Tony Watson,453265,CH,L,L,18,1.1916859122401846,4.93,0.470285
2021,Tony Watson,453265,FF,L,L,79,5.230177059276367,4.77,2.318327
2021,Tony Watson,453265,SI,L,L,96,6.35565819861432,5.16,2.065245
2021,Tony Watson,453265,SL,L,L,172,11.387220939183988,5.15,3.678345
2021,Tony Watson,453265,CH,L,R,265,17.54426481909161,5.16,5.523889
2021,Tony Watson,453265,FF,L,R,118,7.8121632024634335,4.83,3.319166
2021,Tony Watson,453265,SI,L,R,81,5.362586605080832,4.59,2.777055
2021,Tony Watson,453265,SL,L,R,37,2.449576597382602,4.88,0.998340
2021,Touki Toussaint,657053,CU,R,L,94,5.731707317073171,4.42,3.517649
2021,Touki Toussaint,657053,FF,R,L,21,1.2804878048780488,4.31,0.851526
2021,Touki Toussaint,657053,FS,R,L,99,6.036585365853658,4.93,2.608907
2021,Touki Toussaint,657053,SI,R,L,143,8.71951219512195,4.33,5.657027
2021,Touki Toussaint,657053,CU,R,R,129,7.865853658536586,4.74,3.988591
2021,Touki Toussaint,657053,FF,R,R,30,1.8292682926829267,4.19,1.259648
2021,Touki Toussaint,657053,FS,R,R,73,4.451219512195122,5.30,1.349745
2021,Touki Toussaint,657053,SI,R,R,231,14.085365853658535,4.89,6.438365
2021,Travis Bergen,664157,CU,L,L,12,0.6808510638297871,5.04,0.278692
2021,Travis Bergen,664157,FF,L,L,53,3.00709219858156,4.95,1.337988
2021,Travis Bergen,664157,CU,L,R,12,0.6808510638297871,5.45,0.178056
2021,Travis Bergen,664157,FF,L,R,111,6.297872340425532,5.05,2.720362
2021,Travis Lakins Sr.,664042,CH,R,L,27,1.5089820359281438,4.70,0.809727
2021,Travis Lakins Sr.,664042,CU,R,L,42,2.3473053892215567,4.69,1.309764
2021,Travis Lakins Sr.,664042,FC,R,L,64,3.576846307385229,4.77,1.859860
2021,Travis Lakins Sr.,664042,FF,R,L,57,3.18562874251497,4.67,1.853667
2021,Travis Lakins Sr.,664042,SI,R,L,1,0.0558882235528942,5.79,0.011053
2021,Travis Lakins Sr.,664042,CH,R,R,3,0.16766467065868265,4.47,0.101700
2021,Travis Lakins Sr.,664042,CU,R,R,52,2.906187624750499,5.29,0.913807
2021,Travis Lakins Sr.,664042,FC,R,R,127,7.097804391217564,5.02,3.098548
2021,Travis Lakins Sr.,664042,FF,R,R,122,6.818363273453094,4.74,3.805956
2021,Travis Lakins Sr.,664042,SI,R,R,6,0.3353293413173653,3.87,0.307730
2021,Trent Thornton,663423,CH,R,L,29,1.6314580941446613,4.29,1.156157
2021,Trent Thornton,663423,CU,R,L,81,4.556831228473019,4.71,2.428487
2021,Trent Thornton,663423,FC,R,L,22,1.237657864523536,5.33,0.388932
2021,Trent Thornton,663423,FF,R,L,126,7.088404133180252,5.11,2.900605
2021,Trent Thornton,663423,SI,R,L,13,0.7313432835820896,4.39,0.478823
2021,Trent Thornton,663423,SL,R,L,17,0.9563719862227325,5.18,0.363668
2021,Trent Thornton,663423,CH,R,R,21,1.1814006888633755,4.98,0.511122
2021,Trent Thornton,663423,CU,R,R,133,7.482204362801378,5.11,2.925773
2021,Trent Thornton,663423,FC,R,R,155,8.719862227324915,5.42,2.530651
2021,Trent Thornton,663423,FF,R,R,219,12.320321469575202,4.99,5.581855
2021,Trent Thornton,663423,SI,R,R,16,0.9001148105625718,4.93,0.431103
2021,Trent Thornton,663423,SL,R,R,39,2.1940298507462686,5.16,0.818131
2021,Trevor Bauer,545333,CH,R,L,43,2.595104633781764,4.21,1.757816
2021,Trevor Bauer,545333,CU,R,L,141,8.509529147982065,4.75,4.141318
2021,Trevor Bauer,545333,FC,R,L,174,10.501121076233185,5.07,4.053269
2021,Trevor Bauer,545333,FF,R,L,430,25.95104633781764,5.40,6.880422
2021,Trevor Bauer,545333,SI,R,L,35,2.11229446935725,5.52,0.418647
2021,Trevor Bauer,545333,SL,R,L,48,2.8968609865470856,4.47,1.708377
2021,Trevor Bauer,545333,CH,R,R,1,0.06035127055306427,4.47,0.033748
2021,Trevor Bauer,545333,CU,R,R,59,3.5607249626307924,5.03,1.364401
2021,Trevor Bauer,545333,FC,R,R,211,12.734118086696562,5.18,4.474288
2021,Trevor Bauer,545333,FF,R,R,313,18.88994768310912,5.44,4.532233
2021,Trevor Bauer,545333,SI,R,R,45,2.7158071748878925,4.93,1.115719
2021,Trevor Bauer,545333,SL,R,R,284,17.139760837070252,5.36,4.578485
2021,Trevor Cahill,502239,CH,R,L,79,4.395488721804512,5.13,1.779828
2021,Trevor Cahill,502239,CU,R,L,58,3.2270676691729325,4.91,1.522826
2021,Trevor Cahill,502239,FC,R,L,45,2.5037593984962405,5.33,0.776131
2021,Trevor Cahill,502239,FF,R,L,26,1.4466165413533836,4.52,0.889701
2021,Trevor Cahill,502239,SI,R,L,71,3.950375939849624,4.48,2.621040
2021,Trevor Cahill,502239,CH,R,R,81,4.506766917293233,5.49,1.153602
2021,Trevor Cahill,502239,CU,R,R,86,4.784962406015038,4.69,2.630001
2021,Trevor Cahill,502239,FC,R,R,78,4.33984962406015,5.12,1.692610
2021,Trevor Cahill,502239,FF,R,R,16,0.8902255639097745,4.36,0.579889
2021,Trevor Cahill,502239,SI,R,R,125,6.954887218045112,4.87,3.498851
2021,Trevor Hildenberger,657610,CH,R,L,7,0.2816091954022989,4.42,0.250169
2021,Trevor Hildenberger,657610,SI,R,L,7,0.2816091954022989,2.51,0.512359
2021,Trevor Hildenberger,657610,SL,R,L,5,0.20114942528735635,3.84,0.230250
2021,Trevor Hildenberger,657610,CH,R,R,3,0.1206896551724138,1.81,0.259099
2021,Trevor Hildenberger,657610,SI,R,R,20,0.8045977011494254,5.36,0.341927
2021,Trevor Hildenberger,657610,SL,R,R,16,0.6436781609195402,4.58,0.525708
2021,Trevor May,543507,CH,R,L,81,4.752808988764045,4.81,2.327500
2021,Trevor May,543507,FF,R,L,283,16.60549313358302,5.37,4.833385
2021,Trevor May,543507,SI,R,L,1,0.05867665418227216,4.37,0.035928
2021,Trevor May,543507,SL,R,L,84,4.928838951310861,5.01,2.042910
2021,Trevor May,543507,CH,R,R,82,4.811485642946317,5.05,1.915371
2021,Trevor May,543507,FF,R,R,358,21.00624219725343,5.14,7.880767
2021,Trevor May,543507,SI,R,R,1,0.05867665418227216,3.99,0.038888
2021,Trevor May,543507,SL,R,R,178,10.444444444444443,5.10,3.967624
2021,Trevor Megill,656730,CU,R,L,44,2.3296047725577926,5.33,0.774019
2021,Trevor Megill,656730,FF,R,L,123,6.512304250559284,4.89,3.394675
2021,Trevor Megill,656730,SI,R,L,6,0.31767337807606266,5.06,0.136359
2021,Trevor Megill,656730,SL,R,L,19,1.0059656972408653,4.46,0.697776
2021,Trevor Megill,656730,CU,R,R,60,3.1767337807606264,4.45,2.163568
2021,Trevor Megill,656730,FC,R,R,1,0.05294556301267711,2.41,0.079877
2021,Trevor Megill,656730,FF,R,R,163,8.630126771066369,5.13,3.683555
2021,Trevor Megill,656730,SI,R,R,5,0.26472781506338555,4.90,0.143092
2021,Trevor Megill,656730,SL,R,R,26,1.3765846383296048,4.77,0.770443
2021,Trevor Richards,670950,CH,R,L,178,10.80314465408805,4.60,5.777211
2021,Trevor Richards,670950,CU,R,L,12,0.7283018867924528,4.83,0.326343
2021,Trevor Richards,670950,FF,R,L,258,15.658490566037734,5.04,6.229942
2021,Trevor Richards,670950,CH,R,R,135,8.193396226415095,4.43,4.826836
2021,Trevor Richards,670950,CU,R,R,134,8.132704402515722,4.98,3.443320
2021,Trevor Richards,670950,FF,R,R,343,20.817295597484275,5.15,7.508436
2021,Trevor Rogers,669432,CH,L,L,104,6.653198653198653,5.21,1.987253
2021,Trevor Rogers,669432,FF,L,L,308,19.703703703703702,5.08,7.205241
2021,Trevor Rogers,669432,SL,L,L,125,7.9966329966329965,4.73,3.823080
2021,Trevor Rogers,669432,CH,L,R,453,28.97979797979798,5.34,7.875785
2021,Trevor Rogers,669432,FF,L,R,888,56.80808080808081,4.84,25.520965
2021,Trevor Rogers,669432,SI,L,R,1,0.06397306397306397,5.98,0.002955
2021,Trevor Rogers,669432,SL,L,R,200,12.794612794612794,5.21,4.289980
2021,Trevor Stephan,663986,CH,R,L,65,3.4769144144144146,4.43,2.330081
2021,Trevor Stephan,663986,FF,R,L,316,16.903153153153152,4.76,9.552511
2021,Trevor Stephan,663986,FS,R,L,15,0.8023648648648649,5.15,0.300144
2021,Trevor Stephan,663986,SI,R,L,14,0.7488738738738739,4.85,0.384221
2021,Trevor Stephan,663986,SL,R,L,90,4.8141891891891895,5.25,1.734478
2021,Trevor Stephan,663986,CH,R,R,6,0.320945945945946,1.71,0.558509
2021,Trevor Stephan,663986,FF,R,R,378,20.219594594594593,5.00,9.404225
2021,Trevor Stephan,663986,FS,R,R,2,0.10698198198198199,4.67,0.056308
2021,Trevor Stephan,663986,SI,R,R,3,0.160472972972973,6.68,-0.013903
2021,Trevor Stephan,663986,SL,R,R,295,15.779842342342343,5.52,3.788109
2021,Trevor Williams,592866,CH,R,L,114,7.076398362892223,4.59,3.731899
2021,Trevor Williams,592866,CU,R,L,94,5.834924965893588,5.15,2.115733
2021,Trevor Williams,592866,FC,R,L,8,0.4965893587994543,5.66,0.096268
2021,Trevor Williams,592866,FF,R,L,359,22.28444747612551,5.11,8.125713
2021,Trevor Williams,592866,SI,R,L,43,2.669167803547067,5.24,0.863382
2021,Trevor Williams,592866,SL,R,L,85,5.276261937244201,5.09,1.890835
2021,Trevor Williams,592866,CH,R,R,24,1.4897680763983627,5.36,0.401689
2021,Trevor Williams,592866,CU,R,R,41,2.545020463847203,5.29,0.809468
2021,Trevor Williams,592866,FC,R,R,24,1.4897680763983627,4.96,0.606077
2021,Trevor Williams,592866,FF,R,R,321,19.925648021828103,5.17,6.795943
2021,Trevor Williams,592866,SI,R,R,134,8.31787175989086,4.62,4.466709
2021,Trevor Williams,592866,SL,R,R,219,13.59413369713506,4.89,5.776081
2021,Triston McKenzie,663474,CH,R,L,22,1.3367088607594937,4.53,0.753338
2021,Triston McKenzie,663474,CU,R,L,270,16.405063291139243,4.57,9.041575
2021,Triston McKenzie,663474,FC,R,L,1,0.06075949367088608,2.18,0.083246
2021,Triston McKenzie,663474,FF,R,L,602,36.577215189873414,5.08,14.069835
2021,Triston McKenzie,663474,SL,R,L,56,3.40253164556962,4.39,2.051304
2021,Triston McKenzie,663474,CH,R,R,3,0.18227848101265823,4.96,0.082465
2021,Triston McKenzie,663474,CU,R,R,86,5.225316455696203,4.78,2.443239
2021,Triston McKenzie,663474,FC,R,R,4,0.24303797468354432,2.12,0.331752
2021,Triston McKenzie,663474,FF,R,R,612,37.18481012658228,4.97,15.689302
2021,Triston McKenzie,663474,SL,R,R,319,19.38227848101266,4.84,9.048427
2021,Tucker Davidson,656353,CU,L,L,4,0.264026402640264,5.14,0.074976
2021,Tucker Davidson,656353,FF,L,L,38,2.508250825082508,4.28,1.509635
2021,Tucker Davidson,656353,SL,L,L,37,2.4422442244224425,5.40,0.551096
2021,Tucker Davidson,656353,CH,L,R,1,0.066006600660066,4.46,0.037079
2021,Tucker Davidson,656353,CU,L,R,23,1.5181518151815183,4.69,0.695044
2021,Tucker Davidson,656353,FF,L,R,113,7.458745874587459,4.61,3.702951
2021,Tucker Davidson,656353,SI,L,R,1,0.066006600660066,4.01,0.046242
2021,Tucker Davidson,656353,SL,L,R,86,5.676567656765677,5.25,1.672527
2021,Ty Tice,676709,CU,R,L,8,0.4507042253521127,3.38,0.477273
2021,Ty Tice,676709,FF,R,L,19,1.0704225352112675,4.10,0.819623
2021,Ty Tice,676709,SL,R,L,14,0.7887323943661971,5.20,0.292544
2021,Ty Tice,676709,CU,R,R,18,1.0140845070422535,4.52,0.622381
2021,Ty Tice,676709,FF,R,R,43,2.4225352112676055,4.33,1.688502
2021,Ty Tice,676709,SI,R,R,1,0.056338028169014086,4.81,0.028789
2021,Ty Tice,676709,SL,R,R,39,2.1971830985915495,5.57,0.486053
2021,Tyler Alexander,641302,CH,L,L,10,0.6729957805907173,5.25,0.174153
2021,Tyler Alexander,641302,FC,L,L,125,8.412447257383967,5.25,2.430309
2021,Tyler Alexander,641302,FF,L,L,61,4.105274261603375,5.06,1.466245
2021,Tyler Alexander,641302,SI,L,L,86,5.787763713080168,5.03,2.104187
2021,Tyler Alexander,641302,SL,L,L,74,4.980168776371308,5.22,1.454715
2021,Tyler Alexander,641302,CH,L,R,279,18.776582278481012,5.26,5.318741
2021,Tyler Alexander,641302,FC,L,R,429,28.871518987341773,5.28,7.959806
2021,Tyler Alexander,641302,FF,L,R,171,11.508227848101265,4.61,5.696236
2021,Tyler Alexander,641302,SI,L,R,239,16.08459915611814,4.92,6.680694
2021,Tyler Alexander,641302,SL,L,R,106,7.133755274261603,5.28,1.959535
2021,Tyler Anderson,542881,CH,L,L,10,0.6650736758263639,4.85,0.263225
2021,Tyler Anderson,542881,CU,L,L,10,0.6650736758263639,4.55,0.337318
2021,Tyler Anderson,542881,FC,L,L,234,15.562724014336919,5.28,4.454677
2021,Tyler Anderson,542881,FF,L,L,187,12.436877737953006,5.34,3.358712
2021,Tyler Anderson,542881,SI,L,L,138,9.178016726403824,5.21,2.778587
2021,Tyler Anderson,542881,CH,L,R,598,39.77140581441657,5.20,11.987377
2021,Tyler Anderson,542881,CU,L,R,8,0.5320589406610912,4.91,0.213127
2021,Tyler Anderson,542881,FC,L,R,450,29.92831541218638,5.23,8.768411
2021,Tyler Anderson,542881,FF,L,R,717,47.6857825567503,5.21,14.727219
2021,Tyler Anderson,542881,SI,L,R,159,10.574671445639188,4.75,4.822024
2021,Tyler Beede,595881,CH,R,L,1,0.03571428571428571,1.17,0.112734
2021,Tyler Beede,595881,FF,R,L,5,0.17857142857142858,4.54,0.170329
2021,Tyler Beede,595881,CH,R,R,6,0.21428571428571427,5.50,0.086138
2021,Tyler Beede,595881,CU,R,R,8,0.2857142857142857,1.99,0.725216
2021,Tyler Beede,595881,FF,R,R,8,0.2857142857142857,5.86,0.077791
2021,Tyler Chatwood,543022,CH,R,L,17,0.9204737732656514,3.64,0.911916
2021,Tyler Chatwood,543022,CU,R,L,26,1.4077834179357023,5.07,0.575330
2021,Tyler Chatwood,543022,FC,R,L,43,2.3282571912013537,4.75,1.292264
