year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2020,Jordan Weems,607179,SL,R,L,1,0.06306306306306306,5.25,0.022220
2020,Jordan Weems,607179,CH,R,R,5,0.3153153153153153,5.93,0.039665
2020,Jordan Weems,607179,FF,R,R,76,4.792792792792793,4.97,2.142688
2020,Jordan Weems,607179,SL,R,R,39,2.4594594594594597,4.96,1.105830
2020,Jordan Yamamoto,657141,CH,R,L,5,0.20987654320987653,5.84,0.049034
2020,Jordan Yamamoto,657141,CU,R,L,14,0.5876543209876544,4.59,0.505607
2020,Jordan Yamamoto,657141,FC,R,L,26,1.0913580246913581,5.27,0.566987
2020,Jordan Yamamoto,657141,FF,R,L,41,1.7209876543209877,4.77,1.322035
2020,Jordan Yamamoto,657141,SI,R,L,5,0.20987654320987653,3.66,0.279080
2020,Jordan Yamamoto,657141,SL,R,L,15,0.6296296296296297,4.73,0.498470
2020,Jordan Yamamoto,657141,CH,R,R,2,0.08395061728395062,4.27,0.085842
2020,Jordan Yamamoto,657141,CU,R,R,24,1.0074074074074075,5.00,0.658995
2020,Jordan Yamamoto,657141,FC,R,R,31,1.3012345679012347,5.30,0.654821
2020,Jordan Yamamoto,657141,FF,R,R,54,2.266666666666667,4.33,2.246999
2020,Jordan Yamamoto,657141,SI,R,R,6,0.2518518518518519,4.47,0.232415
2020,Jordan Yamamoto,657141,SL,R,R,47,1.9728395061728397,4.91,1.380700
2020,Jordan Zimmermann,519455,CH,R,L,9,0.4722222222222222,5.04,0.238917
2020,Jordan Zimmermann,519455,CU,R,L,9,0.4722222222222222,4.71,0.301952
2020,Jordan Zimmermann,519455,FF,R,L,25,1.3117283950617284,3.81,1.315721
2020,Jordan Zimmermann,519455,SI,R,L,11,0.5771604938271605,5.57,0.169302
2020,Jordan Zimmermann,519455,SL,R,L,19,0.9969135802469137,5.20,0.441363
2020,Jordan Zimmermann,519455,CU,R,R,2,0.10493827160493827,5.75,0.023406
2020,Jordan Zimmermann,519455,FF,R,R,8,0.41975308641975306,5.12,0.199117
2020,Jordan Zimmermann,519455,SI,R,R,10,0.5246913580246914,5.20,0.232031
2020,Jordan Zimmermann,519455,SL,R,R,15,0.7870370370370371,4.36,0.616134
2020,Jorge Alcala,660896,CH,R,L,18,1.0719602977667493,5.15,0.438224
2020,Jorge Alcala,660896,FF,R,L,88,5.240694789081886,4.44,3.464732
2020,Jorge Alcala,660896,SI,R,L,10,0.5955334987593053,4.22,0.438734
2020,Jorge Alcala,660896,SL,R,L,65,3.870967741935484,5.62,0.937111
2020,Jorge Alcala,660896,CH,R,R,3,0.17866004962779156,6.40,-0.006114
2020,Jorge Alcala,660896,FF,R,R,101,6.014888337468982,4.73,3.357532
2020,Jorge Alcala,660896,SI,R,R,4,0.23821339950372208,3.60,0.227869
2020,Jorge Alcala,660896,SL,R,R,114,6.7890818858560795,5.35,2.292226
2020,Jorge Guzmán,660422,CH,R,L,4,0.21052631578947367,3.69,0.220282
2020,Jorge Guzmán,660422,FF,R,L,3,0.15789473684210525,4.06,0.141757
2020,Jorge Guzmán,660422,SI,R,L,2,0.10526315789473684,4.36,0.081938
2020,Jorge Guzmán,660422,FF,R,R,8,0.42105263157894735,3.66,0.445976
2020,Jorge Guzmán,660422,SL,R,R,2,0.10526315789473684,3.83,0.104166
2020,Jorge López,605347,CH,R,L,44,2.7023622047244094,4.76,1.430985
2020,Jorge López,605347,CU,R,L,104,6.38740157480315,4.97,2.920848
2020,Jorge López,605347,FF,R,L,58,3.562204724409449,4.51,2.187854
2020,Jorge López,605347,SI,R,L,125,7.677165354330709,5.08,3.234891
2020,Jorge López,605347,CH,R,R,13,0.7984251968503937,4.43,0.514573
2020,Jorge López,605347,CU,R,R,92,5.650393700787402,5.09,2.349893
2020,Jorge López,605347,FF,R,R,61,3.7464566929133856,4.15,2.774792
2020,Jorge López,605347,SI,R,R,138,8.475590551181103,5.00,3.796109
2020,Josh A. Smith,595001,CH,R,L,6,0.3708920187793427,4.23,0.261655
2020,Josh A. Smith,595001,CU,R,L,45,2.78169014084507,5.17,1.077152
2020,Josh A. Smith,595001,FF,R,L,35,2.163536776212833,4.99,0.972643
2020,Josh A. Smith,595001,SI,R,L,35,2.163536776212833,3.74,1.889269
2020,Josh A. Smith,595001,SL,R,L,68,4.203442879499217,5.21,1.570490
2020,Josh A. Smith,595001,CU,R,R,76,4.697965571205008,4.89,2.265907
2020,Josh A. Smith,595001,FF,R,R,48,2.9671361502347415,5.26,1.053560
2020,Josh A. Smith,595001,SI,R,R,35,2.163536776212833,4.31,1.468978
2020,Josh A. Smith,595001,SL,R,R,78,4.821596244131455,5.20,1.815850
2020,Josh D. Smith,605479,CH,L,L,1,0.03875968992248062,2.57,0.078678
2020,Josh D. Smith,605479,FF,L,L,8,0.31007751937984496,5.86,0.075661
2020,Josh D. Smith,605479,SI,L,L,6,0.2325581395348837,5.64,0.084141
2020,Josh D. Smith,605479,SL,L,L,10,0.38759689922480617,2.55,0.790907
2020,Josh D. Smith,605479,FF,L,R,7,0.2713178294573643,5.25,0.156004
2020,Josh D. Smith,605479,SI,L,R,7,0.2713178294573643,3.18,0.461077
2020,Josh D. Smith,605479,SL,L,R,4,0.15503875968992248,5.09,0.102031
2020,Josh Fleming,676596,CH,L,L,6,0.4127659574468085,3.89,0.304999
2020,Josh Fleming,676596,FF,L,L,1,0.06879432624113475,4.02,0.048034
2020,Josh Fleming,676596,SI,L,L,81,5.572340425531915,5.82,0.829054
2020,Josh Fleming,676596,SL,L,L,24,1.651063829787234,5.44,0.439153
2020,Josh Fleming,676596,CH,L,R,68,4.678014184397163,4.86,2.066995
2020,Josh Fleming,676596,CU,L,R,1,0.06879432624113475,2.26,0.085242
2020,Josh Fleming,676596,FF,L,R,3,0.20638297872340425,3.58,0.172356
2020,Josh Fleming,676596,SI,L,R,171,11.763829787234044,4.97,4.821481
2020,Josh Fleming,676596,SL,L,R,115,7.911347517730497,5.48,1.992570
2020,Josh Hader,623352,FF,L,L,46,2.3557951482479784,5.14,1.126708
2020,Josh Hader,623352,SL,L,L,31,1.587601078167116,4.96,0.877831
2020,Josh Hader,623352,FF,L,R,206,10.549865229110512,5.23,4.685149
2020,Josh Hader,623352,SL,L,R,88,4.506738544474394,4.85,2.689662
2020,Josh James,657624,CH,R,L,29,1.4784313725490195,4.53,1.084366
2020,Josh James,657624,CU,R,L,11,0.5607843137254902,5.07,0.287108
2020,Josh James,657624,FF,R,L,79,4.027450980392157,4.59,2.860410
2020,Josh James,657624,SL,R,L,7,0.35686274509803917,5.72,0.085958
2020,Josh James,657624,CH,R,R,17,0.8666666666666667,3.72,0.924216
2020,Josh James,657624,CU,R,R,5,0.2549019607843137,5.01,0.136271
2020,Josh James,657624,FF,R,R,118,6.015686274509803,4.82,3.683256
2020,Josh James,657624,SL,R,R,74,3.772549019607843,4.75,2.417280
2020,Josh Lindblom,458676,CH,R,L,66,3.7730138713745274,4.91,1.941725
2020,Josh Lindblom,458676,CU,R,L,50,2.8583438419503997,4.87,1.514267
2020,Josh Lindblom,458676,FC,R,L,116,6.631357713324927,5.31,2.423121
2020,Josh Lindblom,458676,FF,R,L,145,8.289197141656159,4.60,5.212734
2020,Josh Lindblom,458676,FS,R,L,56,3.2013451029844475,5.28,1.213761
2020,Josh Lindblom,458676,SL,R,L,13,0.7431693989071039,5.71,0.161995
2020,Josh Lindblom,458676,CH,R,R,5,0.2858343841950399,4.67,0.172242
2020,Josh Lindblom,458676,CU,R,R,25,1.4291719209751998,5.11,0.627929
2020,Josh Lindblom,458676,FC,R,R,38,2.1723413198823036,5.63,0.539113
2020,Josh Lindblom,458676,FF,R,R,135,7.717528373266078,4.58,4.919422
2020,Josh Lindblom,458676,FS,R,R,23,1.3148381672971836,5.52,0.378762
2020,Josh Lindblom,458676,SL,R,R,121,6.917192097519966,4.90,3.583250
2020,Josh Osich,592612,FC,L,L,71,4.281798245614035,5.19,1.671485
2020,Josh Osich,592612,FF,L,L,7,0.4221491228070175,4.86,0.212612
2020,Josh Osich,592612,SI,L,L,23,1.3870614035087718,5.28,0.499041
2020,Josh Osich,592612,SL,L,L,11,0.6633771929824561,4.84,0.338710
2020,Josh Osich,592612,FC,L,R,73,4.402412280701754,5.15,1.769366
2020,Josh Osich,592612,FF,L,R,60,3.6184210526315788,4.71,2.020049
2020,Josh Osich,592612,SI,L,R,23,1.3870614035087718,4.08,1.076662
2020,Josh Osich,592612,SL,L,R,36,2.171052631578947,5.00,0.990881
2020,Josh Sborz,622250,FF,R,L,6,0.5909090909090908,5.73,0.072373
2020,Josh Sborz,622250,SI,R,L,3,0.2954545454545454,5.73,0.036217
2020,Josh Sborz,622250,SL,R,L,1,0.09848484848484848,6.31,-0.000064
2020,Josh Sborz,622250,FF,R,R,20,1.9696969696969695,4.79,0.637339
2020,Josh Sborz,622250,SL,R,R,14,1.3787878787878787,5.66,0.191127
2020,Josh Staumont,622251,CU,R,L,72,3.915254237288136,4.65,2.510128
2020,Josh Staumont,622251,FF,R,L,121,6.579802259887005,5.13,2.992817
2020,Josh Staumont,622251,SI,R,L,38,2.06638418079096,5.19,0.891198
2020,Josh Staumont,622251,CU,R,R,58,3.153954802259887,4.54,2.152223
2020,Josh Staumont,622251,FF,R,R,163,8.863700564971753,5.19,3.831588
2020,Josh Staumont,622251,SI,R,R,20,1.0875706214689265,5.45,0.360176
2020,Josh Taylor,657031,FF,L,L,27,1.3561643835616437,4.84,0.835162
2020,Josh Taylor,657031,SI,L,L,8,0.4018264840182648,4.12,0.368909
2020,Josh Taylor,657031,SL,L,L,28,1.4063926940639269,5.58,0.429981
2020,Josh Taylor,657031,FF,L,R,36,1.8082191780821917,4.32,1.503364
2020,Josh Taylor,657031,SI,L,R,5,0.2511415525114155,4.65,0.173887
2020,Josh Taylor,657031,SL,L,R,42,2.1095890410958904,5.51,0.703051
2020,Josh Tomlin,458708,CH,R,L,20,1.3797101449275362,4.47,0.773696
2020,Josh Tomlin,458708,CU,R,L,75,5.173913043478261,4.94,2.163150
2020,Josh Tomlin,458708,FC,R,L,129,8.899130434782608,5.50,2.175360
2020,Josh Tomlin,458708,FF,R,L,44,3.0353623188405794,4.99,1.222718
2020,Josh Tomlin,458708,SI,R,L,1,0.06898550724637681,5.61,0.014593
2020,Josh Tomlin,458708,CH,R,R,7,0.48289855072463767,5.05,0.184729
2020,Josh Tomlin,458708,CU,R,R,75,5.173913043478261,4.84,2.317456
2020,Josh Tomlin,458708,FC,R,R,164,11.313623188405796,5.30,3.460131
2020,Josh Tomlin,458708,FF,R,R,57,3.932173913043478,4.70,1.922058
2020,Josh Tomlin,458708,SI,R,R,3,0.20695652173913043,4.13,0.137171
2020,José Alvarado,621237,CU,L,L,6,0.27835051546391754,4.72,0.200212
2020,José Alvarado,621237,FC,L,L,3,0.13917525773195877,6.99,-0.043019
2020,José Alvarado,621237,SI,L,L,40,1.8556701030927834,4.81,1.258557
2020,José Alvarado,621237,CU,L,R,19,0.8814432989690721,5.20,0.441417
2020,José Alvarado,621237,FC,L,R,17,0.788659793814433,3.93,0.850548
2020,José Alvarado,621237,SI,L,R,109,5.056701030927835,4.76,3.551970
2020,José Berríos,621244,CH,R,L,148,8.460980036297642,5.07,3.849163
2020,José Berríos,621244,CU,R,L,146,8.346642468239564,5.46,2.603235
2020,José Berríos,621244,FF,R,L,120,6.860254083484573,4.68,4.108647
2020,José Berríos,621244,SI,R,L,153,8.746823956442832,4.92,4.465084
2020,José Berríos,621244,CH,R,R,58,3.31578947368421,5.09,1.481393
2020,José Berríos,621244,CU,R,R,182,10.404718693284936,5.31,3.800303
2020,José Berríos,621244,FF,R,R,144,8.232304900181488,5.05,3.802191
2020,José Berríos,621244,SI,R,R,151,8.632486388384754,5.25,3.349066
2020,José Cisnero,542585,CH,R,L,41,2.3436095054592165,4.83,1.276155
2020,José Cisnero,542585,FF,R,L,120,6.859344894026975,4.88,3.602591
2020,José Cisnero,542585,SI,R,L,12,0.6859344894026975,4.46,0.465593
2020,José Cisnero,542585,SL,R,L,21,1.2003853564547207,4.97,0.591253
2020,José Cisnero,542585,CH,R,R,4,0.22864482980089917,4.96,0.113462
2020,José Cisnero,542585,FF,R,R,187,10.689145793192036,4.95,5.344164
2020,José Cisnero,542585,SI,R,R,3,0.17148362235067438,3.40,0.183518
2020,José Cisnero,542585,SL,R,R,131,7.488118175979449,5.10,3.330568
2020,José De León,592254,CH,R,L,18,0.7714285714285714,3.91,0.906975
2020,José De León,592254,SI,R,L,44,1.8857142857142857,4.37,1.794649
2020,José De León,592254,SL,R,L,2,0.08571428571428572,4.33,0.083078
2020,José De León,592254,CH,R,R,12,0.5142857142857142,4.41,0.479456
2020,José De León,592254,SI,R,R,54,2.3142857142857145,5.47,0.950987
2020,José De León,592254,SL,R,R,10,0.42857142857142855,4.63,0.353183
2020,José Leclerc,600917,CH,R,L,5,0.2127659574468085,4.54,0.185954
2020,José Leclerc,600917,FF,R,L,23,0.9787234042553191,4.65,0.799630
2020,José Leclerc,600917,SL,R,L,12,0.5106382978723404,4.66,0.416588
2020,José Leclerc,600917,FF,R,R,4,0.1702127659574468,4.97,0.112352
2020,José Leclerc,600917,SL,R,R,3,0.1276595744680851,6.64,-0.021155
2020,José Mujica,620445,CH,R,L,10,0.5777777777777777,5.43,0.183587
2020,José Mujica,620445,CU,R,L,5,0.28888888888888886,5.47,0.088017
2020,José Mujica,620445,FF,R,L,30,1.7333333333333334,4.83,0.929708
2020,José Mujica,620445,CH,R,R,9,0.5199999999999999,5.19,0.210969
2020,José Mujica,620445,CU,R,R,5,0.28888888888888886,5.79,0.054026
2020,José Mujica,620445,FF,R,R,16,0.9244444444444444,4.17,0.719432
2020,José Peraza,606299,CU,R,L,4,0.09523809523809523,6.05,0.021732
2020,José Peraza,606299,CH,R,R,1,0.023809523809523808,6.27,0.000797
2020,José Peraza,606299,CU,R,R,9,0.2142857142857143,5.89,0.078508
2020,José Quijada,650671,CU,L,L,12,0.4943820224719101,4.33,0.500115
2020,José Quijada,650671,FF,L,L,41,1.6891385767790261,5.51,0.686757
2020,José Quijada,650671,SL,L,L,2,0.08239700374531835,2.79,0.148039
2020,José Quijada,650671,CH,L,R,10,0.4119850187265917,4.70,0.338043
2020,José Quijada,650671,CU,L,R,3,0.12359550561797752,5.79,0.032262
2020,José Quijada,650671,FF,L,R,20,0.8239700374531834,4.91,0.586272
2020,José Quijada,650671,SL,L,R,1,0.04119850187265917,3.73,0.054235
2020,José Quintana,500779,CH,L,L,2,0.1092896174863388,3.73,0.108404
2020,José Quintana,500779,CU,L,L,19,1.0382513661202186,5.59,0.285602
2020,José Quintana,500779,FF,L,L,18,0.9836065573770492,5.59,0.272747
2020,José Quintana,500779,SI,L,L,11,0.6010928961748634,4.85,0.336476
2020,José Quintana,500779,CH,L,R,18,0.9836065573770492,3.96,0.887333
2020,José Quintana,500779,CU,L,R,33,1.8032786885245902,4.81,1.036989
2020,José Quintana,500779,FF,L,R,56,3.060109289617486,4.32,2.343389
2020,José Quintana,500779,SI,L,R,26,1.4207650273224042,4.49,0.995124
2020,José Rodríguez,642578,CH,R,L,5,0.21367521367521364,2.93,0.355381
2020,José Rodríguez,642578,FF,R,L,9,0.3846153846153846,5.33,0.184168
2020,José Rodríguez,642578,SI,R,L,3,0.1282051282051282,4.07,0.141532
2020,José Rodríguez,642578,CU,R,R,4,0.17094017094017092,3.93,0.200493
2020,José Rodríguez,642578,FF,R,R,10,0.4273504273504273,4.28,0.426203
2020,José Rodríguez,642578,SI,R,R,1,0.04273504273504273,4.26,0.043130
2020,José Rodríguez,642578,SL,R,R,7,0.29914529914529914,7.57,-0.187226
2020,José Ruiz,614179,CH,R,L,2,0.13333333333333333,4.72,0.066777
2020,José Ruiz,614179,CU,R,L,2,0.13333333333333333,7.77,-0.061694
2020,José Ruiz,614179,FF,R,L,15,1.0,5.41,0.282387
2020,José Ruiz,614179,SL,R,L,6,0.4,6.02,0.035875
2020,José Ruiz,614179,CU,R,R,4,0.26666666666666666,6.39,-0.007193
2020,José Ruiz,614179,FF,R,R,20,1.3333333333333333,5.28,0.431657
2020,José Ruiz,614179,SL,R,R,11,0.7333333333333333,5.56,0.173495
2020,José Suarez,660761,CH,L,L,6,0.1590909090909091,2.67,0.459203
2020,José Suarez,660761,CU,L,L,5,0.13257575757575757,5.05,0.131924
2020,José Suarez,660761,FF,L,L,10,0.26515151515151514,4.06,0.473204
2020,José Suarez,660761,SL,L,L,1,0.026515151515151516,5.60,0.014776
2020,José Suarez,660761,CH,L,R,26,0.6893939393939394,4.48,0.997831
2020,José Suarez,660761,CU,L,R,9,0.23863636363636367,4.30,0.379417
2020,José Suarez,660761,FF,L,R,28,0.7424242424242424,5.36,0.557955
2020,José Suarez,660761,SI,L,R,2,0.05303030303030303,4.96,0.056504
2020,José Suarez,660761,SL,L,R,1,0.026515151515151516,6.04,0.005487
2020,José Ureña,570632,CH,R,L,20,1.1784511784511784,4.41,0.799716
2020,José Ureña,570632,FF,R,L,8,0.4713804713804714,4.95,0.228206
2020,José Ureña,570632,SI,R,L,75,4.419191919191919,4.80,2.384507
2020,José Ureña,570632,SL,R,L,21,1.2373737373737372,4.34,0.868726
2020,José Ureña,570632,CH,R,R,8,0.4713804713804714,4.61,0.285930
2020,José Ureña,570632,FF,R,R,64,3.771043771043771,5.14,1.573987
2020,José Ureña,570632,SI,R,R,93,5.47979797979798,5.29,1.990663
2020,José Ureña,570632,SL,R,R,107,6.3047138047138045,5.41,2.020958
2020,José Urquidy,664353,CH,R,L,71,4.90986790986791,5.19,1.662407
2020,José Urquidy,664353,CU,R,L,43,2.973581973581974,4.99,1.190003
2020,José Urquidy,664353,FF,R,L,119,8.22921522921523,5.24,2.680221
2020,José Urquidy,664353,SL,R,L,6,0.4149184149184149,6.74,-0.054800
2020,José Urquidy,664353,CH,R,R,17,1.1756021756021755,5.38,0.329814
2020,José Urquidy,664353,CU,R,R,9,0.6223776223776224,4.68,0.308142
2020,José Urquidy,664353,FF,R,R,115,7.952602952602954,4.94,3.298329
2020,José Urquidy,664353,SL,R,R,49,3.388500388500389,5.43,0.904014
2020,José Álvarez,501625,CH,L,L,6,0.2945736434108527,6.36,-0.006529
2020,José Álvarez,501625,FC,L,L,2,0.09819121447028423,5.30,0.042376
2020,José Álvarez,501625,FF,L,L,5,0.24547803617571057,5.09,0.127832
2020,José Álvarez,501625,SI,L,L,31,1.5219638242894056,5.45,0.560333
2020,José Álvarez,501625,SL,L,L,15,0.7364341085271318,4.78,0.480730
2020,José Álvarez,501625,CH,L,R,23,1.1291989664082687,5.03,0.619516
2020,José Álvarez,501625,CU,L,R,1,0.049095607235142114,5.01,0.027263
2020,José Álvarez,501625,FC,L,R,6,0.2945736434108527,3.93,0.299709
2020,José Álvarez,501625,FF,L,R,7,0.3436692506459948,5.05,0.185392
2020,José Álvarez,501625,SI,L,R,26,1.276485788113695,3.89,1.324147
2020,José Álvarez,501625,SL,L,R,7,0.3436692506459948,4.08,0.328830
2020,Juan Nicasio,504379,CH,R,L,3,0.08695652173913043,5.51,0.050394
2020,Juan Nicasio,504379,FF,R,L,9,0.2608695652173913,5.43,0.166508
2020,Juan Nicasio,504379,SI,R,L,5,0.14492753623188404,4.07,0.235162
2020,Juan Nicasio,504379,SL,R,L,2,0.05797101449275362,4.59,0.072153
2020,Juan Nicasio,504379,FF,R,R,16,0.46376811594202894,5.75,0.185527
2020,Juan Nicasio,504379,SI,R,R,1,0.02898550724637681,5.70,0.012836
2020,Juan Nicasio,504379,SL,R,R,10,0.28985507246376807,5.35,0.200503
2020,Julian Merryweather,657240,CH,R,L,10,0.5579399141630901,4.12,0.460922
2020,Julian Merryweather,657240,CU,R,L,24,1.3390557939914163,5.68,0.316488
2020,Julian Merryweather,657240,FF,R,L,51,2.8454935622317596,4.95,1.453090
2020,Julian Merryweather,657240,SL,R,L,4,0.22317596566523606,5.40,0.076545
2020,Julian Merryweather,657240,CH,R,R,5,0.27896995708154504,5.15,0.121773
2020,Julian Merryweather,657240,CU,R,R,27,1.5064377682403434,4.94,0.774056
2020,Julian Merryweather,657240,FF,R,R,81,4.51931330472103,5.14,1.990746
2020,Julian Merryweather,657240,SI,R,R,3,0.16738197424892703,5.37,0.059118
2020,Julian Merryweather,657240,SL,R,R,28,1.5622317596566524,5.29,0.600082
2020,Julio Teheran,527054,CH,R,L,50,2.7437244600116752,5.03,1.340943
2020,Julio Teheran,527054,CU,R,L,45,2.4693520140105076,4.58,1.633417
2020,Julio Teheran,527054,FF,R,L,91,4.993578517221249,4.49,3.481387
2020,Julio Teheran,527054,SI,R,L,82,4.499708114419147,4.53,3.059877
2020,Julio Teheran,527054,SL,R,L,37,2.0303561004086395,4.68,1.266918
2020,Julio Teheran,527054,CH,R,R,16,0.8779918272037361,4.67,0.550710
2020,Julio Teheran,527054,CU,R,R,18,0.9877408056042031,4.91,0.530201
2020,Julio Teheran,527054,FF,R,R,55,3.018096906012843,4.58,1.998727
2020,Julio Teheran,527054,SI,R,R,112,6.145942790426153,4.80,3.551467
2020,Julio Teheran,527054,SL,R,R,65,3.5668417980151776,4.69,2.212485
2020,Julio Urías,628711,CH,L,L,1,0.06285714285714286,0.65,0.119119
2020,Julio Urías,628711,CU,L,L,63,3.9599999999999995,5.80,0.671079
2020,Julio Urías,628711,FF,L,L,117,7.354285714285713,5.48,2.029472
2020,Julio Urías,628711,SI,L,L,7,0.44,6.08,0.033004
2020,Julio Urías,628711,SL,L,L,23,1.4457142857142857,4.74,0.759192
2020,Julio Urías,628711,CH,L,R,115,7.228571428571429,4.75,3.776251
2020,Julio Urías,628711,CU,L,R,144,9.051428571428572,5.39,2.766852
2020,Julio Urías,628711,FF,L,R,354,22.251428571428573,5.23,7.988786
2020,Julio Urías,628711,SI,L,R,15,0.942857142857143,4.49,0.573543
2020,Julio Urías,628711,SL,L,R,36,2.262857142857143,5.33,0.737965
2020,Junior Fernández,658551,CH,R,L,12,0.5901639344262295,4.99,0.333676
2020,Junior Fernández,658551,SI,R,L,16,0.7868852459016393,3.50,0.944403
2020,Junior Fernández,658551,SL,R,L,6,0.29508196721311475,4.06,0.284351
2020,Junior Fernández,658551,CH,R,R,3,0.14754098360655737,6.06,0.015510
2020,Junior Fernández,658551,SI,R,R,18,0.8852459016393442,4.86,0.548008
2020,Junior Fernández,658551,SL,R,R,6,0.29508196721311475,2.79,0.443957
2020,Junior Guerra,448855,CU,R,L,37,2.1674917491749177,4.50,1.409967
2020,Junior Guerra,448855,FF,R,L,59,3.456270627062706,5.11,1.481590
2020,Junior Guerra,448855,FS,R,L,47,2.7533003300330035,3.82,2.463938
2020,Junior Guerra,448855,SI,R,L,45,2.6361386138613865,4.14,2.048687
2020,Junior Guerra,448855,CU,R,R,47,2.7533003300330035,4.34,1.945302
2020,Junior Guerra,448855,FF,R,R,77,4.510726072607261,4.78,2.469886
2020,Junior Guerra,448855,FS,R,R,28,1.6402640264026405,5.23,0.635173
2020,Junior Guerra,448855,SI,R,R,64,3.7491749174917492,5.17,1.533530
2020,Justin Dunn,643290,CH,R,L,49,2.7935913441531417,4.09,2.281875
2020,Justin Dunn,643290,CU,R,L,101,5.758218893050354,4.92,2.957412
2020,Justin Dunn,643290,FF,R,L,199,11.345401581356636,4.33,8.287511
2020,Justin Dunn,643290,SI,R,L,21,1.1972534332084894,3.42,1.276217
2020,Justin Dunn,643290,SL,R,L,66,3.7627965043695375,5.35,1.323923
2020,Justin Dunn,643290,CH,R,R,21,1.1972534332084894,4.59,0.756929
2020,Justin Dunn,643290,CU,R,R,87,4.960049937578027,5.25,1.934790
2020,Justin Dunn,643290,FF,R,R,190,10.832292967124427,4.34,7.853158
2020,Justin Dunn,643290,SI,R,R,7,0.3990844777361631,3.05,0.480519
2020,Justin Dunn,643290,SL,R,R,60,3.420724094881398,5.35,1.201799
2020,Justin Grimm,518748,CU,R,L,9,0.37168141592920356,5.41,0.168886
2020,Justin Grimm,518748,FF,R,L,21,0.8672566371681417,4.60,0.752201
2020,Justin Grimm,518748,SL,R,L,16,0.6607669616519174,4.96,0.452707
2020,Justin Grimm,518748,CU,R,R,21,0.8672566371681417,4.87,0.635851
2020,Justin Grimm,518748,FF,R,R,22,0.9085545722713865,4.47,0.848437
2020,Justin Grimm,518748,SL,R,R,24,0.9911504424778762,4.00,1.164615
2020,Justin Shafer,596101,CU,R,L,3,0.15178571428571427,5.04,0.079870
2020,Justin Shafer,596101,FF,R,L,23,1.1636904761904763,5.27,0.502756
2020,Justin Shafer,596101,SI,R,L,5,0.2529761904761905,4.40,0.200140
2020,Justin Shafer,596101,SL,R,L,12,0.6071428571428571,5.15,0.292548
2020,Justin Shafer,596101,CU,R,R,3,0.15178571428571427,3.69,0.165428
2020,Justin Shafer,596101,FF,R,R,25,1.2648809523809526,4.55,0.923923
2020,Justin Shafer,596101,SI,R,R,8,0.40476190476190477,3.36,0.496605
2020,Justin Shafer,596101,SL,R,R,33,1.6696428571428572,4.52,1.243413
2020,Justin Topa,623437,SI,R,L,39,2.533898305084746,4.54,1.447671
2020,Justin Topa,623437,SL,R,L,16,1.03954802259887,5.73,0.194687
2020,Justin Topa,623437,FF,R,R,1,0.06497175141242938,3.06,0.068439
2020,Justin Topa,623437,SI,R,R,43,2.7937853107344632,5.71,0.539103
2020,Justin Topa,623437,SL,R,R,19,1.234463276836158,5.31,0.397150
2020,Justin Verlander,434378,CH,R,L,4,0.3287671232876712,6.27,0.003027
2020,Justin Verlander,434378,FF,R,L,31,2.547945205479452,5.82,0.315885
2020,Justin Verlander,434378,SL,R,L,13,1.0684931506849313,4.50,0.493519
2020,Justin Verlander,434378,CH,R,R,1,0.0821917808219178,3.71,0.054700
2020,Justin Verlander,434378,CU,R,R,1,0.0821917808219178,7.67,-0.028769
2020,Justin Verlander,434378,FF,R,R,9,0.7397260273972602,5.90,0.077418
2020,Justin Verlander,434378,SL,R,R,14,1.1506849315068493,5.51,0.235949
2020,Justin Wilson,458677,FC,L,L,38,2.166183574879227,5.00,1.047354
2020,Justin Wilson,458677,FF,L,L,68,3.8763285024154595,4.90,2.015325
2020,Justin Wilson,458677,SI,L,L,5,0.285024154589372,5.91,0.041394
2020,Justin Wilson,458677,SL,L,L,4,0.2280193236714976,2.79,0.296229
2020,Justin Wilson,458677,CU,L,R,2,0.1140096618357488,3.23,0.129450
2020,Justin Wilson,458677,FC,L,R,89,5.073429951690821,4.82,2.786334
2020,Justin Wilson,458677,FF,L,R,123,7.011594202898551,5.25,2.721042
2020,Justin Wilson,458677,SI,L,R,10,0.570048309178744,3.02,0.691921
2020,Justin Wilson,458677,SL,L,R,6,0.3420289855072464,5.31,0.125485
2020,Justus Sheffield,656954,CH,L,L,9,0.5659090909090909,5.14,0.221739
2020,Justus Sheffield,656954,FF,L,L,1,0.06287878787878788,4.25,0.043350
2020,Justus Sheffield,656954,SI,L,L,104,6.53939393939394,5.06,2.717144
2020,Justus Sheffield,656954,SL,L,L,108,6.790909090909091,5.55,1.724745
2020,Justus Sheffield,656954,CH,L,R,150,9.431818181818182,5.04,3.987975
2020,Justus Sheffield,656954,FF,L,R,2,0.12575757575757576,3.88,0.102296
2020,Justus Sheffield,656954,SI,L,R,316,19.86969696969697,4.57,11.529882
2020,Justus Sheffield,656954,SL,L,R,190,11.946969696969697,5.28,4.088003
2020,Jésus Tinoco,622786,CU,R,L,3,0.18181818181818182,4.65,0.104412
2020,Jésus Tinoco,622786,SI,R,L,63,3.818181818181818,4.34,2.609230
2020,Jésus Tinoco,622786,SL,R,L,16,0.9696969696969696,4.95,0.457356
2020,Jésus Tinoco,622786,CU,R,R,1,0.0606060606060606,-1.13,0.156629
